time,arousal,valence
10000,6.102,4.251
10050,6.102,5.075
10100,6.102,5.075
10150,6.102,5.075
10200,6.102,5.075
10250,6.102,5.075
10300,6.102,5.075
10350,6.102,5.075
10400,6.102,5.075
10450,6.102,5.075
10500,6.102,5.075
10550,6.102,5.075
10600,5.92,5.075
10650,6.102,5.075
10700,5.92,5.075
10750,5.92,5.075
10800,5.646,4.534
10850,5.691,4.336
10900,5.691,4.336
10950,5.727,3.994
11000,5.661,4.467
11050,5.646,4.467
11100,5.762,4.976
11150,5.674,4.976
11200,5.674,4.976
11250,6.331,4.976
11300,6.331,4.462
11350,6.331,4.484
11400,6.076,4.462
11450,6.076,5.059
11500,6.076,5.059
11550,6.076,4.462
11600,5.666,4.462
11650,5.666,4.462
11700,5.666,4.467
11750,5.821,4.467
11800,5.821,4.467
11850,5.821,4.484
11900,5.821,4.785
11950,5.821,4.785
12000,5.821,4.988
12050,5.821,4.874
12100,5.821,4.932
12150,5.762,4.932
12200,5.762,4.534
12250,5.762,5.059
12300,6.309,5.059
12350,6.098,5.059
12400,6.098,5.059
12450,6.098,5.075
12500,6.097,5.075
12550,6.098,5.075
12600,6.078,5.075
12650,6.102,5.075
12700,6.078,5.075
12750,6.086,5.075
12800,6.086,5.075
12850,6.102,5.075
12900,6.102,5.075
12950,6.102,5.075
13000,6.102,5.075
13050,6.102,5.075
13100,6.102,5.075
13150,6.102,5.075
13200,6.102,5.075
13250,6.102,5.075
13300,6.102,5.075
13350,6.102,5.075
13400,6.102,5.075
13450,6.102,5.075
13500,6.102,5.075
13550,6.102,5.075
13600,6.102,5.075
13650,6.102,5.051
13700,6.102,5.075
13750,6.102,5.075
13800,6.102,5.051
13850,6.102,5.075
13900,6.102,5.075
13950,6.102,5.075
14000,6.102,5.075
14050,6.102,5.075
14100,6.102,5.075
14150,6.102,5.075
14200,6.102,5.075
14250,6.102,5.075
14300,6.102,5.075
14350,6.102,5.075
14400,6.102,5.075
14450,6.098,5.075
14500,6.098,5.075
14550,6.102,5.075
14600,6.102,5.075
14650,7.036,5.075
14700,7.036,5.075
14750,7.036,5.075
14800,6.098,5.075
14850,7.036,5.075
14900,7.036,5.075
14950,7.036,5.075
15000,7.036,5.075
15050,7.036,5.075
15100,7.036,5.075
15150,6.098,5.075
15200,6.098,5.075
15250,6.098,5.0
15300,6.098,5.075
15350,6.098,5.075
15400,6.098,5.075
15450,6.098,5.075
15500,6.098,5.075
15550,6.13,5.075
15600,6.102,5.075
15650,6.102,5.075
15700,6.102,5.075
15750,6.102,5.075
15800,6.098,5.075
15850,6.098,5.075
15900,6.098,5.075
15950,6.098,5.075
16000,6.102,5.075
16050,6.102,5.075
16100,6.102,5.075
16150,6.102,5.075
16200,6.102,5.075
16250,6.102,5.075
16300,6.102,5.075
16350,6.102,5.075
16400,6.102,5.075
16450,6.102,5.075
16500,6.102,5.075
16550,6.102,5.075
16600,6.102,5.075
16650,6.102,5.075
16700,6.102,5.075
16750,6.102,5.075
16800,6.102,5.075
16850,6.102,5.075
16900,6.095,5.075
16950,6.095,5.075
17000,6.095,5.075
17050,6.095,5.075
17100,6.095,5.075
17150,6.095,5.075
17200,6.13,5.075
17250,6.13,5.075
17300,6.102,5.075
17350,6.102,5.075
17400,6.102,5.075
17450,5.832,5.075
17500,6.102,5.075
17550,5.832,4.462
17600,6.078,5.075
17650,6.078,5.075
17700,6.078,5.075
17750,6.078,5.075
17800,6.078,5.075
17850,6.102,5.075
17900,6.102,5.075
17950,6.102,5.075
18000,6.102,5.075
18050,6.102,5.075
18100,6.102,5.075
18150,6.102,5.075
18200,6.102,5.075
18250,6.102,5.075
18300,6.102,5.075
18350,6.102,5.075
18400,6.102,5.075
18450,6.102,5.075
18500,6.102,5.075
18550,6.102,5.075
18600,6.102,5.075
18650,6.102,5.075
18700,6.102,5.075
18750,6.102,5.075
18800,6.102,5.075
18850,6.102,5.075
18900,6.102,5.075
18950,6.102,5.075
19000,6.102,5.075
19050,6.102,5.075
19100,6.102,5.075
19150,6.102,5.075
19200,6.102,5.075
19250,6.102,5.075
19300,6.102,5.075
19350,6.102,5.075
19400,6.102,5.075
19450,6.102,5.075
19500,6.102,5.075
19550,6.102,5.075
19600,6.102,5.075
19650,6.102,5.075
19700,6.102,5.075
19750,5.827,4.462
19800,6.081,5.075
19850,6.081,5.075
19900,6.081,5.075
19950,6.081,5.075
20000,6.079,5.075
20050,6.079,5.075
20100,6.102,5.075
20150,6.102,5.075
20200,6.102,5.075
20250,6.102,5.075
20300,6.13,5.075
20350,6.102,5.075
20400,6.102,5.075
20450,6.102,5.075
20500,6.102,5.075
20550,6.102,5.075
20600,6.102,5.075
20650,6.102,5.075
