time,valence,arousal
10000,4.70807118,5.95092436
10050,4.7081655300000005,5.951644770000001
10100,4.7078266300000005,5.953890640000001
10150,4.70744423,5.95711289
10200,4.70585378,5.96106504
10250,4.7042458400000005,5.963793600000001
10300,4.7026608,5.96687378
10350,4.7015005500000004,5.969123980000001
10400,4.70189419,5.969865700000001
10450,4.70162079,5.97282762
10500,4.70035664,5.97731969
10550,4.69907909,5.98270671
10600,4.69892419,5.98637161
10650,4.69920719,5.98758361
10700,4.70069439,5.9878712300000005
10750,4.70325596,5.985770100000001
10800,4.70576826,5.983910100000001
10850,4.70815093,5.98389295
10900,4.71013239,5.98499282
10950,4.713055089999999,5.985378630000001
11000,4.7166336399999995,5.984632880000001
11050,4.71975304,5.982522920000001
11100,4.72267148,5.980396920000001
11150,4.72503918,5.980529820000001
11200,4.72582555,5.982574120000001
11250,4.72474031,5.9873361900000015
11300,4.72315171,5.992350370000001
11350,4.72110514,5.998740820000001
11400,4.71818899,6.005320780000001
11450,4.71525323,6.011305420000001
11500,4.71250547,6.015910470000001
11550,4.70992577,6.018069370000001
11600,4.70759123,6.019833940000001
11650,4.70499083,6.020033940000001
11700,4.70270896,6.021378670000002
11750,4.70089843,6.023273000000001
11800,4.6993155799999995,6.023506070000002
11850,4.69794778,6.022370940000002
11900,4.69762358,6.020779840000001
11950,4.69745921,6.018851990000002
12000,4.696470109999999,6.018667190000001
12050,4.695314249999999,6.021055390000002
12100,4.693661379999999,6.024603390000001
12150,4.693666779999999,6.027696130000001
12200,4.694270079999999,6.027280760000001
12250,4.694514179999999,6.026025720000001
12300,4.695318469999998,6.02574358
12350,4.696243369999999,6.02580091
12400,4.6950933799999985,6.02865341
12450,4.694175129999999,6.0311652
12500,4.691390349999999,6.0349083
12550,4.690059409999999,6.0389249
12600,4.689785039999999,6.041384
12650,4.68731539,6.04378583
12700,4.68479669,6.045240560000001
12750,4.68265739,6.047358150000001
12800,4.68023062,6.050755090000001
12850,4.67700229,6.054389050000001
12900,4.6755888,6.054489150000001
12950,4.6731773400000005,6.056814160000001
13000,4.67256813,6.059362530000001
13050,4.671865930000001,6.061880860000001
13100,4.670715800000001,6.0646768400000015
13150,4.66969818,6.068145170000001
13200,4.669158080000001,6.073581880000001
13250,4.667362110000001,6.080804630000001
13300,4.665789210000001,6.0842108700000015
13350,4.6653103400000004,6.086394740000001
13400,4.664344570000001,6.090320740000001
13450,4.665041410000001,6.092277630000002
13500,4.6668215900000005,6.092528260000002
