time,arousal,valence
10000,6.222,4.827
10050,5.719,4.827
10100,5.754,4.827
10150,5.754,4.927
10200,5.754,4.927
10250,5.754,4.927
10300,5.754,4.927
10350,5.754,4.927
10400,5.754,4.927
10450,7.883,4.927
10500,7.883,4.927
10550,5.754,4.927
10600,5.754,4.927
10650,5.754,4.927
10700,5.807,4.927
10750,5.807,4.912
10800,5.807,4.912
10850,5.844,4.912
10900,5.844,4.874
10950,5.648,4.874
11000,5.648,4.874
11050,5.863,4.886
11100,5.863,4.874
11150,5.842,4.874
11200,5.842,4.874
11250,5.842,4.874
11300,5.842,4.874
11350,5.842,4.88
11400,5.866,4.883
11450,5.842,4.874
11500,5.842,4.874
11550,5.842,4.874
11600,5.842,4.88
11650,5.842,4.88
11700,5.842,4.88
11750,5.692,4.892
11800,5.692,4.892
11850,5.636,4.894
11900,5.636,4.894
11950,5.636,4.894
12000,5.636,4.894
12050,5.636,4.894
12100,5.636,4.894
12150,5.636,4.895
12200,5.636,4.894
12250,5.636,4.894
12300,5.636,4.894
12350,5.866,4.893
12400,5.866,4.893
12450,5.866,4.892
12500,5.866,4.89
12550,5.866,4.892
12600,5.872,4.88
12650,5.872,4.88
12700,5.866,4.874
12750,5.866,4.874
12800,5.866,4.874
12850,5.866,4.874
12900,5.866,4.874
12950,5.866,4.874
13000,5.866,4.874
13050,5.866,4.874
13100,5.884,4.874
13150,5.884,4.874
13200,5.884,4.874
13250,5.884,4.874
13300,5.884,4.874
13350,5.884,4.874
13400,5.937,4.874
13450,5.937,4.874
13500,5.937,4.874
13550,5.937,4.874
13600,5.953,4.874
13650,5.953,4.874
13700,5.954,4.874
13750,5.953,4.874
13800,5.954,4.874
13850,5.956,4.874
13900,5.956,5.0
13950,5.958,4.874
14000,6.004,4.874
14050,6.004,4.874
14100,6.004,4.874
14150,6.004,4.874
14200,6.041,5.0
14250,6.041,5.0
14300,6.041,5.0
14350,6.004,4.874
14400,6.004,4.874
14450,6.004,4.874
14500,6.021,4.874
14550,6.021,4.874
14600,6.021,4.874
14650,6.021,4.874
14700,6.029,4.874
14750,6.029,4.874
14800,6.032,4.874
14850,6.041,5.0
14900,6.021,5.0
14950,6.035,4.874
15000,6.04,4.874
15050,6.04,4.874
15100,6.04,4.874
15150,6.04,4.874
15200,6.04,4.874
15250,6.041,4.886
15300,6.04,4.88
15350,5.636,4.874
15400,5.636,4.874
15450,5.636,4.874
15500,6.041,4.88
15550,6.041,4.88
15600,6.021,4.883
15650,6.021,4.886
15700,5.636,4.874
15750,5.636,4.874
15800,5.636,4.874
15850,5.636,4.874
15900,5.636,4.874
15950,5.636,4.874
16000,5.874,4.633
16050,5.636,4.874
16100,5.636,4.874
16150,5.636,4.874
16200,5.636,4.874
16250,5.636,4.874
16300,5.887,4.874
16350,5.874,4.633
16400,5.874,4.633
16450,5.834,4.633
16500,5.887,4.874
16550,5.887,5.0
16600,5.34,5.0
16650,5.648,5.0
16700,5.648,5.0
16750,5.648,5.0
16800,5.648,5.0
16850,5.648,5.0
16900,6.56,4.246
16950,6.56,4.242
17000,5.928,4.24
17050,5.0,4.24
17100,7.601,4.189
17150,6.964,5.0
17200,6.964,5.0
17250,6.95,4.595
17300,6.937,4.602
17350,6.937,4.606
17400,6.885,4.525
17450,6.894,4.525
17500,6.894,4.525
17550,6.885,4.522
17600,6.88,4.522
17650,6.88,4.522
17700,6.846,4.522
17750,6.222,4.522
17800,6.222,4.522
17850,6.222,4.522
17900,6.222,4.522
17950,6.222,4.522
18000,6.222,4.522
18050,6.222,5.0
18100,5.0,4.929
18150,5.0,5.0
18200,5.0,5.0
18250,6.222,5.0
18300,6.222,5.0
18350,6.222,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,6.222,4.929
18550,6.222,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.121,5.0
19300,5.121,5.0
19350,5.121,5.0
19400,5.121,5.0
19450,5.121,5.0
19500,5.121,5.0
19550,5.121,5.0
19600,5.121,5.0
19650,5.121,5.0
19700,5.121,5.0
19750,5.121,5.0
19800,5.121,5.0
19850,5.121,5.0
19900,5.121,5.0
19950,5.121,5.0
20000,5.121,5.0
20050,5.121,5.0
20100,5.121,5.0
20150,5.121,5.0
20200,5.121,5.0
20250,5.121,5.235
20300,5.127,2.989
20350,5.121,3.864
20400,5.121,3.864
20450,5.121,3.864
20500,9.5,3.864
20550,9.5,2.27
20600,9.5,2.989
20650,9.5,2.989
20700,9.253,2.989
20750,6.753,2.989
20800,8.234,2.989
20850,9.253,2.168
20900,9.253,2.168
20950,9.253,0.5
21000,9.253,0.5
21050,8.586,0.5
21100,8.586,0.5
21150,9.116,0.5
21200,9.5,0.5
21250,9.5,0.5
21300,8.73,0.5
21350,8.928,0.5
21400,8.928,0.5
21450,8.928,0.5
21500,8.322,0.5
21550,8.21,0.5
21600,8.21,0.5
21650,8.21,0.5
21700,8.21,0.5
21750,8.21,0.5
21800,8.21,0.5
21850,8.21,0.5
21900,8.21,0.5
21950,8.487,0.5
22000,8.483,0.5
22050,8.487,0.5
22100,8.487,0.5
22150,8.485,0.5
22200,8.498,0.5
22250,8.262,0.5
22300,8.262,0.5
22350,8.262,0.5
22400,8.262,0.5
22450,8.262,0.5
22500,8.262,0.5
22550,8.262,0.5
22600,8.293,0.5
22650,8.293,0.5
22700,8.293,0.5
22750,8.293,0.5
22800,8.293,0.5
22850,8.293,0.5
22900,8.293,0.5
22950,8.293,0.5
23000,8.293,0.5
23050,8.293,0.5
23100,8.293,0.5
23150,8.293,0.5
23200,8.262,0.5
23250,8.262,0.5
23300,8.262,0.5
23350,8.262,0.5
23400,8.262,0.5
23450,8.262,0.5
23500,8.21,0.5
23550,8.21,0.5
23600,8.21,0.5
23650,8.21,0.544
23700,8.21,0.5
23750,8.21,0.5
23800,8.21,0.5
23850,8.21,0.5
23900,8.169,0.544
23950,8.169,6.91
24000,5.097,6.91
24050,5.08,6.91
24100,5.08,6.91
24150,5.761,4.929
24200,5.761,4.929
24250,5.196,4.912
24300,5.163,5.729
24350,5.153,4.895
24400,5.153,4.758
24450,5.153,5.729
24500,5.153,4.826
24550,5.153,4.826
24600,5.153,0.887
24650,5.153,0.887
24700,5.153,0.887
24750,5.153,0.887
24800,5.153,0.887
24850,5.153,0.887
24900,5.153,0.887
24950,5.153,0.887
25000,5.153,0.887
25050,5.151,0.5
25100,5.153,0.5
25150,5.153,0.5
25200,5.153,0.5
25250,8.586,0.5
25300,8.586,0.5
25350,8.586,0.5
25400,8.586,0.5
25450,8.586,0.5
25500,8.586,0.5
25550,8.586,0.5
25600,8.586,0.5
25650,8.586,0.5
25700,8.586,0.5
25750,5.146,0.5
25800,8.586,0.5
25850,8.586,0.5
25900,8.586,0.5
25950,5.0,0.5
26000,5.0,0.5
26050,5.0,0.5
26100,5.0,0.5
26150,5.0,0.5
26200,5.0,0.5
26250,5.0,0.5
26300,5.0,0.5
26350,5.0,0.5
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,0.5
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,0.5
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,0.5
27150,5.0,0.5
27200,5.0,5.0
27250,5.0,5.0
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,0.5
27550,5.0,0.5
27600,5.0,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
27800,5.0,0.5
27850,5.0,5.0
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,4.725
28150,5.0,4.725
28200,5.0,4.725
28250,5.0,4.634
28300,5.0,0.5
28350,5.0,4.725
28400,5.0,4.725
28450,5.0,0.5
28500,5.0,0.5
28550,5.0,0.5
28600,5.0,4.725
28650,5.0,0.5
28700,5.0,0.5
28750,5.0,0.5
28800,5.0,4.725
28850,5.0,4.725
28900,5.0,4.725
28950,5.0,4.725
29000,5.0,4.725
29050,5.0,4.725
29100,5.0,4.725
29150,5.0,4.725
29200,5.0,0.5
29250,5.0,0.5
29300,5.0,4.725
29350,5.968,4.725
29400,5.968,4.714
29450,5.968,4.648
29500,5.968,4.646
29550,5.968,4.646
29600,5.968,4.646
29650,5.968,4.657
29700,5.968,4.646
29750,5.968,4.638
29800,5.968,4.652
29850,5.968,4.646
29900,6.041,4.646
29950,6.041,4.638
30000,6.041,4.638
30050,6.041,4.638
30100,6.041,4.877
30150,5.866,4.874
30200,5.866,4.874
30250,5.842,4.88
30300,5.842,4.88
30350,5.842,4.88
30400,5.842,4.88
30450,5.842,4.88
30500,5.842,4.874
30550,5.842,4.88
30600,5.842,4.88
30650,5.842,4.88
30700,5.842,4.88
30750,5.842,4.88
30800,5.628,4.88
30850,5.628,4.88
30900,7.217,4.895
30950,7.217,4.895
31000,7.217,4.899
31050,7.217,4.893
31100,7.217,4.899
31150,5.844,5.729
31200,5.22,4.895
31250,5.22,5.729
31300,5.22,4.912
31350,5.22,4.912
31400,5.22,4.912
31450,5.22,4.912
31500,5.22,4.912
31550,5.22,4.912
31600,5.22,4.912
31650,5.22,4.912
31700,5.22,4.912
31750,5.22,4.912
31800,5.692,4.912
31850,8.82,4.912
31900,8.82,4.912
31950,8.82,4.912
32000,5.692,4.927
32050,5.692,4.912
32100,5.692,4.912
32150,5.692,4.912
32200,5.692,4.912
32250,5.692,4.927
32300,5.782,4.927
32350,5.782,4.927
32400,5.782,4.927
32450,5.782,4.927
32500,5.782,4.927
32550,5.77,4.927
32600,5.77,4.927
32650,5.77,4.927
32700,5.77,4.927
32750,5.77,4.927
32800,5.77,4.927
32850,5.77,4.927
32900,5.77,4.927
32950,5.77,4.927
33000,5.77,4.249
33050,5.77,4.927
33100,5.77,4.927
33150,5.77,4.927
33200,5.77,4.927
33250,5.77,4.927
33300,5.77,4.927
33350,5.77,4.927
33400,5.77,4.927
33450,5.77,4.927
33500,5.77,4.927
33550,5.77,4.927
33600,5.77,4.927
33650,5.77,4.927
33700,5.77,4.927
33750,5.77,4.927
33800,5.77,4.927
33850,5.754,4.927
33900,5.754,4.927
33950,5.754,4.927
34000,5.754,4.927
34050,5.754,4.927
34100,5.754,4.927
34150,5.754,4.927
34200,5.754,4.927
34250,5.754,4.927
34300,5.754,4.927
34350,5.754,4.227
34400,5.754,4.238
34450,5.754,4.232
34500,5.754,4.232
34550,5.754,4.232
34600,5.754,4.238
34650,5.754,4.066
34700,5.754,4.232
34750,5.754,4.232
34800,5.754,4.238
34850,5.754,4.238
34900,7.595,4.238
