time,valence,arousal
10000,7.357038307189941,5.930940914154053
10050,7.377739334106446,5.848549556732178
10100,7.029797172546386,5.892845630645752
10150,6.672998523712158,5.960986042022705
10200,6.293514060974121,6.05231237411499
10250,5.900084114074707,6.1631570816040036
10300,5.554747486114502,6.268906211853027
10350,5.521259117126465,6.28700704574585
10400,5.483595371246338,6.313157939910889
10450,5.457540130615234,6.321574115753174
10500,5.441054725646973,6.308749961853027
10550,5.378921794891357,6.352102279663086
10600,5.368667030334473,6.376577281951905
10650,5.430648708343506,6.29507360458374
10700,5.481243991851807,6.258176803588867
10750,5.503574371337891,6.227345180511475
10800,5.516751289367676,6.190871906280518
10850,5.534359359741211,6.1400477409362795
10900,5.499505805969238,6.148671722412109
10950,5.4820269584655765,6.084883403778076
11000,5.509988021850586,6.066532993316651
11050,5.525688552856446,6.045616245269775
11100,5.532153701782226,6.042243957519531
11150,5.537309360504151,6.028267288208008
11200,5.551466464996338,6.004818344116211
11250,5.5350934028625485,6.010682487487793
11300,5.5279701232910154,6.011749362945556
11350,5.5516704559326175,6.00632381439209
11400,5.558295726776123,6.027467155456543
11450,5.546238231658935,6.068088817596435
11500,5.53612642288208,6.036148357391357
11550,5.537974739074707,6.015397262573242
11600,5.516745281219483,5.99171085357666
11650,5.490919208526611,5.9546348571777346
11700,5.47532320022583,5.935171699523925
11750,5.475096607208252,5.905322742462158
11800,5.469914722442627,5.890791988372802
11850,5.460141944885254,5.883859157562256
11900,5.453320121765136,5.863360500335693
11950,5.447111511230469,5.839672660827636
12000,5.4461814880371096,5.78200740814209
12050,5.431274795532227,5.753185653686524
12100,5.410507392883301,5.7175849914550785
12150,5.407973670959473,5.724443149566651
12200,5.411350250244141,5.740831470489502
12250,5.412419986724854,5.784552001953125
12300,5.4212236404418945,5.771105098724365
12350,5.445258331298828,5.775742530822754
12400,5.4936541557312015,5.725960731506348
12450,5.478135204315185,5.69345121383667
12500,5.4937084197998045,5.663279247283936
12550,5.505771350860596,5.640911865234375
12600,5.523752593994141,5.5988280296325685
12650,5.4858075141906735,5.604079914093018
12700,5.492047595977783,5.602471351623535
12750,5.4589215278625485,5.605436515808106
12800,5.453735065460205,5.566053009033203
12850,5.430183410644531,5.572506999969482
12900,5.434819030761719,5.572941684722901
12950,5.455434036254883,5.565587902069092
13000,5.4680122375488285,5.565337467193603
13050,5.503863334655762,5.57235746383667
13100,5.505024337768555,5.57105770111084
13150,5.495042991638184,5.566241645812989
13200,5.48372449874878,5.554177284240723
13250,5.528941822052002,5.531708145141602
13300,5.5040570259094235,5.553177070617676
13350,5.504738807678223,5.535988426208496
13400,5.515327262878418,5.478729629516602
13450,5.537740039825439,5.471237564086914
13500,5.543869304656982,5.464994430541992
13550,5.547692394256591,5.47730712890625
13600,5.556386852264405,5.466454124450683
13650,5.558371639251709,5.454936122894287
13700,5.548820686340332,5.464041423797608
13750,5.503052711486816,5.487118816375732
13800,5.48588981628418,5.484653568267822
13850,5.48524580001831,5.519436931610107
