time,arousal,valence
10000,5.71,6.072
10050,5.71,6.072
10100,5.71,6.072
10150,5.71,6.072
10200,5.71,6.072
10250,5.71,6.072
10300,5.71,5.804
10350,5.71,6.072
10400,5.71,6.072
10450,5.71,6.072
10500,5.71,6.114
10550,5.71,6.114
10600,5.71,6.114
10650,5.71,6.114
10700,5.71,6.114
10750,5.71,6.114
10800,5.71,6.114
10850,5.71,6.114
10900,5.71,6.114
10950,5.71,6.114
11000,5.71,6.114
11050,5.71,6.114
11100,5.71,6.114
11150,5.71,6.114
11200,5.71,6.114
11250,5.71,6.114
11300,5.711,6.114
11350,5.721,6.123
11400,5.721,6.13
11450,5.721,6.13
11500,5.721,6.132
11550,5.725,6.132
11600,5.725,6.14
11650,5.752,6.14
11700,5.752,6.14
11750,5.755,6.132
11800,5.755,6.132
11850,5.764,6.132
11900,5.764,6.132
11950,5.774,6.132
12000,5.774,6.132
12050,5.798,6.132
12100,5.798,6.132
12150,5.0,6.132
12200,5.0,6.132
12250,5.0,6.132
12300,5.839,6.132
12350,5.839,6.14
12400,5.839,6.14
12450,5.839,6.14
12500,5.839,6.132
12550,5.839,6.132
12600,5.839,6.132
12650,5.839,6.132
12700,5.839,6.132
12750,5.839,6.132
12800,5.839,6.132
12850,5.839,6.132
12900,5.839,6.132
12950,5.839,6.132
13000,5.839,6.132
13050,5.839,6.132
13100,5.839,6.132
13150,5.839,6.14
13200,5.839,6.14
13250,5.839,6.14
13300,5.839,6.132
13350,5.839,6.132
13400,5.839,6.132
13450,5.839,6.132
13500,5.839,6.132
13550,5.839,6.132
13600,5.839,6.132
13650,5.839,6.132
13700,5.839,6.132
13750,5.839,6.132
13800,5.839,6.132
13850,5.839,6.132
13900,5.839,6.132
13950,5.839,6.14
14000,5.839,6.14
14050,5.0,6.14
14100,5.0,6.132
14150,5.0,6.132
14200,5.844,6.132
14250,5.844,6.132
14300,5.844,6.132
14350,5.773,6.132
14400,5.845,6.132
14450,5.845,6.132
14500,5.845,6.132
14550,5.845,6.132
14600,5.721,6.132
14650,5.721,6.132
14700,5.725,6.14
14750,5.725,6.14
14800,5.725,6.13
14850,5.725,6.123
14900,5.711,6.114
14950,5.71,6.114
15000,5.71,6.114
15050,5.71,6.114
15100,5.71,6.114
15150,5.71,6.114
15200,5.71,6.114
15250,5.71,6.114
15300,5.71,6.114
15350,5.71,6.114
15400,5.71,6.114
15450,5.71,6.114
15500,5.71,6.114
15550,5.71,6.114
15600,5.71,6.114
15650,5.71,6.114
15700,5.71,6.114
15750,5.71,6.114
15800,5.71,6.114
15850,5.71,6.114
15900,5.71,6.114
15950,5.71,6.114
16000,5.71,6.114
16050,5.71,6.114
16100,5.71,6.114
16150,5.71,6.114
16200,5.71,6.114
16250,5.71,6.114
16300,5.71,6.114
16350,5.71,6.114
16400,5.71,6.114
16450,5.71,6.114
16500,5.71,6.114
16550,5.71,6.114
16600,5.71,6.114
16650,5.71,6.114
16700,5.71,6.114
16750,5.71,6.114
16800,5.71,6.114
16850,5.71,6.114
16900,5.71,6.114
16950,5.71,6.114
17000,5.71,6.114
17050,5.71,6.114
17100,5.71,6.114
17150,5.71,6.114
17200,5.71,6.114
17250,5.71,6.114
17300,5.71,6.114
17350,5.71,6.114
17400,5.71,6.114
17450,5.71,6.114
17500,5.71,6.114
17550,5.71,6.114
17600,5.71,6.114
17650,5.71,6.114
17700,5.71,6.114
17750,5.71,6.114
17800,5.71,6.114
17850,5.71,6.114
17900,5.71,6.114
17950,5.71,6.114
18000,5.71,6.114
18050,5.71,6.114
18100,5.71,6.114
18150,5.71,6.114
18200,5.71,6.114
18250,5.71,6.114
18300,5.71,6.114
18350,5.71,6.114
18400,5.71,6.114
18450,5.71,6.114
18500,5.71,6.114
18550,5.71,6.114
18600,5.71,6.114
18650,5.71,6.114
18700,5.71,6.114
18750,5.71,6.114
18800,5.71,6.114
18850,5.71,6.114
18900,5.71,6.114
18950,5.71,6.114
19000,5.71,6.114
19050,5.71,6.114
19100,5.71,6.114
19150,5.71,6.114
19200,5.71,6.114
19250,5.71,6.114
19300,5.71,6.114
19350,5.71,6.114
19400,5.71,6.114
