time,valence,arousal
10000,5.40903606414795,5.361258029937744
10050,5.457138156890869,5.324808979034424
10100,5.472607517242432,5.329812240600586
10150,5.524808597564697,5.365761566162109
10200,5.474799728393554,5.340540218353271
10250,5.489274978637695,5.352387142181397
10300,5.512503433227539,5.365555477142334
10350,5.485873699188232,5.36503791809082
10400,5.480382347106934,5.323868751525879
10450,5.5563431739807125,5.3479362487792965
10500,5.587600040435791,5.355877113342285
10550,5.597684764862061,5.341194725036621
10600,5.632227516174316,5.321917343139648
10650,5.64766206741333,5.3250936508178714
10700,5.666823101043701,5.305810928344727
10750,5.673442840576172,5.284084510803223
10800,5.68412504196167,5.280158042907715
10850,5.724657154083252,5.285867977142334
10900,5.737209510803223,5.313105201721191
10950,5.729860877990722,5.329228401184082
11000,5.695992183685303,5.343250751495361
11050,5.75346097946167,5.392562294006348
11100,5.753419589996338,5.394588375091553
11150,5.743109798431396,5.391922664642334
11200,5.743624877929688,5.411892986297607
11250,5.8056951522827145,5.4275895118713375
11300,5.795822715759277,5.412242412567139
11350,5.823492622375488,5.423969745635986
11400,5.8920916557312015,5.419572448730468
11450,5.962837409973145,5.386873245239258
11500,5.9777239799499515,5.3537983894348145
11550,5.998534297943115,5.317076396942139
11600,6.026364040374756,5.324246883392334
11650,6.009447765350342,5.310772037506103
11700,6.019821548461914,5.334084796905517
11750,6.042548084259034,5.38324670791626
11800,6.050820350646973,5.435778999328614
11850,5.996551990509033,5.4439599990844725
11900,6.006262874603271,5.446982765197754
11950,5.9917572975158695,5.451788806915284
12000,5.961045932769776,5.452013683319092
12050,5.946839332580566,5.418628787994384
12100,5.976082992553711,5.387784481048584
12150,5.975038337707519,5.391946506500244
12200,5.973762321472168,5.3801572799682615
12250,5.977356052398681,5.33523120880127
12300,5.9546732902526855,5.317871189117431
12350,5.93642110824585,5.322427082061767
12400,5.924753475189209,5.325849628448486
12450,5.925857639312744,5.319625282287598
12500,5.92723445892334,5.336569786071777
12550,5.923652839660645,5.365079879760742
12600,5.907234764099121,5.374163341522217
12650,5.9069544792175295,5.416950607299805
12700,5.870519733428955,5.404881572723388
12750,5.8620123863220215,5.398666858673096
12800,5.846128368377686,5.384009170532226
12850,5.831154823303223,5.377145290374756
12900,5.818209171295166,5.3283796310424805
12950,5.848908424377441,5.322228813171387
13000,5.868697738647461,5.32370080947876
13050,5.905757713317871,5.318329524993897
13100,5.935155010223388,5.319398975372314
13150,5.934390449523926,5.326827526092529
13200,5.912956809997558,5.351589775085449
13250,5.880249118804931,5.35536527633667
13300,5.861227512359619,5.367202472686768
13350,5.844069862365723,5.373383808135986
13400,5.81160249710083,5.388715076446533
13450,5.7986186981201175,5.390018272399902
13500,5.792578029632568,5.414524555206299
13550,5.763399124145508,5.440473365783691
13600,5.775994873046875,5.418739891052246
13650,5.790602397918701,5.430395317077637
13700,5.792337226867676,5.437050819396973
13750,5.788179016113281,5.444719314575195
13800,5.79476842880249,5.4363892555236815
13850,5.795483493804932,5.464131259918213
13900,5.8037535667419435,5.438902378082275
13950,5.807652282714844,5.461053943634033
14000,5.815021133422851,5.455452537536621
14050,5.817133808135987,5.45138111114502
14100,5.799545669555664,5.465522956848145
14150,5.78484468460083,5.491672229766846
14200,5.768548107147216,5.4869366645812985
14250,5.736441993713379,5.498310375213623
14300,5.713423442840576,5.490335941314697
14350,5.735568332672119,5.446496295928955
14400,5.725304794311524,5.45599136352539
14450,5.7098188400268555,5.453637981414795
14500,5.7067290306091305,5.449000072479248
14550,5.756770610809326,5.448416042327881
14600,5.710767650604248,5.506095123291016
14650,5.708181762695313,5.500251770019531
14700,5.7271496772766115,5.488757038116455
14750,5.7709935188293455,5.444042205810547
14800,5.756197452545166,5.4409637451171875
14850,5.781827926635742,5.406086254119873
14900,5.807114124298096,5.373179531097412
14950,5.821445083618164,5.354386806488037
15000,5.808002281188965,5.362054252624512
15050,5.798101425170898,5.359807395935059
15100,5.729580211639404,5.363133239746094
15150,5.756308555603027,5.355967426300049
15200,5.671686744689941,5.389898014068604
15250,5.643664073944092,5.409783267974854
15300,5.659356594085693,5.389750576019287
15350,5.717490100860596,5.373103237152099
15400,5.691705322265625,5.394060897827148
15450,5.795025444030761,5.367910003662109
15500,5.825735378265381,5.350362396240234
15550,5.789389324188233,5.369965362548828
15600,5.810036563873291,5.418037033081054
15650,5.809045219421387,5.4262245178222654
15700,5.799078369140625,5.443149662017822
15750,5.805071830749512,5.465359401702881
15800,5.834050178527832,5.486233806610107
15850,5.830611228942871,5.47105655670166
15900,5.835196208953858,5.476167964935303
15950,5.82676887512207,5.467415428161621
16000,5.8154441833496096,5.442370986938476
16050,5.805825424194336,5.453393363952637
16100,5.734875965118408,5.40083875656128
16150,5.723664665222168,5.3752538681030275
16200,5.70845308303833,5.378850746154785
16250,5.688169193267822,5.402628231048584
16300,5.676175212860107,5.33859395980835
16350,5.713042449951172,5.343064594268799
16400,5.691164779663086,5.332759952545166
16450,5.691734409332275,5.313034152984619
16500,5.7052840232849125,5.279932594299316
16550,5.719258499145508,5.2917272567749025
16600,5.72853193283081,5.304984855651855
16650,5.721593761444092,5.297710037231445
16700,5.7084661483764645,5.292305660247803
16750,5.697292041778565,5.291556262969971
16800,5.660107040405274,5.286665058135986
16850,5.6766478538513185,5.275005149841308
16900,5.662537860870361,5.2664923667907715
16950,5.651986312866211,5.231216716766357
17000,5.625780487060547,5.206114864349365
17050,5.5767427444458,5.221449756622315
17100,5.52238712310791,5.228743553161621
17150,5.532207107543945,5.231042194366455
17200,5.54305591583252,5.227803134918213
17250,5.570131015777588,5.224686050415039
17300,5.620997142791748,5.220207977294922
17350,5.640910243988037,5.248314952850341
17400,5.639927673339844,5.268448162078857
17450,5.624457836151123,5.297817230224609
17500,5.608340740203857,5.329732894897461
17550,5.6151707649230955,5.340456008911133
17600,5.615133953094483,5.344443225860596
17650,5.609641456604004,5.330240249633789
17700,5.611570358276367,5.356452369689942
17750,5.608720588684082,5.370454883575439
17800,5.609344863891602,5.3609435081481935
17850,5.604569721221924,5.352294635772705
17900,5.624230861663818,5.368903732299804
17950,5.596276378631591,5.359695625305176
18000,5.57227668762207,5.332317543029785
18050,5.54346866607666,5.3321693420410154
18100,5.539616680145263,5.330932235717773
18150,5.519243431091309,5.345796298980713
18200,5.52701244354248,5.34275255203247
18250,5.547007465362549,5.3479187965393065
18300,5.558594799041748,5.345946025848389
18350,5.54752550125122,5.3428263664245605
18400,5.541965198516846,5.316086006164551
18450,5.540652179718018,5.31113452911377
18500,5.525541114807129,5.3179327011108395
18550,5.517192840576172,5.3343809127807615
18600,5.534988975524902,5.325268173217774
18650,5.510561466217041,5.340751457214355
18700,5.503337574005127,5.363206291198731
18750,5.5036460876464846,5.375467014312744
18800,5.499104976654053,5.363883590698242
18850,5.474406147003174,5.358172416687012
18900,5.504856014251709,5.34617805480957
18950,5.505082511901856,5.328903770446777
19000,5.504238510131836,5.345908260345459
19050,5.490613174438477,5.373332405090332
19100,5.479674530029297,5.395850753784179
19150,5.447065830230713,5.411410140991211
19200,5.431000232696533,5.432944679260254
19250,5.379807376861573,5.442073917388916
19300,5.378707027435302,5.424646854400635
19350,5.376970958709717,5.434866809844971
19400,5.392973136901856,5.437190818786621
19450,5.401935672760009,5.431077671051026
19500,5.446468734741211,5.418839836120606
19550,5.4462730407714846,5.443913745880127
19600,5.508684921264648,5.4340033531188965
19650,5.518198108673095,5.431632804870605
19700,5.528683185577393,5.440358734130859
19750,5.5201191902160645,5.439301490783691
19800,5.527700614929199,5.411942195892334
19850,5.497777938842773,5.399431228637695
19900,5.493788051605224,5.396838283538818
19950,5.481651020050049,5.385475158691406
20000,5.468938636779785,5.36285514831543
20050,5.46503791809082,5.372021007537842
20100,5.424102115631103,5.384424495697021
20150,5.414260292053223,5.375391960144043
20200,5.409665489196778,5.398678588867187
20250,5.425308799743652,5.410403919219971
20300,5.428888893127441,5.3977532386779785
20350,5.446444034576416,5.37519941329956
20400,5.44074821472168,5.388914966583252
20450,5.44264850616455,5.362422275543213
20500,5.4409832000732425,5.365359306335449
20550,5.428575325012207,5.375037670135498
20600,5.43113899230957,5.398710918426514
20650,5.431180000305176,5.397022724151611
20700,5.439643669128418,5.404692554473877
20750,5.45319881439209,5.403837585449219
20800,5.461727523803711,5.401117992401123
20850,5.409799861907959,5.397453784942627
20900,5.411384582519531,5.397435569763184
20950,5.417567253112793,5.393351745605469
21000,5.382268047332763,5.400667476654053
21050,5.383470916748047,5.404401969909668
21100,5.429438209533691,5.440915584564209
21150,5.447908401489258,5.456374931335449
21200,5.4315591812133786,5.446546840667724
21250,5.456646823883057,5.430459213256836
21300,5.460001754760742,5.425115489959717
21350,5.463731670379639,5.380105686187744
