time,valence,arousal
10000,5.23344230651855,5.65057563781738
10050,5.23474407196045,5.63897180557251
10100,5.23536777496338,5.62709474563599
10150,5.23686027526855,5.61524534225464
10200,5.23675298690796,5.60392045974731
10250,5.23858737945557,5.59160566329956
10300,5.24012851715088,5.57901763916016
10350,5.24237966537476,5.56615591049194
10400,5.2400860786438,5.55082035064697
10450,5.24306917190552,5.53803014755249
10500,5.24605369567871,5.52542543411255
10550,5.24931335449219,5.51337003707886
10600,5.25178050994873,5.5030255317688
10650,5.2555890083313,5.49295949935913
10700,5.25959777832031,5.48412370681763
10750,5.26389455795288,5.47598886489868
10800,5.26607513427734,5.46973514556885
10850,5.27081680297852,5.46438360214233
10900,5.27567100524902,5.46127939224243
10950,5.28067970275879,5.45973062515259
11000,5.28501462936401,5.4599609375
11050,5.2900652885437,5.46138191223145
11100,5.29506349563599,5.46437215805054
11150,5.29996585845947,5.46875429153442
11200,5.33730411529541,5.39612627029419
11250,5.34089756011963,5.40599298477173
11300,5.34395170211792,5.41682434082031
11350,5.34684658050537,5.42807912826538
11400,5.3495044708252,5.44050455093384
11450,5.351891040802,5.45546293258667
11500,5.35358715057373,5.47101879119873
11550,5.35528039932251,5.48710489273071
11600,5.35496091842651,5.5033712387085
11650,5.35615587234497,5.51961660385132
11700,5.35689735412598,5.53530073165894
11750,5.35741233825684,5.54997730255127
11800,5.35774755477905,5.56396722793579
11850,5.35772848129272,5.57691669464111
11900,5.35751390457153,5.58871078491211
11950,5.35701894760132,5.59920597076416
12000,5.35406064987183,5.60863065719604
12050,5.35323524475098,5.61674404144287
12100,5.35217666625977,5.62354278564453
12150,5.35089492797852,5.62972688674927
12200,5.34960603713989,5.63499546051025
12250,5.34782791137695,5.63950395584106
12300,5.34575986862183,5.64299583435059
12350,5.34341049194336,5.64548110961914
12400,5.34010791778564,5.64640998840332
12450,5.33715057373047,5.64657831192017
12500,5.33384847640991,5.64584255218506
12550,5.3301944732666,5.64423608779907
12600,5.32620048522949,5.64181852340698
12650,5.32177448272705,5.63857698440552
12700,5.31691837310791,5.63455438613892
12750,5.31163930892944,5.6300106048584
12800,5.50924825668335,5.65583419799805
12850,5.49612188339233,5.64562177658081
12900,5.48325824737549,5.63873386383057
12950,5.46964502334595,5.63229990005493
13000,5.45616626739502,5.6248025894165
13050,5.44117212295532,5.617506980896
13100,5.4282603263855,5.61339616775513
13150,5.41444540023804,5.60781621932983
13200,5.40288019180298,5.60003519058228
13250,5.38941192626953,5.59450483322144
13300,5.37771463394165,5.58852434158325
13350,5.36554098129272,5.58264207839966
13400,5.35496807098389,5.57544040679932
13450,5.34457969665527,5.56984758377075
13500,5.33540868759155,5.56441068649292
13550,5.32703399658203,5.55993223190308
13600,5.32017374038696,5.5533299446106
13650,5.31379175186157,5.55096101760864
13700,5.30838918685913,5.54907655715942
13750,5.30389547348022,5.54803323745728
13800,5.30032825469971,5.54740762710571
13850,5.29743337631226,5.54756784439087
13900,5.29523134231567,5.54838275909424
13950,5.29363250732422,5.55014228820801
14000,5.29484081268311,5.55260705947876
14050,5.29417037963867,5.55576276779175
14100,5.29391765594482,5.55907535552979
14150,5.29406070709229,5.56284856796265
14200,5.29497051239014,5.56744623184204
14250,5.29580211639404,5.57200288772583
14300,5.29689311981201,5.57566070556641
14350,5.29823446273804,5.57970666885376
14400,5.29958724975586,5.58423757553101
14450,5.30142164230347,5.58887243270874
14500,5.30349636077881,5.59423542022705
14550,5.30578756332397,5.60125684738159
14600,5.30828905105591,5.60909605026245
14650,5.31093502044678,5.61724901199341
14700,5.31365299224854,5.62553834915161
14750,5.31638813018799,5.63352203369141
14800,5.32055950164795,5.64215564727783
14850,5.32298612594604,5.64948654174805
14900,5.32519435882568,5.65539503097534
14950,5.32713556289673,5.66010141372681
15000,5.32878494262695,5.66425323486328
15050,5.33009719848633,5.6684513092041
15100,5.33107089996338,5.67277717590332
15150,5.33165740966797,5.6772928237915
15200,5.332688331604,5.68029451370239
15250,5.33242607116699,5.68427228927612
15300,5.33189582824707,5.68828248977661
15350,5.33103895187378,5.69162702560425
15400,5.32977724075317,5.69402170181274
15450,5.3281078338623,5.69529390335083
15500,5.32612323760986,5.69489145278931
15550,5.32386922836304,5.69341945648193
15600,5.32217979431152,5.69144105911255
15650,5.31953430175781,5.68830108642578
15700,5.31677913665771,5.68420362472534
15750,5.31390619277954,5.67931222915649
15800,5.31092357635498,5.67381000518799
15850,5.30779457092285,5.6678147315979
15900,5.30454540252686,5.66140508651733
15950,5.30118989944458,5.65469217300415
16000,5.24358224868774,5.74233484268188
16050,5.24233055114746,5.73107385635376
16100,5.24113655090332,5.72017669677734
16150,5.24007225036621,5.70888376235962
16200,5.23799419403076,5.69839811325073
16250,5.2368106842041,5.68957901000977
16300,5.23556804656982,5.68133878707886
16350,5.23478317260742,5.67505073547363
16400,5.23269844055176,5.66960716247559
16450,5.23237228393555,5.6648964881897
16500,5.23167371749878,5.66025495529175
16550,5.23164463043213,5.65588045120239
16600,5.23061323165894,5.65283584594727
16650,5.23105144500732,5.64994859695435
16700,5.23165893554688,5.64784669876099
16750,5.23256015777588,5.64621305465698
16800,5.23089122772217,5.64523696899414
16850,5.23234748840332,5.64476156234741
16900,5.23397397994995,5.64478445053101
16950,5.23575305938721,5.64527750015259
17000,5.23686552047729,5.64596843719482
17050,5.23891115188599,5.64726972579956
17100,5.24102020263672,5.64888048171997
17150,5.24317932128906,5.65075063705444
17200,5.24370098114014,5.65363645553589
17250,5.24589204788208,5.65601921081543
17300,5.24802303314209,5.65888357162476
17350,5.25010299682617,5.66056489944458
17400,5.25168323516846,5.66233110427856
17450,5.2536768913269,5.66458654403687
17500,5.25560188293457,5.66718769073486
17550,5.25747966766357,5.67015552520752
17600,5.25598621368408,5.67263078689575
17650,5.25786781311035,5.67583131790161
17700,5.25966119766235,5.67865419387817
17750,5.26136112213135,5.68192148208618
17800,5.26295566558838,5.68559265136719
17850,5.26453685760498,5.68970823287964
17900,5.26606321334839,5.69436073303223
17950,5.26758003234863,5.69923639297485
18000,5.26808166503906,5.70520734786987
18050,5.26963996887207,5.71099185943604
18100,5.27119207382202,5.71738529205322
18150,5.27276420593262,5.72458505630493
18200,5.27427577972412,5.73281526565552
18250,5.2757568359375,5.74139165878296
18300,5.27712154388428,5.75025415420532
18350,5.27833080291748,5.75926351547241
18400,5.27779340744019,5.76855516433716
18450,5.27868270874023,5.77789402008057
18500,5.27934503555298,5.78725051879883
18550,5.27978849411011,5.79650163650513
18600,5.27998542785645,5.80555009841919
18650,5.27997970581055,5.81430101394653
18700,5.27972316741943,5.82266426086426
18750,5.27921295166016,5.83067655563354
18800,5.27783489227295,5.83811044692993
18850,5.27682590484619,5.84491968154907
18900,5.27554655075073,5.85089635848999
18950,5.27402544021606,5.85600328445435
19000,5.27226734161377,5.8602294921875
19050,5.27037286758423,5.86359643936157
19100,5.2682523727417,5.86609125137329
19150,5.26592540740967,5.86772203445435
19200,5.59037446975708,5.76868391036987
19250,5.57540702819824,5.77188348770142
19300,5.56031084060669,5.77368307113647
19350,5.54606437683105,5.77441358566284
19400,5.5328483581543,5.77271747589111
19450,5.51900768280029,5.77367258071899
19500,5.50643730163574,5.77283334732056
19550,5.49374961853027,5.77191400527954
19600,5.48346853256226,5.76813459396362
19650,5.47118043899536,5.76443433761597
19700,5.45969009399414,5.75845527648926
19750,5.44824600219727,5.75297689437866
19800,5.43856000900269,5.7444486618042
19850,5.42822027206421,5.73886489868164
19900,5.41855144500732,5.73306131362915
19950,5.41008567810059,5.72736215591431
20000,5.40344524383545,5.71839952468872
20050,5.39618873596191,5.71318197250366
20100,5.38956594467163,5.70826196670532
20150,5.38360452651978,5.70364475250244
20200,5.37871265411377,5.69842290878296
20250,5.37402153015137,5.69467830657959
20300,5.36996841430664,5.69143867492676
20350,5.36651182174683,5.68878412246704
20400,5.36574077606201,5.68697643280029
20450,5.36332082748413,5.68561983108521
20500,5.36142635345459,5.68492555618286
20550,5.35999965667725,5.68488454818726
20600,5.35926866531372,5.68512773513794
20650,5.35863494873047,5.68630695343018
20700,5.35833549499512,5.68815231323242
20750,5.35832548141479,5.6906533241272
20800,5.36038398742676,5.69000673294067
20850,5.36078262329102,5.69244766235352
20900,5.36138677597046,5.69514465332031
20950,5.36213397979736,5.69805383682251
21000,5.36301612854004,5.70123338699341
21050,5.36393260955811,5.70494699478149
21100,5.36490917205811,5.70889759063721
21150,5.3658881187439,5.71301126480103
21200,5.36872291564941,5.71709442138672
21250,5.36969375610352,5.72141885757446
21300,5.37076759338379,5.72578859329224
21350,5.37203454971313,5.73026990890503
21400,5.37372493743896,5.73530721664429
21450,5.37604713439941,5.74031066894531
21500,5.37930393218994,5.74530458450317
21550,5.38344955444336,5.75022459030151
21600,5.39008235931396,5.75259828567505
21650,5.3942699432373,5.75747156143188
21700,5.39776182174683,5.76225900650024
21750,5.40048551559448,5.76691293716431
21800,5.40258598327637,5.77146291732788
21850,5.40412092208862,5.77582693099976
21900,5.40523767471313,5.77999114990234
21950,5.40599632263184,5.78407764434814
22000,5.40769100189209,5.78776931762695
22050,5.40783023834229,5.79171991348267
22100,5.40771865844727,5.79549646377563
22150,5.40734052658081,5.7990288734436
22200,5.40672779083252,5.80222368240356
22250,5.40581893920898,5.80501365661621
22300,5.40467166900635,5.80726289749146
22350,5.40329647064209,5.80895900726318
22400,5.32295036315918,5.69243383407593
22450,5.32478046417236,5.6939902305603
22500,5.32589149475098,5.69545221328735
22550,5.32696914672852,5.69545316696167
22600,5.32698822021484,5.69355726242065
22650,5.32775497436523,5.69274139404297
22700,5.32789707183838,5.68936586380005
22750,5.3282642364502,5.68656206130981
22800,5.32714939117432,5.68212842941284
22850,5.32781171798706,5.67686796188354
22900,5.32815265655518,5.67082595825195
22950,5.32906532287598,5.66390609741211
23000,5.32893991470337,5.65586233139038
23050,5.3301887512207,5.64838552474976
23100,5.33150577545166,5.64068603515625
23150,5.3331413269043,5.63278150558472
23200,5.33409023284912,5.62468671798706
23250,5.33607482910156,5.6166033744812
23300,5.33817672729492,5.60846757888794
23350,5.34038496017456,5.60058927536011
23400,5.34191989898682,5.59247064590454
23450,5.34432363510132,5.5853590965271
23500,5.34675359725952,5.57880449295044
23550,5.34918832778931,5.5729079246521
23600,5.35004234313965,5.56649112701416
23650,5.35245752334595,5.56209516525269
23700,5.3547739982605,5.55863380432129
23750,5.35697174072266,5.55604600906372
23800,5.35850763320923,5.55384349822998
23850,5.36038589477539,5.55274772644043
23900,5.36204433441162,5.55232763290405
23950,5.36348104476929,5.55254793167114
24000,5.36408138275146,5.55054569244385
24050,5.3650541305542,5.55202674865723
24100,5.36577129364014,5.55400514602661
24150,5.36623382568359,5.55643844604492
24200,5.36642169952393,5.55917453765869
24250,5.36635208129883,5.56232500076294
24300,5.36599016189575,5.56585168838501
24350,5.36524963378906,5.56986284255981
24400,5.3631706237793,5.57365894317627
24450,5.36175012588501,5.57859086990356
24500,5.3601336479187,5.58367395401001
24550,5.35832834243774,5.58884191513062
24600,5.35635280609131,5.59406471252441
24650,5.35424613952637,5.59939527511597
24700,5.35201740264893,5.60492944717407
