time,arousal,valence
10000,4.896,5.49
10050,4.896,5.49
10100,4.896,5.49
10150,4.896,5.49
10200,4.896,5.49
10250,4.896,5.49
10300,4.693,5.785
10350,4.693,5.788
10400,4.696,5.82
10450,4.748,5.652
10500,4.748,5.652
10550,4.748,5.634
10600,4.748,5.632
10650,4.748,5.632
10700,4.935,5.527
10750,4.935,5.527
10800,4.935,5.527
10850,4.935,5.527
10900,4.935,5.519
10950,4.935,5.519
11000,4.935,5.534
11050,4.935,5.519
11100,4.935,5.514
11150,4.935,5.099
11200,4.935,5.028
11250,4.935,5.084
11300,4.935,5.084
11350,4.935,5.058
11400,4.935,5.058
11450,4.935,5.097
11500,4.935,5.097
11550,5.0,5.099
11600,5.0,5.099
11650,5.0,5.099
11700,4.98,5.099
11750,4.98,5.099
11800,4.98,5.099
11850,4.98,5.099
11900,4.98,5.099
11950,4.98,5.099
12000,4.98,5.099
12050,4.98,5.099
12100,4.98,5.099
12150,4.98,5.099
12200,4.98,5.099
12250,4.98,5.099
12300,5.0,5.099
12350,4.659,5.099
12400,4.659,5.088
12450,4.659,5.088
12500,4.659,5.088
12550,4.659,5.088
12600,4.659,5.088
12650,4.659,5.088
12700,4.659,5.088
12750,4.659,5.088
12800,4.659,5.088
12850,4.659,5.088
12900,4.659,5.088
12950,4.659,5.088
13000,4.659,5.088
13050,4.659,5.088
13100,4.659,5.088
13150,4.659,5.088
13200,4.659,5.088
13250,4.659,5.088
13300,4.659,5.088
13350,4.98,5.088
13400,4.98,5.088
13450,5.0,5.088
13500,5.0,5.088
13550,5.0,5.088
13600,4.98,5.088
13650,4.98,5.088
13700,4.98,5.088
13750,4.98,5.088
13800,4.98,5.088
13850,4.98,5.088
13900,4.98,5.088
13950,4.98,5.088
14000,4.98,5.073
14050,4.98,5.058
14100,4.98,5.058
14150,4.98,5.028
14200,4.98,5.028
14250,4.98,5.02
14300,4.935,5.01
14350,4.935,5.01
14400,4.935,5.01
14450,4.935,5.01
14500,4.935,5.01
14550,4.935,5.01
14600,4.935,5.01
14650,4.935,5.01
14700,4.935,5.01
14750,4.935,5.01
14800,4.935,5.01
14850,4.935,5.01
14900,4.935,5.01
14950,4.935,5.01
15000,4.935,5.01
15050,4.94,5.01
15100,4.945,5.01
15150,5.0,5.01
15200,5.0,5.01
15250,5.0,5.01
15300,5.0,5.01
15350,5.0,5.01
15400,5.0,5.01
15450,5.0,5.01
15500,5.0,5.01
15550,5.0,5.01
15600,5.0,5.01
15650,5.0,5.01
15700,5.0,5.01
15750,5.0,5.01
15800,5.0,5.01
15850,5.0,5.01
15900,5.0,5.01
15950,5.0,5.01
16000,5.0,5.01
16050,4.935,5.01
16100,4.896,5.099
16150,4.896,5.099
16200,4.896,5.099
16250,4.896,5.099
16300,4.896,5.099
16350,4.896,5.099
16400,4.896,5.099
16450,4.896,5.099
16500,4.896,5.099
16550,4.896,5.099
16600,4.896,5.099
16650,4.896,5.099
16700,4.896,5.514
16750,4.896,5.514
16800,4.896,5.514
16850,4.896,5.514
16900,4.896,5.519
16950,4.896,5.519
17000,4.896,5.519
17050,4.896,5.519
17100,4.896,5.519
17150,4.896,5.514
17200,4.945,5.514
17250,4.945,5.514
17300,4.945,5.514
17350,4.945,5.514
17400,4.945,5.514
17450,4.945,5.514
17500,4.945,5.514
17550,4.945,5.514
17600,4.945,5.514
17650,4.945,5.514
17700,9.5,5.519
17750,4.945,5.519
17800,4.945,5.519
17850,4.945,5.519
17900,4.945,5.514
17950,4.945,5.514
18000,4.945,5.514
18050,4.945,5.514
18100,4.945,5.514
18150,4.945,5.514
18200,4.945,5.514
18250,4.945,5.514
18300,4.945,5.514
18350,4.945,5.514
18400,4.945,5.519
18450,4.945,5.534
18500,4.945,5.519
18550,4.945,5.519
18600,4.945,5.514
18650,4.945,5.514
18700,4.945,5.514
18750,4.945,5.514
18800,4.945,5.514
18850,4.945,5.514
