time,arousal,valence
10000,4.975,6.027
10050,4.975,6.027
10100,4.975,6.027
10150,4.975,6.027
10200,4.975,6.027
10250,5.0,6.027
10300,5.0,6.027
10350,4.546,6.027
10400,5.0,7.226
10450,5.0,7.226
10500,4.835,5.277
10550,4.835,7.226
10600,4.835,7.226
10650,4.566,5.277
10700,4.975,6.265
10750,5.002,6.265
10800,4.975,6.027
10850,4.566,7.147
10900,4.582,7.147
10950,4.835,7.226
11000,4.835,7.226
11050,4.835,7.226
11100,4.835,7.226
11150,4.835,7.226
11200,4.582,5.277
11250,4.566,7.147
11300,4.567,7.147
11350,4.566,7.147
11400,5.0,7.226
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.277
11750,5.0,5.0
11800,4.975,5.0
11850,4.975,5.0
11900,4.975,5.0
11950,4.975,5.277
12000,4.975,5.0
12050,4.975,5.0
12100,4.975,5.0
12150,4.975,2.886
12200,4.975,5.277
12250,4.975,6.027
12300,4.975,6.027
12350,4.975,6.027
12400,4.975,6.027
12450,4.975,6.027
12500,4.975,6.027
12550,4.975,6.027
12600,4.975,6.027
12650,4.975,6.027
12700,4.975,5.277
12750,4.975,6.027
12800,4.975,6.027
12850,4.975,5.277
12900,4.975,6.027
12950,4.975,5.277
13000,4.975,6.03
13050,4.975,6.027
13100,4.975,6.027
13150,4.975,5.269
13200,4.975,6.03
13250,4.975,5.277
13300,4.975,5.277
13350,4.975,5.277
13400,4.722,6.265
13450,5.002,6.265
13500,5.002,6.976
13550,4.835,6.265
13600,4.835,6.265
13650,4.835,6.265
13700,4.835,6.265
13750,4.989,6.976
13800,4.989,6.976
13850,4.989,7.092
13900,4.989,7.092
13950,4.989,6.991
14000,5.102,6.991
14050,5.102,6.976
14100,5.096,6.976
14150,5.096,6.976
14200,4.987,6.976
14250,4.987,6.982
14300,4.987,6.982
14350,4.987,6.982
14400,4.987,7.092
14450,4.987,7.226
14500,4.987,7.226
14550,4.987,7.15
14600,4.6,5.331
14650,4.6,7.15
14700,4.6,7.15
14750,4.6,7.15
14800,4.6,7.15
14850,4.6,7.15
14900,4.612,7.15
14950,4.612,7.15
15000,4.835,5.331
15050,4.835,5.331
15100,4.835,7.21
15150,4.835,7.21
15200,4.835,7.149
15250,4.835,5.331
15300,4.835,5.331
15350,4.835,7.21
15400,4.835,5.331
15450,4.835,7.21
15500,4.835,7.21
15550,4.835,7.197
15600,4.835,5.331
15650,4.835,7.226
15700,4.835,5.331
15750,4.835,7.226
15800,4.835,7.197
15850,4.835,7.226
15900,4.835,7.226
15950,4.835,7.226
16000,4.835,7.226
16050,4.835,7.226
16100,4.835,7.226
16150,4.835,5.331
16200,4.835,5.331
16250,4.835,7.226
16300,4.835,7.175
