time,valence,arousal
10000,7.17520368,4.74789566
10050,7.17505529,4.7473435
10100,7.17488678,4.74542753
10150,7.17474745,4.743474
10200,7.174751699999999,4.7430237
10250,7.175134839999998,4.74275157
10300,7.175525279999998,4.74248697
10350,7.176016909999999,4.74204917
10400,7.176155809999999,4.74015437
10450,7.175776579999999,4.73806044
10500,7.175300519999999,4.73743848
10550,7.175356149999999,4.7374418799999995
10600,7.175426699999998,4.737457979999999
10650,7.1755906399999985,4.737595309999999
10700,7.175563649999998,4.737743349999999
10750,7.175913349999997,4.737863609999999
10800,7.176311599999998,4.737915609999999
10850,7.176264169999999,4.738174749999999
10900,7.176456479999999,4.738506149999999
10950,7.177216149999998,4.738821409999999
11000,7.178081779999998,4.739090169999999
11050,7.178969879999999,4.7391099699999994
11100,7.179798639999999,4.739219029999999
11150,7.180170269999998,4.739227889999999
11200,7.180740209999998,4.7390917099999985
11250,7.1808421699999965,4.738967829999998
11300,7.181419759999997,4.738893129999999
11350,7.1820428599999975,4.738647219999999
11400,7.182567589999996,4.738510759999999
11450,7.183127489999997,4.738407689999998
11500,7.183786429999996,4.738211759999998
11550,7.184127029999996,4.7382088599999985
11600,7.184063139999997,4.737905829999998
11650,7.184527499999996,4.7377153399999985
11700,7.1852381599999955,4.7376317499999985
11750,7.186133199999996,4.737593839999998
11800,7.188130859999997,4.738447539999998
11850,7.190101789999997,4.739349049999999
11900,7.1926463899999975,4.740204779999998
11950,7.195520749999997,4.741185449999998
12000,7.198182409999997,4.742122769999998
12050,7.2007935499999975,4.742928519999998
12100,7.203653879999997,4.743952789999998
12150,7.206181319999997,4.745034349999998
12200,7.208706159999997,4.746169079999998
12250,7.210636189999997,4.747216779999998
12300,7.211813489999997,4.747324439999998
12350,7.212708799999997,4.747570699999998
12400,7.212981239999998,4.747761529999998
12450,7.212196079999998,4.747679369999998
12500,7.211815249999998,4.747719379999998
12550,7.211953869999998,4.747799829999998
12600,7.2125646199999975,4.747610429999998
12650,7.212921759999998,4.747405529999998
12700,7.212767559999998,4.7470570999999975
12750,7.2130471799999984,4.746733559999997
12800,7.2123106199999985,4.746423659999998
12850,7.211838549999999,4.745923819999998
12900,7.21141091,4.745282019999998
12950,7.21184435,4.744930079999998
13000,7.212092719999999,4.744429219999998
13050,7.21146,4.744041979999998
13100,7.210221799999999,4.743880649999998
13150,7.20963096,4.743845719999998
13200,7.209717960000001,4.743850769999997
13250,7.210090510000001,4.743787369999998
13300,7.21066177,4.743795009999998
13350,7.2109127299999995,4.743732249999997
13400,7.21117229,4.743726889999997
13450,7.211114790000001,4.7436415899999975
13500,7.210371160000001,4.743596989999998
13550,7.210276170000002,4.7434850699999975
13600,7.210350320000002,4.743461649999998
13650,7.210605560000002,4.743244249999998
13700,7.210427960000001,4.743083529999998
13750,7.209950690000001,4.7430323299999975
13800,7.2092080900000015,4.742852359999998
13850,7.209069060000002,4.742826089999998
13900,7.209712030000001,4.742813879999998
13950,7.210661990000001,4.742827449999998
14000,7.212118770000001,4.742840179999998
14050,7.212709770000001,4.742799739999998
14100,7.213435800000001,4.742772229999998
14150,7.21488162,4.742779729999999
14200,7.2153306200000005,4.742776279999999
14250,7.215400720000001,4.742640029999999
14300,7.21530089,4.742650949999999
14350,7.21569712,4.742587219999999
14400,7.21601129,4.7425750199999985
14450,7.21662459,4.7425270899999985
14500,7.216719370000002,4.742546859999999
14550,7.217597620000001,4.742713059999999
14600,7.218776690000001,4.74288802
14650,7.218938480000001,4.74310442
14700,7.220063180000001,4.74328934
14750,7.221759530000002,4.74348599
14800,7.223582160000001,4.74363064
14850,7.224366700000002,4.74376661
14900,7.224422200000002,4.74377608
14950,7.224807400000001,4.74391847
15000,7.2260770500000024,4.74405857
15050,7.226839550000003,4.74411864
15100,7.226875650000002,4.74401478
15150,7.226749570000003,4.7439294400000005
15200,7.226730270000003,4.74377017
15250,7.226366790000003,4.743676370000001
15300,7.226467690000002,4.7435714
15350,7.226979120000003,4.74359567
15400,7.228117720000003,4.7436758
15450,7.228247320000003,4.743611420000001
15500,7.228217370000003,4.74350422
15550,7.228403870000003,4.74342015
15600,7.228661070000003,4.743340810000001
15650,7.228560460000002,4.743185980000001
15700,7.228398330000003,4.74309982
15750,7.228257460000004,4.74304155
15800,7.227713660000004,4.7429504200000006
15850,7.226683860000003,4.7425130200000005
15900,7.225486630000003,4.74253876
15950,7.224543630000004,4.7426030400000005
16000,7.223404560000003,4.742646040000001
16050,7.221972360000002,4.742654100000001
16100,7.221001430000003,4.742813400000001
16150,7.2205312200000025,4.743014630000002
16200,7.220008700000003,4.743244460000001
16250,7.219416370000002,4.743403430000002
16300,7.219224270000002,4.7434838300000015
16350,7.219783470000001,4.743757790000002
16400,7.219279900000002,4.743538820000001
16450,7.218647330000001,4.743295790000001
16500,7.217582000000002,4.743091930000001
16550,7.213300800000002,4.742810470000001
16600,7.208730180000002,4.742254070000001
16650,7.203083630000002,4.741586250000001
16700,7.198018480000002,4.740838080000001
16750,7.193128180000002,4.740100140000001
16800,7.187796550000002,4.739513040000001
16850,7.181936850000001,4.739052400000001
16900,7.177225920000001,4.7387641600000014
16950,7.172538940000001,4.738515160000001
17000,7.168203840000001,4.7381250600000016
17050,7.167414980000001,4.737807420000001
17100,7.166738970000002,4.737008890000001
17150,7.167029570000001,4.735979780000001
17200,7.167206570000002,4.7349523100000015
17250,7.166971920000002,4.734074550000001
17300,7.167734280000002,4.733183750000001
17350,7.167932430000002,4.7319739200000015
17400,7.167976760000002,4.730916200000001
17450,7.168101360000001,4.729774060000001
17500,7.167991560000002,4.728899970000001
17550,7.167778320000002,4.728093260000001
17600,7.168099880000002,4.728105290000001
17650,7.169062480000003,4.728479230000001
17700,7.169209350000003,4.729139930000001
17750,7.169633450000002,4.730129830000001
17800,7.169228320000002,4.731289960000002
17850,7.169445170000001,4.732704880000002
17900,7.1705413400000015,4.7339281400000015
17950,7.171236950000001,4.734974040000001
18000,7.17158079,4.735947030000001
18050,7.17338996,4.7367470800000016
18100,7.17481181,4.737277780000001
18150,7.17449531,4.737904010000001
18200,7.171218640000001,4.738280240000001
18250,7.16175609,4.737570740000001
18300,7.151907320000001,4.736715060000001
18350,7.141259660000001,4.735684310000001
18400,7.130273590000002,4.734564110000001
18450,7.121886980000002,4.733195390000001
18500,7.115577480000002,4.731788720000001
18550,7.106709210000001,4.729904920000001
18600,7.097225490000001,4.728185160000001
18650,7.089457230000001,4.72619699
18700,7.08450569,4.724234180000001
18750,7.0858282500000005,4.72282938
18800,7.08811659,4.72142143
18850,7.08891695,4.72014323
18900,7.09037991,4.718879230000001
18950,7.08982346,4.7181254500000005
19000,7.087820259999999,4.71741582
19050,7.0866216600000005,4.717326590000001
19100,7.0861057700000005,4.71578515
19150,7.085422890000001,4.71159602
19200,7.08579368,4.707211770000001
19250,7.085707080000001,4.692938230000001
19300,7.08550501,4.678572880000001
19350,7.08689124,4.66427202
19400,7.08657498,4.648123340000001
19450,7.086301830000001,4.6318326800000005
19500,7.085797860000001,4.615496900000001
19550,7.086013600000001,4.598914370000001
19600,7.085497610000002,4.584016470000001
19650,7.085589110000003,4.571824140000001
19700,7.0840857600000025,4.5598420100000014
19750,7.083043200000001,4.557299180000001
19800,7.081677700000002,4.553802330000002
19850,7.077072570000001,4.550202490000002
19900,7.071715330000001,4.548051070000001
19950,7.06575162,4.546493810000002
20000,7.06215141,4.544452850000002
20050,7.05813017,4.5426731500000015
20100,7.0555172200000005,4.5402949700000015
20150,7.05176232,4.537404300000001
20200,7.04689532,4.534792180000002
20250,7.043263919999999,4.532517290000001
20300,7.039581989999999,4.530951890000002
20350,7.03992715,4.529340520000002
20400,7.04124559,4.528027420000002
20450,7.042984710000001,4.5261863500000015
20500,7.043104770000001,4.524732250000001
20550,7.043663790000001,4.523110670000002
20600,7.043123490000001,4.521931150000002
20650,7.04236046,4.521150510000002
20700,7.043786630000001,4.520056890000002
20750,7.044564630000001,4.519051850000002
20800,7.04525452,4.518854110000002
20850,7.045682620000001,4.5185886500000025
20900,7.046066820000002,4.518568210000002
20950,7.0471517200000005,4.519017200000002
21000,7.04762627,4.519347900000002
21050,7.047711050000001,4.519502390000002
21100,7.048721590000001,4.519731090000002
21150,7.050756580000001,4.518837930000003
21200,7.0533199600000005,4.517898100000003
21250,7.05505342,4.517032550000003
21300,7.05782203,4.517077760000003
21350,7.061127969999999,4.517317750000003
21400,7.06423327,4.5177244900000035
21450,7.06617047,4.516466830000003
21500,7.0683796999999995,4.515142230000003
21550,7.0708401,4.514322650000002
21600,7.073116519999999,4.5133199200000025
21650,7.074980149999999,4.5136240400000025
21700,7.076154,4.514134540000002
21750,7.0788518,4.514698450000003
21800,7.0832922,4.513644020000003
21850,7.0878186,4.512573000000003
21900,7.09225443,4.511233950000003
21950,7.09726661,4.511217410000003
22000,7.10263437,4.511430770000003
22050,7.10763317,4.511792300000003
22100,7.110622909999999,4.512017080000003
22150,7.1119356599999985,4.5118502900000035
22200,7.11320076,4.511802690000003
22250,7.113167299999999,4.511781470000003
22300,7.11088106,4.511975930000004
22350,7.107863159999999,4.512034090000003
22400,7.105855289999999,4.512108570000003
22450,7.103966249999999,4.5121944500000035
22500,7.10077106,4.512399820000003
22550,7.0975379599999995,4.512242090000003
22600,7.095564929999999,4.512145670000003
22650,7.094897229999999,4.512498670000003
22700,7.094313699999999,4.512548170000003
22750,7.093970199999999,4.511725390000003
22800,7.09355647,4.510794990000003
22850,7.093144270000001,4.509952290000003
22900,7.09245971,4.508945690000003
22950,7.09184664,4.5078959500000035
23000,7.09078037,4.506675320000003
23050,7.090648970000001,4.505530810000002
23100,7.090562700000001,4.504529030000002
23150,7.090661800000001,4.503527530000002
23200,7.09063519,4.502461930000003
23250,7.08979099,4.5013882400000025
23300,7.08907433,4.500301890000003
23350,7.08881143,4.4991335400000025
23400,7.08544927,4.498095180000003
23450,7.07965808,4.496638950000003
23500,7.07506738,4.4955198800000025
23550,7.0698704800000005,4.494419770000002
23600,7.06498572,4.492465970000003
23650,7.05968048,4.489097500000002
23700,7.0553275200000005,4.485552300000003
23750,7.0515788,4.482658630000002
23800,7.047403060000001,4.479758750000002
23850,7.04311376,4.476769650000002
23900,7.04116512,4.473056780000002
23950,7.040961609999999,4.468971860000002
24000,7.042584869999999,4.464498460000002
24050,7.044677709999999,4.459748610000002
24100,7.046923419999999,4.455705230000001
24150,7.049116719999999,4.453601710000002
24200,7.050350879999999,4.451832940000001
24250,7.050776699999998,4.450283940000001
24300,7.051922899999998,4.448159970000001
24350,7.052342279999998,4.446610580000001
24400,7.053036549999997,4.44512308
24450,7.054373979999997,4.444290230000001
24500,7.0543061799999975,4.442138900000001
24550,7.0539497399999975,4.43974835
24600,7.052767759999997,4.43724991
24650,7.0525031999999985,4.434007370000001
24700,7.053548639999998,4.430911740000001
24750,7.055077369999998,4.427859240000001
24800,7.055594169999997,4.425124100000001
24850,7.056700619999998,4.4217568400000005
24900,7.058043389999997,4.41897724
24950,7.0594496799999975,4.41596129
25000,7.061413669999998,4.41444236
25050,7.062633799999998,4.4129019099999995
25100,7.064360429999998,4.411775049999999
25150,7.065229229999998,4.4109855
25200,7.066865999999999,4.41005153
25250,7.072707169999998,4.40895719
25300,7.078139169999998,4.40791973
25350,7.084099439999998,4.40729743
25400,7.091476899999998,4.40671063
25450,7.0983441199999975,4.40645643
25500,7.104547969999997,4.4060125900000005
25550,7.111370939999998,4.405992550000001
25600,7.119517539999999,4.40593768
25650,7.127943739999997,4.405858530000001
25700,7.134804569999997,4.405750200000001
25750,7.137864809999998,4.4058759400000005
25800,7.141622169999998,4.406378770000001
25850,7.144965869999998,4.40689491
25900,7.146797069999998,4.4073565100000005
25950,7.148706039999998,4.407576430000001
26000,7.150396899999997,4.408166700000001
26050,7.151814439999997,4.40870857
26100,7.151625639999997,4.408999970000001
26150,7.151488239999997,4.4092335700000005
26200,7.151219299999998,4.409426010000001
26250,7.151263459999998,4.409396410000001
26300,7.151107199999998,4.409379280000001
26350,7.151153339999999,4.4090460400000016
26400,7.15116994,4.408513870000002
26450,7.1516134,4.408225570000002
26500,7.152121439999999,4.407659670000002
26550,7.152358299999999,4.407318070000001
26600,7.152998059999999,4.407054600000001
26650,7.154220159999999,4.405289060000001
26700,7.155325469999998,4.403860790000001
26750,7.156484699999998,4.4025092300000015
26800,7.157437499999999,4.401088880000001
26850,7.158446389999999,4.399783480000001
26900,7.1595745599999985,4.39852035
26950,7.159913759999999,4.397250080000001
27000,7.1602976,4.3959547500000005
27050,7.161205529999999,4.3944610200000005
27100,7.161802569999999,4.393236830000001
27150,7.161865239999999,4.393467170000001
27200,7.162461469999999,4.392842270000001
27250,7.162694139999999,4.392327000000002
27300,7.1629589,4.392332920000002
27350,7.163359969999999,4.391905850000002
27400,7.163348859999999,4.393212280000002
27450,7.16486616,4.394334680000002
27500,7.166174459999999,4.393607450000002
27550,7.1672090299999995,4.394882790000002
27600,7.168251359999999,4.395939420000002
27650,7.169183889999999,4.396895320000002
27700,7.17008874,4.398074450000002
27750,7.171523039999999,4.3992704100000015
27800,7.173254009999999,4.398644640000002
27850,7.17457421,4.398475750000002
27900,7.176241419999999,4.396739680000002
27950,7.176095119999999,4.395191380000002
28000,7.176062309999999,4.395581910000002
28050,7.176021759999999,4.394907070000002
28100,7.1767505599999994,4.394140800000002
28150,7.177615609999999,4.393272130000002
28200,7.178014259999999,4.392749330000003
28250,7.17704426,4.3921035500000025
28300,7.175768,4.392302950000003
28350,7.175422549999999,4.392798280000003
28400,7.175288939999999,4.395161680000003
28450,7.175361439999999,4.397453420000002
28500,7.175093109999999,4.399013050000002
28550,7.174794029999998,4.399824500000002
28600,7.173964299999999,4.401000130000002
28650,7.1728092499999985,4.402362070000002
28700,7.171820849999999,4.403630470000002
28750,7.171190919999999,4.404918720000002
28800,7.171920849999999,4.406615090000002
28850,7.17221787,4.408188220000001
28900,7.17214158,4.407866210000002
28950,7.17185123,4.407648440000001
29000,7.1720106999999995,4.4080043400000015
29050,7.1727842299999995,4.4082983900000015
29100,7.173398829999999,4.408271400000002
29150,7.174304249999999,4.408222290000002
29200,7.175033349999998,4.408221790000002
29250,7.176042279999999,4.408189490000002
29300,7.175912479999998,4.408199520000002
29350,7.176075079999999,4.407908660000002
29400,7.175891209999998,4.4072411800000015
29450,7.175908999999997,4.406569750000002
29500,7.175519529999997,4.406155930000002
29550,7.175788179999996,4.406096630000002
29600,7.187329719999997,4.4059365600000024
29650,7.199142549999996,4.4057769600000025
29700,7.210496889999996,4.405671060000002
29750,7.222062389999996,4.405527190000003
29800,7.236390129999997,4.405209320000003
29850,7.247691159999997,4.405059580000002
29900,7.2599433899999966,4.4053318100000025
29950,7.272701149999996,4.405664210000003
30000,7.285947149999996,4.405826630000003
30050,7.296472139999996,4.407322930000003
30100,7.297530239999996,4.408960720000003
30150,7.299103139999997,4.408883430000003
30200,7.300960749999997,4.410432730000003
30250,7.302958649999998,4.412004050000003
30300,7.302326839999997,4.413567790000004
30350,7.303411509999998,4.415411890000003
30400,7.304359379999998,4.417497090000003
30450,7.305821909999999,4.4179632000000035
30500,7.306799569999998,4.418645730000003
30550,7.309581579999998,4.417676230000003
30600,7.309869939999999,4.416813540000003
30650,7.308650589999999,4.417287170000003
30700,7.306919669999999,4.415586710000003
30750,7.303497169999998,4.413815560000003
30800,7.290079779999999,4.412403830000003
30850,7.278004639999999,4.411303890000003
30900,7.265555939999999,4.4098278900000025
30950,7.252374309999999,4.409463970000003
31000,7.239015099999999,4.408419790000002
31050,7.225491899999999,4.4070434500000015
31100,7.213558199999999,4.407120880000003
31150,7.202100069999998,4.4075420800000025
31200,7.191014609999999,4.407977840000003
31250,7.180742509999999,4.406885640000002
31300,7.179868419999998,4.405665270000002
31350,7.178455589999999,4.403871710000002
31400,7.1775708599999986,4.402095610000002
31450,7.17688353,4.400732880000002
31500,7.176448219999999,4.3997609900000025
31550,7.17583057,4.399003030000002
31600,7.174085869999999,4.396665580000002
31650,7.1727254999999985,4.394331130000003
31700,7.171764529999999,4.392492660000003
31750,7.171511229999998,4.392104500000003
31800,7.172348939999999,4.391586430000002
31850,7.17309894,4.392776270000002
31900,7.17357867,4.394117120000002
31950,7.1739215000000005,4.394152720000003
32000,7.17425452,4.394000420000003
32050,7.174361569999999,4.393849150000003
32100,7.1747669699999985,4.393517750000003
32150,7.175354269999998,4.393295920000002
32200,7.176120769999999,4.393227440000002
32250,7.1767939699999985,4.3932278300000025
32300,7.176774209999998,4.393221930000002
32350,7.176456139999997,4.391458440000003
32400,7.176047369999997,4.389748830000002
32450,7.1757756699999975,4.389225630000002
32500,7.1760922099999975,4.389093670000002
32550,7.176808659999997,4.389004410000002
32600,7.177367859999999,4.389277160000002
32650,7.177661709999998,4.389487400000002
32700,7.177537179999999,4.389511050000001
32750,7.1776008299999985,4.389614720000002
32800,7.177604369999999,4.389890320000001
32850,7.177552109999999,4.390153070000002
32900,7.17693288,4.390388430000002
32950,7.175926079999999,4.390640160000002
33000,7.174905919999999,4.390830460000002
33050,7.173666859999999,4.390961250000002
33100,7.172561089999999,4.390726120000002
33150,7.1713074799999985,4.390543160000002
33200,7.170042209999998,4.390426060000001
33250,7.168811919999999,4.390389560000001
33300,7.167914079999998,4.3903164000000015
33350,7.167430379999999,4.390203400000002
33400,7.16747468,4.390106300000001
33450,7.16761748,4.390282400000002
33500,7.1671272,4.390340460000002
33550,7.166655800000001,4.390440930000002
33600,7.16634357,4.390662990000002
33650,7.166027830000002,4.390731130000002
33700,7.1663945300000025,4.3907505800000015
33750,7.166553030000003,4.390694520000002
33800,7.166934930000002,4.390822310000002
33850,7.166920530000001,4.390849510000002
33900,7.166899430000001,4.390662210000002
33950,7.167270060000002,4.390294420000002
34000,7.168265170000001,4.390305390000002
34050,7.169521630000001,4.390229760000002
34100,7.170247370000001,4.390085190000002
34150,7.170614520000001,4.389998450000002
34200,7.170333390000001,4.389913760000002
34250,7.170576530000001,4.389742050000002
34300,7.170753730000001,4.3895966200000025
34350,7.170781060000001,4.389779520000003
34400,7.170247960000002,4.390326620000002
34450,7.1691887700000025,4.390905740000003
34500,7.168535460000003,4.392543210000002
34550,7.1674558100000025,4.394247340000002
34600,7.166421740000002,4.396071720000003
34650,7.165300220000003,4.397933320000003
34700,7.164159480000004,4.399799330000002
34750,7.162889040000003,4.401717640000003
34800,7.161332070000003,4.401833270000003
34850,7.160081370000003,4.401681940000002
34900,7.159343970000004,4.401276540000002
34950,7.158682830000004,4.4008506300000025
