time,valence,arousal
10000,3.8293574333190916,5.142990303039551
10050,4.10267744064331,5.203576278686524
10100,4.13473653793335,5.162310028076172
10150,4.1758171081542965,5.11304988861084
10200,4.119466018676758,5.108499240875244
10250,4.133427906036377,5.106600666046143
10300,4.058046054840088,5.124677562713623
10350,4.136786937713623,5.125784111022949
10400,4.1675008773803714,5.143224716186523
10450,4.21648416519165,5.128358554840088
10500,4.132428741455078,5.1492311477661135
10550,4.051228618621826,5.087798023223877
10600,4.023289680480957,5.0839580535888675
10650,3.9518436431884765,5.080450439453125
10700,3.8250243186950685,5.047749423980713
10750,3.871529197692871,5.008525753021241
10800,3.8696786880493166,4.982273578643799
10850,3.885617256164551,4.964879512786865
10900,3.824894428253174,4.940912055969238
10950,3.8295870780944825,4.948227977752685
11000,3.739774703979492,4.9368188858032225
11050,3.7038061141967775,4.961821842193603
11100,3.5564494132995605,4.980282402038574
11150,3.8868423461914063,5.043962574005127
11200,3.861629581451416,5.0789063453674315
11250,3.8340478897094727,5.101763439178467
11300,3.7672831535339357,5.084599018096924
11350,3.840630531311035,5.076841735839844
11400,3.5795156478881838,5.042695617675781
11450,3.631817626953125,5.021480846405029
11500,3.6877301216125487,5.030830574035645
11550,3.7734554290771483,5.035801219940185
11600,3.8471899032592773,5.06317548751831
11650,3.9091404914855956,5.051437282562256
11700,3.9746652603149415,5.048122215270996
11750,4.0203934669494625,5.041275215148926
11800,4.072998428344727,5.111958980560303
11850,4.05790901184082,5.119465923309326
11900,4.0791857719421385,5.135342788696289
11950,4.1481163024902346,5.13579740524292
12000,4.232782173156738,5.145999622344971
12050,4.292549705505371,5.112647342681885
12100,4.42657356262207,5.092067050933838
12150,4.507815551757813,5.099794006347656
12200,4.581279182434082,5.111395835876465
12250,4.631946182250976,5.163890838623047
12300,4.669265556335449,5.1476898193359375
12350,4.684880542755127,5.146534442901611
12400,4.688160991668701,5.1496278762817385
12450,4.684457111358642,5.167384910583496
12500,4.777660369873047,5.1325681686401365
12550,4.856413650512695,5.163741683959961
12600,4.914767551422119,5.195013523101807
12650,5.252416324615479,5.261598396301269
12700,5.417205333709717,5.268301200866699
12750,5.475352573394775,5.273687362670898
12800,5.554985618591308,5.277343654632569
12850,5.641299247741699,5.279908657073975
12900,5.4725442886352536,5.238120746612549
12950,5.453028869628906,5.244852924346924
13000,5.464300632476807,5.256553649902344
13050,5.483121109008789,5.267902851104736
13100,5.547944068908691,5.24478588104248
13150,5.587088203430175,5.243650722503662
13200,5.6718145370483395,5.242882251739502
13250,5.773831462860107,5.225573253631592
13300,5.893026828765869,5.200717258453369
13350,5.927642917633056,5.219461059570312
13400,6.002285003662109,5.205096912384033
13450,6.054855155944824,5.192291355133056
13500,6.102582550048828,5.194690132141114
13550,6.185453605651856,5.194095039367676
13600,6.179662132263184,5.225578689575196
13650,6.182886981964112,5.235430908203125
13700,6.2535858154296875,5.250415515899658
13750,6.293006801605225,5.255657577514649
13800,6.268971347808838,5.256413745880127
13850,6.360750293731689,5.210340785980224
13900,6.411827564239502,5.2021197319030765
13950,6.358744812011719,5.186170959472657
14000,6.329386901855469,5.176456642150879
14050,6.306735610961914,5.181348419189453
14100,6.287562274932862,5.180862045288086
14150,6.248501110076904,5.168027877807617
14200,6.239330387115478,5.164663314819336
14250,6.2420121192932125,5.153922367095947
14300,6.24574728012085,5.139852523803711
14350,6.38300895690918,5.19772891998291
14400,6.399632263183594,5.198840999603272
14450,6.347970485687256,5.1998372077941895
14500,6.329297351837158,5.212038326263428
14550,6.284944629669189,5.199836921691895
14600,6.115665912628174,5.143955707550049
14650,6.091461086273194,5.143642425537109
14700,6.120470428466797,5.1300209045410154
14750,6.252493667602539,5.113450050354004
14800,6.2590056419372555,5.115398025512695
14850,6.260297107696533,5.0987166404724125
14900,6.257741546630859,5.083336544036865
14950,6.282113170623779,5.083692455291748
15000,6.171742916107178,5.090514278411865
15050,6.197312068939209,5.084481048583984
15100,6.204822540283203,5.082762336730957
15150,6.19512300491333,5.087085723876953
15200,6.2008522033691404,5.087804222106934
15250,6.152308082580566,5.0766559600830075
15300,6.164640426635742,5.096727180480957
15350,6.173197269439697,5.113190650939941
15400,6.186400890350342,5.1129944801330565
15450,6.1822515487670895,5.103955268859863
15500,6.224624061584473,5.104300117492675
15550,6.2444260597229,5.089458274841308
15600,6.266422462463379,5.080735492706299
15650,6.223041343688965,5.10110502243042
15700,6.185298824310303,5.12525691986084
15750,6.12956018447876,5.1393735885620115
