time,arousal,valence
10000,5.288,4.919
10050,5.288,4.919
10100,5.288,4.919
10150,5.288,4.919
10200,5.288,4.919
10250,5.288,4.919
10300,5.288,4.919
10350,5.288,4.919
10400,5.288,4.919
10450,5.288,4.919
10500,5.288,4.919
10550,5.288,4.919
10600,5.288,4.919
10650,5.288,4.919
10700,5.288,4.919
10750,5.288,4.919
10800,5.288,4.919
10850,5.288,4.919
10900,5.43,4.919
10950,5.419,4.919
11000,5.419,4.919
11050,5.43,4.919
11100,5.436,4.919
11150,5.436,4.919
11200,5.485,4.919
11250,5.485,4.919
11300,5.485,4.919
11350,5.485,4.919
11400,5.485,4.919
11450,5.485,4.919
11500,5.485,4.919
11550,5.485,4.919
11600,5.485,4.919
11650,5.485,4.919
11700,5.485,4.919
11750,5.485,4.919
11800,5.485,4.919
11850,5.485,4.919
11900,5.485,4.919
11950,5.485,4.919
12000,5.485,4.919
12050,5.485,4.96
12100,5.485,4.919
12150,5.485,4.919
12200,5.485,4.919
12250,5.485,4.919
12300,5.485,4.919
12350,5.485,4.919
12400,5.485,4.919
12450,5.485,4.919
12500,5.121,4.919
12550,5.416,5.0
12600,5.416,5.0
12650,5.416,4.919
12700,5.416,5.0
12750,5.416,4.919
12800,5.416,4.919
12850,5.416,4.919
12900,5.416,4.919
12950,5.415,4.919
13000,5.415,4.919
13050,5.415,4.919
13100,5.415,4.919
13150,5.416,4.919
13200,5.416,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.011,5.0
13650,5.41,5.0
13700,5.41,4.919
13750,5.072,4.919
13800,5.079,4.919
13850,5.072,4.919
13900,5.073,5.0
13950,5.073,5.0
14000,5.485,4.919
14050,5.485,4.919
14100,5.485,4.919
14150,5.485,4.919
14200,5.485,4.919
14250,5.485,4.919
14300,5.485,4.919
14350,5.485,4.919
14400,5.485,4.919
14450,5.485,4.919
14500,5.073,5.0
14550,5.06,5.0
14600,5.06,5.0
14650,5.06,5.0
14700,5.06,5.0
14750,5.06,5.0
14800,5.073,5.0
14850,5.073,5.0
14900,5.073,5.0
14950,5.06,5.0
15000,5.06,5.0
15050,5.06,5.0
15100,5.06,5.0
15150,5.073,5.0
15200,5.073,5.0
15250,5.485,4.919
15300,5.485,4.919
15350,5.485,4.919
15400,5.485,4.919
15450,5.485,4.919
15500,5.073,5.0
15550,5.06,5.0
15600,5.06,5.0
15650,5.085,5.0
15700,5.072,5.0
15750,5.085,5.0
15800,5.085,5.0
15850,5.011,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.41,4.919
16150,5.41,4.919
16200,5.41,4.919
16250,5.41,4.919
16300,5.412,4.919
16350,5.412,4.919
16400,5.213,5.0
16450,5.072,5.0
16500,5.085,5.0
16550,5.0,4.996
16600,5.06,4.919
16650,5.485,4.919
16700,5.485,4.919
16750,5.485,4.919
16800,5.485,4.919
16850,5.073,5.0
16900,5.06,5.0
16950,5.06,5.0
17000,5.06,5.0
17050,5.06,5.0
17100,5.06,5.0
17150,5.06,5.0
17200,5.06,5.0
17250,5.06,5.0
17300,5.073,5.0
17350,5.073,5.0
17400,5.073,5.0
17450,5.073,5.0
17500,5.073,5.0
17550,5.485,4.919
17600,5.485,4.919
17650,5.485,4.919
17700,5.485,4.919
17750,5.485,4.919
17800,5.485,4.919
17850,5.079,4.919
17900,5.085,4.919
17950,5.06,4.919
18000,5.06,4.919
18050,5.412,4.984
18100,5.085,5.0
18150,5.412,5.0
18200,5.412,4.919
18250,5.412,4.919
18300,5.412,4.919
18350,5.412,4.919
18400,5.412,4.919
18450,5.412,4.919
18500,5.41,4.919
18550,5.41,4.919
18600,5.41,4.919
18650,5.41,4.919
18700,5.41,4.919
18750,5.41,4.919
18800,5.41,4.919
18850,5.412,4.919
18900,5.412,4.919
18950,5.412,4.919
19000,5.412,4.919
19050,5.412,4.919
19100,5.412,4.919
19150,5.412,4.919
19200,5.412,4.919
19250,5.412,4.919
19300,5.41,4.919
19350,5.41,4.919
19400,5.41,4.919
19450,5.41,4.919
19500,5.41,4.919
19550,5.41,4.919
19600,5.41,4.919
19650,5.41,4.919
19700,5.412,4.919
19750,5.412,4.919
19800,5.412,4.919
19850,5.412,4.919
19900,5.412,4.919
19950,5.412,4.919
20000,5.412,4.919
20050,5.412,4.919
20100,5.412,4.919
20150,5.41,4.919
20200,5.41,4.919
20250,5.41,4.919
20300,5.41,4.919
20350,5.41,4.919
20400,5.41,4.919
20450,5.41,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.03
21550,5.0,5.03
21600,5.0,5.0
21650,5.011,5.0
21700,5.042,5.0
21750,5.074,5.0
21800,5.074,5.0
21850,5.074,4.897
21900,5.074,4.897
21950,5.074,4.897
22000,5.042,4.897
22050,5.042,4.897
22100,5.011,4.897
22150,5.011,4.897
22200,5.0,4.897
22250,5.0,5.03
22300,5.0,5.03
22350,5.0,5.03
22400,5.0,5.03
22450,5.0,5.03
22500,5.0,5.03
22550,5.0,5.03
22600,5.0,5.03
22650,5.0,5.03
22700,5.0,5.03
22750,5.0,5.03
22800,5.0,5.03
22850,5.0,5.03
22900,5.0,5.03
22950,5.0,5.03
23000,5.011,4.897
23050,5.011,4.897
23100,5.042,4.897
23150,5.085,5.0
23200,5.074,5.0
23250,5.485,4.897
23300,5.485,4.897
23350,5.485,4.897
23400,5.485,4.897
23450,5.485,4.897
23500,5.133,4.897
23550,5.485,4.897
23600,5.485,4.897
23650,5.074,5.0
23700,5.074,5.0
23750,5.0,5.0
23800,5.0,5.03
23850,5.0,5.03
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.011,5.0
25500,5.042,5.0
25550,5.085,5.0
25600,5.085,5.0
25650,5.085,5.0
25700,5.485,5.0
25750,5.485,5.0
25800,5.485,5.0
25850,5.485,5.0
25900,5.06,5.0
25950,5.06,5.0
26000,5.06,5.0
26050,5.06,5.0
26100,5.06,5.0
26150,5.06,5.0
26200,5.06,5.0
26250,5.06,5.0
26300,5.06,5.0
26350,5.06,5.0
26400,5.06,5.0
26450,5.06,5.0
26500,5.06,5.0
26550,5.06,5.0
26600,5.06,5.0
26650,5.06,5.0
26700,5.06,5.0
26750,5.06,5.0
26800,5.06,5.0
26850,5.06,5.0
26900,5.06,5.0
26950,5.061,5.0
27000,5.061,5.0
27050,5.061,5.0
27100,5.061,5.0
27150,5.06,5.0
27200,5.06,5.0
27250,5.06,5.0
27300,5.063,5.0
27350,5.063,5.0
27400,5.063,5.0
27450,5.06,5.0
27500,5.06,5.0
27550,5.06,5.0
27600,5.06,5.0
27650,5.06,5.0
27700,5.06,5.0
27750,5.06,5.0
27800,5.06,5.0
27850,5.06,5.0
27900,5.06,5.0
27950,5.06,5.0
28000,5.067,5.0
28050,5.061,5.0
28100,5.06,5.0
28150,5.06,5.0
28200,5.06,5.0
28250,5.06,5.0
28300,5.06,5.0
28350,5.06,5.0
28400,5.06,5.0
28450,5.06,5.0
28500,5.06,5.0
28550,5.06,5.0
28600,5.06,5.0
28650,5.06,5.0
28700,5.06,5.0
28750,5.067,5.0
28800,5.067,4.919
28850,5.067,4.919
28900,5.067,4.919
28950,5.067,4.919
29000,5.071,4.919
29050,5.071,4.919
29100,5.071,4.919
29150,5.071,4.919
29200,5.071,4.919
29250,5.071,5.0
29300,5.071,5.0
29350,5.071,5.0
29400,5.071,5.0
29450,5.071,4.919
29500,5.071,4.919
29550,5.071,4.919
29600,5.072,4.919
29650,5.072,4.919
29700,5.072,4.919
29750,5.072,4.919
29800,5.072,4.919
29850,5.485,4.919
29900,5.485,4.919
29950,5.485,4.919
30000,5.485,4.919
30050,5.485,4.919
30100,5.485,4.919
30150,5.103,4.919
30200,5.485,4.919
30250,5.485,4.919
30300,5.485,4.919
30350,5.485,4.919
30400,5.485,4.919
30450,5.485,4.919
30500,5.485,4.919
30550,5.485,4.919
30600,5.485,4.919
30650,5.485,4.919
30700,5.485,4.919
30750,5.485,4.919
30800,5.485,4.919
