time,arousal,valence
10000,9.5,1.315
10050,9.5,1.315
10100,9.5,1.315
10150,9.5,1.315
10200,9.5,1.315
10250,9.5,1.315
10300,9.5,1.315
10350,9.5,1.315
10400,9.5,1.315
10450,9.5,1.315
10500,9.5,1.315
10550,9.5,1.315
10600,9.5,1.315
10650,9.5,1.315
10700,9.5,1.315
10750,9.5,1.315
10800,9.5,1.315
10850,9.5,1.315
10900,9.5,1.315
10950,9.5,1.315
11000,9.5,1.315
11050,9.5,1.315
11100,9.5,1.315
11150,9.5,1.315
11200,9.5,1.315
11250,9.5,1.315
11300,9.5,1.315
11350,9.5,1.315
11400,9.5,1.315
11450,9.5,1.315
11500,8.262,1.315
11550,9.5,1.315
11600,9.5,1.315
11650,8.293,1.315
11700,8.293,1.315
11750,8.293,1.307
11800,8.237,1.228
11850,8.237,1.228
11900,8.857,1.166
11950,8.857,1.215
12000,8.857,1.215
12050,8.857,1.166
12100,8.857,1.166
12150,8.918,0.988
12200,9.296,1.064
12250,9.349,1.064
12300,9.352,1.382
12350,9.352,1.382
12400,9.352,1.382
12450,9.35,1.235
12500,9.35,1.382
12550,9.35,1.475
12600,4.591,1.475
12650,4.591,1.485
12700,4.591,1.423
12750,4.591,1.423
12800,9.452,1.423
12850,9.452,1.426
12900,9.483,1.436
12950,9.5,1.436
13000,9.5,1.398
13050,9.5,1.398
13100,9.5,1.372
13150,9.5,1.398
13200,9.5,1.363
13250,9.5,1.367
13300,9.5,1.436
13350,9.5,1.436
13400,9.5,1.371
13450,9.5,1.363
13500,9.5,1.386
13550,9.5,1.398
13600,9.5,1.398
13650,9.5,1.398
13700,9.5,1.398
13750,9.027,1.652
13800,9.027,1.652
13850,9.027,1.652
13900,9.027,1.652
13950,9.027,1.652
14000,9.027,1.652
14050,9.027,1.803
14100,9.027,1.803
14150,9.027,1.652
14200,9.027,1.652
14250,9.027,1.652
14300,9.027,1.652
14350,9.027,1.652
14400,9.027,1.803
14450,9.027,1.803
14500,9.027,1.652
14550,9.027,1.652
14600,9.027,1.652
14650,9.027,1.803
14700,9.027,1.803
14750,9.027,1.652
14800,9.027,1.652
14850,9.027,1.652
14900,9.027,1.673
14950,9.027,1.652
15000,9.027,1.652
15050,9.027,1.652
15100,9.027,1.652
15150,9.5,1.224
15200,9.5,1.224
15250,9.5,1.224
15300,9.5,1.224
15350,9.5,1.224
15400,9.5,1.224
15450,8.503,4.477
15500,8.503,4.477
15550,8.503,4.477
15600,8.503,4.477
15650,8.503,4.477
15700,8.503,4.477
15750,8.503,4.477
15800,8.503,4.477
15850,8.503,4.477
15900,8.503,4.477
15950,8.503,4.477
16000,8.503,4.477
16050,8.503,4.477
16100,8.503,4.477
16150,8.503,4.477
16200,8.503,4.477
16250,8.503,4.477
16300,9.027,1.224
16350,9.027,1.224
16400,9.027,1.224
16450,9.027,1.224
16500,9.027,1.224
16550,4.591,1.224
16600,4.591,1.224
16650,4.591,1.224
16700,4.591,4.935
16750,4.591,4.935
16800,6.986,5.005
16850,6.986,5.005
16900,6.986,5.0
16950,6.986,4.719
17000,6.986,5.0
17050,6.986,4.719
17100,6.986,4.719
17150,6.986,3.344
17200,6.986,4.719
17250,8.126,4.699
17300,8.126,4.691
17350,8.078,4.691
17400,7.974,4.752
17450,7.974,4.806
17500,7.974,4.806
17550,7.974,4.806
17600,7.974,4.806
17650,7.974,4.806
17700,7.974,4.806
17750,7.974,4.806
17800,7.974,4.806
17850,5.0,4.806
17900,5.0,4.752
17950,5.0,4.752
18000,5.0,4.806
18050,5.0,4.806
18100,5.0,7.534
18150,5.0,7.534
18200,5.0,7.534
18250,5.0,1.315
18300,9.5,1.315
18350,9.5,1.315
18400,9.5,1.315
18450,9.5,1.315
18500,9.5,1.315
18550,9.5,1.315
18600,9.5,1.315
18650,7.693,1.315
18700,7.693,1.315
18750,7.693,1.315
18800,7.693,1.315
18850,7.616,1.315
18900,7.59,1.315
18950,9.5,1.315
19000,9.5,1.315
19050,5.0,1.315
19100,5.0,6.991
19150,5.0,6.991
19200,5.0,6.991
19250,5.0,6.991
19300,5.0,7.534
19350,5.0,7.534
19400,5.0,7.534
19450,5.0,7.534
19500,5.0,7.534
19550,5.0,7.534
19600,5.0,7.534
19650,5.0,4.692
19700,9.5,4.692
19750,9.5,4.692
19800,8.073,4.692
19850,8.073,4.691
19900,8.073,4.691
19950,8.073,1.364
20000,7.677,1.224
20050,7.677,1.224
20100,7.677,1.224
20150,4.591,1.351
20200,4.591,1.224
20250,9.452,1.224
20300,9.483,1.224
20350,9.5,1.224
20400,9.5,1.224
20450,9.5,1.224
20500,9.5,1.224
20550,9.5,1.224
20600,8.503,4.477
20650,8.503,4.477
20700,8.503,4.477
20750,8.503,4.477
20800,8.503,4.477
20850,8.503,4.477
20900,8.503,4.477
20950,8.503,4.477
21000,8.503,4.477
21050,8.503,4.477
21100,8.503,4.477
21150,8.503,4.477
21200,8.503,4.477
21250,9.5,1.636
21300,9.5,1.636
21350,9.5,1.53
21400,9.5,1.652
21450,9.5,1.652
21500,9.5,1.652
21550,9.5,1.652
21600,9.5,2.524
21650,9.5,2.524
21700,9.5,2.524
21750,9.5,2.524
21800,9.5,1.53
21850,9.5,1.53
21900,9.5,1.803
21950,9.5,1.652
22000,9.5,1.803
22050,9.5,1.803
22100,9.5,2.524
22150,9.5,1.636
22200,9.5,2.552
22250,9.5,1.652
22300,9.5,1.652
22350,9.5,1.652
22400,9.5,1.652
22450,9.5,1.813
22500,9.5,1.652
22550,9.5,1.53
22600,9.5,1.803
22650,9.5,1.803
22700,9.5,1.803
22750,9.5,1.238
22800,9.5,1.238
22850,9.5,1.238
22900,9.5,1.238
22950,9.5,1.238
23000,9.5,1.238
23050,9.5,1.238
23100,9.5,1.238
23150,9.5,1.238
23200,9.5,1.238
23250,9.5,1.238
23300,9.5,1.238
23350,9.5,1.238
23400,9.5,1.238
23450,9.5,1.238
23500,9.5,1.224
23550,9.5,1.224
23600,9.5,1.224
23650,9.5,1.224
23700,9.5,8.048
23750,9.5,1.224
23800,9.5,1.224
23850,9.5,1.224
23900,9.5,1.224
23950,9.498,1.224
24000,9.498,1.224
24050,8.503,4.477
24100,8.503,4.477
24150,8.398,4.477
24200,8.398,4.477
24250,8.398,4.477
24300,8.398,4.477
24350,8.398,4.676
24400,8.398,4.864
24450,8.398,4.864
24500,8.431,4.864
24550,8.431,4.949
24600,8.431,4.195
24650,8.431,4.195
24700,8.431,4.195
24750,8.431,4.195
24800,8.431,4.195
24850,8.56,4.035
24900,8.56,4.055
24950,8.531,1.226
25000,9.349,3.728
25050,6.675,5.005
25100,6.984,5.005
25150,5.167,5.0
25200,5.762,5.0
25250,9.5,5.0
25300,9.5,5.0
25350,9.5,5.0
25400,9.5,5.0
25450,9.5,5.0
25500,9.5,2.659
25550,9.5,0.986
25600,9.5,1.22
25650,9.5,1.22
25700,9.5,3.955
25750,9.5,1.22
25800,9.5,1.22
25850,9.5,1.22
25900,9.5,1.22
25950,9.5,1.18
26000,8.074,1.22
26050,8.081,1.22
26100,8.081,1.22
26150,8.081,3.948
26200,8.081,3.948
26250,8.081,1.166
26300,8.074,1.166
26350,8.074,3.948
26400,8.074,3.948
26450,9.498,3.944
26500,7.786,3.944
26550,7.786,1.18
26600,7.786,1.168
26650,7.786,1.166
26700,7.786,1.22
26750,7.786,3.944
26800,7.786,3.944
26850,7.786,3.081
26900,7.786,3.081
26950,7.786,3.081
27000,7.786,3.081
27050,7.786,3.081
27100,7.786,5.065
27150,7.786,5.065
27200,7.786,5.065
27250,8.586,6.344
27300,9.499,6.344
27350,9.499,6.344
27400,9.499,4.782
27450,9.499,4.782
27500,9.499,6.344
27550,9.499,6.344
27600,9.499,4.782
27650,9.499,6.344
27700,9.499,6.344
27750,9.499,6.344
27800,9.499,6.344
27850,9.499,6.344
27900,9.499,4.782
27950,9.499,6.344
28000,9.499,5.221
28050,9.499,5.221
28100,8.586,4.782
28150,9.499,6.344
28200,9.499,6.344
28250,9.499,6.344
28300,9.499,6.344
28350,9.499,6.344
28400,9.499,6.344
28450,9.499,6.344
28500,9.499,6.344
28550,9.499,6.344
28600,8.586,6.344
28650,9.499,6.344
28700,9.499,4.782
28750,9.499,6.344
28800,9.499,6.344
28850,9.499,4.782
28900,9.499,6.344
28950,9.499,6.344
29000,9.499,6.344
29050,9.499,6.344
29100,9.499,4.134
29150,8.586,4.782
29200,8.586,6.344
29250,9.045,6.344
29300,9.045,6.344
29350,9.5,6.344
29400,9.048,4.782
29450,9.048,5.373
29500,9.048,5.373
29550,9.053,5.373
29600,4.948,0.674
29650,4.948,5.221
29700,4.948,0.602
29750,4.948,0.602
29800,4.948,3.818
29850,4.948,3.818
29900,4.948,3.818
29950,4.921,3.818
30000,4.921,3.818
30050,6.739,3.818
30100,6.739,3.818
30150,6.739,3.818
30200,6.739,4.528
30250,6.739,4.528
30300,6.739,5.221
30350,6.72,4.528
30400,6.352,4.714
30450,6.352,4.714
30500,6.352,4.714
30550,6.352,7.534
30600,6.352,7.534
30650,6.352,7.534
30700,6.352,1.003
30750,9.058,1.42
30800,9.256,1.42
30850,8.817,1.404
30900,8.817,1.384
30950,8.817,1.356
31000,8.751,1.356
31050,8.663,1.316
31100,8.663,1.316
31150,8.663,1.316
31200,8.663,1.316
31250,8.663,1.316
31300,8.663,1.316
31350,8.663,1.316
31400,8.67,1.316
31450,8.678,1.315
31500,8.681,1.315
31550,8.681,1.315
31600,8.681,1.315
31650,8.681,1.315
31700,8.683,1.315
31750,8.687,1.315
31800,8.687,1.315
31850,8.687,4.691
31900,8.709,4.935
31950,8.709,4.934
32000,8.709,4.934
32050,8.709,4.935
32100,8.709,1.364
32150,8.819,1.364
32200,8.819,1.216
32250,8.815,4.053
32300,8.815,1.215
32350,8.815,1.215
32400,8.794,1.215
32450,8.794,1.215
32500,8.794,1.216
32550,8.783,1.176
32600,8.793,1.176
32650,8.793,1.216
32700,8.991,0.979
32750,8.991,0.979
32800,9.296,0.988
32850,9.296,1.22
32900,9.349,1.22
32950,8.991,1.064
33000,8.991,1.22
33050,8.991,1.22
33100,8.991,0.98
33150,8.991,1.224
33200,7.031,1.224
33250,7.031,1.224
33300,7.014,3.344
33350,7.031,1.224
33400,7.031,1.224
33450,7.031,1.224
33500,7.002,1.224
33550,7.002,1.224
33600,7.002,1.224
33650,7.002,5.0
33700,7.014,5.0
33750,7.026,1.224
33800,7.026,1.224
33850,7.026,4.719
33900,7.031,4.719
33950,7.031,4.719
34000,7.031,4.719
34050,7.031,4.859
34100,8.073,4.934
34150,8.073,4.777
34200,8.073,4.806
34250,8.073,4.934
34300,8.073,1.364
34350,8.073,4.076
34400,9.218,4.935
34450,9.218,1.216
34500,9.218,1.216
34550,9.218,1.216
34600,9.218,1.216
34650,9.218,1.168
34700,9.218,1.168
34750,9.218,1.216
34800,8.727,1.364
34850,8.073,1.364
34900,8.073,1.363
34950,8.073,4.907
35000,8.073,4.907
35050,8.073,4.907
35100,8.073,4.908
35150,7.986,4.907
35200,7.986,4.907
35250,8.11,4.907
35300,8.11,4.907
35350,5.518,4.719
35400,5.518,5.0
35450,6.976,3.344
35500,4.591,4.935
35550,4.591,4.477
35600,9.452,1.224
35650,9.452,1.224
35700,9.5,1.224
35750,9.5,1.224
35800,9.5,1.224
35850,9.5,1.224
35900,9.5,1.224
35950,9.5,1.224
36000,9.5,1.224
36050,9.5,1.224
36100,9.5,1.224
36150,9.5,1.224
36200,9.5,1.398
36250,9.5,1.652
36300,9.5,1.636
36350,9.5,1.652
36400,9.5,1.141
36450,9.5,1.673
36500,9.026,1.721
36550,9.026,1.721
36600,9.026,1.141
36650,9.026,1.141
36700,9.026,1.14
36750,9.028,1.14
36800,9.028,1.14
36850,9.028,1.14
36900,9.028,1.14
