time,arousal,valence
10000,5.0,3.644
10050,5.0,3.644
10100,5.255,3.644
10150,5.255,3.644
10200,6.07,3.644
10250,5.255,3.644
10300,5.255,3.644
10350,6.07,3.644
10400,5.255,3.644
10450,5.804,3.644
10500,4.643,3.644
10550,4.643,5.032
10600,4.643,5.032
10650,5.911,5.178
10700,4.525,5.21
10750,5.38,6.166
10800,5.364,6.166
10850,4.933,6.166
10900,4.933,6.166
10950,5.139,6.166
11000,5.137,6.166
11050,5.0,6.517
11100,5.137,6.222
11150,5.137,6.222
11200,5.255,6.47
11250,5.0,6.47
11300,5.016,6.716
11350,5.255,6.799
11400,5.255,6.799
11450,5.255,6.799
11500,5.255,6.799
11550,5.255,6.799
11600,5.255,6.799
11650,5.255,6.799
11700,5.255,6.799
11750,5.255,5.833
11800,5.255,5.833
11850,5.255,5.833
11900,5.249,5.833
11950,5.249,5.833
12000,5.249,5.833
12050,5.249,5.833
12100,5.249,5.931
12150,5.249,5.969
12200,5.249,5.969
12250,5.249,5.969
12300,5.249,5.969
12350,5.249,5.969
12400,5.249,5.969
12450,5.249,5.969
12500,5.249,5.969
12550,5.249,5.969
12600,5.249,5.969
12650,5.249,5.969
12700,5.249,5.969
12750,5.249,5.969
12800,5.249,5.969
12850,5.249,5.969
12900,5.249,5.969
12950,5.246,5.969
13000,5.246,5.969
13050,5.246,5.969
13100,5.246,5.969
13150,5.246,5.969
13200,5.246,5.969
13250,5.246,5.969
13300,5.246,5.969
13350,4.962,5.969
13400,4.962,5.969
13450,4.961,5.969
13500,4.961,5.969
13550,4.961,5.969
13600,4.961,5.969
13650,4.961,5.969
13700,4.961,5.969
13750,4.961,5.969
13800,4.961,5.969
13850,4.961,5.969
13900,4.961,5.969
13950,4.961,5.969
14000,4.961,5.969
14050,4.961,5.969
14100,4.961,5.969
14150,4.961,5.969
14200,4.961,5.969
14250,4.961,5.969
14300,4.961,5.969
14350,4.961,5.969
14400,4.961,5.969
14450,4.961,5.969
14500,4.961,5.969
14550,4.961,5.969
14600,4.961,5.969
14650,4.961,5.969
14700,4.961,5.969
14750,4.961,5.969
14800,4.961,5.969
14850,4.961,5.969
14900,4.961,5.969
14950,4.961,5.969
15000,4.961,5.969
15050,4.962,5.969
15100,5.0,5.969
15150,5.0,5.969
15200,5.0,6.253
15250,5.0,6.253
15300,5.0,6.253
15350,5.0,6.253
15400,5.0,6.253
15450,5.0,6.253
15500,5.0,6.253
15550,5.0,6.253
15600,5.0,6.253
15650,5.0,6.253
15700,5.0,6.253
15750,5.0,6.253
15800,5.0,6.253
15850,5.0,6.253
15900,5.0,6.253
15950,5.0,6.253
16000,5.0,6.253
16050,5.0,6.253
16100,5.0,6.253
16150,5.0,6.253
16200,5.0,6.228
16250,5.0,6.228
16300,5.0,6.228
16350,5.0,6.228
16400,5.0,6.228
16450,5.0,6.228
16500,5.0,6.228
