time,arousal,valence
10000,5.0,6.046
10050,5.0,6.054
10100,5.0,6.054
10150,5.0,6.054
10200,5.0,6.054
10250,5.0,6.054
10300,5.0,6.046
10350,5.0,6.054
10400,5.0,6.054
10450,5.0,6.054
10500,5.0,6.035
10550,4.97,6.035
10600,4.97,6.035
10650,4.97,6.046
10700,4.97,6.054
10750,4.97,6.046
10800,4.97,6.046
10850,4.97,6.054
10900,4.97,6.054
10950,4.97,6.054
11000,4.97,6.046
11050,4.97,6.046
11100,4.97,6.046
11150,4.97,6.046
11200,4.832,6.054
11250,5.0,6.054
11300,5.083,6.035
11350,5.083,6.035
11400,7.65,6.035
11450,5.083,6.035
11500,4.832,6.046
11550,5.083,6.046
11600,4.832,6.054
11650,4.731,6.556
11700,4.208,6.556
11750,4.447,6.302
11800,4.447,6.302
11850,4.985,6.716
11900,4.254,6.716
11950,4.254,6.256
12000,5.097,6.227
12050,5.097,5.497
12100,4.851,5.507
12150,5.084,5.497
12200,5.084,5.352
12250,5.084,5.497
12300,5.084,5.507
12350,5.084,5.436
12400,5.084,5.436
12450,5.084,5.436
12500,5.087,5.436
12550,5.106,5.436
12600,5.106,5.436
12650,5.106,5.436
12700,5.106,5.455
12750,5.106,5.455
12800,5.106,5.436
12850,5.106,5.436
12900,5.106,5.03
12950,5.106,5.03
13000,5.106,5.436
13050,5.106,5.436
13100,5.106,5.436
13150,5.106,5.03
13200,5.106,5.03
13250,5.106,5.436
13300,5.106,5.497
13350,5.106,5.03
13400,5.106,5.03
13450,5.106,5.497
13500,5.106,5.497
13550,5.106,5.03
13600,5.106,5.03
13650,5.106,5.03
13700,5.106,5.517
13750,5.106,5.436
13800,5.106,5.03
13850,5.106,5.537
13900,5.106,5.562
13950,5.106,5.248
14000,5.106,5.562
14050,5.106,5.03
14100,5.106,5.562
14150,5.106,5.562
14200,5.106,5.562
14250,5.067,5.562
14300,5.067,5.562
14350,5.053,5.248
14400,5.053,5.248
14450,5.072,5.03
14500,5.106,5.03
14550,5.106,5.03
14600,5.106,5.562
14650,5.117,5.03
14700,5.117,5.03
14750,5.117,5.03
14800,5.117,5.562
14850,5.206,5.03
14900,5.206,5.03
14950,5.206,5.537
15000,5.206,5.537
15050,5.158,5.497
15100,5.163,5.497
15150,5.166,5.497
15200,5.158,5.497
15250,5.166,5.497
15300,5.158,5.436
15350,5.166,5.455
15400,5.166,5.436
15450,5.206,5.436
15500,5.206,5.436
15550,5.206,5.436
15600,5.206,5.436
15650,5.206,5.436
15700,5.206,5.436
15750,5.206,5.436
15800,5.201,5.436
15850,5.201,5.436
15900,5.166,5.436
15950,5.166,5.294
16000,5.166,5.294
