time,arousal,valence
10000,6.325,2.686
10050,6.325,5.096
10100,8.057,2.686
10150,8.057,2.686
10200,6.325,2.686
10250,6.325,2.686
10300,6.325,2.686
10350,6.325,5.096
10400,6.325,5.096
10450,6.325,5.096
10500,6.325,2.686
10550,6.325,2.686
10600,6.325,2.686
10650,6.325,5.096
10700,6.325,2.686
10750,6.325,2.686
10800,6.325,2.686
10850,6.325,2.686
10900,6.325,5.096
10950,6.325,2.686
11000,6.325,2.686
11050,6.325,2.686
11100,6.325,2.686
11150,6.325,6.759
11200,6.325,2.686
11250,6.325,2.686
11300,6.325,2.686
11350,6.325,5.1
11400,6.325,2.686
11450,6.325,2.686
11500,6.325,2.686
11550,6.325,2.686
11600,6.325,2.686
11650,6.325,2.686
11700,6.325,2.686
11750,6.325,2.686
11800,6.325,2.686
11850,6.325,2.686
11900,6.325,2.686
11950,6.325,5.102
12000,6.325,5.102
12050,6.325,5.102
12100,6.325,6.759
12150,6.325,5.102
12200,6.325,2.686
12250,5.0,5.102
12300,5.0,2.686
12350,5.0,2.686
12400,5.0,2.686
12450,6.325,2.686
12500,6.325,2.686
12550,6.325,2.686
12600,6.325,5.098
12650,6.325,5.098
12700,6.325,2.686
12750,6.325,2.686
12800,6.325,2.686
12850,6.325,2.686
12900,6.325,2.686
12950,6.325,5.096
13000,6.325,2.686
13050,6.325,2.686
13100,6.325,2.686
13150,6.325,5.096
13200,6.325,5.096
13250,6.325,5.096
13300,6.325,2.686
13350,6.325,2.686
13400,6.325,2.686
13450,6.325,2.686
13500,6.325,5.096
13550,5.0,2.686
13600,5.0,2.686
13650,5.0,2.686
13700,5.0,2.686
13750,5.0,2.686
13800,5.0,2.686
13850,5.0,2.686
13900,5.0,2.686
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.974,5.0
14200,5.974,2.686
14250,5.974,5.0
14300,5.974,5.0
14350,5.974,5.0
14400,5.974,5.0
14450,5.974,5.0
14500,5.974,5.0
14550,5.974,5.0
14600,5.974,5.0
14650,5.996,5.0
14700,5.996,5.19
14750,5.845,5.19
14800,5.845,5.19
14850,5.845,5.19
14900,5.845,8.398
14950,5.845,5.815
15000,5.845,5.815
15050,5.845,5.815
15100,5.222,5.815
15150,5.222,5.815
15200,5.222,7.339
15250,5.222,7.339
15300,5.222,7.265
15350,5.222,7.265
15400,5.222,7.339
15450,5.222,7.339
15500,5.222,7.339
15550,5.159,7.339
15600,5.0,7.265
15650,5.0,7.265
15700,5.0,7.265
15750,5.0,7.339
15800,5.0,7.339
15850,5.0,7.339
15900,5.0,7.339
15950,5.0,7.265
16000,5.0,7.265
16050,5.0,7.643
16100,5.0,7.663
16150,5.0,7.663
16200,5.0,7.663
16250,5.0,7.265
16300,5.0,7.339
16350,5.0,7.339
16400,5.0,7.515
16450,5.0,7.424
16500,5.0,7.424
16550,5.0,7.424
16600,5.0,7.424
16650,5.0,7.424
16700,5.0,7.424
16750,5.0,7.424
16800,5.0,7.424
16850,5.0,7.424
16900,5.0,7.424
16950,5.0,7.424
17000,5.0,7.424
17050,5.0,7.424
17100,5.0,7.424
17150,5.0,7.424
17200,5.0,7.424
17250,5.0,7.424
17300,5.0,7.424
17350,5.0,7.424
17400,5.0,7.424
17450,5.0,7.782
17500,5.0,7.782
17550,5.0,7.782
17600,5.0,7.782
17650,5.0,7.881
17700,5.0,7.782
17750,5.0,7.782
17800,5.0,7.972
17850,5.0,7.972
17900,5.0,8.011
17950,5.0,8.011
18000,5.0,8.011
18050,5.0,8.011
18100,5.0,8.011
18150,5.0,8.011
18200,5.0,8.011
18250,5.0,7.972
18300,5.0,7.972
18350,5.0,7.972
18400,5.0,7.972
18450,5.0,7.972
18500,5.0,7.972
18550,5.0,7.972
18600,5.0,7.972
18650,5.0,7.972
18700,5.0,8.011
18750,5.0,8.011
18800,5.0,8.011
18850,5.0,8.011
18900,5.0,8.011
18950,5.0,8.011
19000,5.0,8.011
19050,5.0,8.011
19100,5.0,7.972
19150,5.0,7.972
19200,5.0,7.972
19250,5.0,7.972
19300,5.0,7.972
19350,5.0,7.972
19400,5.0,7.972
19450,5.0,7.972
19500,5.0,7.972
19550,5.0,8.011
19600,5.0,8.011
19650,5.0,8.011
19700,5.0,8.011
19750,5.0,8.011
19800,5.0,8.011
19850,5.0,8.011
19900,5.0,8.011
19950,5.0,7.972
20000,5.0,7.972
20050,5.0,7.972
20100,5.0,7.972
20150,5.0,7.972
20200,5.0,7.972
20250,5.0,7.782
20300,5.0,7.782
20350,5.0,7.782
20400,5.0,7.881
20450,5.0,7.881
20500,5.0,7.881
20550,5.0,7.881
20600,5.0,7.424
20650,5.0,7.424
20700,5.0,7.424
20750,5.0,7.424
20800,5.0,7.424
20850,5.0,7.621
20900,5.0,7.424
20950,5.0,7.424
21000,5.0,7.424
21050,5.0,7.424
21100,5.0,7.424
21150,5.0,7.424
21200,5.0,7.424
21250,5.0,7.572
21300,5.0,7.572
21350,5.0,7.515
21400,5.0,7.424
21450,5.0,7.515
21500,5.0,7.515
21550,5.0,7.515
21600,5.0,7.424
21650,5.0,7.339
21700,5.159,7.265
21750,5.222,7.643
21800,5.159,5.0
21850,5.222,5.0
21900,5.222,5.0
21950,5.222,7.643
22000,5.222,7.265
22050,5.222,7.515
22100,5.222,7.515
22150,5.222,7.339
22200,5.222,7.339
22250,5.222,5.0
22300,5.222,5.0
22350,5.222,7.515
22400,5.222,7.515
22450,5.222,7.265
22500,5.222,7.663
22550,5.222,7.643
22600,5.222,7.265
22650,5.222,7.265
22700,5.222,7.643
22750,5.222,5.815
22800,5.845,5.815
22850,5.845,5.0
22900,5.845,5.659
22950,5.065,9.039
23000,5.065,9.039
23050,5.065,5.816
23100,5.065,5.816
23150,5.087,2.438
23200,5.087,2.438
23250,5.087,2.438
23300,5.087,5.816
23350,5.52,5.604
23400,5.098,5.604
23450,5.098,5.604
23500,5.087,2.438
23550,5.087,2.438
23600,5.087,2.438
23650,5.087,2.438
23700,5.087,5.604
23750,5.098,5.604
23800,5.098,5.604
23850,5.098,5.604
23900,5.087,5.816
23950,5.087,5.816
24000,5.098,5.604
24050,5.087,5.604
24100,5.087,5.816
24150,5.087,5.816
24200,4.886,5.604
24250,5.098,5.604
24300,5.098,5.604
24350,5.087,5.816
24400,5.087,5.604
24450,5.087,3.607
24500,5.087,3.607
24550,5.087,2.438
24600,5.087,2.438
24650,5.087,3.607
24700,5.087,3.607
24750,5.087,3.607
24800,5.087,3.607
24850,5.087,3.607
24900,4.907,5.025
24950,5.52,5.026
25000,5.087,2.438
25050,5.087,2.438
25100,5.087,2.438
25150,5.087,2.438
25200,5.087,2.438
25250,5.087,2.438
25300,5.087,2.438
25350,5.087,2.438
25400,5.087,2.438
25450,5.087,2.438
25500,5.065,2.438
25550,5.065,2.438
25600,5.065,2.438
25650,5.065,2.438
25700,5.065,2.438
25750,5.065,2.438
25800,5.111,9.039
25850,5.065,9.039
25900,5.065,9.039
25950,5.996,9.039
26000,5.845,5.19
26050,5.845,5.19
26100,5.845,8.414
26150,5.845,5.815
26200,5.845,5.815
26250,5.845,5.815
26300,5.222,5.815
26350,5.222,5.815
26400,5.222,7.339
26450,5.222,7.339
26500,5.222,7.339
26550,5.222,7.339
26600,5.222,7.339
26650,5.222,7.339
26700,5.222,7.339
26750,5.222,7.339
26800,5.222,7.339
26850,5.222,7.339
26900,5.222,7.339
26950,5.222,7.339
27000,5.222,7.339
27050,5.222,7.339
27100,5.222,5.815
27150,5.845,5.815
27200,5.845,8.398
27250,5.845,5.19
27300,5.996,5.196
27350,5.148,5.196
27400,5.148,5.196
27450,5.1,2.438
27500,5.148,2.438
27550,5.148,2.438
27600,5.098,2.438
27650,5.098,2.438
27700,5.098,2.438
27750,5.098,2.438
27800,5.098,2.438
27850,5.098,2.438
27900,5.098,2.438
27950,5.098,2.438
28000,5.098,2.438
28050,5.098,2.359
28100,5.098,2.067
28150,5.098,2.067
28200,5.098,1.842
28250,5.098,1.702
28300,5.098,1.67
28350,5.098,1.648
28400,5.098,1.648
28450,5.098,5.816
28500,5.098,5.816
28550,5.098,5.816
28600,5.098,5.816
28650,5.098,5.816
28700,5.098,5.816
28750,5.098,5.816
28800,5.098,5.816
28850,5.098,3.835
28900,5.098,5.816
28950,5.098,5.816
29000,5.098,5.816
29050,5.098,5.816
29100,5.098,5.816
29150,5.098,5.816
29200,5.098,5.816
29250,5.049,5.816
29300,5.148,5.816
29350,5.049,5.0
29400,5.148,5.816
29450,5.148,5.816
29500,5.049,5.02
29550,5.148,5.816
29600,5.049,5.816
29650,5.148,5.816
29700,5.065,5.816
29750,5.049,5.02
29800,5.049,5.816
29850,5.996,5.816
29900,5.996,8.025
29950,5.129,8.025
30000,5.216,8.025
30050,5.216,8.025
30100,5.098,8.445
30150,5.098,5.815
30200,5.098,5.815
30250,5.098,5.815
30300,6.231,8.016
30350,6.231,5.815
30400,5.0,5.815
30450,5.0,5.815
30500,4.981,5.815
30550,4.981,7.782
30600,4.981,7.881
30650,4.981,6.287
30700,4.981,6.287
30750,4.981,6.287
30800,4.981,6.287
30850,4.981,6.287
30900,4.981,6.287
30950,4.981,6.287
31000,4.981,6.287
31050,4.981,6.287
31100,4.981,6.287
31150,4.981,5.0
31200,4.981,5.0
31250,6.231,4.645
31300,6.231,5.0
31350,5.715,5.814
31400,5.148,4.83
31450,5.146,4.817
31500,5.911,5.659
31550,5.996,5.642
31600,5.0,5.642
31650,5.0,5.642
31700,5.0,5.642
31750,5.0,5.0
31800,5.871,5.0
31850,5.871,5.0
31900,5.871,5.0
31950,5.871,5.0
32000,5.871,5.642
32050,5.871,5.0
32100,5.871,5.0
32150,5.871,5.0
32200,5.871,5.0
32250,5.871,5.642
32300,5.871,5.642
32350,5.871,5.0
32400,5.0,5.0
32450,5.0,5.0
32500,5.871,5.642
32550,5.871,5.642
32600,5.087,5.642
32650,5.087,5.642
32700,5.087,5.816
32750,5.087,5.642
32800,5.087,5.642
32850,5.0,5.816
32900,5.911,5.816
32950,5.996,4.819
33000,5.845,5.659
33050,5.845,5.19
33100,5.845,5.19
33150,5.845,5.659
33200,5.098,8.445
33250,5.098,5.0
33300,5.098,5.815
33350,5.098,5.815
33400,5.098,5.815
33450,5.098,8.016
33500,5.222,5.815
33550,5.222,5.0
33600,5.222,5.0
33650,5.222,7.572
33700,5.049,5.0
33750,5.049,5.0
33800,5.222,7.621
33850,5.222,7.424
33900,5.222,7.663
33950,5.159,5.0
34000,5.159,5.0
34050,5.222,7.643
34100,5.0,7.663
34150,5.0,7.621
34200,5.0,7.572
34250,5.0,5.0
34300,5.0,7.572
34350,5.0,7.572
34400,5.0,7.572
34450,5.0,7.572
34500,5.0,7.572
34550,5.0,7.572
34600,5.0,7.424
34650,5.0,7.621
34700,5.0,7.643
34750,5.0,5.0
34800,5.0,5.0
34850,5.0,7.782
34900,5.0,7.972
34950,5.0,7.972
35000,5.0,8.013
35050,5.0,8.013
35100,5.0,5.0
35150,5.0,5.0
35200,5.0,5.0
35250,5.0,5.815
35300,5.159,5.815
35350,5.178,5.815
35400,5.178,5.815
35450,5.178,5.815
35500,5.178,5.815
35550,5.178,5.815
35600,7.325,5.815
35650,7.325,5.815
35700,7.414,5.815
35750,7.414,5.815
35800,7.414,5.815
35850,7.414,5.815
35900,5.142,5.815
35950,5.142,5.815
36000,5.142,5.815
36050,5.142,8.289
36100,5.142,8.289
36150,5.142,8.294
36200,5.065,8.294
