time,arousal,valence
10000,4.769,6.482
10050,4.735,6.482
10100,4.735,6.576
10150,4.735,6.357
10200,4.717,6.357
10250,4.712,6.301
10300,4.712,6.301
10350,4.712,6.289
10400,4.709,6.289
10450,4.712,6.305
10500,4.679,6.289
10550,4.816,6.263
10600,4.816,6.263
10650,4.816,6.263
10700,4.816,6.263
10750,4.799,6.263
10800,4.799,6.263
10850,4.807,6.263
10900,4.807,6.27
10950,4.813,6.27
11000,4.813,6.27
11050,4.473,6.27
11100,4.473,6.27
11150,4.473,6.27
11200,4.473,6.27
11250,3.839,6.27
11300,4.478,6.27
11350,5.042,6.27
11400,5.099,6.27
11450,5.099,6.27
11500,5.099,4.364
11550,5.099,4.364
11600,5.099,4.364
11650,5.099,4.337
11700,4.04,4.375
11750,4.842,4.375
11800,4.991,4.375
11850,4.991,4.375
11900,4.84,3.566
11950,4.84,3.566
12000,4.84,3.566
12050,4.84,3.566
12100,4.84,3.566
12150,4.842,3.566
12200,4.842,3.566
12250,5.0,3.566
12300,6.254,3.566
12350,6.253,3.566
12400,6.254,3.566
12450,6.254,3.566
12500,6.254,3.566
12550,6.254,3.566
12600,6.254,3.566
12650,4.436,3.566
12700,4.428,3.566
12750,4.448,3.566
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,6.139,5.0
13200,4.448,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,4.363
13800,5.0,4.363
13850,5.0,4.363
13900,5.0,4.363
13950,3.715,4.363
14000,3.715,4.363
14050,3.715,4.363
14100,3.715,4.363
14150,3.715,4.363
14200,3.715,4.363
14250,6.139,4.363
14300,3.696,4.363
14350,3.696,4.363
14400,3.696,5.0
14450,3.696,5.0
14500,3.696,4.363
14550,3.696,4.363
14600,3.696,4.363
14650,3.696,4.363
14700,3.696,4.363
14750,3.696,4.363
14800,3.696,4.363
14850,3.696,4.363
14900,3.696,4.363
14950,5.0,4.363
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,3.906
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,3.566
15350,5.0,3.566
15400,5.0,3.566
15450,5.0,3.566
15500,5.0,3.566
15550,6.254,3.566
15600,6.254,3.566
15650,6.254,3.566
15700,6.254,3.566
15750,6.254,3.566
15800,6.13,3.566
15850,6.254,3.566
15900,4.428,3.566
15950,4.428,3.566
16000,4.416,3.566
16050,4.428,3.566
16100,4.455,3.946
