time,valence,arousal
10000,5.34510660171509,5.66545677185059
10050,5.34561491012573,5.66650104522705
10100,5.34575366973877,5.66778421401978
10150,5.34666776657104,5.66957521438599
10200,5.34692859649658,5.67149019241333
10250,5.34818649291992,5.67294263839722
10300,5.34932422637939,5.6734447479248
10350,5.35104703903198,5.67434167861938
10400,5.35102415084839,5.6748251914978
10450,5.35294771194458,5.67526865005493
10500,5.35505390167236,5.6751275062561
10550,5.35735988616943,5.67450523376465
10600,5.35944652557373,5.67453575134277
10650,5.36200714111328,5.67421197891235
10700,5.36457109451294,5.67410230636597
10750,5.36717128753662,5.67415332794189
10800,5.36873722076416,5.67500066757202
10850,5.37115526199341,5.67439985275269
10900,5.373375415802,5.67394590377808
10950,5.37538194656372,5.67338418960571
11000,5.37689113616943,5.67279863357544
11050,5.37833786010742,5.67240285873413
11100,5.37948322296143,5.67215347290039
11150,5.38035297393799,5.67199277877808
11200,5.40711879730225,5.61968231201172
11250,5.4073429107666,5.61931896209717
11300,5.40723657608032,5.61873912811279
11350,5.40698146820068,5.61834859848022
11400,5.40635585784912,5.61772966384888
11450,5.40560054779053,5.61717367172241
11500,5.40477085113525,5.61688566207886
11550,5.40374803543091,5.61606740951538
11600,5.40211582183838,5.61559438705444
11650,5.40091896057129,5.61475563049316
11700,5.39959287643433,5.61386108398438
11750,5.39823341369629,5.61270093917847
11800,5.39676094055176,5.61103773117065
11850,5.39535808563232,5.60956621170044
11900,5.39392757415771,5.60809707641602
11950,5.39259481430054,5.60647249221802
12000,5.39043140411377,5.6038179397583
12050,5.38920116424561,5.60218238830566
12100,5.38802909851074,5.600745677948
12150,5.38693523406982,5.59921216964722
12200,5.38593292236328,5.59745168685913
12250,5.38495635986328,5.59574556350708
12300,5.38402080535889,5.59395265579224
12350,5.38311386108398,5.59200716018677
12400,5.38191986083984,5.58983898162842
12450,5.38097810745239,5.5874400138855
12500,5.37996101379395,5.58463668823242
12550,5.37884902954102,5.58118152618408
12600,5.37763404846191,5.57671689987183
12650,5.3762378692627,5.57168865203857
12700,5.37467098236084,5.56653308868408
12750,5.37292718887329,5.56192588806152
12800,5.43541812896729,5.68508291244507
12850,5.43489408493042,5.68496799468994
12900,5.43484878540039,5.68240690231323
12950,5.4342041015625,5.68205595016479
13000,5.43395900726318,5.67954635620117
13050,5.43269062042236,5.67838144302368
13100,5.43175888061523,5.67824697494507
13150,5.42985343933105,5.67677879333496
13200,5.4290132522583,5.67416858673096
13250,5.42650842666626,5.67338132858276
13300,5.42489910125732,5.67198753356934
13350,5.42231178283691,5.67066287994385
13400,5.4204421043396,5.6677360534668
13450,5.4179801940918,5.6670994758606
13500,5.41600608825684,5.66532373428345
13550,5.41381359100342,5.66513347625732
13600,5.41263294219971,5.66393041610718
13650,5.4107723236084,5.66498708724976
13700,5.40909814834595,5.66537857055664
13750,5.40759801864624,5.66402006149292
13800,5.40637493133545,5.66311550140381
13850,5.4052677154541,5.66316652297974
13900,5.40435171127319,5.6633620262146
13950,5.40361785888672,5.66367483139038
14000,5.4038462638855,5.66237115859985
14050,5.4034366607666,5.66294050216675
14100,5.40316152572632,5.66359710693359
14150,5.40299224853516,5.66434383392334
14200,5.40301132202148,5.66508007049561
14250,5.40310192108154,5.66599082946777
14300,5.4032769203186,5.66667318344116
14350,5.40349578857422,5.66739892959595
14400,5.4037013053894,5.66613912582397
14450,5.40399408340454,5.6659836769104
14500,5.40441799163818,5.66588449478149
14550,5.40493774414062,5.66583156585693
14600,5.40547323226929,5.66570234298706
14650,5.40600490570068,5.66547822952271
14700,5.40651321411133,5.66529130935669
14750,5.40701198577881,5.66514301300049
14800,5.40812015533447,5.66432619094849
14850,5.40867757797241,5.66426038742065
14900,5.40925788879395,5.66432094573975
14950,5.40984535217285,5.66435670852661
15000,5.41044998168945,5.6642861366272
15050,5.41105508804321,5.66417169570923
15100,5.41165399551392,5.66400718688965
15150,5.41225337982178,5.66377019882202
15200,5.41320848464966,5.6620454788208
15250,5.41380977630615,5.66143655776978
15300,5.41443395614624,5.66074466705322
15350,5.41507959365845,5.65997934341431
15400,5.41576099395752,5.65917825698853
15450,5.41648530960083,5.65835189819336
15500,5.41727495193481,5.65749502182007
15550,5.41813468933105,5.65650701522827
15600,5.41927242279053,5.65466642379761
15650,5.42029762268066,5.65342807769775
15700,5.42140436172485,5.65206861495972
15750,5.42253875732422,5.65059995651245
15800,5.42375469207764,5.64900493621826
