time,arousal,valence
10000,5.0,5.039
10050,5.0,5.039
10100,5.0,5.039
10150,5.0,5.039
10200,5.0,5.039
10250,5.0,5.039
10300,5.0,5.039
10350,5.0,5.039
10400,5.0,5.039
10450,5.0,5.039
10500,5.0,5.039
10550,5.0,5.039
10600,4.972,5.039
10650,4.972,5.039
10700,4.972,5.039
10750,4.972,5.039
10800,4.972,5.039
10850,4.972,5.039
10900,4.972,5.039
10950,4.972,5.039
11000,4.972,5.039
11050,4.972,5.039
11100,4.972,5.039
11150,4.972,5.039
11200,4.972,5.039
11250,4.972,5.039
11300,4.972,5.039
11350,4.972,5.039
11400,4.972,5.039
11450,4.972,5.039
11500,4.972,5.039
11550,4.972,5.039
11600,4.972,5.039
11650,4.972,5.039
11700,4.972,5.039
11750,4.972,5.039
11800,4.155,5.039
11850,5.0,5.039
11900,5.0,5.039
11950,5.0,5.039
12000,5.0,5.039
12050,5.0,5.039
12100,5.0,5.039
12150,5.0,5.039
12200,5.0,5.039
12250,5.0,5.039
12300,4.972,5.039
12350,5.0,5.039
12400,5.0,5.039
12450,5.0,5.039
12500,5.0,5.039
12550,5.0,5.039
12600,5.0,5.039
12650,5.0,5.039
12700,5.0,5.039
12750,4.986,5.039
12800,4.986,5.039
12850,4.986,5.039
12900,4.986,5.039
12950,4.986,5.039
13000,4.986,5.039
13050,4.986,5.039
13100,4.986,5.039
13150,4.986,5.039
13200,4.986,5.039
13250,4.986,5.039
13300,4.986,5.039
13350,4.986,5.039
13400,4.986,5.039
13450,4.986,5.039
13500,4.986,5.039
13550,4.986,5.039
13600,4.986,5.039
13650,4.986,5.039
13700,4.986,5.039
13750,4.986,5.039
13800,4.986,5.039
13850,4.986,5.039
13900,4.986,5.039
13950,4.986,5.039
14000,4.986,5.039
14050,4.986,5.039
14100,4.986,5.039
14150,4.986,5.039
14200,4.986,5.039
14250,4.986,5.039
14300,4.986,5.039
14350,4.986,5.039
14400,4.986,5.039
14450,4.986,5.039
14500,4.986,5.039
14550,4.986,5.039
14600,4.986,5.039
14650,4.986,5.039
14700,4.986,5.039
14750,4.986,5.039
14800,4.986,5.039
14850,4.986,5.039
14900,4.972,5.039
14950,4.986,5.039
15000,4.986,5.039
15050,4.986,5.039
15100,4.986,5.039
15150,4.99,5.039
15200,4.996,5.039
15250,4.996,5.039
15300,4.996,5.039
15350,4.996,5.039
15400,4.996,5.039
15450,4.996,5.039
15500,4.996,5.039
15550,4.996,5.039
15600,4.996,5.039
15650,4.996,5.039
15700,4.996,5.039
15750,5.0,5.039
15800,5.0,5.039
15850,4.996,5.039
15900,4.996,5.039
15950,4.996,5.039
16000,4.972,5.039
16050,4.996,5.039
16100,4.996,5.039
16150,4.996,5.039
16200,4.996,5.039
16250,4.996,5.039
16300,4.996,5.039
16350,4.996,5.039
16400,4.996,5.039
16450,4.996,5.039
16500,4.996,5.039
16550,4.996,5.039
16600,4.996,5.039
16650,5.0,5.039
16700,4.996,5.039
16750,4.99,5.039
16800,4.986,5.039
16850,4.986,5.039
16900,4.986,5.039
16950,4.986,5.039
17000,4.986,5.039
17050,4.986,5.039
17100,4.986,5.039
17150,4.986,5.039
17200,4.986,5.039
17250,4.986,5.039
17300,4.986,5.039
17350,4.986,5.039
17400,4.986,5.039
17450,4.986,5.039
17500,4.986,5.039
17550,4.986,5.039
17600,4.986,5.039
17650,4.986,5.039
17700,4.986,5.039
17750,4.986,5.039
17800,4.986,5.039
17850,4.996,5.039
17900,4.996,5.039
17950,4.996,5.039
18000,4.996,5.039
18050,4.996,5.039
18100,4.996,5.039
18150,4.996,5.039
18200,4.996,5.039
18250,4.996,5.039
18300,4.996,5.039
18350,4.996,5.039
18400,4.996,5.039
18450,5.0,5.039
18500,4.996,5.039
18550,4.996,5.039
18600,4.996,5.039
18650,4.996,5.039
18700,4.996,5.039
18750,4.996,5.039
18800,4.996,5.039
18850,4.996,5.039
18900,4.996,5.039
18950,4.996,5.039
19000,4.996,5.039
19050,4.996,5.039
19100,4.996,5.039
19150,4.996,5.039
19200,4.996,5.039
19250,4.996,5.039
19300,4.996,5.039
19350,5.0,5.039
19400,4.996,5.039
19450,4.996,5.039
19500,4.986,5.039
19550,4.986,5.039
19600,4.986,5.039
19650,4.986,5.039
19700,4.986,5.039
19750,4.986,5.039
19800,4.986,5.039
19850,4.986,5.039
19900,4.986,5.039
19950,4.986,5.039
20000,4.986,5.039
20050,4.986,5.039
20100,4.986,5.039
20150,4.986,5.039
20200,4.986,5.039
20250,4.986,5.039
20300,5.0,5.039
20350,5.0,5.039
20400,5.0,5.039
20450,5.0,5.039
20500,5.0,5.039
20550,5.0,5.039
20600,5.0,5.039
20650,5.0,5.039
20700,5.0,5.039
20750,5.0,5.039
20800,5.0,5.039
20850,5.0,5.039
20900,5.0,5.039
20950,5.0,5.039
21000,5.0,5.039
21050,5.0,5.039
21100,5.0,5.039
21150,5.0,5.039
21200,5.0,5.039
21250,5.0,5.039
21300,5.0,5.039
21350,5.0,5.039
21400,5.0,5.039
21450,5.0,5.039
21500,5.0,5.039
21550,5.0,5.039
21600,5.0,5.039
21650,5.0,5.039
21700,5.0,5.039
21750,5.0,5.039
21800,5.0,5.039
21850,5.0,5.039
21900,5.0,5.039
21950,5.0,5.039
22000,5.0,5.039
22050,5.0,5.039
22100,5.0,5.039
22150,5.0,5.039
22200,5.0,5.039
22250,5.0,5.039
22300,5.0,5.039
22350,5.0,5.039
22400,5.0,4.606
22450,5.0,4.606
22500,5.0,4.606
22550,4.972,4.606
22600,4.972,4.606
22650,4.972,4.606
22700,4.972,4.606
22750,4.972,4.606
22800,4.972,4.557
22850,4.972,4.557
22900,5.0,4.557
22950,5.0,4.557
23000,4.964,5.039
23050,4.964,5.039
23100,4.964,5.039
23150,4.964,5.039
23200,4.964,5.039
23250,4.964,5.039
23300,3.683,5.039
23350,4.977,5.039
23400,4.977,5.039
23450,4.977,5.039
23500,4.977,5.039
23550,5.0,5.039
23600,5.0,6.023
23650,5.0,5.701
23700,5.0,6.023
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,4.688
24700,5.0,4.688
24750,5.0,4.688
24800,5.0,5.0
24850,5.0,4.688
24900,5.0,4.688
24950,5.0,4.688
25000,5.0,4.688
25050,5.0,4.688
25100,5.24,4.688
25150,5.24,5.0
25200,5.24,5.0
25250,5.24,5.0
25300,5.24,5.091
25350,4.1,5.052
25400,4.1,5.052
25450,4.1,5.0
25500,4.1,5.0
25550,4.1,5.0
25600,4.1,5.028
25650,4.1,5.028
25700,4.1,5.028
25750,4.1,5.028
25800,4.1,5.028
25850,4.1,5.028
25900,4.1,5.031
25950,4.1,5.031
26000,4.1,5.031
26050,4.1,5.031
26100,3.823,5.031
26150,3.823,5.031
26200,3.823,5.031
26250,3.823,5.031
26300,5.031,5.031
26350,5.031,3.693
26400,5.031,3.693
26450,5.031,3.693
26500,5.031,3.693
26550,5.031,3.693
26600,5.031,3.693
26650,5.031,3.693
26700,5.031,3.693
26750,5.031,3.693
26800,5.031,4.981
26850,5.031,4.981
26900,5.031,4.981
26950,5.0,4.981
27000,5.0,4.981
27050,5.0,4.981
27100,5.0,4.981
27150,5.0,4.981
27200,5.0,4.981
27250,5.0,4.981
27300,5.0,4.981
27350,5.0,4.981
27400,5.0,4.981
27450,5.009,4.981
27500,5.009,4.981
27550,5.009,4.981
27600,5.009,4.981
27650,5.009,4.964
27700,5.009,4.964
27750,5.009,4.971
27800,5.009,4.971
27850,5.009,4.971
27900,5.009,4.971
27950,5.009,4.971
28000,4.013,4.971
28050,4.013,3.425
28100,4.013,3.425
28150,4.013,3.425
28200,4.002,3.425
28250,3.981,3.429
28300,3.981,3.429
28350,4.024,3.403
28400,4.052,3.392
28450,4.052,3.382
28500,4.024,3.375
28550,4.024,3.377
28600,4.024,3.37
28650,4.052,3.368
28700,4.052,5.039
28750,4.052,5.039
28800,4.052,5.039
28850,4.052,5.039
28900,4.052,5.039
28950,4.052,5.039
29000,5.0,5.039
29050,4.052,5.039
29100,4.993,5.039
29150,4.104,5.039
29200,4.104,5.039
29250,4.178,5.039
29300,4.178,5.039
29350,4.178,5.039
29400,4.178,5.039
29450,4.178,5.039
29500,4.178,5.039
29550,4.178,5.039
29600,4.178,5.039
29650,4.178,5.039
29700,4.178,5.039
29750,4.178,5.034
29800,4.996,5.039
29850,4.986,5.039
29900,4.986,5.039
29950,4.986,5.039
30000,4.972,5.039
30050,4.972,5.039
30100,4.972,5.039
30150,4.972,5.039
30200,4.972,5.039
30250,4.972,5.039
30300,4.972,5.039
30350,4.972,5.039
30400,4.155,5.039
30450,4.972,5.039
30500,4.972,5.032
30550,4.972,5.032
30600,4.972,5.031
30650,4.964,5.039
30700,4.972,5.039
30750,4.972,5.039
30800,4.977,5.039
30850,4.977,5.039
30900,4.977,5.039
30950,4.977,5.039
31000,4.977,5.028
31050,4.977,5.028
31100,4.977,5.028
31150,4.977,5.028
31200,4.977,5.028
31250,4.977,5.028
31300,4.977,5.028
31350,4.155,5.028
31400,4.155,5.0
31450,4.155,5.027
31500,5.0,5.027
31550,5.0,5.027
31600,5.0,5.027
31650,5.0,5.027
31700,5.0,5.027
31750,5.0,5.027
31800,5.0,5.027
31850,5.0,5.027
31900,5.0,5.027
31950,5.0,5.027
32000,5.0,5.027
32050,5.0,5.027
32100,5.0,5.027
32150,5.0,5.028
32200,4.155,5.028
32250,4.155,5.028
32300,4.155,5.028
32350,4.155,5.028
32400,4.155,5.028
32450,4.155,5.028
32500,4.155,5.028
32550,4.155,5.028
32600,4.155,5.028
32650,4.155,5.028
32700,4.155,5.028
32750,4.155,5.028
32800,4.155,5.028
32850,4.155,5.028
32900,4.155,5.028
32950,4.155,5.028
33000,4.155,5.028
33050,4.155,5.028
33100,4.155,5.028
33150,4.1,5.028
33200,4.1,5.028
33250,4.1,5.028
33300,4.1,5.028
33350,4.1,5.028
33400,4.1,5.028
33450,4.1,5.028
33500,4.1,5.028
33550,4.1,5.028
33600,4.972,5.028
33650,4.972,5.028
33700,4.972,5.028
33750,4.972,5.028
33800,4.972,5.028
33850,4.972,5.028
33900,4.972,5.028
33950,4.972,5.028
34000,4.972,5.028
34050,4.972,5.028
34100,4.972,5.028
34150,4.972,5.028
34200,4.972,5.028
34250,4.972,5.028
34300,4.972,5.028
34350,4.972,5.028
34400,4.972,5.031
34450,4.972,5.031
34500,4.972,5.032
34550,4.972,5.032
34600,4.972,5.039
34650,4.972,5.039
34700,4.972,5.039
34750,4.972,5.039
34800,4.996,5.039
34850,4.996,5.039
34900,4.996,5.039
34950,4.996,5.039
35000,4.996,5.039
35050,5.0,5.039
35100,5.0,5.039
35150,5.0,5.039
35200,5.0,5.039
35250,5.0,5.039
35300,5.0,5.039
35350,4.972,5.039
35400,4.972,5.039
35450,4.972,5.039
35500,4.972,5.039
35550,4.972,5.039
35600,4.972,5.039
35650,4.895,5.039
35700,4.895,5.039
35750,4.893,5.039
35800,4.895,5.039
35850,4.895,5.039
35900,4.895,5.039
35950,4.895,5.039
36000,4.895,5.039
36050,4.895,5.039
36100,4.895,5.039
36150,4.895,5.039
36200,4.972,5.039
36250,4.972,5.039
36300,4.972,5.039
36350,4.972,5.039
36400,4.972,5.039
36450,4.972,5.039
36500,4.972,5.039
36550,4.972,5.039
36600,4.972,5.039
36650,4.972,5.039
36700,4.972,5.039
36750,4.972,5.039
36800,4.972,5.039
36850,5.0,5.039
36900,5.0,5.039
36950,5.0,5.039
37000,5.0,5.039
37050,5.0,5.039
37100,5.0,5.039
37150,5.0,5.039
37200,5.0,5.039
37250,5.0,5.039
37300,5.0,5.039
37350,5.0,5.039
37400,5.0,5.039
37450,5.0,5.039
37500,4.996,5.039
37550,4.996,5.039
37600,4.996,5.039
37650,4.996,5.039
37700,4.996,5.039
37750,4.996,5.039
37800,4.996,5.039
37850,4.996,5.039
37900,4.996,5.039
37950,4.996,5.039
38000,4.996,5.039
38050,4.996,5.039
38100,4.996,5.039
38150,4.976,5.039
38200,4.972,5.039
38250,4.972,5.039
38300,4.972,5.039
38350,4.972,5.039
38400,4.972,5.039
38450,4.972,5.039
38500,4.972,5.039
38550,4.972,5.039
38600,4.972,5.039
38650,4.972,5.039
38700,4.972,5.039
38750,4.972,5.039
38800,4.972,5.039
38850,4.972,5.039
38900,4.972,5.039
38950,4.972,5.039
39000,4.972,5.039
39050,4.972,5.039
39100,4.972,5.039
39150,4.972,5.039
39200,4.972,5.039
39250,4.972,5.039
39300,4.972,5.039
39350,4.972,5.039
39400,4.972,5.039
39450,4.972,5.039
39500,4.972,5.039
39550,4.972,5.039
39600,4.972,5.039
39650,4.972,5.039
39700,4.972,5.039
39750,4.972,5.039
39800,4.972,5.039
39850,4.972,5.039
39900,4.972,5.039
39950,4.972,5.039
40000,4.972,5.039
