time,arousal,valence
10000,4.878,5.076
10050,4.878,5.076
10100,4.878,5.076
10150,4.878,5.076
10200,4.878,5.076
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,4.944
10450,5.0,4.944
10500,5.0,4.294
10550,5.0,4.377
10600,5.0,4.377
10650,4.787,4.377
10700,4.787,5.057
10750,4.787,5.0
10800,4.787,5.0
10850,4.787,5.0
10900,4.787,5.486
10950,4.787,7.008
11000,5.855,7.008
11050,5.855,7.016
11100,5.0,7.016
11150,4.035,7.016
11200,4.035,7.013
11250,4.035,7.006
11300,4.152,6.996
11350,5.0,6.996
11400,5.0,6.996
11450,5.0,7.006
11500,5.0,7.006
11550,5.0,7.006
11600,5.0,7.006
11650,5.0,7.009
11700,5.0,6.996
11750,5.0,7.009
11800,5.0,6.996
11850,5.0,6.996
11900,5.015,7.006
11950,5.0,6.996
12000,5.0,7.006
12050,5.0,6.996
12100,5.009,6.996
12150,4.954,7.009
12200,4.913,6.996
12250,4.958,6.991
12300,4.923,7.009
12350,4.92,7.006
12400,4.978,6.996
12450,4.921,6.991
12500,4.921,6.996
12550,4.92,6.996
12600,4.92,6.996
12650,4.92,6.991
12700,4.92,6.996
12750,4.92,6.996
12800,4.92,6.996
12850,4.92,6.991
12900,4.92,6.991
12950,4.92,6.996
13000,4.92,6.996
13050,4.92,6.991
13100,4.92,6.991
13150,4.92,6.641
13200,4.921,6.996
13250,4.921,6.991
13300,4.92,6.986
13350,4.92,6.986
13400,4.92,6.996
13450,4.92,6.996
13500,4.92,6.991
13550,4.92,6.991
13600,4.92,6.996
13650,4.92,6.641
13700,4.92,6.641
13750,4.92,5.0
13800,4.92,5.321
13850,4.921,5.0
13900,4.921,5.321
13950,4.921,5.0
14000,4.92,5.0
14050,4.92,5.0
14100,4.92,5.0
14150,6.241,5.0
14200,6.241,5.0
14250,6.241,5.0
14300,6.233,5.0
14350,6.233,5.0
14400,6.233,5.0
14450,6.233,5.0
14500,6.129,5.313
14550,6.129,5.0
14600,6.129,5.0
14650,6.129,5.313
14700,4.78,5.313
14750,4.646,5.0
14800,4.646,5.0
14850,4.626,5.0
14900,4.622,5.0
14950,5.0,5.306
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.306
15150,5.0,5.306
15200,5.0,5.306
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,4.753
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.299,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,4.988
16950,5.0,5.0
17000,4.994,5.0
17050,5.0,4.988
17100,4.994,5.0
17150,4.994,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,4.994,5.0
17350,4.994,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,4.994,5.0
17550,4.994,5.099
17600,4.994,5.099
17650,6.424,5.0
17700,6.424,5.0
17750,6.424,5.0
17800,6.424,5.0
17850,5.0,4.642
17900,5.0,5.0
17950,4.994,5.099
18000,4.994,5.099
18050,5.0,5.0
18100,5.0,5.0
18150,4.988,5.0
18200,5.0,5.0
18250,4.988,5.0
18300,4.321,5.0
18350,4.321,5.0
18400,4.308,6.972
18450,4.307,5.56
18500,4.292,5.56
18550,5.865,6.972
18600,5.865,5.219
18650,5.0,6.979
18700,5.0,5.576
18750,5.0,5.576
18800,5.0,5.576
18850,5.0,5.576
18900,5.0,5.576
18950,5.0,6.988
19000,4.844,5.219
19050,5.865,6.988
19100,5.865,6.988
19150,5.865,6.988
19200,5.865,6.988
19250,5.865,5.219
19300,5.865,5.0
19350,4.832,5.0
19400,4.832,5.0
19450,4.832,5.0
19500,4.832,5.0
19550,4.832,5.07
19600,4.832,5.07
19650,5.865,5.07
19700,5.865,5.07
19750,5.865,5.07
19800,5.865,5.07
19850,5.865,5.133
19900,5.865,5.07
19950,5.865,5.07
20000,5.865,5.07
20050,5.865,5.07
20100,5.865,5.07
20150,5.865,5.07
20200,5.865,5.07
20250,5.865,5.07
20300,5.865,5.07
20350,5.865,5.07
20400,5.865,5.07
20450,5.865,5.702
20500,5.865,5.0
20550,5.865,5.0
20600,5.865,5.0
20650,5.865,5.07
20700,5.865,5.07
20750,5.865,5.07
20800,5.865,5.702
20850,5.865,5.0
20900,5.865,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.865,5.0
21200,5.865,5.0
21250,5.865,5.0
21300,5.865,5.0
21350,5.865,5.0
21400,5.865,5.0
21450,5.865,5.0
21500,5.865,5.0
21550,5.865,5.0
21600,4.832,5.0
21650,4.832,5.0
21700,4.832,5.0
21750,4.832,5.219
21800,4.832,5.973
21850,4.832,5.973
21900,4.832,5.973
21950,4.832,5.973
22000,4.832,5.219
22050,4.832,5.219
22100,4.874,5.411
22150,4.874,5.264
22200,5.0,5.264
22250,5.004,5.357
22300,5.0,5.264
22350,5.0,5.264
22400,5.0,5.326
22450,4.981,5.427
22500,4.981,5.427
22550,5.0,5.326
22600,5.0,5.516
22650,5.0,5.516
22700,5.0,5.0
22750,4.985,5.0
22800,4.985,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.709
23100,5.0,5.709
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.7
23500,5.0,5.0
23550,5.0,6.497
23600,5.0,5.0
23650,4.985,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.486
23850,5.0,5.516
23900,5.0,5.516
23950,4.985,5.0
24000,5.0,5.257
24050,5.0,5.257
24100,5.0,5.0
24150,5.0,5.486
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.057
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.7
24950,5.0,5.0
25000,5.0,6.497
25050,5.0,5.0
25100,5.0,6.538
25150,5.0,6.538
25200,5.0,6.538
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,6.538
26050,5.0,6.538
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,6.915
26350,5.0,5.177
26400,5.0,5.715
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,6.538
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.179
26750,5.0,6.538
26800,5.0,5.179
