time,arousal,valence
10000,5.191,4.898
10050,5.191,4.898
10100,7.98,5.0
10150,5.191,5.0
10200,5.191,5.056
10250,5.191,5.056
10300,5.191,5.056
10350,5.191,5.056
10400,5.191,5.056
10450,5.191,4.898
10500,5.191,4.898
10550,5.191,4.898
10600,5.191,5.221
10650,5.191,4.898
10700,5.191,4.898
10750,5.191,4.898
10800,7.98,4.898
10850,5.191,4.898
10900,8.434,4.898
10950,5.191,4.898
11000,5.191,4.898
11050,5.191,4.898
11100,5.191,4.898
11150,5.191,2.978
11200,7.98,4.898
11250,7.98,4.898
11300,5.191,4.898
11350,5.191,4.898
11400,5.191,4.898
11450,5.191,4.898
11500,7.98,4.898
11550,5.191,4.898
11600,8.434,4.898
11650,5.191,4.898
11700,5.191,4.898
11750,5.191,2.978
11800,5.191,4.898
11850,5.191,4.898
11900,5.191,4.898
11950,5.191,4.898
12000,5.191,2.978
12050,7.98,2.978
12100,5.191,4.898
12150,5.191,4.898
12200,5.191,4.898
12250,5.191,4.898
12300,5.19,4.898
12350,5.19,4.898
12400,7.98,2.978
12450,5.19,4.898
12500,5.19,4.898
12550,5.19,4.898
12600,5.19,4.898
12650,7.98,4.898
12700,5.181,3.53
12750,4.984,3.53
12800,4.984,3.53
12850,4.984,3.53
12900,4.984,3.53
12950,4.992,3.53
13000,4.992,3.53
13050,4.992,3.53
13100,5.015,3.53
13150,5.015,3.53
13200,5.015,3.53
13250,5.015,3.53
13300,5.015,3.53
13350,5.015,3.53
13400,5.015,3.733
13450,5.015,3.733
13500,5.015,3.733
13550,5.015,3.733
13600,5.015,3.733
13650,5.015,3.733
13700,5.015,3.733
13750,5.015,3.733
13800,5.015,3.733
13850,5.015,3.733
13900,5.015,3.733
13950,5.015,3.733
14000,5.015,3.733
14050,5.015,3.733
14100,5.015,3.733
14150,5.015,3.733
14200,5.015,3.733
14250,5.015,3.733
14300,5.015,3.733
14350,5.015,3.733
14400,5.015,3.733
14450,5.015,3.733
14500,5.015,6.924
14550,5.015,3.733
14600,5.015,3.733
14650,5.015,3.733
14700,5.015,3.733
14750,5.015,3.733
14800,5.015,3.733
14850,5.015,3.733
14900,5.015,3.733
14950,5.015,3.733
15000,5.015,3.733
15050,5.015,3.733
15100,5.015,3.733
15150,5.015,3.733
15200,5.015,3.733
15250,5.015,3.733
15300,5.015,3.733
15350,5.015,3.733
15400,5.015,3.53
15450,5.015,3.53
15500,5.015,3.53
15550,5.015,3.53
15600,5.015,3.53
15650,5.0,3.53
15700,5.0,3.53
15750,5.0,3.53
15800,5.0,3.53
15850,5.0,3.53
15900,9.5,4.939
15950,9.5,4.939
16000,9.5,4.939
16050,9.5,4.939
16100,9.5,4.939
16150,9.5,4.939
16200,9.5,4.939
16250,9.5,5.0
16300,9.5,5.0
16350,9.5,5.0
16400,9.5,5.0
16450,9.5,5.0
16500,9.5,5.0
16550,9.5,5.0
16600,9.5,5.0
16650,9.5,5.0
16700,9.5,5.0
16750,9.209,5.0
16800,9.209,5.0
16850,9.209,5.0
16900,9.209,5.015
16950,9.209,5.015
17000,9.209,5.015
17050,9.209,5.0
17100,9.209,5.0
17150,9.209,5.0
17200,9.5,5.015
17250,9.5,5.015
17300,6.827,5.015
17350,9.5,5.015
17400,9.5,5.015
17450,9.209,5.0
17500,9.209,3.828
17550,9.5,3.828
17600,9.5,3.828
17650,9.209,3.828
17700,9.209,3.828
17750,9.209,3.828
17800,9.209,3.828
17850,9.5,3.823
17900,9.5,3.821
17950,9.5,3.821
18000,9.5,3.821
18050,9.5,5.008
18100,7.498,5.008
18150,7.498,5.008
18200,7.498,5.008
18250,7.513,5.0
