time,arousal,valence
10000,4.734,5.0
10050,3.719,5.0
10100,3.719,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,3.719,5.0
10400,3.719,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,3.719,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,3.719,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,3.719,5.0
11550,3.719,5.0
11600,3.719,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,3.719,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,3.719,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.408,5.0
12700,5.408,5.0
12750,5.408,5.0
12800,5.408,5.0
12850,5.408,5.0
12900,5.408,5.0
12950,5.408,5.0
13000,5.408,5.0
13050,5.408,5.0
13100,5.408,5.0
13150,5.408,5.0
13200,5.408,5.0
13250,5.408,5.0
13300,5.408,5.0
13350,5.408,5.0
13400,5.408,5.0
13450,5.408,5.0
13500,5.408,5.0
13550,5.408,5.0
13600,5.408,5.0
13650,5.408,5.0
13700,5.408,5.0
13750,5.408,5.0
13800,5.408,5.0
13850,5.408,5.0
13900,5.408,5.0
13950,5.408,5.0
14000,5.408,5.0
14050,5.408,5.0
14100,5.408,5.0
14150,5.408,5.0
14200,5.408,5.0
14250,5.408,5.0
14300,5.408,5.0
14350,5.408,5.0
14400,5.408,5.0
14450,4.73,5.0
14500,4.737,5.0
14550,4.737,5.0
14600,4.737,5.0
14650,4.737,5.0
14700,4.737,5.0
14750,4.737,5.0
14800,4.737,5.0
14850,4.737,5.0
14900,4.737,5.0
14950,4.737,5.0
15000,4.737,5.0
15050,4.737,5.0
15100,4.737,5.0
15150,4.744,5.0
15200,4.744,5.0
15250,4.744,5.0
15300,4.744,5.0
15350,4.744,3.996
15400,4.744,3.996
15450,4.744,3.996
15500,4.744,3.996
15550,4.76,3.996
15600,4.76,3.996
15650,4.76,3.996
15700,4.76,3.996
15750,4.76,3.996
15800,4.76,3.996
15850,4.79,3.996
15900,4.796,3.996
15950,4.796,3.996
16000,4.796,3.996
16050,4.798,3.996
16100,4.798,3.996
16150,4.798,3.996
16200,4.808,3.996
16250,4.808,3.996
16300,4.808,3.996
16350,4.808,3.996
16400,4.808,3.996
16450,4.808,3.996
16500,4.808,3.996
16550,4.808,3.996
16600,4.808,3.996
16650,4.808,3.996
16700,4.808,3.996
16750,4.808,3.996
16800,4.808,3.996
16850,4.808,3.996
16900,4.808,3.996
16950,4.808,3.996
17000,4.798,3.996
17050,4.798,3.996
17100,4.798,3.996
17150,4.798,3.996
17200,4.796,3.996
17250,4.796,3.996
17300,4.796,3.996
17350,4.796,3.996
17400,4.796,3.996
17450,4.76,3.996
17500,4.76,3.996
17550,4.76,3.996
17600,4.76,3.996
17650,4.744,3.996
17700,4.744,3.996
17750,4.744,3.996
17800,4.744,4.288
17850,4.744,4.288
17900,4.744,4.288
17950,4.744,4.288
18000,4.744,4.288
18050,4.744,5.0
18100,4.744,5.0
18150,4.744,5.0
18200,4.744,5.0
18250,4.744,5.0
18300,4.737,5.0
18350,4.737,5.0
18400,4.737,5.0
18450,4.737,5.0
18500,4.737,5.0
18550,4.737,5.0
18600,4.737,5.0
18650,4.737,5.0
18700,4.737,5.0
18750,4.741,5.0
18800,4.741,5.0
18850,4.741,5.0
18900,4.741,5.0
18950,4.741,5.0
19000,4.741,5.0
19050,4.741,5.0
19100,4.741,5.0
19150,4.413,5.0
19200,4.508,5.0
19250,4.413,5.0
19300,4.413,5.0
19350,4.73,5.0
19400,4.73,5.0
19450,4.73,5.0
19500,4.73,5.0
19550,4.73,5.0
19600,4.73,5.0
19650,4.73,5.0
19700,4.73,5.0
19750,4.73,5.0
19800,4.413,5.0
19850,4.413,5.0
19900,4.413,5.0
19950,4.413,5.0
20000,4.413,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.054,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.408,5.0
21550,5.408,5.0
21600,5.408,5.0
21650,5.408,5.0
21700,5.408,5.0
21750,5.408,5.0
21800,5.408,5.0
21850,5.408,5.0
21900,5.408,5.0
21950,5.408,5.0
22000,5.408,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.111
22650,5.0,5.111
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,4.851
23050,5.0,5.0
23100,5.0,5.0
23150,5.054,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.054,5.0
23350,5.0,4.851
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.054,5.0
23900,5.0,4.855
23950,5.0,4.851
24000,5.0,4.851
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,4.851
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.054,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,5.35
27150,5.0,5.0
27200,5.0,5.0
27250,5.0,5.0
27300,5.0,5.35
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,5.0
27550,5.0,5.0
27600,5.0,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
27800,5.0,5.0
27850,5.0,5.0
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.0,5.0
28400,5.0,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.0,5.0
29050,5.0,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.0,5.0
29350,5.0,5.0
29400,5.0,5.0
29450,5.0,5.0
29500,5.0,5.0
29550,5.0,5.0
29600,5.0,5.0
29650,5.0,5.0
29700,5.0,5.0
29750,5.0,5.0
29800,5.0,5.0
29850,5.0,5.0
29900,5.0,5.0
29950,5.0,5.0
30000,5.0,5.0
30050,5.0,5.0
30100,5.0,5.0
30150,5.0,5.0
30200,5.0,5.0
30250,5.0,5.0
30300,5.0,5.0
30350,5.0,5.0
30400,5.0,5.0
30450,5.0,5.0
30500,5.0,5.0
30550,5.0,5.0
30600,5.0,5.0
30650,5.0,5.0
30700,5.0,5.0
30750,5.0,5.0
30800,5.0,5.0
30850,5.0,5.0
30900,5.0,5.0
30950,5.0,5.0
31000,4.901,5.0
31050,5.0,5.0
31100,5.0,5.0
31150,5.0,5.0
31200,5.0,5.0
31250,5.0,5.0
31300,5.0,5.0
31350,4.734,5.0
31400,4.734,5.0
31450,4.734,5.0
31500,4.734,5.0
31550,4.734,5.0
31600,4.734,5.0
31650,4.734,5.0
31700,4.734,5.0
31750,4.734,5.0
31800,4.734,5.0
31850,4.734,5.0
31900,4.734,5.0
31950,4.734,5.0
32000,4.734,5.0
32050,4.734,5.0
32100,4.734,5.0
32150,5.154,5.0
32200,5.154,5.0
32250,5.154,5.0
32300,4.734,5.0
32350,4.734,5.0
32400,5.0,5.0
32450,5.0,5.0
32500,5.0,5.0
32550,5.0,5.0
32600,5.0,5.0
32650,5.0,5.0
32700,5.054,5.0
32750,5.0,5.0
32800,5.0,5.0
32850,5.0,5.0
32900,5.0,5.0
32950,5.0,5.0
33000,5.0,5.0
33050,5.0,5.0
33100,5.0,5.0
33150,5.0,5.0
33200,5.0,5.0
33250,5.0,5.0
33300,5.0,5.0
33350,5.0,5.0
33400,5.0,5.0
33450,5.0,5.0
33500,5.0,5.0
33550,5.0,5.35
33600,5.0,5.35
33650,5.0,5.0
33700,5.0,5.0
33750,5.0,5.0
33800,5.0,5.0
33850,5.0,5.0
33900,5.0,5.0
33950,5.0,5.0
34000,5.0,5.0
34050,5.0,5.0
34100,5.0,5.0
34150,5.0,5.0
34200,5.0,5.0
34250,5.0,5.0
34300,5.0,5.0
34350,5.0,5.0
34400,5.0,5.0
34450,5.0,5.0
34500,5.0,5.0
34550,5.0,5.0
34600,5.0,5.0
34650,5.0,5.0
34700,5.0,5.0
34750,5.0,5.0
34800,5.0,5.0
34850,5.0,5.0
34900,5.0,5.0
34950,5.0,5.0
35000,5.0,5.0
35050,5.0,5.0
35100,5.0,5.0
35150,5.0,5.0
35200,5.0,5.0
35250,5.0,5.0
35300,5.0,5.0
35350,5.0,5.0
35400,5.0,5.0
35450,5.0,5.0
35500,5.0,5.0
35550,5.0,5.0
35600,5.0,5.0
35650,5.0,5.0
35700,5.0,5.0
35750,5.0,5.0
35800,5.0,5.0
35850,5.0,5.0
35900,5.0,5.0
35950,5.0,5.0
36000,5.0,5.0
36050,5.0,5.0
36100,5.0,5.028
36150,5.0,5.028
36200,5.0,5.017
36250,5.0,5.017
36300,5.0,5.017
36350,5.0,5.017
36400,5.0,5.017
36450,5.0,5.017
36500,5.0,5.017
36550,5.0,5.017
36600,5.0,5.017
36650,5.0,5.017
36700,5.0,5.017
36750,5.0,5.017
36800,5.0,5.017
36850,5.0,5.017
36900,5.0,5.017
36950,5.0,5.017
37000,5.0,5.017
37050,5.0,5.017
37100,5.0,5.017
37150,5.0,5.017
37200,5.0,5.028
37250,5.0,5.028
37300,5.0,5.028
37350,5.0,5.017
37400,5.0,5.017
37450,5.0,5.017
37500,5.0,5.017
37550,5.0,5.017
37600,5.0,5.017
37650,5.0,5.017
37700,5.0,5.105
37750,5.0,5.0
37800,5.0,5.0
37850,5.0,5.35
37900,5.0,5.35
37950,5.0,3.946
38000,5.0,3.946
38050,4.98,5.35
38100,4.835,5.35
38150,6.145,5.35
38200,6.145,5.35
38250,6.145,5.35
38300,5.1,5.359
38350,5.394,5.467
38400,6.147,5.487
38450,4.989,5.487
38500,4.964,5.487
38550,4.964,5.487
38600,5.036,5.487
38650,4.964,5.487
38700,4.964,5.487
38750,4.953,5.487
38800,4.939,5.002
38850,4.953,5.002
38900,4.953,3.946
38950,4.936,3.946
39000,4.936,3.946
39050,4.953,3.946
39100,4.936,5.017
39150,4.936,5.017
39200,5.0,5.0
