time,arousal,valence
10000,5.523,5.0
10050,5.523,5.0
10100,5.523,5.0
10150,5.1,5.0
10200,5.1,5.0
10250,5.523,5.0
10300,5.523,5.0
10350,5.523,5.0
10400,5.523,5.0
10450,5.523,5.0
10500,5.523,5.716
10550,5.1,5.0
10600,5.523,5.0
10650,5.523,5.0
10700,5.523,5.0
10750,5.523,5.0
10800,5.523,5.934
10850,5.229,5.934
10900,5.229,5.0
10950,5.229,5.0
11000,5.229,5.0
11050,4.935,5.716
11100,5.229,5.934
11150,5.229,5.0
11200,5.229,5.0
11250,5.05,5.934
11300,5.05,5.0
11350,5.05,5.0
11400,5.05,5.0
11450,5.05,5.0
11500,5.05,5.716
11550,5.356,5.716
11600,5.356,5.0
11650,5.1,5.0
11700,5.1,5.716
11750,5.1,5.0
11800,5.1,5.561
11850,5.1,5.0
11900,5.1,5.0
11950,5.1,5.0
12000,5.1,5.0
12050,5.1,5.0
12100,5.1,5.0
12150,5.1,5.0
12200,4.935,5.0
12250,5.016,5.0
12300,5.056,5.0
12350,5.016,5.0
12400,5.016,5.0
12450,6.617,5.716
12500,6.623,5.0
12550,5.016,5.0
12600,5.016,5.561
12650,6.623,5.0
12700,6.623,5.0
12750,6.623,5.716
12800,4.52,5.716
12850,5.016,5.716
12900,5.016,9.12
12950,5.1,5.716
13000,5.1,5.716
13050,5.1,5.716
13100,5.1,5.716
13150,5.016,5.716
13200,5.016,5.716
13250,5.1,5.716
13300,5.016,5.716
13350,5.1,5.716
13400,5.1,5.716
13450,5.016,5.716
13500,5.016,5.716
13550,5.1,5.716
13600,5.1,5.716
13650,5.016,5.716
13700,5.1,5.716
13750,5.1,5.716
13800,5.1,5.716
13850,5.016,9.12
13900,5.1,5.716
13950,5.1,5.716
14000,5.1,5.716
14050,5.1,5.716
14100,5.1,5.716
14150,5.1,5.716
14200,5.1,5.716
14250,5.016,5.716
14300,5.0,5.716
14350,5.043,5.716
14400,5.016,5.716
14450,5.0,5.716
14500,5.043,5.716
14550,5.0,5.716
14600,5.0,5.716
14650,5.0,5.716
14700,5.0,5.716
14750,5.016,9.039
14800,5.0,5.716
14850,5.0,5.716
14900,5.0,5.716
14950,5.016,5.716
15000,5.016,5.716
15050,5.016,5.716
15100,5.016,9.039
15150,5.016,5.716
15200,5.016,5.716
15250,5.422,5.716
15300,5.016,5.716
15350,5.016,4.983
15400,5.435,5.0
15450,5.0,4.983
15500,5.0,4.983
15550,5.0,5.0
15600,5.1,5.0
15650,5.948,5.44
15700,5.103,5.716
15750,5.1,5.716
15800,5.0,5.0
15850,5.1,5.0
15900,5.1,5.0
15950,5.1,5.716
16000,5.1,5.716
16050,5.1,5.569
16100,5.1,5.716
16150,5.1,8.956
16200,5.1,5.716
16250,5.1,7.134
16300,5.223,5.569
16350,5.223,5.716
16400,5.223,5.716
16450,5.223,7.134
16500,5.223,5.716
16550,5.223,5.716
16600,5.86,5.716
16650,5.86,5.716
16700,5.86,5.716
16750,5.86,5.716
16800,5.86,5.716
16850,5.86,5.716
16900,5.86,5.716
16950,5.86,5.716
17000,5.86,8.956
17050,5.86,5.716
17100,5.046,5.716
17150,5.046,5.716
17200,5.046,5.716
17250,5.046,5.716
17300,5.046,5.716
17350,5.046,5.716
17400,5.046,8.956
17450,5.046,5.716
17500,5.046,5.716
17550,5.046,5.716
17600,5.046,5.716
17650,5.046,5.569
17700,5.046,5.716
17750,5.046,7.134
17800,5.046,8.956
17850,5.046,8.956
17900,5.046,5.716
17950,5.046,5.716
18000,5.046,5.716
18050,5.046,5.716
18100,5.046,5.716
18150,5.046,8.948
18200,5.046,7.134
18250,5.046,7.134
18300,5.046,5.716
18350,5.046,5.716
18400,5.046,5.716
18450,5.046,7.134
18500,5.046,8.948
18550,5.046,5.716
18600,5.046,5.716
18650,5.046,5.716
18700,5.046,8.948
18750,5.046,7.134
18800,5.046,8.948
18850,5.046,5.716
18900,5.0,7.134
18950,5.0,5.716
19000,5.0,5.716
19050,5.0,8.948
19100,5.0,8.948
19150,5.223,5.716
19200,5.223,5.716
19250,5.0,5.716
19300,5.127,8.956
19350,5.223,7.134
19400,5.223,7.134
19450,5.223,7.134
19500,5.127,7.134
19550,5.127,5.716
19600,5.223,5.716
19650,5.1,5.716
19700,5.127,8.956
19750,5.1,5.716
19800,5.1,8.956
19850,5.723,8.956
19900,5.723,8.956
19950,5.846,5.716
20000,5.846,5.716
20050,5.846,5.716
20100,5.846,7.134
20150,5.846,7.134
20200,5.127,5.716
20250,5.846,5.716
20300,5.846,5.716
20350,5.1,5.716
20400,5.1,5.716
20450,5.1,7.134
20500,5.1,7.134
20550,5.1,5.716
20600,5.1,5.716
20650,5.1,7.134
20700,5.1,7.134
20750,5.1,5.569
20800,5.1,5.885
20850,5.1,5.716
20900,5.1,5.716
20950,5.1,5.716
21000,5.1,5.716
21050,5.1,5.0
21100,5.1,5.0
21150,5.1,5.716
21200,5.1,5.716
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.885
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.885
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,4.963,5.716
21950,5.948,5.0
22000,5.1,5.0
22050,5.1,5.731
22100,5.1,5.0
22150,5.948,5.439
22200,5.948,5.439
22250,5.1,5.731
22300,5.948,5.731
22350,5.1,5.731
22400,5.1,5.731
22450,5.1,5.731
22500,5.1,5.731
22550,5.103,5.731
22600,5.1,5.731
22650,5.1,5.624
22700,5.796,5.624
22750,5.103,5.688
22800,5.1,5.687
22850,5.948,5.687
22900,5.1,5.482
22950,5.1,5.482
23000,5.093,5.482
23050,5.796,5.44
23100,5.796,5.44
23150,5.796,5.44
23200,5.102,5.44
23250,5.948,5.44
23300,5.948,5.44
23350,5.523,5.44
23400,5.523,5.934
23450,4.935,5.587
23500,5.217,5.0
23550,5.314,5.0
23600,5.217,5.0
23650,5.217,5.0
23700,5.561,5.934
23750,5.561,5.716
23800,5.229,5.0
23850,4.935,5.716
23900,5.229,5.934
23950,5.229,5.934
24000,5.229,5.0
24050,5.229,5.0
24100,5.229,5.934
24150,4.935,4.896
24200,4.935,5.716
24250,5.229,5.478
24300,5.229,5.0
24350,5.229,5.0
24400,5.229,5.0
24450,5.229,5.716
24500,5.229,5.716
24550,5.229,5.716
24600,5.229,5.0
24650,5.229,5.561
24700,5.229,5.0
24750,5.229,5.0
24800,5.229,5.0
24850,5.1,5.0
24900,5.1,5.0
24950,5.1,5.0
25000,5.1,5.0
25050,5.1,5.0
25100,5.1,5.0
25150,5.1,5.0
25200,5.1,5.0
25250,5.1,5.0
25300,5.356,5.0
25350,5.356,5.716
25400,5.0,5.716
25450,5.0,5.0
25500,5.0,5.0
25550,4.957,5.0
25600,4.957,5.478
25650,4.957,5.0
25700,4.957,5.0
25750,4.957,5.0
25800,4.957,5.0
25850,4.957,5.0
25900,4.957,5.0
25950,4.957,5.0
26000,5.0,5.0
26050,5.0,4.896
26100,5.0,5.716
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.716
26350,5.05,5.716
26400,5.05,5.0
26450,5.316,5.0
26500,5.229,5.0
26550,4.935,5.716
26600,5.229,5.0
26650,5.229,5.934
26700,5.229,5.478
26750,5.229,5.0
26800,5.229,5.0
26850,5.229,5.0
26900,5.229,5.0
26950,4.935,5.716
27000,5.229,5.0
27050,5.229,5.0
27100,5.229,5.0
27150,5.229,5.0
27200,5.229,5.0
27250,4.935,5.716
27300,5.487,5.0
27350,5.487,5.0
27400,5.487,5.0
27450,5.487,5.0
27500,4.935,5.716
27550,5.0,5.0
27600,5.0,5.0
27650,5.016,5.0
27700,5.016,5.0
27750,7.036,5.0
27800,5.016,5.0
27850,5.043,5.716
27900,5.016,9.039
27950,5.016,9.039
28000,5.016,5.716
28050,5.043,5.716
28100,5.043,5.716
28150,6.556,9.039
28200,6.556,5.716
28250,6.556,5.716
28300,5.043,5.716
28350,5.0,5.716
28400,5.0,5.716
28450,5.043,5.716
28500,5.0,5.716
28550,5.043,5.716
28600,5.043,5.716
28650,5.0,5.0
28700,5.0,5.0
28750,5.043,5.716
28800,5.043,5.716
28850,5.0,5.716
28900,5.0,5.716
28950,5.899,5.716
29000,5.899,5.0
29050,5.916,5.716
29100,5.916,5.716
29150,5.899,5.716
29200,5.899,5.716
29250,5.899,5.716
29300,5.899,5.716
29350,5.899,5.401
29400,5.899,5.401
29450,5.899,5.0
29500,5.899,5.0
29550,5.899,5.0
29600,5.916,5.401
29650,5.916,5.401
29700,5.916,5.401
29750,5.899,5.716
29800,5.899,5.401
29850,5.916,5.401
29900,5.916,5.716
29950,5.916,5.716
30000,5.916,5.401
30050,5.0,5.401
30100,5.916,5.401
30150,5.746,5.401
30200,5.916,6.712
30250,5.592,6.712
30300,5.592,5.401
30350,5.916,5.401
30400,5.592,5.401
30450,5.592,5.401
30500,5.592,6.564
30550,5.592,6.564
30600,5.592,6.869
30650,5.592,7.083
30700,5.592,7.083
30750,5.592,7.126
30800,5.311,6.564
30850,5.311,6.564
30900,5.005,6.564
30950,6.046,6.564
31000,6.046,7.459
31050,5.841,7.579
31100,5.841,7.579
31150,8.102,7.56
31200,5.118,4.352
31250,5.55,4.352
31300,5.943,4.352
31350,5.55,8.754
31400,5.118,4.352
31450,6.043,4.352
31500,6.043,2.219
31550,6.025,2.219
31600,6.025,2.219
31650,6.025,4.97
31700,6.043,4.97
31750,9.244,2.9
31800,9.5,4.973
31850,8.007,4.973
31900,8.007,4.973
31950,8.007,4.973
32000,8.007,4.973
32050,8.007,4.973
32100,8.007,4.973
32150,8.007,4.973
32200,8.076,4.973
32250,8.076,4.973
32300,9.5,4.973
32350,9.5,4.973
32400,8.076,4.973
32450,8.076,4.973
32500,8.079,4.973
32550,8.076,4.973
32600,8.192,4.973
32650,8.16,4.973
32700,8.16,4.973
32750,8.192,4.973
32800,8.16,4.973
32850,8.16,4.973
32900,8.16,4.973
32950,9.5,4.973
33000,9.5,4.973
33050,8.192,4.973
33100,9.5,4.973
33150,8.09,4.973
33200,5.249,4.973
33250,5.249,4.748
33300,5.439,4.735
33350,5.439,4.735
33400,5.439,4.735
33450,4.941,4.352
33500,4.941,5.447
33550,4.941,5.439
33600,5.0,5.437
33650,5.016,5.437
33700,5.016,5.437
33750,5.016,5.442
33800,4.995,3.681
33850,5.796,5.0
33900,5.0,6.975
33950,5.0,5.0
34000,5.0,6.731
34050,5.0,5.0
34100,5.0,5.0
34150,5.0,6.731
34200,5.0,6.731
34250,5.0,5.0
34300,5.0,5.0
34350,5.0,5.0
34400,5.0,5.0
34450,5.0,5.0
34500,5.0,5.0
34550,5.0,4.541
34600,5.0,5.0
34650,5.0,5.0
34700,5.0,5.0
34750,5.0,6.731
34800,5.0,5.0
34850,5.0,5.012
34900,5.0,5.012
34950,7.808,5.012
35000,7.808,5.0
35050,7.836,5.0
35100,7.836,5.0
35150,7.836,5.0
35200,7.965,1.039
35250,7.965,1.039
35300,8.058,1.219
35350,8.163,1.219
35400,8.163,1.219
35450,8.163,1.219
35500,8.163,1.219
35550,8.163,1.219
35600,8.163,1.219
35650,8.163,1.219
35700,8.163,1.219
35750,8.163,1.219
35800,8.163,1.219
35850,8.163,0.5
35900,8.163,0.789
35950,8.163,0.789
