time,arousal,valence
10000,4.922,3.352
10050,4.465,3.352
10100,8.006,3.362
10150,4.922,3.362
10200,8.006,3.362
10250,7.774,3.362
10300,7.774,3.362
10350,7.774,3.362
10400,7.774,3.362
10450,7.774,3.362
10500,7.774,3.362
10550,7.774,3.362
10600,7.774,3.362
10650,7.774,3.362
10700,7.774,3.362
10750,7.774,3.338
10800,7.771,3.338
10850,7.771,3.406
10900,7.771,3.406
10950,7.771,3.406
11000,7.772,3.406
11050,7.772,2.936
11100,7.774,2.936
11150,4.922,2.936
11200,7.774,2.936
11250,4.922,2.936
11300,7.96,2.686
11350,7.774,2.936
11400,7.774,2.936
11450,7.774,2.936
11500,7.774,2.936
11550,7.774,3.339
11600,7.774,3.339
11650,7.774,3.327
11700,7.774,3.327
11750,7.774,3.339
11800,7.774,3.339
11850,7.774,3.283
11900,7.774,3.283
11950,7.774,3.315
12000,7.948,2.686
12050,7.774,3.283
12100,7.774,3.339
12150,7.774,3.339
12200,7.774,3.339
12250,7.774,3.327
12300,7.774,3.339
12350,7.774,3.339
12400,7.774,3.339
12450,7.774,3.339
12500,7.796,3.304
12550,7.796,3.339
12600,7.796,3.339
12650,7.796,3.345
12700,7.796,3.339
12750,7.796,3.339
12800,7.796,3.339
12850,7.78,3.339
12900,7.78,3.339
12950,7.78,3.339
13000,7.78,3.339
13050,7.78,3.339
13100,7.78,3.339
13150,3.74,4.354
13200,3.74,4.354
13250,3.74,4.354
13300,7.912,4.354
13350,4.301,4.354
13400,4.301,4.354
13450,4.215,4.354
13500,4.135,4.354
13550,4.006,4.354
13600,3.905,4.354
13650,4.473,4.354
13700,4.473,4.354
13750,4.473,4.354
13800,4.473,4.354
13850,4.473,4.354
13900,4.473,4.354
13950,4.473,4.354
14000,4.473,4.354
14050,4.473,4.354
14100,4.473,4.354
14150,4.473,4.354
14200,4.473,4.354
14250,4.473,4.354
14300,4.473,4.354
14350,4.473,4.354
14400,4.473,4.354
14450,4.473,4.354
14500,4.473,4.354
14550,4.473,4.354
14600,4.473,4.354
14650,4.473,4.354
14700,4.473,4.354
14750,4.473,4.354
14800,4.473,4.354
14850,4.473,4.354
14900,4.473,4.354
14950,4.473,7.834
15000,4.473,7.103
15050,4.473,7.103
15100,4.473,7.103
15150,3.729,7.103
15200,4.473,7.103
15250,4.473,7.103
15300,4.922,7.103
15350,4.473,7.834
15400,4.473,7.834
15450,4.473,7.834
15500,4.473,7.834
15550,4.473,7.834
15600,4.473,7.834
15650,4.473,7.834
15700,4.473,7.834
15750,4.473,4.354
15800,3.729,7.103
15850,3.729,7.834
15900,4.473,4.354
15950,4.473,4.354
16000,4.473,4.354
16050,4.473,4.354
16100,4.473,4.354
16150,4.473,4.354
16200,4.473,4.354
16250,4.473,4.354
16300,4.473,4.354
16350,4.473,4.354
16400,4.473,4.354
16450,4.473,4.354
16500,4.473,4.354
16550,4.473,4.354
16600,4.473,4.354
16650,4.473,4.354
16700,4.473,4.354
16750,4.473,4.354
16800,4.473,4.354
16850,4.473,4.354
16900,4.473,4.354
16950,4.473,4.354
17000,4.473,4.354
17050,4.52,4.354
17100,3.811,4.354
17150,3.839,4.354
17200,3.839,4.402
17250,4.52,4.402
17300,4.52,4.402
17350,3.839,4.402
17400,4.473,4.402
17450,4.473,4.402
17500,3.74,4.402
17550,4.922,4.402
17600,4.047,4.402
17650,4.047,4.402
17700,4.473,4.402
17750,4.473,4.402
17800,4.319,4.402
17850,4.335,4.402
17900,4.335,4.402
17950,4.36,4.402
18000,4.453,4.402
18050,4.454,4.402
18100,4.462,4.361
18150,3.695,4.521
18200,3.695,4.521
18250,3.695,4.521
18300,3.696,4.521
18350,3.696,4.521
18400,3.696,4.521
18450,3.696,4.521
18500,7.774,4.521
18550,7.774,4.521
18600,4.465,4.521
18650,7.386,4.521
18700,7.386,4.521
18750,7.386,4.521
18800,7.386,5.009
18850,7.386,3.896
18900,7.386,4.955
18950,7.386,5.009
19000,7.386,5.009
19050,7.386,3.896
19100,7.386,5.009
19150,7.386,5.009
19200,7.386,5.009
19250,7.386,5.009
19300,7.386,4.955
19350,4.922,4.955
19400,4.465,5.009
19450,7.386,5.009
19500,7.386,5.009
19550,7.386,5.009
19600,7.386,5.009
19650,4.922,4.955
19700,7.386,4.955
19750,7.386,4.521
19800,7.386,4.521
19850,7.774,4.521
19900,4.922,4.521
19950,3.696,4.521
20000,3.696,4.521
20050,3.696,4.521
20100,4.922,4.521
20150,3.696,4.521
20200,3.696,4.521
20250,3.696,4.521
20300,3.696,4.402
20350,3.696,4.402
20400,3.696,4.402
20450,5.0,4.402
20500,4.36,4.402
20550,4.36,4.402
20600,4.423,4.402
20650,4.36,4.402
20700,4.922,4.402
20750,4.922,4.402
20800,5.0,4.402
20850,5.0,4.402
20900,3.74,4.354
20950,3.729,4.354
21000,4.473,4.354
21050,5.0,4.354
21100,5.0,4.402
21150,4.047,4.402
21200,4.047,4.402
21250,4.922,4.402
21300,3.74,4.402
21350,3.74,4.402
21400,3.74,4.402
21450,4.922,4.402
21500,3.74,4.402
21550,3.74,4.402
21600,3.74,4.402
21650,3.74,4.402
21700,3.74,4.402
21750,4.486,4.504
21800,4.486,4.246
21850,4.486,4.246
21900,4.486,4.246
21950,4.486,4.504
22000,4.486,4.504
22050,4.922,4.246
22100,4.462,4.246
22150,4.462,4.504
22200,4.462,4.504
22250,4.462,4.504
22300,4.922,4.246
22350,4.462,4.504
22400,4.558,4.504
22450,4.558,4.246
22500,4.922,4.246
22550,4.558,4.504
22600,4.462,4.504
22650,4.464,4.504
22700,4.81,4.504
22750,4.81,5.486
22800,4.81,5.328
22850,4.81,5.328
22900,4.81,5.328
22950,4.81,5.328
23000,4.81,4.5
23050,4.81,4.5
23100,4.81,4.5
23150,4.81,7.834
23200,4.81,7.017
23250,4.81,7.017
23300,4.81,7.017
23350,4.81,7.834
23400,4.81,7.418
23450,4.81,6.616
23500,4.81,6.616
23550,4.81,7.418
23600,5.072,7.834
23650,5.072,7.834
23700,4.81,6.626
23750,4.81,6.622
23800,4.81,7.749
23850,4.81,7.834
23900,4.81,7.834
23950,4.81,7.834
24000,4.81,7.834
24050,4.81,7.834
24100,4.81,7.834
24150,4.81,7.834
24200,4.81,7.834
24250,4.81,7.834
24300,4.81,7.834
24350,4.81,7.834
24400,4.81,7.834
