time,arousal,valence
10000,5.0,6.292
10050,5.0,6.292
10100,5.0,6.892
10150,5.0,6.292
10200,5.0,6.292
10250,5.0,6.292
10300,5.0,6.292
10350,5.0,6.292
10400,5.0,6.292
10450,4.979,5.0
10500,4.979,5.0
10550,4.979,6.292
10600,4.979,6.892
10650,4.979,6.605
10700,4.979,6.292
10750,4.947,5.323
10800,4.947,5.323
10850,4.947,5.323
10900,4.947,5.323
10950,4.947,5.323
11000,4.947,5.0
11050,4.947,5.646
11100,4.947,5.323
11150,4.947,5.323
11200,4.947,5.323
11250,4.947,5.323
11300,4.947,5.323
11350,4.947,5.323
11400,4.947,5.323
11450,4.947,5.323
11500,4.947,5.323
11550,4.992,5.323
11600,4.992,5.323
11650,4.992,5.323
11700,4.992,5.323
11750,4.992,5.323
11800,4.992,5.323
11850,4.992,5.323
11900,4.969,5.323
11950,4.969,5.323
12000,4.96,5.323
12050,4.96,5.323
12100,4.96,5.323
12150,4.96,5.323
12200,4.947,5.323
12250,4.947,5.323
12300,4.947,5.323
12350,4.947,5.323
12400,4.979,6.292
12450,4.979,5.646
12500,5.0,5.0
12550,5.0,6.292
12600,5.0,6.292
12650,5.0,6.292
12700,5.0,6.292
12750,5.0,6.292
12800,5.0,6.292
12850,5.0,6.292
12900,5.0,6.292
12950,5.0,6.292
13000,5.0,6.292
13050,5.0,6.292
13100,5.0,6.892
13150,5.0,6.292
13200,5.0,6.62
13250,5.0,5.005
13300,5.0,6.292
13350,5.0,6.292
13400,5.0,5.646
13450,5.0,5.0
13500,5.0,5.646
13550,5.0,5.646
13600,5.109,6.62
13650,5.0,6.892
13700,5.0,6.292
13750,5.0,6.892
13800,5.109,5.005
13850,5.0,6.892
13900,5.0,6.292
13950,5.0,6.892
14000,5.0,6.62
14050,5.0,5.129
14100,5.0,6.292
14150,5.0,6.292
14200,5.0,6.292
14250,5.0,6.292
14300,5.0,6.292
14350,5.0,5.646
14400,5.0,5.0
14450,5.0,6.892
14500,5.0,6.892
14550,5.0,6.292
14600,5.0,6.292
14650,5.0,6.292
14700,5.0,5.646
14750,4.928,6.62
14800,5.0,5.129
14850,5.0,6.892
14900,5.0,6.62
14950,5.0,6.292
15000,5.0,6.292
15050,5.0,6.292
15100,5.0,6.292
15150,5.0,6.292
15200,5.0,6.892
15250,5.0,6.292
15300,5.0,6.292
15350,5.0,6.292
15400,5.0,6.292
15450,5.0,6.292
15500,5.0,6.292
15550,5.0,6.292
15600,5.0,6.892
15650,5.0,5.646
15700,5.0,5.646
15750,5.0,6.292
15800,5.0,6.292
15850,5.0,6.292
15900,5.0,6.292
15950,5.0,6.292
16000,5.0,6.292
16050,5.0,6.292
16100,5.0,6.292
16150,5.635,6.292
16200,5.671,6.292
16250,5.671,6.292
16300,5.671,6.292
16350,7.621,6.292
16400,7.587,5.0
16450,5.0,5.0
16500,7.587,5.0
16550,7.621,6.292
16600,5.0,6.292
16650,5.0,6.292
16700,7.624,6.292
16750,5.0,6.59
16800,4.853,6.59
16850,7.587,6.892
16900,5.634,6.292
16950,5.635,6.292
17000,5.346,6.292
17050,5.346,6.292
17100,5.0,6.292
17150,5.0,6.292
17200,5.0,5.646
17250,5.0,6.292
17300,5.0,6.892
17350,5.0,6.892
17400,5.0,6.292
17450,4.724,5.646
17500,4.874,5.0
17550,4.213,5.0
17600,4.213,5.005
17650,4.655,5.005
17700,5.0,6.292
17750,5.0,6.292
17800,5.0,6.892
17850,4.213,6.892
17900,5.0,6.292
17950,5.0,6.292
18000,5.0,6.292
18050,5.0,6.292
18100,4.662,5.0
18150,5.223,6.892
18200,5.0,6.292
18250,5.0,6.292
18300,4.696,6.62
18350,5.0,6.292
18400,5.0,6.292
18450,5.0,6.292
18500,5.0,6.892
18550,5.0,6.892
18600,5.0,6.292
18650,5.0,6.292
18700,5.0,6.292
18750,4.874,6.292
18800,4.874,5.646
18850,4.276,6.023
18900,4.276,6.023
18950,4.957,6.292
