time,valence,arousal
10000,5.13031244277954,5.58936786651611
10050,5.13246536254883,5.59234476089478
10100,5.13424587249756,5.59583616256714
10150,5.13672113418579,5.60015249252319
10200,5.13831090927124,5.60523366928101
10250,5.1408953666687,5.6108546257019
10300,5.14307022094727,5.61673641204834
10350,5.14538240432739,5.62320756912231
10400,5.14501333236694,5.62928485870361
10450,5.14676475524902,5.6362452507019
10500,5.14814376831055,5.64330911636353
10550,5.14914894104004,5.65037775039673
10600,5.14918184280396,5.65767431259155
10650,5.14938354492188,5.66446876525879
10700,5.14916896820068,5.67097616195679
10750,5.14855575561523,5.67708015441895
10800,5.14622783660889,5.68277597427368
10850,5.14483737945557,5.68773984909058
10900,5.14307641983032,5.69195508956909
10950,5.14099979400635,5.69533014297485
11000,5.13820648193359,5.69795179367065
11050,5.13557529449463,5.69948863983154
11100,5.13273239135742,5.6999945640564
11150,5.12977838516235,5.69956254959106
11200,5.14977169036865,5.64460229873657
11250,5.14664316177368,5.6429386138916
11300,5.14343452453613,5.6404275894165
11350,5.14033937454224,5.6374192237854
11400,5.13721132278442,5.6337685585022
11450,5.13424634933472,5.62976360321045
11500,5.131272315979,5.6254096031189
11550,5.12843132019043,5.62075090408325
11600,5.12483549118042,5.61555910110474
11650,5.12224435806274,5.61042261123657
11700,5.1197075843811,5.60537958145142
11750,5.11733722686768,5.60020017623901
11800,5.11506843566895,5.59495639801025
11850,5.11296796798706,5.59010457992554
11900,5.11103534698486,5.58561134338379
11950,5.10929107666016,5.58144950866699
12000,5.10645294189453,5.57644891738892
12050,5.10507440567017,5.57301235198975
12100,5.10384178161621,5.56991529464722
12150,5.10276031494141,5.56713485717773
12200,5.10190773010254,5.56451749801636
12250,5.10110092163086,5.56236362457275
12300,5.10043048858643,5.56051826477051
12350,5.09990501403809,5.55897569656372
12400,5.09917545318604,5.55742311477661
12450,5.09893560409546,5.55645704269409
12500,5.09880638122559,5.55577182769775
12550,5.0987982749939,5.55534172058105
12600,5.09889125823975,5.55513000488281
12650,5.09900760650635,5.55528259277344
12700,5.09917545318604,5.55567312240601
12750,5.09940528869629,5.55621433258057
12800,5.19910049438477,5.66003894805908
12850,5.19906711578369,5.66067266464233
12900,5.19957256317139,5.66078901290894
12950,5.1998610496521,5.66174840927124
13000,5.20087146759033,5.66161775588989
13050,5.201171875,5.66219615936279
13100,5.20217752456665,5.66281080245972
13150,5.2024040222168,5.66410350799561
13200,5.20382642745972,5.66435766220093
13250,5.20369720458984,5.66653919219971
13300,5.20443105697632,5.66830778121948
13350,5.20428895950317,5.67111158370972
13400,5.20464515686035,5.67327356338501
13450,5.20448160171509,5.67683792114258
13500,5.20460557937622,5.68008375167847
13550,5.20443868637085,5.68450403213501
13600,5.20479536056519,5.68750238418579
13650,5.20462322235107,5.69289016723633
13700,5.20445537567139,5.69884586334229
13750,5.20425891876221,5.70541286468506
13800,5.20403003692627,5.71247720718384
13850,5.20362615585327,5.71991300582886
13900,5.203040599823,5.7275652885437
13950,5.202223777771,5.73533153533936
14000,5.20228338241577,5.74232530593872
14050,5.20096445083618,5.74999094009399
14100,5.19941186904907,5.75743627548218
14150,5.19764232635498,5.76455211639404
14200,5.19586133956909,5.77115774154663
14250,5.19374370574951,5.77726316452026
14300,5.1914849281311,5.78267431259155
14350,5.18909454345703,5.787278175354
14400,5.18651580810547,5.78971672058105
14450,5.18394756317139,5.79234838485718
14500,5.18132638931274,5.79383993148804
14550,5.17869424819946,5.79404783248901
14600,5.17611312866211,5.79298448562622
14650,5.17362594604492,5.79078340530396
14700,5.17128562927246,5.78757381439209
14750,5.16912508010864,5.78344345092773
14800,5.16799831390381,5.77788496017456
14850,5.16624450683594,5.7721962928772
14900,5.16467761993408,5.76586723327637
14950,5.16325378417969,5.75898265838623
15000,5.16196203231812,5.75163793563843
15050,5.16076040267944,5.7439284324646
15100,5.15965414047241,5.73595762252808
15150,5.15863847732544,5.72783517837524
15200,5.15819644927979,5.71879434585571
15250,5.15736722946167,5.71068620681763
15300,5.15664768218994,5.70274496078491
15350,5.15603637695312,5.69506883621216
15400,5.15556526184082,5.6877760887146
15450,5.1552357673645,5.68095064163208
15500,5.15505695343018,5.67460870742798
15550,5.15501499176025,5.66881704330444
15600,5.15547800064087,5.66325426101685
15650,5.15572786331177,5.65842485427856
15700,5.15613889694214,5.65407705307007
15750,5.1567211151123,5.65021085739136
15800,5.1574969291687,5.64684534072876
15850,5.15846109390259,5.64398670196533
15900,5.15962648391724,5.64164733886719
15950,5.16098546981812,5.63982439041138
16000,5.12908840179443,5.6919412612915
16050,5.13088607788086,5.69099760055542
16100,5.13267707824707,5.69044780731201
16150,5.13470077514648,5.69021511077881
16200,5.13621664047241,5.6906533241272
16250,5.13828420639038,5.69170427322388
16300,5.14021110534668,5.69307327270508
16350,5.14250755310059,5.69493198394775
16400,5.14364528656006,5.69685745239258
16450,5.14581680297852,5.69960165023804
16500,5.14759016036987,5.7026538848877
16550,5.14961290359497,5.70615148544312
16600,5.15088844299316,5.71009683609009
16650,5.15269947052002,5.71438360214233
16700,5.15429019927979,5.71895885467529
16750,5.15581130981445,5.72401475906372
16800,5.15568733215332,5.72895097732544
16850,5.15685701370239,5.73477697372437
16900,5.1578106880188,5.74099111557007
16950,5.15855264663696,5.74760723114014
17000,5.15865039825439,5.75459098815918
17050,5.15893125534058,5.76204442977905
17100,5.15897417068481,5.76996088027954
17150,5.15882778167725,5.77833795547485
17200,5.15747547149658,5.7872314453125
17250,5.15676212310791,5.79646444320679
17300,5.15568590164185,5.80594205856323
17350,5.15424299240112,5.81551599502563
17400,5.15217208862305,5.82506227493286
17450,5.14994430541992,5.83444547653198
17500,5.14733457565308,5.84356832504272
17550,5.14439821243286,5.85231781005859
17600,5.13931846618652,5.85865545272827
17650,5.13586044311523,5.86631965637207
17700,5.13220167160034,5.87327718734741
17750,5.12841749191284,5.87940168380737
17800,5.12452268600464,5.88456344604492
17850,5.12060642242432,5.88865327835083
17900,5.11669111251831,5.89153957366943
17950,5.11284351348877,5.89309072494507
18000,5.108473777771,5.8933367729187
18050,5.10494422912598,5.89226341247559
18100,5.10163593292236,5.89001703262329
18150,5.0986123085022,5.88666248321533
18200,5.09585428237915,5.88228178024292
18250,5.09341526031494,5.87693881988525
18300,5.09125566482544,5.87087440490723
18350,5.08936071395874,5.86403274536133
18400,5.08678245544434,5.85606908798218
18450,5.08532571792603,5.84782934188843
18500,5.0840368270874,5.83900785446167
18550,5.08290433883667,5.82967805862427
18600,5.08189010620117,5.81992864608765
18650,5.08100986480713,5.80985069274902
18700,5.08023309707642,5.79952573776245
18750,5.0795578956604,5.78905963897705
18800,5.07862949371338,5.77846717834473
18850,5.0782036781311,5.7679877281189
18900,5.0778865814209,5.75763940811157
18950,5.07769966125488,5.74752044677734
19000,5.07763242721558,5.7377233505249
19050,5.0777473449707,5.72834157943726
19100,5.07802581787109,5.71945190429688
19150,5.07850980758667,5.71109819412231
19200,5.22593307495117,5.72484827041626
19250,5.22623491287231,5.71737337112427
19300,5.22690916061401,5.71109056472778
19350,5.22804689407349,5.70501661300659
19400,5.22976875305176,5.69895648956299
19450,5.23134517669678,5.69534349441528
19500,5.23347234725952,5.69221162796021
19550,5.23548936843872,5.69054460525513
19600,5.23857927322388,5.68933820724487
19650,5.24089908599854,5.69095849990845
19700,5.24362945556641,5.69323301315308
19750,5.24623203277588,5.69709348678589
19800,5.24928283691406,5.70007753372192
19850,5.25180912017822,5.70566701889038
19900,5.25431156158447,5.71179819107056
19950,5.25645017623901,5.71862649917603
20000,5.25912237167358,5.7231125831604
20050,5.26068496704102,5.73073720932007
20100,5.26192855834961,5.73859930038452
20150,5.26281785964966,5.74657964706421
20200,5.26357269287109,5.75305318832397
20250,5.26372003555298,5.76089668273926
20300,5.26349353790283,5.76858854293823
20350,5.26289176940918,5.77594232559204
20400,5.26320791244507,5.78120374679565
20450,5.26194524765015,5.78737020492554
20500,5.26040983200073,5.7927041053772
20550,5.25864505767822,5.79715156555176
20600,5.25685405731201,5.80014085769653
20650,5.2547721862793,5.8029637336731
20700,5.25264549255371,5.80500936508179
20750,5.2505087852478,5.80629825592041
20800,5.24947214126587,5.80286121368408
20850,5.24740028381348,5.80270433425903
20900,5.24539184570312,5.80184412002563
20950,5.24343872070312,5.80031394958496
21000,5.24158716201782,5.7981219291687
21050,5.23979330062866,5.79532766342163
21100,5.23810338973999,5.79195165634155
21150,5.23650646209717,5.78803396224976
21200,5.23604488372803,5.78279781341553
21250,5.23462820053101,5.77789926528931
21300,5.23330211639404,5.77261781692505
21350,5.23205184936523,5.76703071594238
21400,5.23091459274292,5.76113080978394
21450,5.22987699508667,5.75507116317749
21500,5.22906589508057,5.7489595413208
21550,5.22840690612793,5.74292135238647
21600,5.22901010513306,5.73596143722534
21650,5.22872543334961,5.73035478591919
21700,5.22865676879883,5.72510814666748
21750,5.22880554199219,5.72031354904175
21800,5.22920894622803,5.71607446670532
21850,5.22984933853149,5.71251010894775
21900,5.23076248168945,5.70971012115479
21950,5.23195123672485,5.70778608322144
22000,5.23407697677612,5.70663785934448
22050,5.23578643798828,5.70691585540771
22100,5.23777866363525,5.70845174789429
22150,5.24006271362305,5.71130609512329
22200,5.24263572692871,5.71560430526733
22250,5.24539136886597,5.7214298248291
22300,5.24821758270264,5.72861528396606
22350,5.25096607208252,5.73694181442261
22400,5.21744298934937,5.7397198677063
22450,5.21966552734375,5.74941778182983
22500,5.22115421295166,5.75984382629395
22550,5.22227334976196,5.7706937789917
22600,5.22231292724609,5.78141260147095
22650,5.22244834899902,5.79235792160034
22700,5.22189044952393,5.80275869369507
22750,5.22127056121826,5.81320810317993
22800,5.21937990188599,5.82243680953979
22850,5.2181453704834,5.83130073547363
22900,5.21620035171509,5.83904361724854
22950,5.21431684494019,5.84553480148315
23000,5.21153831481934,5.84977674484253
23050,5.20932769775391,5.85302877426147
23100,5.20700311660767,5.85459804534912
23150,5.20488023757935,5.8549976348877
23200,5.20251893997192,5.85358428955078
23250,5.20076370239258,5.85174703598022
23300,5.19922113418579,5.8490686416626
23350,5.19788551330566,5.84562921524048
23400,5.1962890625,5.84112358093262
23450,5.19523048400879,5.83648061752319
23500,5.19425821304321,5.83140182495117
23550,5.19335412979126,5.82600831985474
23600,5.19172239303589,5.82006740570068
23650,5.19094133377075,5.81441831588745
23700,5.19020366668701,5.80880975723267
23750,5.18949794769287,5.80336236953735
23800,5.18858432769775,5.79788446426392
23850,5.18791913986206,5.79310464859009
23900,5.18725872039795,5.78873729705811
23950,5.18661689758301,5.78475046157837
24000,5.18570518493652,5.77815675735474
24050,5.1851110458374,5.77486562728882
24100,5.18454694747925,5.77188968658447
24150,5.18403339385986,5.76921319961548
24200,5.18358325958252,5.76678133010864
24250,5.1832332611084,5.76461839675903
24300,5.18298530578613,5.762770652771
24350,5.18281984329224,5.7612566947937
24400,5.18234014511108,5.76004076004028
24450,5.18237590789795,5.75924634933472
24500,5.18250560760498,5.75884199142456
24550,5.18272352218628,5.75885009765625
24600,5.18302392959595,5.7592978477478
24650,5.18340015411377,5.76019811630249
24700,5.18381881713867,5.76154947280884
24750,5.1842303276062,5.76330137252808
24800,5.18417406082153,5.76474571228027
24850,5.18441009521484,5.76711702346802
24900,5.18447875976562,5.76970767974854
24950,5.18434381484985,5.77246236801147
25000,5.18396759033203,5.77533531188965
25050,5.18333292007446,5.77828645706177
25100,5.18240070343018,5.78123426437378
25150,5.18118000030518,5.78412771224976
25200,5.17948865890503,5.78673648834229
25250,5.17770051956177,5.78933191299438
25300,5.17563676834106,5.79169368743896
25350,5.17330837249756,5.79376173019409
25400,5.17072105407715,5.79548168182373
25450,5.16789817810059,5.79679536819458
25500,5.16488313674927,5.79764604568481
25550,5.16173934936523,5.79805994033813
25600,5.23911046981812,5.8124418258667
25650,5.23515892028809,5.81175804138184
25700,5.23117065429688,5.81106328964233
25750,5.22759199142456,5.81083631515503
25800,5.22435283660889,5.80829191207886
25850,5.22095346450806,5.80757093429565
25900,5.21798801422119,5.80581760406494
25950,5.21524858474731,5.80544519424438
26000,5.21252059936523,5.80330085754395
26050,5.21009683609009,5.80344295501709
26100,5.20809650421143,5.80278921127319
26150,5.20614290237427,5.80346202850342
26200,5.20435857772827,5.80306339263916
26250,5.20288991928101,5.80443239212036
26300,5.20163536071777,5.80571174621582
26350,5.2005786895752,5.8079047203064
26400,5.19881582260132,5.80761289596558
26450,5.19800472259521,5.81038379669189
