time,arousal,valence
10000,5.0,5.0
10050,3.589,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,3.51,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,3.51,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,3.51,5.0
11700,5.0,5.0
11750,3.51,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,4.971
12750,3.604,5.0
12800,8.628,5.0
12850,8.628,5.0
12900,3.604,5.0
12950,3.604,5.0
13000,3.604,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,3.604,5.0
13250,3.604,5.0
13300,3.604,5.0
13350,3.604,5.0
13400,3.604,5.0
13450,3.604,5.0
13500,3.604,2.4
13550,5.0,2.4
13600,5.0,2.4
13650,5.0,2.4
13700,3.604,2.4
13750,3.604,5.0
13800,3.604,5.0
13850,3.604,5.0
13900,3.604,5.0
13950,3.604,2.4
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,2.4
14150,5.0,5.0
14200,4.53,5.0
14250,5.0,5.0
14300,5.0,2.4
14350,5.0,5.0
14400,4.53,5.0
14450,4.53,5.0
14500,5.0,2.4
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,2.4
14700,5.0,2.4
14750,5.0,2.4
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,3.389,5.0
15550,3.389,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,6.033,5.0
17600,6.033,5.0
17650,4.272,5.0
17700,4.272,5.0
17750,4.272,5.0
17800,4.272,5.0
17850,4.272,5.0
17900,4.272,5.0
17950,4.272,5.0
18000,4.272,5.0
18050,4.272,5.0
18100,5.761,5.0
18150,5.748,5.0
18200,5.761,5.0
18250,5.761,5.0
18300,5.761,5.0
18350,5.748,5.0
18400,5.761,5.0
18450,7.221,5.0
18500,5.761,5.0
18550,5.748,5.0
18600,5.748,5.0
18650,6.085,5.0
18700,6.085,5.0
18750,5.761,5.0
18800,5.748,5.0
18850,5.748,5.0
18900,5.748,5.0
18950,5.748,5.0
19000,5.761,5.0
19050,5.748,5.0
19100,5.761,5.012
19150,5.761,5.0
19200,5.761,5.0
19250,5.761,5.0
19300,5.761,5.0
19350,6.085,5.066
19400,5.0,5.0
19450,3.82,5.0
19500,7.221,5.0
19550,4.9,5.0
19600,4.9,5.0
19650,7.221,5.0
19700,7.221,5.0
19750,4.924,5.0
19800,7.221,5.0
19850,7.221,5.0
19900,7.221,5.0
19950,7.221,5.0
20000,5.771,5.0
20050,5.771,5.0
20100,5.771,5.0
20150,7.221,5.0
20200,7.221,5.0
20250,7.221,5.0
20300,7.221,5.0
20350,7.221,5.0
20400,7.221,5.0
20450,5.771,5.0
20500,7.221,5.0
20550,7.221,5.0
20600,7.221,5.0
20650,7.221,5.0
20700,7.221,5.0
20750,7.221,5.0
20800,7.221,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,4.986,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,4.986,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,4.986,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,6.627,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,4.986,5.0
22200,5.0,5.0
22250,7.22,5.0
22300,7.22,5.0
22350,7.22,2.402
22400,7.22,5.0
22450,7.22,5.0
22500,7.22,5.0
22550,7.22,5.0
22600,7.22,2.402
22650,7.22,5.0
22700,7.22,5.0
22750,7.22,5.0
22800,7.22,5.0
22850,7.22,2.402
22900,7.22,5.0
22950,7.22,5.0
23000,7.22,2.402
23050,7.22,5.0
23100,6.267,5.0
23150,6.267,2.402
23200,6.267,5.0
23250,6.267,2.402
23300,6.267,2.402
23350,6.267,2.402
23400,6.267,5.0
23450,6.267,2.402
23500,6.267,5.0
23550,6.267,5.0
23600,6.267,5.0
23650,6.267,2.402
23700,6.267,5.0
23750,6.267,5.0
23800,6.267,5.0
23850,6.267,2.402
23900,6.267,2.402
23950,6.267,5.0
24000,6.267,5.0
24050,6.267,5.0
24100,6.267,5.0
24150,6.267,5.0
24200,6.267,2.402
24250,6.267,5.0
24300,6.267,5.0
24350,6.267,5.0
24400,6.267,5.0
24450,6.267,5.0
24500,6.267,5.0
24550,6.267,5.0
24600,6.267,2.402
24650,6.267,2.402
24700,6.267,5.0
24750,6.267,5.0
24800,6.267,5.0
24850,6.267,5.0
24900,6.267,2.402
24950,6.267,2.402
25000,6.267,5.0
25050,6.267,5.0
25100,5.0,5.0
25150,6.185,5.0
25200,5.0,5.294
25250,6.185,5.0
25300,6.185,5.0
25350,6.185,5.0
25400,6.185,5.0
25450,6.185,5.0
25500,6.185,5.0
25550,6.185,5.278
25600,5.0,5.288
25650,5.0,5.288
25700,5.0,5.286
25750,6.185,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,4.817,5.0
26050,4.817,5.0
26100,4.817,5.0
26150,4.158,5.244
26200,4.817,5.244
26250,4.272,5.244
26300,4.272,5.0
26350,4.272,5.0
26400,4.272,5.0
26450,4.272,5.0
26500,4.347,5.0
26550,6.944,5.0
26600,4.824,5.0
26650,4.824,5.0
26700,4.824,5.0
26750,4.824,5.0
26800,4.824,5.0
26850,4.824,5.0
26900,4.824,5.0
26950,4.824,4.972
27000,4.824,4.972
27050,4.824,4.972
27100,4.824,4.946
27150,4.824,4.946
27200,4.824,4.912
27250,4.824,4.912
27300,4.824,4.912
27350,4.824,4.912
27400,4.824,4.912
27450,4.824,4.912
27500,4.824,4.912
27550,4.824,4.912
27600,4.824,4.912
27650,4.824,4.912
27700,4.824,4.912
27750,4.824,4.912
27800,4.824,4.912
27850,4.824,4.905
27900,4.824,4.905
27950,4.824,4.905
28000,4.824,4.894
28050,4.824,4.894
