time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,4.247
10150,5.0,4.247
10200,5.0,4.247
10250,5.0,4.247
10300,5.0,4.247
10350,5.0,4.247
10400,5.0,4.247
10450,5.0,4.247
10500,5.0,4.247
10550,5.0,4.247
10600,5.0,4.247
10650,5.0,4.247
10700,5.0,4.247
10750,5.0,4.247
10800,5.0,4.247
10850,5.0,4.247
10900,5.0,4.247
10950,5.0,4.247
11000,5.0,5.043
11050,5.0,5.043
11100,5.0,5.043
11150,5.0,5.04
11200,5.0,5.04
11250,5.0,5.043
11300,5.0,5.043
11350,5.0,4.247
11400,5.0,4.247
11450,5.0,4.247
11500,5.0,4.247
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.429
13250,5.0,5.454
13300,5.0,5.454
13350,5.0,5.454
13400,5.0,5.461
13450,5.0,5.464
13500,5.0,5.464
13550,5.0,5.464
13600,5.0,5.464
13650,5.0,5.464
13700,5.0,5.472
13750,5.0,5.472
13800,5.0,5.468
13850,5.0,5.017
13900,5.0,5.017
13950,5.0,5.017
14000,5.0,5.468
14050,5.0,5.468
14100,5.0,5.468
14150,5.0,5.468
14200,5.0,5.35
14250,5.0,5.35
14300,5.0,5.35
14350,5.0,5.35
14400,5.0,5.35
14450,5.0,5.35
14500,5.0,5.35
14550,5.0,5.35
14600,5.0,5.35
14650,5.0,5.35
14700,4.901,5.35
14750,5.0,5.35
14800,5.0,5.35
14850,5.0,5.35
14900,5.0,5.35
14950,5.0,5.35
15000,5.0,5.35
15050,5.0,5.35
15100,5.0,5.35
15150,4.901,5.35
15200,5.0,5.35
15250,5.0,5.35
15300,5.0,5.35
15350,5.0,5.35
15400,5.0,5.35
15450,5.016,5.35
15500,5.016,5.35
15550,5.016,5.359
15600,5.016,5.359
15650,5.016,5.359
15700,5.016,5.359
15750,5.016,5.438
15800,5.016,5.438
15850,5.016,5.467
15900,5.016,5.476
15950,5.016,5.476
16000,5.016,5.481
16050,5.016,5.481
16100,5.016,5.481
16150,6.145,5.481
