time,valence,arousal
10000,2.95287871360779,7.0212836265564
10050,2.94992995262146,7.00735902786255
10100,2.94492697715759,6.99231433868408
10150,2.94100213050842,6.97778701782227
10200,2.93511176109314,6.96296262741089
10250,2.93088507652283,6.94901180267334
10300,2.92580556869507,6.93358564376831
10350,2.9216992855072,6.9201283454895
10400,2.91384530067444,6.90687131881714
10450,2.91033816337585,6.89383316040039
10500,2.90723204612732,6.88152599334717
10550,2.90411400794983,6.86926126480103
10600,2.90078997612,6.85892057418823
10650,2.89847636222839,6.84761667251587
10700,2.89642572402954,6.83660221099854
10750,2.89470648765564,6.82597208023071
10800,2.8915331363678,6.81665468215942
10850,2.8908417224884,6.80666208267212
10900,2.89120125770569,6.79716157913208
10950,2.89352130889893,6.78807497024536
11000,2.89872145652771,6.77972269058228
11050,2.90898585319519,6.77153062820435
11100,2.92546916007996,6.7645583152771
11150,2.94909119606018,6.75772714614868
11200,3.02898788452148,6.63253927230835
11250,3.06441140174866,6.62793779373169
11300,3.10340881347656,6.62355279922485
11350,3.14416003227234,6.62008333206177
11400,3.18418383598328,6.61633157730103
11450,3.22231984138489,6.61291694641113
11500,3.25769734382629,6.61055564880371
11550,3.28919243812561,6.60697889328003
11600,3.31594777107239,6.60951471328735
11650,3.33899354934692,6.6110463142395
11700,3.35739135742188,6.61322259902954
11750,3.37117743492126,6.6165919303894
11800,3.38001823425293,6.62024021148682
11850,3.38431239128113,6.62650537490845
11900,3.38360476493835,6.63475370407104
11950,3.37797617912292,6.6440167427063
12000,3.36561131477356,6.65082311630249
12050,3.34946203231812,6.6602349281311
12100,3.32793831825256,6.67065525054932
12150,3.30129337310791,6.68124151229858
12200,3.27008605003357,6.69196081161499
12250,3.23530578613281,6.70354795455933
12300,3.19822072982788,6.71550130844116
12350,3.16027474403381,6.72726392745972
12400,3.12218689918518,6.73935079574585
12450,3.08592438697815,6.75110578536987
12500,3.05155539512634,6.76260328292847
12550,3.01932597160339,6.77358865737915
12600,2.98918700218201,6.78417015075684
12650,2.96077370643616,6.7951512336731
12700,2.93392395973206,6.80539274215698
12750,2.90858149528503,6.81488227844238
12800,2.99359583854675,6.831946849823
12850,2.96974396705627,6.84748697280884
12900,2.94835448265076,6.86072206497192
12950,2.92665934562683,6.87368154525757
13000,2.90752029418945,6.8847975730896
13050,2.88648390769958,6.89380025863647
13100,2.86786913871765,6.90776777267456
13150,2.84811758995056,6.91669988632202
13200,2.83246278762817,6.92517709732056
13250,2.81437659263611,6.93126726150513
13300,2.79996228218079,6.9357738494873
13350,2.78514266014099,6.93742561340332
13400,2.77358269691467,6.93608903884888
13450,2.76240849494934,6.93659257888794
13500,2.75386738777161,6.93493413925171
13550,2.74634718894958,6.93436431884766
13600,2.74271893501282,6.9334454536438
13650,2.73861408233643,6.93525648117065
13700,2.73612570762634,6.93637228012085
13750,2.73515391349792,6.93665361404419
13800,2.73615050315857,6.93680620193481
13850,2.73800683021545,6.93523073196411
13900,2.7411777973175,6.93226480484009
13950,2.7455723285675,6.92681121826172
