time,valence,arousal
10000,5.899,5.018
10050,5.899,5.018
10100,5.899,5.018
10150,5.899,5.018
10200,5.899,5.018
10250,5.899,5.018
10300,5.899,5.018
10350,5.899,5.018
10400,5.899,5.018
10450,5.899,5.018
10500,5.899,5.018
10550,5.899,5.018
10600,5.899,5.018
10650,5.899,5.018
10700,5.899,5.018
10750,5.899,5.018
10800,5.899,5.018
10850,5.899,5.018
10900,5.899,5.018
10950,5.899,5.018
11000,5.899,5.018
11050,5.899,5.018
11100,5.899,5.018
11150,5.899,5.018
11200,5.899,5.018
11250,5.899,5.018
11300,5.899,5.018
11350,5.899,5.018
11400,5.899,5.018
11450,5.899,5.018
11500,5.899,5.018
11550,5.899,5.018
11600,5.899,5.018
11650,5.899,5.018
11700,5.899,5.018
11750,5.899,5.018
11800,5.899,5.018
11850,5.899,5.018
11900,5.899,5.018
11950,5.899,5.018
12000,5.899,5.018
12050,5.899,5.018
12100,5.899,5.018
12150,5.899,5.018
12200,5.899,5.018
12250,5.899,5.018
12300,5.899,5.018
12350,5.899,5.018
12400,5.899,5.018
12450,5.899,5.018
12500,5.899,5.018
12550,5.899,5.018
12600,5.899,5.018
12650,5.899,5.018
12700,5.899,5.018
12750,5.899,5.018
12800,5.899,5.018
12850,5.899,5.018
12900,5.899,5.018
12950,5.899,5.018
13000,5.899,5.018
13050,5.899,5.018
13100,5.899,5.018
13150,5.899,5.018
13200,5.899,5.018
13250,5.899,5.018
13300,5.899,5.018
13350,5.899,5.018
13400,5.899,5.018
13450,5.899,5.018
13500,5.899,5.018
13550,5.899,5.018
13600,5.899,5.018
13650,5.899,5.018
13700,5.899,5.018
13750,5.899,5.018
13800,5.899,5.018
13850,5.899,5.018
13900,5.899,5.018
13950,5.899,5.018
14000,5.899,5.018
14050,5.899,5.018
14100,5.899,5.018
14150,5.899,5.018
14200,5.899,5.018
14250,5.899,5.018
14300,5.899,5.018
14350,5.899,5.018
14400,5.899,5.018
14450,5.899,5.018
14500,5.899,5.018
14550,5.899,5.018
14600,5.899,5.018
14650,5.899,5.018
14700,5.899,5.018
14750,5.899,5.018
14800,5.899,5.018
14850,5.899,5.018
14900,5.899,5.018
14950,5.899,5.018
15000,5.899,5.018
15050,5.899,5.018
15100,5.899,5.018
15150,5.899,5.018
15200,5.899,5.018
15250,5.899,5.018
15300,5.899,5.018
15350,5.899,5.018
15400,5.899,5.018
15450,5.899,5.018
15500,5.899,5.018
15550,5.899,5.018
15600,5.899,5.018
15650,5.899,5.018
15700,5.899,5.018
15750,5.899,5.018
15800,5.899,5.018
15850,5.899,5.018
15900,5.899,5.018
15950,5.899,5.018
16000,5.899,5.018
16050,5.899,5.018
16100,5.899,5.018
16150,5.899,5.018
16200,5.899,5.018
16250,5.899,5.018
16300,5.899,5.018
16350,5.899,5.018
16400,5.899,5.018
16450,5.899,5.018
16500,5.899,5.018
16550,5.899,5.018
16600,5.899,5.018
16650,5.899,5.018
16700,5.899,5.018
16750,5.899,5.018
16800,5.899,5.018
16850,5.899,5.018
16900,5.899,5.018
16950,5.899,5.018
17000,5.899,5.018
17050,5.899,5.018
17100,5.899,5.018
17150,5.899,5.018
17200,5.899,5.018
17250,5.899,5.018
17300,5.899,5.018
17350,5.899,5.018
17400,5.899,5.018
17450,5.899,5.018
17500,5.899,5.018
17550,5.899,5.018
17600,5.899,5.018
17650,5.899,5.018
17700,5.899,5.018
17750,5.899,5.018
17800,5.899,5.018
17850,5.899,5.018
17900,5.899,5.018
17950,5.899,5.018
18000,5.899,5.018
18050,5.899,5.018
18100,5.899,5.018
18150,5.899,5.018
18200,5.899,5.018
18250,5.899,5.018
18300,5.899,5.018
18350,5.899,5.018
18400,5.899,5.018
18450,5.899,5.018
18500,5.899,5.018
18550,5.899,5.018
18600,5.899,5.018
18650,5.899,5.018
18700,5.899,5.018
18750,5.899,5.018
18800,5.899,5.018
18850,5.899,5.018
18900,5.899,5.018
18950,5.899,5.018
19000,5.899,5.018
19050,5.899,5.018
19100,5.899,5.018
19150,5.899,5.018
19200,5.899,5.018
19250,5.899,5.018
19300,5.899,5.018
19350,5.899,5.018
19400,5.899,5.018
19450,5.899,5.018
19500,5.899,5.018
19550,5.899,5.018
19600,5.899,5.018
19650,5.899,5.018
19700,5.899,5.018
19750,5.899,5.018
19800,5.899,5.018
19850,5.899,5.018
19900,5.899,5.018
19950,5.899,5.018
20000,5.899,5.018
20050,5.899,5.018
20100,5.899,5.018
20150,5.899,5.018
20200,5.899,5.018
20250,5.899,5.018
20300,5.899,5.018
20350,5.899,5.018
20400,5.899,5.018
20450,5.899,5.018
20500,5.899,5.018
20550,5.899,5.018
20600,5.899,5.018
20650,5.899,5.018
20700,5.899,5.018
20750,5.899,5.018
20800,5.899,5.018
20850,5.899,5.018
20900,5.899,5.018
20950,5.899,5.018
21000,5.899,5.018
21050,5.899,5.018
21100,5.899,5.018
21150,5.899,5.018
21200,5.899,5.018
21250,5.899,5.018
21300,5.899,5.018
21350,5.899,5.018
21400,5.899,5.018
21450,5.899,5.018
21500,5.899,5.018
21550,5.899,5.018
21600,5.899,5.018
21650,5.899,5.018
21700,5.899,5.018
21750,5.899,5.018
21800,5.899,5.018
21850,5.899,5.018
21900,5.899,5.018
21950,5.899,5.018
22000,5.899,5.018
22050,5.899,5.018
22100,5.899,5.018
22150,5.899,5.018
22200,5.899,5.018
22250,5.899,5.018
22300,5.899,5.018
22350,5.899,5.018
22400,5.899,5.018
22450,5.899,5.018
22500,5.899,5.018
22550,5.899,5.018
22600,5.899,5.018
22650,5.899,5.018
22700,5.899,5.018
22750,5.899,5.018
22800,5.899,5.018
22850,5.899,5.018
22900,5.899,5.018
22950,5.899,5.018
23000,5.899,5.018
23050,5.899,5.018
23100,5.899,5.018
23150,5.899,5.018
23200,5.899,5.018
23250,5.899,5.018
23300,5.899,5.018
23350,5.899,5.018
23400,5.899,5.018
23450,5.899,5.018
23500,5.899,5.018
23550,5.899,5.018
23600,5.899,5.018
23650,5.899,5.018
23700,5.899,5.018
23750,5.899,5.018
23800,5.899,5.018
23850,5.899,5.018
23900,5.899,5.018
23950,5.899,5.018
24000,5.899,5.018
24050,5.899,5.018
24100,5.899,5.018
24150,5.899,5.018
24200,5.899,5.018
24250,5.899,5.018
24300,5.899,5.018
24350,5.899,5.018
24400,5.899,5.018
24450,5.899,5.018
24500,5.899,5.018
24550,5.899,5.018
24600,5.899,5.018
24650,5.899,5.018
24700,5.899,5.018
24750,5.899,5.018
24800,5.899,5.018
24850,5.899,5.018
24900,5.899,5.018
24950,5.899,5.018
25000,5.899,5.018
25050,5.899,5.018
25100,5.899,5.018
25150,5.899,5.018
25200,5.899,5.018
25250,5.899,5.018
25300,5.899,5.018
25350,5.899,5.018
25400,5.899,5.018
25450,5.899,5.018
25500,5.899,5.018
25550,5.899,5.018
25600,5.899,5.018
25650,5.899,5.018
25700,5.899,5.018
25750,5.899,5.018
25800,5.899,5.018
25850,5.899,5.018
25900,5.899,5.018
25950,5.899,5.018
26000,5.899,5.018
26050,5.899,5.018
26100,5.899,5.018
26150,5.899,5.018
26200,5.899,5.018
26250,5.899,5.018
26300,5.899,5.018
26350,5.899,5.018
26400,5.899,5.018
26450,5.899,5.018
26500,5.899,5.018
26550,5.899,5.018
26600,5.899,5.018
26650,5.899,5.018
26700,5.899,5.018
26750,5.899,5.018
26800,5.899,5.018
26850,5.899,5.018
26900,5.899,5.018
26950,5.899,5.018
27000,5.899,5.018
27050,5.899,5.018
27100,5.899,5.018
27150,5.899,5.018
27200,5.899,5.018
27250,5.899,5.018
27300,5.899,5.018
27350,5.899,5.018
27400,5.899,5.018
27450,5.899,5.018
27500,5.899,5.018
27550,5.899,5.018
27600,5.899,5.018
27650,5.899,5.018
27700,5.899,5.018
27750,5.899,5.018
27800,5.899,5.018
27850,5.899,5.018
27900,5.899,5.018
27950,5.899,5.018
28000,5.899,5.018
28050,5.899,5.018
28100,5.899,5.018
28150,5.899,5.018
28200,5.899,5.018
28250,5.899,5.018
28300,5.899,5.018
28350,5.899,5.018
28400,5.899,5.018
28450,5.899,5.018
28500,5.899,5.018
28550,5.899,5.018
28600,5.899,5.018
28650,5.899,5.018
28700,5.899,5.018
28750,5.899,5.018
28800,5.899,5.018
28850,5.899,5.018
28900,5.899,5.018
28950,5.899,5.018
29000,5.899,5.018
29050,5.899,5.018
29100,5.899,5.018
29150,5.899,5.018
29200,5.899,5.018
29250,5.899,5.018
29300,5.899,5.018
29350,5.899,5.018
29400,5.899,5.018
29450,5.899,5.018
29500,5.899,5.018
29550,5.899,5.018
29600,5.899,5.018
29650,5.899,5.018
29700,5.899,5.018
29750,5.899,5.018
29800,5.899,5.018
29850,5.899,5.018
29900,5.899,5.018
29950,5.899,5.018
30000,5.899,5.018
30050,5.899,5.018
30100,5.899,5.018
30150,5.899,5.018
30200,5.899,5.018
30250,5.899,5.018
30300,5.899,5.018
30350,5.899,5.018
30400,5.899,5.018
30450,5.899,5.018
30500,5.899,5.018
30550,5.899,5.018
30600,5.899,5.018
30650,5.899,5.018
30700,5.899,5.018
30750,5.899,5.018
30800,5.899,5.018
30850,5.899,5.018
30900,5.899,5.018
30950,5.899,5.018
31000,5.899,5.018
31050,5.899,5.018
31100,5.899,5.018
31150,5.899,5.018
31200,5.899,5.018
31250,5.899,5.018
31300,5.899,5.018
31350,5.899,5.018
31400,5.899,5.018
31450,5.899,5.018
31500,5.899,5.018
31550,5.899,5.018
31600,5.899,5.018
31650,5.899,5.018
31700,5.899,5.018
31750,5.899,5.018
31800,5.899,5.018
31850,5.899,5.018
31900,5.899,5.018
31950,5.899,5.018
32000,5.899,5.018
32050,5.899,5.018
32100,5.899,5.018
32150,5.899,5.018
32200,5.899,5.018
32250,5.899,5.018
32300,5.899,5.018
32350,5.899,5.018
32400,5.899,5.018
32450,5.899,5.018
32500,5.899,5.018
32550,5.899,5.018
32600,5.899,5.018
32650,5.899,5.018
32700,5.899,5.018
32750,5.899,5.018
32800,5.899,5.018
32850,5.899,5.018
32900,5.899,5.018
32950,5.899,5.018
33000,5.899,5.018
33050,5.899,5.018
33100,5.899,5.018
33150,5.899,5.018
33200,5.899,5.018
33250,5.899,5.018
33300,5.899,5.018
33350,5.899,5.018
33400,5.899,5.018
33450,5.899,5.018
33500,5.899,5.018
33550,5.899,5.018
33600,5.899,5.018
33650,5.899,5.018
33700,5.899,5.018
33750,5.899,5.018
33800,5.899,5.018
33850,5.899,5.018
33900,5.899,5.018
33950,5.899,5.018
34000,5.899,5.018
34050,5.899,5.018
34100,5.899,5.018
34150,5.899,5.018
34200,5.899,5.018
34250,5.899,5.018
