time,arousal,valence
10000,4.987,5.503
10050,4.987,6.36
10100,4.987,6.36
10150,4.739,6.36
10200,4.739,6.36
10250,4.987,5.503
10300,4.801,5.792
10350,4.987,6.36
10400,4.974,6.36
10450,4.765,6.36
10500,4.765,6.36
10550,4.893,6.36
10600,4.893,6.36
10650,4.824,6.36
10700,4.784,6.36
10750,4.987,6.36
10800,4.987,6.36
10850,4.987,6.36
10900,4.987,5.503
10950,4.987,6.36
11000,4.987,6.36
11050,4.987,6.36
11100,5.325,6.36
11150,4.987,6.36
11200,4.987,6.36
11250,4.987,6.36
11300,5.008,5.0
11350,4.775,5.0
11400,4.893,5.0
11450,5.008,6.36
11500,5.008,6.36
11550,4.788,5.0
11600,4.788,6.469
11650,5.008,5.941
11700,4.893,5.941
11750,4.893,5.941
11800,4.893,5.941
11850,4.739,5.913
11900,4.739,5.378
11950,4.893,5.763
12000,4.953,5.763
12050,4.975,5.85
12100,4.893,5.905
12150,4.953,5.913
12200,4.975,5.378
12250,4.893,5.913
12300,4.893,5.913
12350,4.893,5.941
12400,4.975,6.277
12450,4.953,6.277
12500,4.975,5.505
12550,4.975,5.487
12600,4.893,5.487
12650,4.835,5.487
12700,4.835,5.487
12750,4.835,5.487
12800,4.835,5.487
12850,4.871,5.487
12900,4.893,5.487
12950,4.871,5.487
13000,4.835,5.487
13050,4.835,5.487
13100,4.871,5.487
13150,4.876,5.487
13200,4.835,5.487
13250,4.835,5.487
13300,4.893,5.487
13350,4.893,5.487
13400,4.835,5.487
13450,4.835,5.487
13500,4.835,5.487
13550,4.835,5.487
13600,4.835,5.487
13650,4.835,5.487
13700,4.835,5.487
13750,4.835,5.446
13800,4.835,6.469
13850,4.835,5.446
13900,4.871,5.449
13950,4.835,5.42
14000,4.835,5.503
14050,4.975,5.449
14100,4.975,5.763
14150,4.975,6.277
14200,4.975,6.277
14250,4.739,5.913
14300,4.739,6.277
14350,4.739,5.913
14400,4.893,5.913
14450,4.893,5.941
14500,4.987,5.941
14550,4.788,5.941
14600,4.765,5.792
14650,4.848,5.503
14700,5.008,5.763
14750,5.008,5.763
14800,5.008,5.85
14850,4.893,5.905
14900,4.765,5.913
14950,4.765,5.503
15000,4.765,5.913
15050,4.788,5.913
15100,4.893,5.941
15150,5.008,5.941
15200,5.008,5.91
15250,4.987,5.913
15300,4.893,5.763
15350,4.893,5.763
15400,4.739,5.503
15450,4.739,5.85
15500,4.739,5.905
15550,4.739,5.913
15600,4.739,5.913
15650,5.008,5.913
15700,4.953,5.378
15750,4.893,5.378
15800,4.893,5.378
15850,4.893,5.941
15900,4.975,5.941
15950,4.975,5.503
16000,4.975,5.763
16050,4.975,5.763
16100,4.893,5.85
16150,4.975,5.905
16200,4.953,5.913
16250,4.953,5.913
16300,4.975,5.913
16350,4.975,5.378
16400,4.975,5.378
16450,4.893,5.941
16500,4.893,5.941
16550,4.975,5.941
16600,4.953,5.85
