time,arousal,valence
10000,6.2,8.356
10050,6.2,4.593
10100,6.2,8.356
10150,6.2,4.593
10200,6.2,8.356
10250,6.2,8.356
10300,6.2,4.593
10350,6.2,8.356
10400,6.2,8.356
10450,6.2,4.593
10500,6.2,8.356
10550,6.2,4.593
10600,5.063,8.356
10650,5.063,8.356
10700,5.063,4.593
10750,4.774,8.356
10800,5.063,4.33
10850,5.063,8.356
10900,5.063,8.356
10950,5.063,4.593
11000,5.063,8.356
11050,5.063,4.593
11100,5.063,4.33
11150,5.063,8.356
11200,5.063,4.264
11250,5.063,8.356
11300,5.063,8.356
11350,5.063,4.593
11400,5.063,8.356
11450,5.063,4.87
11500,5.063,8.356
11550,5.063,8.356
11600,5.063,4.905
11650,5.063,8.356
11700,5.063,8.356
11750,5.063,8.338
11800,5.063,8.338
11850,4.774,4.905
11900,5.063,8.356
11950,5.063,8.356
12000,5.063,8.356
12050,5.063,8.356
12100,5.063,8.356
12150,5.063,8.356
12200,5.063,8.356
12250,5.063,8.356
12300,5.063,8.356
12350,5.063,8.356
12400,5.063,8.356
12450,7.65,8.356
12500,7.65,8.356
12550,7.65,8.356
12600,7.65,4.817
12650,7.65,8.356
12700,7.65,8.356
12750,7.65,8.356
12800,7.65,8.356
12850,7.65,8.356
12900,5.063,8.356
12950,5.063,4.593
13000,5.063,8.356
13050,5.063,8.356
13100,5.063,8.356
13150,4.774,4.593
13200,5.063,8.356
13250,5.063,8.356
13300,5.063,4.817
13350,5.063,8.356
13400,5.063,4.895
13450,5.063,8.356
13500,5.063,8.356
13550,5.063,4.905
13600,5.063,8.338
13650,5.063,8.338
13700,5.063,4.905
13750,5.063,8.338
13800,6.2,8.338
13850,6.2,4.349
13900,6.2,8.338
13950,6.2,3.736
14000,6.2,8.338
14050,4.582,8.338
14100,4.582,5.0
14150,4.582,8.338
14200,4.582,8.338
14250,4.582,8.338
14300,4.582,5.0
14350,4.582,8.338
14400,4.582,5.0
14450,4.582,8.338
14500,4.775,8.338
14550,6.704,4.708
14600,6.704,8.338
14650,6.704,8.338
14700,6.704,8.338
14750,6.704,4.817
14800,6.704,8.338
14850,6.704,8.338
14900,6.704,4.817
14950,6.704,8.338
15000,6.704,8.338
15050,6.704,3.66
15100,6.704,8.338
15150,6.704,8.338
15200,6.704,8.338
15250,4.775,8.338
15300,6.2,5.0
15350,6.2,8.338
15400,6.2,8.338
15450,6.2,5.0
15500,4.582,8.338
15550,6.2,8.338
15600,6.2,5.0
15650,6.2,3.736
15700,6.2,8.338
15750,5.063,8.338
15800,5.063,4.999
15850,5.063,8.338
15900,5.063,8.338
15950,5.063,4.999
16000,5.063,8.338
16050,5.063,8.338
16100,5.063,5.0
16150,5.063,8.338
16200,5.063,8.338
16250,5.063,8.338
16300,5.063,8.338
16350,5.063,4.999
16400,5.063,8.338
16450,5.063,4.999
16500,5.063,8.338
16550,5.063,8.338
16600,5.063,8.338
16650,7.779,8.338
16700,5.063,8.338
16750,5.063,8.338
16800,5.063,4.271
16850,5.063,8.338
16900,5.063,8.338
16950,5.063,8.338
17000,5.063,8.338
17050,5.063,4.271
17100,5.063,8.338
17150,5.063,4.271
17200,5.063,8.338
17250,5.063,4.999
17300,5.063,8.338
17350,5.063,8.338
17400,5.063,4.999
17450,5.063,8.338
17500,5.063,4.999
17550,5.063,8.338
17600,5.063,8.338
17650,5.063,4.999
17700,5.063,8.338
17750,5.063,4.999
17800,5.063,8.338
17850,5.063,8.338
17900,5.063,8.338
17950,5.063,8.338
18000,5.063,8.338
18050,5.063,8.338
18100,5.063,8.338
18150,5.063,8.338
18200,5.063,4.999
18250,5.063,8.338
18300,5.063,8.338
18350,5.063,4.999
18400,5.063,8.338
18450,5.063,8.338
18500,5.063,8.338
18550,5.063,4.999
18600,5.063,8.338
18650,5.063,8.338
18700,5.063,8.338
18750,5.063,8.338
18800,5.063,8.338
18850,5.063,8.338
18900,5.063,4.999
18950,5.063,8.338
19000,5.063,8.338
19050,5.063,8.338
19100,5.063,8.338
19150,5.063,4.999
19200,5.063,8.338
19250,5.063,8.338
19300,5.063,8.338
19350,5.063,8.338
19400,5.063,4.999
19450,5.063,8.338
19500,5.063,4.999
19550,5.063,8.338
19600,5.063,8.338
19650,5.063,4.999
19700,5.063,8.338
19750,5.063,4.999
19800,5.063,8.338
19850,5.063,8.338
19900,5.063,4.999
19950,5.063,8.338
20000,5.063,5.0
20050,5.063,8.338
20100,5.063,8.338
20150,5.063,8.338
20200,5.063,8.338
20250,5.063,5.0
20300,5.063,8.338
20350,5.063,8.338
20400,5.063,5.0
20450,5.063,8.338
20500,5.063,8.338
20550,5.063,8.338
20600,5.063,8.356
20650,5.063,8.356
20700,5.063,8.356
20750,5.063,8.356
20800,5.063,8.356
20850,5.063,5.0
20900,5.063,8.356
20950,6.2,4.349
21000,6.2,8.356
21050,6.2,8.356
21100,6.2,8.338
21150,6.2,8.338
21200,6.2,8.338
21250,6.2,8.338
21300,6.2,4.349
21350,6.2,8.338
21400,6.2,8.356
21450,6.2,4.349
21500,6.2,8.356
21550,6.2,4.349
21600,6.2,4.349
21650,6.2,8.338
21700,6.2,8.338
21750,6.2,4.349
21800,6.2,8.356
21850,6.2,8.356
21900,6.2,8.356
21950,5.063,4.593
22000,5.063,8.356
22050,5.063,8.356
22100,5.063,4.593
22150,5.063,4.08
22200,5.063,8.356
22250,5.063,8.356
22300,5.063,4.33
22350,5.063,8.356
22400,5.063,8.356
22450,5.063,4.264
22500,5.063,8.356
22550,4.774,8.356
22600,5.063,4.999
22650,5.063,4.999
22700,5.063,8.356
22750,5.063,8.356
22800,5.063,4.999
22850,5.063,8.356
22900,5.063,8.356
22950,5.063,4.593
23000,5.063,4.593
23050,5.063,4.08
23100,5.063,8.356
23150,5.063,8.356
23200,5.063,4.33
23250,5.063,4.33
23300,5.063,8.356
23350,5.063,8.356
23400,5.063,4.33
23450,5.063,8.356
23500,5.063,8.356
23550,5.063,4.264
23600,5.063,8.356
23650,5.063,8.356
23700,5.063,4.264
23750,5.063,4.264
23800,5.063,8.356
23850,5.063,8.356
23900,5.063,4.08
23950,5.063,8.356
24000,5.063,8.356
24050,5.063,4.593
24100,5.063,4.33
24150,5.063,8.356
24200,5.063,8.356
24250,5.063,4.264
24300,5.063,8.356
24350,5.063,8.356
24400,5.063,4.264
24450,5.063,8.356
24500,5.063,8.356
24550,5.063,8.356
24600,5.063,4.264
24650,5.063,4.264
24700,5.063,8.356
24750,5.063,4.08
24800,5.063,4.08
24850,5.063,8.356
