time,valence,arousal
10000,5.68323982,4.929001100000001
10050,5.68396362,4.929201950000001
10100,5.68583342,4.929157380000001
10150,5.68905149,4.928349280000001
10200,5.69053708,4.92883605
10250,5.69040885,4.93056578
10300,5.68958492,4.93309388
10350,5.68857923,4.935488950000001
10400,5.6891159,4.9365608000000005
10450,5.69255993,4.936902760000001
10500,5.6964048300000005,4.937300920000001
10550,5.69821356,4.9383232700000015
10600,5.70060516,4.938726300000002
10650,5.70509349,4.938283150000002
10700,5.7127225,4.936911700000001
10750,5.72077891,4.934823630000002
10800,5.72758271,4.932029860000002
10850,5.73495505,4.928859460000002
10900,5.74092882,4.926612160000002
10950,5.74116879,4.926610250000001
11000,5.73915989,4.9274210200000015
11050,5.73964876,4.926881180000001
11100,5.74118863,4.926137020000001
11150,5.74339238,4.925941220000001
11200,5.74381476,4.925744430000002
11250,5.74420419,4.925587840000001
11300,5.747516559999999,4.925433440000001
11350,5.7508134,4.925136440000001
11400,5.75445529,4.924745670000002
11450,5.75934829,4.923770320000001
11500,5.76376269,4.922702920000001
11550,5.766930090000001,4.921776860000001
11600,5.76863322,4.921235660000002
11650,5.76764757,4.9209442600000015
11700,5.76614668,4.920699160000002
11750,5.76568651,4.920116920000002
11800,5.76529251,4.919386720000001
11850,5.76542941,4.918601920000001
11900,5.76590378,4.917716810000001
11950,5.76569453,4.916886950000001
12000,5.767184830000001,4.915737060000001
12050,5.769113800000001,4.914952760000001
12100,5.7709103000000015,4.914080190000002
12150,5.772783440000001,4.913021650000002
12200,5.773705360000001,4.912578820000002
12250,5.772652520000001,4.912492770000002
12300,5.769694620000001,4.912560000000001
12350,5.7664212300000015,4.912913000000001
12400,5.7616875300000014,4.913733930000001
12450,5.756581040000002,4.914413520000001
12500,5.750293880000002,4.9148244100000005
12550,5.743998580000001,4.91520381
12600,5.739031680000002,4.91496534
12650,5.735763140000001,4.91407678
12700,5.733421250000001,4.913065950000001
12750,5.7312209900000015,4.912446870000001
12800,5.729224790000002,4.911670240000001
12850,5.728048440000001,4.90968314
12900,5.727817940000001,4.9072479300000005
12950,5.728474480000001,4.905402950000001
13000,5.729941940000002,4.9040221200000005
13050,5.731488970000001,4.90257842
13100,5.730915430000001,4.9018194600000005
13150,5.729830390000001,4.90122176
13200,5.733005650000001,4.89898289
13250,5.73901515,4.89561142
13300,5.746234100000001,4.89225942
13350,5.75264183,4.8898619199999995
13400,5.75896,4.88760891
13450,5.7641997400000005,4.88488406
13500,5.76848918,4.882445420000001
13550,5.77081802,4.880611350000001
13600,5.77213266,4.87921855
13650,5.7720420699999995,4.87828301
13700,5.76854537,4.878405379999999
13750,5.76461207,4.879157879999999
13800,5.76271387,4.87913541
13850,5.761103439999999,4.87902491
13900,5.759329319999999,4.8795284
13950,5.757819219999999,4.880189069999999
14000,5.760160639999999,4.87993997
14050,5.766064699999999,4.87913779
14100,5.774182199999999,4.87811759
14150,5.782608829999999,4.8771922299999995
14200,5.790572399999999,4.876352229999999
14250,5.796947699999999,4.876029129999999
14300,5.799413289999999,4.876542099999999
14350,5.800352619999999,4.877508549999999
14400,5.799270769999999,4.878499029999999
14450,5.798318099999999,4.879423859999998
14500,5.794684239999999,4.881169799999999
14550,5.788526169999999,4.882936579999998
14600,5.781023599999999,4.885184779999998
14650,5.774585899999999,4.887281579999998
14700,5.7713363399999995,4.888712179999998
14750,5.7707849399999995,4.8894641399999985
14800,5.7722159699999995,4.890216219999998
14850,5.774917439999999,4.890725869999999
14900,5.778823979999999,4.890811269999999
14950,5.782657209999999,4.891105569999999
15000,5.785779409999999,4.891259919999999
15050,5.78947981,4.891397589999999
15100,5.793664049999999,4.890828039999999
15150,5.796561649999999,4.890237289999999
15200,5.79485858,4.890335489999999
15250,5.790696079999999,4.8906911599999985
15300,5.7845887099999995,4.891233409999999
15350,5.777486939999999,4.892796409999999
15400,5.77012743,4.895987269999999
15450,5.763486389999999,4.899035269999999
15500,5.759099349999999,4.901049859999999
15550,5.7553589899999995,4.902479559999999
15600,5.751264719999999,4.904096469999999
15650,5.747968319999999,4.906051119999999
15700,5.746423049999999,4.908332769999999
15750,5.743855549999999,4.910852469999998
15800,5.743380609999999,4.912623209999998
15850,5.744468839999999,4.913067709999998
15900,5.746639639999999,4.912389049999998
15950,5.746224029999999,4.912251849999999
16000,5.743554769999999,4.913188309999998
16050,5.739959749999999,4.914674749999998
16100,5.737258899999999,4.9158316499999986
