time,valence,arousal
10000.0,5.693788051605225,4.412603378295898
10050.0,5.730831146240234,4.41270637512207
10100.0,5.7090253829956055,4.41522216796875
10150.0,5.745465278625488,4.415952682495117
10200.0,5.557191848754883,4.38972806930542
10250.0,5.654734134674072,4.408470153808594
10300.0,5.7410383224487305,4.405735969543457
10350.0,5.712944984436035,4.410284042358398
10400.0,5.657808780670166,4.413287162780762
10450.0,5.721891403198242,4.400994777679443
10500.0,5.7075042724609375,4.39921236038208
10550.0,5.75677490234375,4.404469966888428
10600.0,5.671727657318115,4.411954879760742
10650.0,5.770115852355957,4.414730072021484
10700.0,5.644387722015381,4.403875827789307
10750.0,5.744041919708252,4.412027359008789
10800.0,5.718955993652344,4.4135212898254395
10850.0,5.722419738769531,4.419540882110596
10900.0,5.663299560546875,4.402796745300293
10950.0,5.684596061706543,4.4006757736206055
11000.0,5.61195182800293,4.402455806732178
11050.0,5.770530700683594,4.410924911499023
11100.0,5.700560092926025,4.412552356719971
11150.0,5.7198896408081055,4.411554336547852
11200.0,5.713365077972412,4.396899223327637
11250.0,5.728794097900391,4.4021406173706055
11300.0,5.733860492706299,4.398794651031494
11350.0,5.675240516662598,4.403971195220947
11400.0,5.645498275756836,4.411833763122559
11450.0,5.672438621520996,4.424184322357178
11500.0,5.749032974243164,4.417845249176025
11550.0,5.7400665283203125,4.413420677185059
11600.0,5.705395698547363,4.417747497558594
11650.0,5.783690452575684,4.4107866287231445
11700.0,5.676806926727295,4.407963275909424
11750.0,5.692704200744629,4.420026779174805
11800.0,5.707846641540527,4.424738883972168
11850.0,5.735437393188477,4.423102855682373
11900.0,5.717206954956055,4.4018778800964355
11950.0,5.7379608154296875,4.3866472244262695
12000.0,5.649455547332764,4.404605865478516
12050.0,5.721512794494629,4.417697906494141
12100.0,5.688878059387207,4.414968967437744
12150.0,5.720358371734619,4.403168201446533
12200.0,5.611197471618652,4.396699905395508
12250.0,5.688185691833496,4.420670509338379
12300.0,5.6228532791137695,4.419713020324707
12350.0,5.6683478355407715,4.440180778503418
12400.0,5.748663902282715,4.437282562255859
12450.0,5.765311241149902,4.427567958831787
