time,valence,arousal
10000,5.0227565400000005,5.00001474
10050,5.022644430000001,5.00001577
10100,5.022532930000001,5.00001635
10150,5.02242487,5.00001722
10200,5.0223407600000005,5.00001795
10250,5.02240442,5.0000189200000005
10300,5.02256028,5.00001954
10350,5.022543350000001,5.0000202400000004
10400,5.022524220000001,5.0000215400000005
10450,5.022445720000001,5.000023740000001
10500,5.022394220000001,5.000026570000001
10550,5.0224790000000015,5.0000273700000015
10600,5.022475000000002,5.000028270000001
10650,5.022340720000001,5.000028800000001
10700,5.022144830000001,5.000029570000001
10750,5.022074780000001,5.0000298700000005
10800,5.021949530000001,5.000030120000001
10850,5.021786840000002,5.000030120000001
10900,5.021594720000001,5.000030070000001
10950,5.0213715200000015,5.000029450000001
11000,5.021220050000002,5.000029200000001
11050,5.021010580000001,5.0000304700000004
11100,5.020737820000002,5.000031520000001
11150,5.020556910000002,5.000031560000001
11200,5.0204195500000015,5.000031560000001
11250,5.020186470000001,5.0000320600000006
11300,5.0199225200000015,5.000032260000001
11350,5.0195847800000015,5.000032160000002
11400,5.019141630000002,5.000031210000001
11450,5.018666590000001,5.000030400000002
11500,5.018016730000001,5.000030400000002
11550,5.0172665200000015,5.000030630000001
11600,5.016349980000001,5.000030060000001
11650,5.015499490000002,5.000026200000001
11700,5.0146290900000015,5.000024140000001
11750,5.013772320000001,5.000022940000001
11800,5.012909620000001,5.0000233000000005
11850,5.011927420000001,5.0000239
11900,5.011018980000001,5.000024400000001
11950,5.010184090000001,5.000025260000001
12000,5.009532250000001,5.0000240100000015
12050,5.009004060000001,4.999934370000001
12100,5.008713490000002,4.999378740000001
12150,5.008384190000002,4.999200560000001
12200,5.008027690000001,4.999200520000001
12250,5.007601790000002,4.999200320000002
12300,5.007227550000001,4.998930330000001
12350,5.007017220000002,4.998157030000001
12400,5.006917030000002,4.998156230000001
12450,5.006850130000002,4.9981556000000005
12500,5.006737790000002,4.9981549
12550,5.006632170000001,4.99751554
12600,5.006515740000002,4.99806864
12650,5.006454230000002,4.998248739999999
12700,5.006470830000002,4.997913989999999
12750,5.006747530000002,4.99690869
12800,5.007187670000002,4.996274919999999
12850,5.007580970000002,4.996820769999999
12900,5.007869360000003,4.996816869999999
12950,5.008104890000002,4.996813439999999
13000,5.008385430000002,4.996550599999999
13050,5.0086584200000015,4.996115699999999
13100,5.008895960000002,4.9949314
13150,5.0093786100000015,4.994281699999999
13200,5.0100906100000016,4.994545389999999
13250,5.010708870000002,4.99440643
13300,5.011079670000003,4.994030069999999
13350,5.011498570000002,4.9929497199999995
13400,5.011944110000002,4.991651859999999
13450,5.012453970000001,4.990382849999999
13500,5.012970520000001,4.990874039999999
13550,5.013483930000001,4.991169339999998
13600,5.014032960000001,4.991049869999999
13650,5.0144462600000015,4.990389919999998
13700,5.014670060000001,4.989275839999999
13750,5.0148529700000015,4.9894368999999985
13800,5.015208230000001,4.989429029999998
13850,5.015570430000001,4.989432779999998
13900,5.015886330000001,4.989443239999998
13950,5.016144630000001,4.989411709999997
14000,5.016395180000001,4.987873959999997
14050,5.01660337,4.987427789999997
14100,5.01672935,4.987429409999997
14150,5.016754850000001,4.987454659999997
14200,5.016719850000001,4.987348849999997
14250,5.016702680000001,4.987037149999997
14300,5.016593320000001,4.987142009999998
14350,5.016526900000001,4.9884456299999975
14400,5.016372950000001,4.989739269999998
14450,5.016220990000001,4.9905391299999975
14500,5.016053190000001,4.990549759999998
14550,5.015967550000001,4.990628579999997
14600,5.015888970000001,4.991813729999998
14650,5.0157296,4.992695729999998
14700,5.0155230500000005,4.992807379999998
14750,5.01534429,4.9931758399999975
14800,5.0149989900000005,4.994359609999998
14850,5.0146359700000005,4.994359279999998
14900,5.014398320000001,4.994357239999998
14950,5.014187550000001,4.994861979999998
15000,5.013959850000001,4.996164599999998
15050,5.013633690000001,4.997401799999998
15100,5.013426700000001,4.997527699999997
15150,5.013289320000001,4.997939599999998
15200,5.013231070000002,4.9991245699999975
15250,5.013094530000002,5.000056409999997
15300,5.013068590000001,5.000058679999998
15350,5.012834710000002,5.000060139999998
15400,5.012535350000002,5.000060439999998
15450,5.012229120000002,5.000066489999997
15500,5.011854360000003,5.0000655899999975
15550,5.011364120000002,5.000065109999998
15600,5.010753100000002,5.0000593099999975
15650,5.010102120000002,5.000054279999998
15700,5.009442420000002,5.000053659999997
15750,5.008308720000002,5.000051059999998
15800,5.0071721300000025,5.000049819999997
15850,5.006184120000002,5.0000509799999975
15900,5.005190250000002,5.000053529999997
15950,5.0041578100000015,5.000051179999998
16000,5.003203670000002,5.000053279999998
16050,5.002454610000003,5.0000540499999975
16100,5.001761620000002,5.0000544799999975
16150,5.001114600000002,5.000055379999997
16200,5.000478900000002,5.000056029999997
16250,5.000331170000002,5.000057389999997
16300,5.0002577000000015,5.000054719999997
16350,5.000264520000002,5.000029859999997
16400,5.000371190000002,4.999604209999997
16450,5.0005217700000015,4.999599739999996
16500,5.000672270000002,4.9995940099999965
16550,5.000763030000002,4.998769669999996
16600,5.000824830000002,4.9977207399999966
16650,5.000928880000002,4.9969565699999965
16700,5.001052910000002,4.996447419999997
16750,5.001566370000002,4.995639859999997
16800,5.002134840000002,4.994442949999997
16850,5.002705080000002,4.993199379999997
16900,5.003313000000002,4.992377819999997
16950,5.004144700000002,4.991414189999998
17000,5.004954160000002,4.990413369999997
17050,5.005963320000002,4.990610519999997
17100,5.007300650000002,4.9916521499999975
17150,5.008590780000002,4.992412889999997
17200,5.009773950000002,4.992709479999997
17250,5.010537890000003,4.9923470799999965
17300,5.0111906200000025,4.992251029999997
17350,5.011842750000003,4.992214199999998
17400,5.012459820000003,4.992251819999997
17450,5.0129815800000035,4.9932066799999975
17500,5.013473580000003,4.994166779999998
17550,5.013765720000003,4.993630579999998
17600,5.013777650000003,4.992372249999998
17650,5.013815620000003,4.991509739999998
17700,5.013884960000003,4.991080159999997
