time,valence,arousal
10000,4.79007434844971,5.76576662063599
10050,4.78975200653076,5.76694345474243
10100,4.78886365890503,5.76773548126221
10150,4.78845119476318,5.7689208984375
10200,4.78714227676392,5.7697925567627
10250,4.78664064407349,5.77087879180908
10300,4.78578281402588,5.77140188217163
10350,4.78519821166992,5.77226305007935
10400,4.78268909454346,5.77206993103027
10450,4.78199148178101,5.77258443832397
10500,4.78123188018799,5.77288007736206
10550,4.78042888641357,5.7729115486145
10600,4.7791633605957,5.77309513092041
10650,4.77826595306396,5.77250385284424
10700,4.77735376358032,5.77160787582397
10750,4.77643394470215,5.77043771743774
10800,4.77449512481689,5.76926183700562
10850,4.77355051040649,5.76762199401855
10900,4.77259302139282,5.76578235626221
10950,4.77165031433105,5.76370239257812
11000,4.77042722702026,5.76148843765259
11050,4.76948261260986,5.75909566879272
11100,4.7685227394104,5.75658845901489
11150,4.76757526397705,5.75398826599121
11200,4.79072189331055,5.69496440887451
11250,4.78978300094604,5.69218873977661
11300,4.78878593444824,5.68925762176514
11350,4.78785419464111,5.68650722503662
11400,4.78682327270508,5.68371915817261
11450,4.78589344024658,5.68094348907471
11500,4.78500318527222,5.67840337753296
11550,4.78417682647705,5.67579221725464
11600,4.78278541564941,5.67321062088013
11650,4.7820930480957,5.67073774337769
11700,4.78140354156494,5.66843605041504
11750,4.78077793121338,5.66610479354858
11800,4.78015184402466,5.66361570358276
11850,4.77959728240967,5.66142988204956
11900,4.77906322479248,5.65938282012939
11950,4.77859687805176,5.65735530853271
12000,4.7772388458252,5.65422868728638
12050,4.77687501907349,5.65233564376831
12100,4.77654552459717,5.65052270889282
12150,4.77625465393066,5.64876270294189
12200,4.7760534286499,5.64691543579102
12250,4.77582216262817,5.64526557922363
12300,4.77559375762939,5.64368200302124
12350,4.77538681030273,5.64214754104614
12400,4.77488708496094,5.64042282104492
12450,4.77467155456543,5.63898420333862
12500,4.77443790435791,5.63760232925415
12550,4.77419853210449,5.63627290725708
12600,4.77396583557129,5.63488245010376
12650,4.773681640625,5.63367891311646
12700,4.77338218688965,5.63254022598267
12750,4.77305221557617,5.63145971298218
12800,4.86064338684082,5.77146339416504
12850,4.86104679107666,5.76978731155396
12900,4.86195755004883,5.76746606826782
12950,4.86252689361572,5.76607799530029
13000,4.86373996734619,5.76384019851685
13050,4.86415338516235,5.76301717758179
13100,4.86510562896729,5.76183032989502
13150,4.86526107788086,5.76132345199585
13200,4.86652612686157,5.75971460342407
13250,4.86629724502563,5.75954246520996
13300,4.86687850952148,5.75857448577881
13350,4.86660099029541,5.75853300094604
13400,4.86682844161987,5.75764608383179
13450,4.86646461486816,5.75779104232788
13500,4.86636924743652,5.75728893280029
13550,4.86596918106079,5.75754022598267
13600,4.86614894866943,5.75591802597046
13650,4.86572933197021,5.75621318817139
13700,4.86529779434204,5.75655794143677
13750,4.86486339569092,5.75694274902344
13800,4.8644905090332,5.75754022598267
13850,4.86406993865967,5.75800180435181
13900,4.86363744735718,5.75849962234497
13950,4.86319160461426,5.7590184211731
14000,4.86361217498779,5.75855112075806
14050,4.86312103271484,5.75912189483643
14100,4.86259794235229,5.7596960067749
14150,4.8620400428772,5.76026678085327
14200,4.86155652999878,5.76083040237427
14250,4.86090421676636,5.76124811172485
14300,4.86019468307495,5.76161289215088
14350,4.85941934585571,5.76195383071899
14400,4.85852909088135,5.76098680496216
14450,4.85761404037476,5.76116466522217
14500,4.85662651062012,5.76131582260132
14550,4.85556030273438,5.76142835617065
14600,4.85442304611206,5.76150846481323
14650,4.85317754745483,5.76158380508423
14700,4.85179901123047,5.76172399520874
14750,4.85031366348267,5.76188278198242
14800,4.84943246841431,5.76137781143188
14850,4.84786081314087,5.76141738891602
14900,4.84626579284668,5.76139879226685
14950,4.84463691711426,5.76131296157837
15000,4.84299802780151,5.7611722946167
15050,4.84134244918823,5.76096391677856
15100,4.83968734741211,5.76070022583008
15150,4.83803653717041,5.76038694381714
15200,4.83680725097656,5.75918340682983
15250,4.83519172668457,5.7587685585022
15300,4.83360862731934,5.75832319259644
15350,4.83205652236938,5.75782775878906
15400,4.83054828643799,5.75729990005493
15450,4.82906532287598,5.75674676895142
15500,4.82762765884399,5.75617647171021
15550,4.82622385025024,5.75559043884277
15600,4.82511758804321,5.7544584274292
15650,4.82378482818604,5.75376462936401
15700,4.82247686386108,5.75305271148682
15750,4.82119083404541,5.75231981277466
15800,4.81992530822754,5.75156736373901
15850,4.81866931915283,5.75079488754272
15900,4.81742668151855,5.7500057220459
15950,4.81618213653564,5.74921178817749
16000,4.78424072265625,5.78592872619629
16050,4.78281402587891,5.78587102890015
16100,4.78117704391479,5.78529262542725
16150,4.77964973449707,5.78500843048096
16200,4.77757787704468,5.7844705581665
16250,4.77597379684448,5.78449296951294
16300,4.77412176132202,5.78357267379761
16350,4.7727952003479,5.78349208831787
16400,4.77033758163452,5.78299760818481
16450,4.76900768280029,5.78293180465698
16500,4.76737308502197,5.78280925750732
16550,4.76606941223145,5.78289651870728
16600,4.7642183303833,5.78297567367554
16650,4.76296520233154,5.78327465057373
16700,4.76161432266235,5.78344202041626
16750,4.76039218902588,5.78398656845093
16800,4.75797462463379,5.78368520736694
16850,4.75677585601807,5.78448534011841
16900,4.75556993484497,5.78538942337036
16950,4.75436687469482,5.78638648986816
17000,4.75277185440063,5.78776073455811
17050,4.75153493881226,5.7888970375061
17100,4.75027561187744,5.79010391235352
17150,4.74899387359619,5.79136657714844
17200,4.74697351455688,5.79269742965698
17250,4.7456226348877,5.79405641555786
17300,4.74422216415405,5.79545927047729
17350,4.74279165267944,5.79688596725464
17400,4.74114418029785,5.79837274551392
17450,4.73960208892822,5.79982137680054
17500,4.73800468444824,5.80127191543579
17550,4.73635292053223,5.80270910263062
17600,4.73329877853394,5.80200719833374
17650,4.73150491714478,5.80338573455811
17700,4.72963380813599,5.80474901199341
17750,4.72771072387695,5.80608940124512
17800,4.72570419311523,5.80742597579956
17850,4.72365379333496,5.80875444412231
17900,4.72155427932739,5.81009721755981
17950,4.71942853927612,5.81144428253174
18000,4.71674823760986,5.81280183792114
18050,4.71451091766357,5.81420278549194
18100,4.71220779418945,5.81564283370972
18150,4.70985698699951,5.81711435317993
18200,4.70743465423584,5.81865072250366
18250,4.70496463775635,5.82025003433228
18300,4.70242404937744,5.82194185256958
18350,4.69983863830566,5.82371282577515
18400,4.69652366638184,5.82472085952759
18450,4.6938419342041,5.82666158676147
18500,4.69110774993896,5.82867193222046
18550,4.68832302093506,5.83071708679199
18600,4.68547630310059,5.83276557922363
18650,4.68259239196777,5.8347954750061
18700,4.67965888977051,5.83678722381592
18750,4.67668342590332,5.83871412277222
