time,arousal,valence
10000,5.212,5.0
10050,5.212,2.988
10100,5.212,2.988
10150,5.212,5.0
10200,5.212,5.0
10250,5.212,5.0
10300,5.212,5.0
10350,5.212,5.0
10400,5.212,2.988
10450,5.212,5.0
10500,5.212,5.0
10550,5.212,5.0
10600,5.212,5.0
10650,5.212,5.0
10700,5.212,5.0
10750,5.212,5.0
10800,5.212,5.0
10850,5.212,5.0
10900,5.212,5.0
10950,5.212,5.0
11000,5.212,2.988
11050,5.212,5.0
11100,5.212,5.0
11150,5.212,5.0
11200,5.212,5.0
11250,5.212,5.0
11300,5.212,5.0
11350,5.212,5.0
11400,5.212,5.0
11450,5.212,5.0
11500,5.212,5.0
11550,5.212,5.0
11600,5.212,5.0
11650,5.212,5.0
11700,5.073,5.0
11750,5.073,5.0
11800,5.073,5.0
11850,5.073,5.0
11900,5.073,4.757
11950,5.073,4.475
12000,5.073,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,4.396
12350,5.0,5.0
12400,5.0,4.397
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.136,5.0
12900,5.136,5.0
12950,5.136,5.0
13000,5.136,5.0
13050,5.106,4.396
13100,5.106,5.0
13150,5.106,5.0
13200,5.106,4.396
13250,5.106,5.0
13300,5.106,5.0
13350,5.106,5.0
13400,5.106,5.0
13450,5.106,5.0
13500,5.106,5.0
13550,5.136,5.0
13600,5.136,5.0
13650,5.136,5.0
13700,5.136,5.0
13750,5.136,5.0
13800,5.136,5.0
13850,5.136,5.0
13900,5.136,5.0
13950,5.136,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.099
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.056
15600,5.221,5.0
15650,5.221,5.056
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.056
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.056
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.056
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.056
