time,valence,arousal
10000,8.7975422,5.09002646
10050,8.7972952,5.089894119999999
10100,8.796949900000001,5.08985212
10150,8.797405600000001,5.089879949999999
10200,8.797380900000002,5.089949899999999
10250,8.7965087,5.090015029999999
10300,8.795682100000002,5.089387159999999
10350,8.795629700000003,5.088626839999999
10400,8.796053100000002,5.088812999999999
10450,8.795230800000002,5.0891191
10500,8.794672700000001,5.089317659999999
10550,8.794766300000001,5.089540319999999
10600,8.7951884,5.089549759999999
10650,8.7954311,5.088370609999999
10700,8.7953357,5.086996109999999
10750,8.796247000000001,5.086133809999999
10800,8.7965444,5.087108149999999
10850,8.796082850000001,5.0882691599999985
10900,8.796862950000001,5.0884205599999985
10950,8.79763745,5.088444059999999
11000,8.798046450000001,5.087474309999999
11050,8.797805050000001,5.086908349999999
11100,8.797677250000001,5.086539009999998
11150,8.79756365,5.088070359999998
11200,8.79708605,5.090434459999998
11250,8.796341650000002,5.092457289999998
11300,8.795613500000002,5.093538089999997
11350,8.795168850000001,5.094854449999998
11400,8.794014450000002,5.0957638199999975
11450,8.793052850000002,5.096914369999998
11500,8.792545450000002,5.099080689999997
11550,8.792256650000002,5.100044689999997
11600,8.792060450000003,5.099920389999997
11650,8.791456550000003,5.098958339999998
11700,8.793386450000003,5.096707539999997
11750,8.793600300000003,5.094190169999997
11800,8.792490850000004,5.091142169999998
11850,8.790413850000004,5.088084729999998
11900,8.788772750000003,5.085899289999998
11950,8.787577550000004,5.085006739999997
12000,8.785357050000004,5.085221869999997
12050,8.782892450000002,5.086114069999997
12100,8.780156950000002,5.088094869999997
12150,8.778097050000003,5.090921079999997
12200,8.773984050000003,5.094770179999997
12250,8.770968100000003,5.098735819999996
12300,8.769521100000002,5.102950679999997
12350,8.769612400000003,5.106884059999997
12400,8.769194700000003,5.110723899999996
12450,8.768924900000004,5.111900459999997
12500,8.769069550000003,5.111136679999997
12550,8.769352550000004,5.110976679999998
12600,8.769876050000004,5.110644609999997
12650,8.769604450000003,5.109400299999997
12700,8.769222650000003,5.108203149999997
12750,8.769640600000002,5.106501009999997
12800,8.769930300000002,5.104370109999997
12850,8.769370700000003,5.101703399999997
12900,8.768574400000002,5.098348929999998
12950,8.767052800000004,5.096162439999998
13000,8.766785850000003,5.095579269999997
13050,8.765930600000004,5.095414469999997
13100,8.764496100000004,5.094708939999998
13150,8.765683800000003,5.093423889999998
13200,8.765154500000005,5.091661309999997
13250,8.764967850000003,5.090900349999997
13300,8.765816550000004,5.090594149999998
13350,8.768047150000005,5.090593149999998
13400,8.771135250000004,5.0909229799999975
13450,8.773594150000005,5.091270969999998
13500,8.774963450000005,5.091219819999997
13550,8.776446000000004,5.0902967699999975
13600,8.778161200000003,5.090131399999998
13650,8.776965700000003,5.0916780999999975
13700,8.777591200000003,5.093251469999998
13750,8.777753100000004,5.094591769999998
13800,8.778034000000003,5.0960284699999985
13850,8.777437600000003,5.097183539999998
13900,8.774882800000004,5.098424379999998
13950,8.772992200000003,5.099561719999999
14000,8.771549100000003,5.100533219999998
14050,8.770200300000003,5.102672209999999
14100,8.769888500000004,5.103587639999999
14150,8.770812800000003,5.103364659999999
14200,8.771901000000003,5.103116989999998
14250,8.772151600000003,5.102427259999998
14300,8.772104800000003,5.102097719999998
14350,8.771328300000002,5.101418249999998
14400,8.771634200000003,5.100738449999999
14450,8.772748400000003,5.100085849999998
14500,8.773272500000003,5.099239699999998
14550,8.774580800000003,5.097597809999998
14600,8.776526000000002,5.097046679999998
14650,8.776790300000002,5.096654259999998
14700,8.776302800000002,5.096423229999998
14750,8.778178400000002,5.095616959999998
14800,8.777943000000002,5.093923399999999
14850,8.778965700000002,5.092393469999998
14900,8.780400900000002,5.091070569999998
14950,8.781776100000002,5.089855699999998
15000,8.783016100000001,5.0883233799999985
15050,8.784814100000002,5.086868629999999
15100,8.784474800000002,5.0855419999999985
15150,8.784463400000002,5.0841487999999995
15200,8.7858391,5.082543359999999
15250,8.784931100000001,5.081724089999999
