time,valence,arousal
10000,4.99215698242188,5.6760048866272
10050,4.97338390350342,5.6721510887146
10100,4.95261716842651,5.66725397109985
10150,4.9377555847168,5.66192007064819
10200,4.92247533798218,5.6604642868042
10250,4.91412019729614,5.65753507614136
10300,4.9067177772522,5.65059852600098
10350,4.90478324890137,5.64678287506104
10400,4.90011024475098,5.64125442504883
10450,4.90224027633667,5.6456446647644
10500,4.90511989593506,5.65611505508423
10550,4.90807342529297,5.66553926467896
10600,4.91060543060303,5.67776536941528
10650,4.91327524185181,5.68760824203491
10700,4.9155797958374,5.69584226608276
10750,4.91761875152588,5.70107698440552
10800,4.91620302200317,5.70830297470093
10850,4.91780614852905,5.70741176605225
10900,4.91923999786377,5.70601987838745
10950,4.92082452774048,5.70964384078979
11000,4.92222785949707,5.70660448074341
11050,4.9240927696228,5.69940805435181
11100,4.92610168457031,5.68955564498901
11150,4.9284520149231,5.67971658706665
11200,5.01560306549072,5.47436475753784
11250,5.01449489593506,5.47446203231812
11300,5.01328659057617,5.48103761672974
11350,5.01372241973877,5.49100160598755
11400,5.01375341415405,5.5026421546936
11450,5.01429891586304,5.51283502578735
11500,5.01685237884521,5.52704620361328
11550,5.01972484588623,5.54227066040039
11600,5.02422904968262,5.55899333953857
11650,5.02897071838379,5.57277584075928
11700,5.03419780731201,5.57449865341187
11750,5.03972244262695,5.57725524902344
11800,5.04487800598145,5.58044290542603
11850,5.05068254470825,5.58516979217529
11900,5.0559549331665,5.5899224281311
11950,5.06144762039185,5.59509801864624
12000,5.06439971923828,5.59482860565186
12050,5.0692982673645,5.6021466255188
12100,5.07369089126587,5.61024951934814
12150,5.07760429382324,5.61711549758911
12200,5.08050918579102,5.61965560913086
12250,5.0835075378418,5.62037086486816
12300,5.08594131469727,5.62260484695435
12350,5.08806848526001,5.6264271736145
12400,5.08882808685303,5.63370847702026
12450,5.09046459197998,5.63821649551392
12500,5.09175062179565,5.64284992218018
12550,5.09289169311523,5.64626741409302
12600,5.09415197372437,5.64760208129883
12650,5.09535694122314,5.64870452880859
12700,5.09626960754395,5.64825916290283
12750,5.09673357009888,5.64695167541504
12800,5.12356805801392,5.32831430435181
12850,5.12914133071899,5.34779453277588
12900,5.13899326324463,5.36391401290894
12950,5.14367008209229,5.3770318031311
13000,5.14838409423828,5.39034509658813
13050,5.14438247680664,5.40159559249878
13100,5.14434814453125,5.42123031616211
13150,5.13899898529053,5.44095659255981
13200,5.14084100723267,5.46270132064819
13250,5.13281393051147,5.47969913482666
13300,5.13048648834229,5.4941520690918
13350,5.12302303314209,5.5061092376709
13400,5.12023544311523,5.51468133926392
13450,5.11588096618652,5.52778100967407
13500,5.11443376541138,5.5461368560791
13550,5.11142015457153,5.56446075439453
13600,5.11440229415894,5.57706451416016
13650,5.1116681098938,5.59273672103882
13700,5.10878849029541,5.61076021194458
13750,5.10542249679565,5.62586259841919
13800,5.10241508483887,5.6460919380188
13850,5.09775924682617,5.66427898406982
13900,5.09270143508911,5.68222284317017
13950,5.08752489089966,5.69520998001099
14000,5.08276653289795,5.70251607894897
14050,5.07865238189697,5.71613645553589
14100,5.0753698348999,5.72005414962769
14150,5.07286643981934,5.72126293182373
14200,5.07114171981812,5.72153854370117
14250,5.06982803344727,5.71696805953979
14300,5.06888008117676,5.7192063331604
14350,5.06823253631592,5.72112607955933
14400,5.06909990310669,5.71365022659302
14450,5.06869888305664,5.71671628952026
14500,5.06842660903931,5.72081232070923
14550,5.06822443008423,5.72591972351074
14600,5.06813049316406,5.73246431350708
14650,5.06805038452148,5.74111604690552
14700,5.0681300163269,5.75093746185303
14750,5.06835985183716,5.76207399368286
14800,5.06943893432617,5.77260065078735
14850,5.0700044631958,5.7845630645752
14900,5.07108306884766,5.79677391052246
14950,5.07218933105469,5.80835580825806
15000,5.07283306121826,5.81931734085083
15050,5.07251596450806,5.82939100265503
15100,5.07108402252197,5.83787298202515
15150,5.06861686706543,5.84234809875488
15200,5.06609106063843,5.83504438400269
15250,5.06229734420776,5.83908796310425
15300,5.05838394165039,5.84430551528931
15350,5.05437564849854,5.84650087356567
15400,5.05039978027344,5.84481716156006
15450,5.046471118927,5.84276533126831
15500,5.04267024993896,5.84409189224243
15550,5.03900527954102,5.84707117080688
15600,5.03555679321289,5.84725284576416
15650,5.03226470947266,5.85236692428589
15700,5.02916240692139,5.85712242126465
15750,5.02619791030884,5.86057662963867
15800,5.02339935302734,5.8632173538208
15850,5.02067852020264,5.86531019210815
15900,5.01804828643799,5.86709785461426
15950,5.01547384262085,5.86847734451294
16000,4.9101881980896,5.54302358627319
16050,4.91142845153809,5.58305501937866
16100,4.90985822677612,5.61504125595093
16150,4.91098976135254,5.65113401412964
16200,4.91102504730225,5.68394660949707
16250,4.90980434417725,5.70826101303101
16300,4.90602731704712,5.73424100875854
16350,4.90787935256958,5.74551773071289
16400,4.9035120010376,5.74992322921753
16450,4.90392732620239,5.75243473052979
16500,4.90245532989502,5.75785541534424
16550,4.9028959274292,5.76371479034424
16600,4.9018816947937,5.77034139633179
16650,4.90221881866455,5.77589225769043
16700,4.90088844299316,5.78099012374878
16750,4.90060091018677,5.78284883499146
16800,4.8975772857666,5.77543306350708
16850,4.89726257324219,5.78287172317505
16900,4.89718151092529,5.79374980926514
16950,4.89760875701904,5.80349969863892
17000,4.89773464202881,5.81388235092163
17050,4.89861631393433,5.8234395980835
17100,4.89972686767578,5.83179759979248
17150,4.90112495422363,5.8403263092041
17200,4.90121841430664,5.84021615982056
17250,4.90338516235352,5.84367704391479
17300,4.90591096878052,5.84729194641113
17350,4.90889835357666,5.85082674026489
17400,4.91188955307007,5.85520792007446
17450,4.91526508331299,5.85875749588013
17500,4.91871356964111,5.8631386756897
17550,4.92209100723267,5.86788320541382
17600,4.92525100708008,5.85826444625854
17650,4.92790174484253,5.86417198181152
17700,4.93010425567627,5.87007856369019
17750,4.93190765380859,5.87588977813721
17800,4.93314933776855,5.88163137435913
17850,4.93398284912109,5.8872766494751
17900,4.93435764312744,5.89290189743042
17950,4.93434476852417,5.89830732345581
18000,4.93271064758301,5.90034151077271
18050,4.93207979202271,5.90491724014282
18100,4.93111658096313,5.90939807891846
18150,4.92995357513428,5.91382694244385
18200,4.92854595184326,5.91833019256592
18250,4.92702913284302,5.92282390594482
18300,4.92539024353027,5.92743492126465
18350,4.92372798919678,5.9321117401123
18400,4.92125272750854,5.92844295501709
18450,4.91951990127563,5.93367433547974
18500,4.91771221160889,5.9387264251709
18550,4.91589021682739,5.94338512420654
18600,4.91393089294434,5.9476432800293
18650,4.91196823120117,5.95182991027832
18700,4.9100193977356,5.95562314987183
18750,4.90821981430054,5.95965766906738
18800,4.90576648712158,5.96213054656982
18850,4.9046516418457,5.96548891067505
18900,4.90352630615234,5.96777105331421
18950,4.90188598632812,5.96819114685059
19000,4.89913988113403,5.96639966964722
19050,4.89523029327393,5.9624171257019
19100,4.89008045196533,5.9566388130188
19150,4.88437271118164,5.94969034194946
19200,4.88482475280762,5.77449941635132
19250,4.8878345489502,5.77752876281738
19300,4.89565086364746,5.77323722839355
19350,4.89895153045654,5.77229499816895
19400,4.90460300445557,5.77125978469849
19450,4.90900611877441,5.77366256713867
19500,4.91475868225098,5.76887845993042
19550,4.91609859466553,5.77216005325317
19600,4.92199087142944,5.76981496810913
19650,4.92431116104126,5.76930618286133
19700,4.92819213867188,5.76613283157349
19750,4.93146705627441,5.76596403121948
19800,4.93563222885132,5.75772047042847
19850,4.93886852264404,5.74781894683838
19900,4.94440507888794,5.74012041091919
19950,4.94782209396362,5.73408555984497
20000,4.95720481872559,5.71676111221313
20050,4.96035099029541,5.7093677520752
