time,arousal,valence
10000,8.626,4.942
10050,8.626,4.942
10100,8.626,4.942
10150,8.626,4.942
10200,8.626,4.942
10250,8.626,4.942
10300,8.634,4.942
10350,8.634,4.942
10400,8.634,4.942
10450,8.634,4.942
10500,8.634,4.942
10550,8.634,4.942
10600,5.0,4.942
10650,5.0,5.021
10700,3.82,5.021
10750,3.82,5.021
10800,3.82,5.021
10850,3.82,5.0
10900,3.82,5.0
10950,3.82,4.926
11000,3.82,4.926
11050,3.82,4.926
11100,3.82,4.926
11150,3.82,4.926
11200,3.82,4.926
11250,3.82,4.926
11300,6.222,4.926
11350,6.222,4.926
11400,6.222,4.926
11450,6.222,4.926
11500,6.222,4.926
11550,6.222,4.926
11600,6.222,4.926
11650,6.222,4.926
11700,6.224,4.926
11750,6.224,2.717
11800,6.224,2.717
11850,6.224,2.738
11900,6.224,2.738
11950,6.222,2.738
12000,6.222,2.738
12050,6.222,2.738
12100,6.222,5.0
12150,6.222,2.743
12200,6.222,2.743
12250,5.0,2.743
12300,5.0,2.743
12350,5.0,2.743
12400,5.0,2.743
12450,5.0,2.743
12500,5.0,2.743
12550,6.148,2.743
12600,5.55,2.743
12650,5.55,2.743
12700,5.55,2.743
12750,5.55,2.743
12800,5.55,2.743
12850,5.55,2.743
12900,5.55,2.743
12950,5.55,2.743
13000,5.55,2.743
13050,6.148,5.0
13100,5.55,5.0
13150,5.55,5.0
13200,6.65,5.0
13250,6.65,5.0
13300,6.65,5.0
13350,6.65,0.5
13400,6.65,0.5
13450,6.65,0.5
13500,6.65,0.5
13550,6.65,0.5
13600,6.65,0.5
13650,6.65,0.5
13700,6.65,0.5
13750,6.65,0.5
13800,6.65,0.5
13850,6.65,4.984
13900,6.65,4.984
13950,6.65,6.932
14000,6.65,4.984
14050,5.046,4.984
14100,4.879,4.984
14150,4.879,4.984
14200,4.879,6.932
14250,6.65,6.932
14300,6.65,4.984
14350,4.879,4.984
14400,6.65,4.984
14450,6.65,4.984
14500,6.65,4.984
14550,6.65,4.984
14600,6.65,4.984
14650,6.65,4.984
14700,6.65,4.984
14750,6.65,4.984
14800,6.65,4.984
14850,6.65,4.984
14900,6.65,4.984
14950,6.65,4.984
15000,6.65,4.984
15050,6.65,6.932
15100,6.65,6.932
15150,6.65,4.984
15200,6.65,4.984
15250,6.65,4.984
15300,6.65,6.917
15350,6.65,4.984
15400,6.65,4.984
15450,6.65,6.917
15500,6.65,4.984
15550,6.65,4.984
15600,6.65,4.984
15650,6.65,6.932
15700,6.65,6.932
15750,6.65,4.984
15800,6.65,4.984
15850,6.65,4.984
15900,6.65,4.984
15950,6.65,4.984
16000,6.65,4.984
16050,6.65,4.984
16100,6.65,4.984
16150,5.0,4.984
16200,5.731,4.984
16250,5.731,4.984
16300,5.731,4.984
16350,4.745,4.984
16400,4.734,4.984
16450,4.767,4.984
16500,4.734,6.932
16550,4.767,6.932
16600,5.731,4.984
16650,4.723,3.536
16700,5.731,3.536
16750,5.731,3.536
16800,5.731,3.536
16850,5.731,3.536
16900,5.731,3.536
16950,5.731,3.536
17000,5.731,3.536
17050,5.731,3.536
17100,5.731,3.536
17150,5.731,3.536
17200,5.731,3.536
17250,5.238,3.536
17300,5.04,3.536
17350,5.04,3.536
17400,5.731,3.536
17450,5.731,3.536
17500,5.731,3.536
17550,5.04,3.536
17600,5.731,3.536
