time,valence,arousal
10000,4.71152687072754,6.02490425109863
10050,4.70676136016846,6.02039670944214
10100,4.70277500152588,6.01569366455078
10150,4.70059823989868,6.01117658615112
10200,4.6988353729248,6.00664758682251
10250,4.69927835464478,6.00217437744141
10300,4.70060157775879,5.99756765365601
10350,4.70327663421631,5.99313020706177
10400,4.70455455780029,5.98824977874756
10450,4.70894432067871,5.98354768753052
10500,4.71392583847046,5.97880554199219
10550,4.71932029724121,5.97398471832275
10600,4.72434997558594,5.96931123733521
10650,4.72987174987793,5.96438837051392
10700,4.73527812957764,5.95953989028931
10750,4.74047183990479,5.95448589324951
10800,4.74412155151367,5.94932174682617
10850,4.74859666824341,5.94365739822388
10900,4.75259160995483,5.93777847290039
10950,4.75610542297363,5.9317774772644
11000,4.75874042510986,5.92558431625366
11050,4.76126861572266,5.91913747787476
11100,4.76330423355103,5.91243028640747
11150,4.76487684249878,5.90544462203979
11200,4.79350137710571,5.84364748001099
11250,4.79396867752075,5.83719253540039
11300,4.79392337799072,5.83029460906982
11350,4.79356098175049,5.82321357727051
11400,4.79276752471924,5.81572532653809
11450,4.79194736480713,5.80796003341675
11500,4.79080247879028,5.79990720748901
11550,4.78943490982056,5.79151439666748
11600,4.78709125518799,5.78273820877075
11650,4.78537321090698,5.77373647689819
11700,4.78344821929932,5.76463794708252
11750,4.78145694732666,5.75524854660034
11800,4.77938508987427,5.74556684494019
11850,4.77730369567871,5.73593282699585
11900,4.77523803710938,5.72622728347778
11950,4.77323627471924,5.71630382537842
12000,4.77026271820068,5.70545816421509
12050,4.76853942871094,5.69558191299438
12100,4.76700258255005,5.68579292297363
12150,4.76569318771362,5.67614269256592
12200,4.76473712921143,5.66659593582153
12250,4.7639594078064,5.65745544433594
12300,4.76339387893677,5.64864683151245
12350,4.76317501068115,5.64005661010742
12400,4.76302051544189,5.63179492950439
12450,4.76354646682739,5.62436676025391
12500,4.76442003250122,5.61780691146851
12550,4.76564693450928,5.61211442947388
12600,4.76720428466797,5.60728311538696
12650,4.76900577545166,5.60368776321411
12700,4.77107715606689,5.60174512863159
12750,4.7733941078186,5.60164213180542
12800,4.89248466491699,5.71626996994019
12850,4.89281368255615,5.71642255783081
12900,4.89382171630859,5.71562242507935
12950,4.89473056793213,5.71516466140747
13000,4.89631748199463,5.71414041519165
13050,4.89718151092529,5.71377515792847
13100,4.89850044250488,5.71381807327271
13150,4.89891481399536,5.71463918685913
13200,4.90007495880127,5.71504640579224
13250,4.89930105209351,5.71731281280518
13300,4.89871025085449,5.71974325180054
13350,4.89658784866333,5.72324562072754
13400,4.89405059814453,5.72669696807861
13450,4.889967918396,5.73119974136353
13500,4.88497495651245,5.73559236526489
13550,4.87844562530518,5.74090337753296
13600,4.87114429473877,5.74499177932739
13650,4.86184406280518,5.75087594985962
13700,4.85104131698608,5.75672054290771
13750,4.83859729766846,5.76255750656128
13800,4.82442951202393,5.76833486557007
13850,4.80821466445923,5.77413034439087
13900,4.78981399536133,5.78014707565308
13950,4.76937532424927,5.78563499450684
14000,4.74794387817383,5.79015874862671
14050,4.72340631484985,5.79508924484253
14100,4.69702339172363,5.79972839355469
14150,4.66897106170654,5.80404233932495
14200,4.6396632194519,5.80785989761353
14250,4.60898017883301,5.81145524978638
14300,4.57739210128784,5.81475973129272
14350,4.54518127441406,5.81769609451294
14400,4.51257276535034,5.81931400299072
14450,4.48005867004395,5.82147836685181
14500,4.4478611946106,5.8232421875
14550,4.41628265380859,5.82462215423584
14600,4.38561582565308,5.82559108734131
14650,4.35611391067505,5.82613897323608
14700,4.32802724838257,5.82626008987427
14750,4.30156803131104,5.82587385177612
14800,4.27771282196045,5.82455778121948
14850,4.25500106811523,5.82270669937134
14900,4.23436212539673,5.81934452056885
14950,4.21591567993164,5.81367063522339
15000,4.19976425170898,5.80685043334961
15050,4.18597888946533,5.80118846893311
15100,4.17466020584106,5.79647207260132
15150,4.16589260101318,5.79157400131226
15200,4.16026592254639,5.78511142730713
15250,4.15689373016357,5.7786979675293
15300,4.15636730194092,5.77327489852905
15350,4.15877151489258,5.76875734329224
15400,4.1641845703125,5.76467704772949
15450,4.17260980606079,5.76073598861694
15500,4.18392515182495,5.75691652297974
15550,4.19791746139526,5.75317144393921
15600,4.21459865570068,5.7493371963501
15650,4.23285484313965,5.74586391448975
15700,4.25261116027832,5.74282026290894
15750,4.27346992492676,5.73991012573242
15800,4.29509925842285,5.73707485198975
15850,4.31725120544434,5.73440504074097
15900,4.33964490890503,5.73192882537842
15950,4.36212062835693,5.72966575622559
16000,4.35093879699707,5.7826771736145
16050,4.37392139434814,5.77955484390259
16100,4.396653175354,5.77700805664062
16150,4.41934633255005,5.77467346191406
16200,4.44109010696411,5.77298212051392
16250,4.46286964416504,5.77182054519653
16300,4.48384380340576,5.77098846435547
16350,4.5044207572937,5.77048921585083
16400,4.52294492721558,5.76997804641724
16450,4.54158544540405,5.76994276046753
16500,4.55874681472778,5.77009963989258
16550,4.5749568939209,5.7706298828125
16600,4.58920097351074,5.7715744972229
16650,4.60284471511841,5.77269268035889
16700,4.61510419845581,5.77399015426636
16750,4.62621116638184,5.7757043838501
16800,4.63480615615845,5.777174949646
16850,4.64385747909546,5.77946281433105
16900,4.65188217163086,5.78202104568481
16950,4.65897846221924,5.784827709198
17000,4.66479110717773,5.78770399093628
17050,4.6703200340271,5.79100227355957
17100,4.67519855499268,5.79466724395752
17150,4.67951679229736,5.79855489730835
17200,4.68239307403564,5.80243444442749
