time,valence,arousal
10000,6.3645160784150745,5.856290141804527
10050,5.249026987274975,4.671003209728514
10100,6.101493143208431,4.623849919680939
10150,5.030207743535166,4.833536760019916
10200,5.489581738705719,5.803730810121691
10250,5.607803656075585,4.900269534077339
10300,6.015392746762547,5.575149998834046
10350,6.8832223303550215,5.536346528228761
10400,5.322429202508493,4.924599181650086
10450,5.86963774299338,5.562560705544611
10500,4.715352837132316,5.543104241027651
10550,4.931916695758735,6.259423101608022
10600,5.20680731335033,4.739860943342293
10650,5.116618169638709,6.533693893938349
10700,5.041700204087544,5.637259961045347
10750,4.766548770904667,5.467315220995149
10800,5.345505826282517,6.147456845027911
10850,5.334911887218016,6.4964445282807315
10900,6.637251562332366,4.871044097987699
10950,5.0122208936280135,6.347201950593457
11000,6.1962840839002595,6.306771699180463
11050,4.663177220097019,4.91522947930034
11100,5.920421267075784,5.900405275990819
11150,5.764437273516554,4.503930512890778
11200,6.431326796658681,5.791551778154619
11250,5.907566326456611,6.067632369450934
11300,5.576820030901517,5.54880262351897
11350,4.315495560147194,5.591753085263376
11400,6.335299167545232,5.2204515837327765
11450,4.867820536010857,5.984986272832117
11500,5.668527703711043,5.889402811104226
11550,6.0205917055903235,6.614314032502777
11600,5.04795855246941,5.030994008869095
11650,5.800884172424156,5.193529733804983
11700,6.5836550209548514,5.807749545111466
11750,6.701436133510968,5.96024433448715
11800,4.099284309276608,5.2211844667962355
11850,5.388114426715526,4.6120240933595715
11900,5.024685812747664,5.94542530591497
11950,6.655414526435373,4.854277110895055
12000,4.102984607715735,4.573628827035293
12050,5.095871650926318,4.8860778454574705
12100,4.590878622901149,4.473328597499347
12150,6.24900947026541,6.599304293468299
12200,6.0908958136479,5.043144788828942
12250,5.617804553282752,5.24344702346243
12300,4.7900361708471975,4.707748082942189
12350,6.90294603889861,6.090470689042573
12400,6.025204101528232,6.153031104293601
12450,5.787442912910737,5.788313545179088
12500,6.452260422652692,4.397715242673509
12550,5.472190991874384,5.753180848206221
12600,6.566233926151684,6.246295158648733
12650,5.214483812832226,4.990933645812073
12700,4.117529943255223,4.954260331307854
12750,4.559616847033911,4.6787634682463874
12800,4.61177479460139,5.80344365323652
12850,4.555026320649622,6.294422975031338
