time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,6.467
10200,5.0,5.0
10250,5.0,6.292
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,4.223,5.0
10800,4.281,5.0
10850,4.281,5.0
10900,4.281,5.0
10950,4.281,5.0
11000,4.281,5.0
11050,4.281,5.0
11100,4.281,5.0
11150,4.281,5.0
11200,5.0,5.0
11250,5.0,6.628
11300,5.0,6.292
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,4.99
11550,5.0,4.99
11600,5.0,4.99
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,4.99
11800,5.0,4.99
11850,5.0,4.99
11900,5.0,5.0
11950,5.0,5.0
12000,4.992,5.624
12050,4.992,4.99
12100,4.469,4.99
12150,5.0,5.483
12200,4.662,5.33
12250,4.662,5.33
12300,4.662,5.483
12350,4.663,5.483
12400,4.662,5.0
12450,4.72,5.483
12500,4.72,5.33
12550,4.72,5.0
12600,4.738,5.33
12650,6.336,5.026
12700,6.38,5.056
12750,4.949,5.056
12800,6.345,5.483
12850,6.345,5.33
12900,6.345,5.33
12950,6.345,5.0
13000,6.345,5.33
13050,6.345,5.33
13100,6.345,5.33
13150,6.345,5.483
13200,6.345,5.483
13250,6.345,5.0
13300,6.345,6.292
13350,6.345,5.0
13400,6.345,5.0
13450,6.345,5.0
13500,6.345,5.0
13550,6.345,5.0
13600,6.345,5.0
13650,6.345,5.0
13700,6.345,5.0
13750,6.345,5.0
13800,6.078,5.0
13850,6.078,5.0
13900,6.078,5.0
13950,6.078,5.0
14000,6.078,5.0
14050,6.078,5.0
14100,8.449,5.0
14150,8.449,5.0
14200,7.632,5.0
14250,7.632,5.0
14300,7.632,3.369
14350,7.632,3.369
14400,7.632,3.369
14450,7.632,3.369
14500,7.632,3.337
14550,7.632,3.369
14600,7.632,3.369
14650,7.632,5.0
14700,7.632,5.0
14750,7.632,3.337
14800,7.632,3.369
14850,4.571,3.563
14900,4.571,5.0
14950,4.995,5.0
15000,4.995,5.0
15050,4.95,5.0
15100,4.995,5.0
15150,4.995,5.0
15200,4.996,6.918
15250,4.995,5.0
15300,6.289,5.0
15350,4.682,5.0
15400,4.998,4.99
15450,4.998,4.99
15500,4.998,5.0
15550,4.998,5.0
15600,4.998,2.074
15650,4.998,5.0
15700,4.998,5.0
15750,5.55,6.918
15800,4.998,6.918
15850,4.998,6.918
15900,4.998,6.892
15950,5.01,6.62
16000,5.008,6.918
16050,5.008,6.918
16100,5.008,6.62
16150,5.008,6.918
