time,valence,arousal
10000,3.8114339828491213,6.842584609985352
10050,3.813862991333008,6.896710014343261
10100,3.8313100814819334,6.914589691162109
10150,3.8521349906921385,6.929562377929687
10200,3.892427158355713,6.961000633239746
10250,3.903420066833496,6.978844833374024
10300,3.8487750053405763,6.94323844909668
10350,3.8224723815917967,6.954817008972168
10400,3.849866580963135,6.9654947280883786
10450,3.843125057220459,6.9904101371765135
10500,3.8170886039733887,6.999935531616211
10550,3.8640209197998048,7.045549392700195
10600,3.9208353042602537,7.0498453140258786
10650,3.931833267211914,7.058382606506347
10700,3.9424434661865235,7.034137153625489
10750,3.9775461196899413,7.034523010253906
10800,4.027777194976807,7.053210639953614
10850,4.0229736328125,7.061859130859375
10900,4.009080982208252,7.077334594726563
10950,4.004471778869629,7.109469985961914
11000,4.030686378479004,7.1206865310668945
11050,4.027433967590332,7.088997268676758
11100,4.035610771179199,7.060072517395019
11150,4.049713134765625,7.027592277526855
11200,4.048138999938965,7.011884117126465
11250,4.0382074356079105,6.990675449371338
11300,3.9971923828125,6.980737781524658
11350,3.9896469116210938,6.957450866699219
11400,3.9655649185180666,6.96564826965332
11450,3.9770665168762207,6.979293441772461
11500,3.980869007110596,7.016552448272705
11550,4.0183333396911625,7.029491519927978
11600,4.014469718933105,7.085813713073731
11650,4.047926712036133,6.99838171005249
11700,4.066219711303711,6.96515645980835
11750,4.093917751312256,6.934875202178955
11800,4.127675628662109,6.9366536140441895
11850,4.158148288726807,6.896651554107666
11900,4.174728202819824,6.986061668395996
11950,4.147296142578125,6.990106201171875
12000,4.155620479583741,6.979220199584961
12050,4.149605083465576,6.981486701965332
12100,4.145533275604248,6.984514617919922
12150,4.108138751983643,6.972806167602539
12200,4.149756717681885,6.97957592010498
12250,4.120840740203858,6.9861761093139645
12300,4.091892147064209,6.947048187255859
12350,4.0916749954223635,6.925666618347168
12400,4.097899436950684,6.939776420593262
12450,4.066285037994385,6.858364868164062
12500,4.0959059715271,6.764436531066894
12550,4.109834289550781,6.782104873657227
12600,4.0973889350891115,6.768049812316894
12650,4.105773067474365,6.701961708068848
12700,4.13526086807251,6.707152557373047
12750,4.125975704193115,6.749403953552246
12800,4.121978282928467,6.7139404296875
12850,4.132158279418945,6.719941329956055
12900,4.135313701629639,6.753459358215332
12950,4.143323040008545,6.778554916381836
13000,4.137517738342285,6.748198986053467
13050,4.1810633659362795,6.73996057510376
13100,4.200005340576172,6.7266510963439945
13150,4.195374488830566,6.727433681488037
13200,4.210570335388184,6.710788631439209
13250,4.256099987030029,6.675724792480469
13300,4.239772987365723,6.676199150085449
13350,4.30136775970459,6.535202217102051
13400,4.360660648345947,6.408013153076172
13450,4.331965827941895,6.405990219116211
13500,4.327620887756348,6.43874225616455
13550,4.374863243103027,6.397162342071534
13600,4.356654453277588,6.4645583152771
13650,4.31183500289917,6.507669925689697
13700,4.345427322387695,6.447946834564209
13750,4.3693805694580075,6.367997837066651
13800,4.398256874084472,6.324883651733399
13850,4.3786365509033205,6.320850658416748
13900,4.402321720123291,6.30665168762207
13950,4.4164652824401855,6.29677152633667
14000,4.422140789031983,6.326152038574219
14050,4.411847400665283,6.329734039306641
14100,4.4483717918396,6.336182594299316
14150,4.471627616882325,6.452019214630127
14200,4.50034465789795,6.494237327575684
14250,4.511422252655029,6.608738803863526
14300,4.5167357444763185,6.63195390701294
14350,4.494291210174561,6.714214897155761
14400,4.472696685791016,6.702544021606445
14450,4.472046852111816,6.743975257873535
14500,4.4703293800354,6.691698932647705
