time,arousal,valence
10000,4.843,5.77
10050,4.843,5.77
10100,4.843,5.831
10150,4.843,5.831
10200,4.843,4.808
10250,4.624,4.988
10300,4.624,4.988
10350,4.624,4.988
10400,4.624,4.988
10450,4.624,4.988
10500,4.624,4.988
10550,4.624,4.988
10600,4.623,4.988
10650,4.623,4.988
10700,4.619,4.866
10750,4.619,4.866
10800,4.619,4.988
10850,4.619,4.988
10900,4.619,4.988
10950,4.618,4.988
11000,4.604,4.988
11050,4.604,4.988
11100,4.604,4.988
11150,4.604,4.866
11200,4.604,4.866
11250,4.6,4.988
11300,4.6,4.988
11350,4.6,4.866
11400,4.6,4.866
11450,4.6,4.866
11500,4.6,4.866
11550,4.6,4.866
11600,4.6,4.866
11650,4.6,5.068
11700,4.6,4.866
11750,4.604,4.866
11800,4.604,4.866
11850,4.604,4.866
11900,4.604,4.866
11950,4.604,4.866
12000,4.604,4.866
12050,4.604,4.866
12100,4.604,4.866
12150,4.604,4.866
12200,4.604,4.866
12250,4.598,4.866
12300,4.599,4.866
12350,4.599,4.866
12400,5.0,4.866
12450,5.0,4.866
12500,9.5,4.866
12550,9.5,4.866
12600,7.105,4.866
12650,9.5,4.866
12700,9.5,4.866
12750,9.5,4.866
12800,9.5,4.866
12850,9.5,4.866
12900,5.0,4.866
12950,5.0,4.866
13000,7.088,4.866
13050,7.088,5.0
13100,7.088,5.0
13150,9.5,5.0
13200,9.5,5.0
13250,9.5,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,4.919,5.0
13500,4.919,5.0
13550,9.5,5.0
13600,4.919,5.0
13650,4.919,5.0
13700,9.5,5.0
13750,9.5,5.0
13800,9.5,5.0
13850,4.919,5.0
13900,4.919,4.972
13950,5.0,5.0
14000,5.0,4.972
14050,5.0,5.0
14100,9.5,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.038,5.0
14400,4.668,4.945
14450,4.843,5.0
14500,4.843,5.0
14550,4.843,5.0
14600,4.843,5.0
14650,4.843,4.945
14700,4.843,4.945
14750,4.843,4.945
14800,4.843,4.945
