time,arousal,valence
10000,5.334,4.888
10050,5.334,4.888
10100,5.334,4.903
10150,5.078,4.903
10200,5.078,4.903
10250,5.078,4.903
10300,5.078,4.903
10350,5.078,4.903
10400,5.078,4.903
10450,5.078,4.903
10500,5.078,4.903
10550,5.078,4.894
10600,5.078,4.888
10650,5.078,4.888
10700,5.078,4.888
10750,5.334,4.888
10800,5.334,4.888
10850,5.334,4.892
10900,5.334,5.0
10950,5.334,5.0
11000,5.334,5.0
11050,5.334,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,4.897
11300,5.0,4.897
11350,5.0,4.897
11400,5.485,4.897
11450,5.485,4.897
11500,5.485,4.897
11550,5.485,4.897
11600,5.06,5.029
11650,5.06,5.029
11700,5.06,5.029
11750,5.06,5.029
11800,5.06,5.029
11850,5.06,5.029
11900,5.06,5.029
11950,5.06,5.029
12000,5.06,5.029
12050,5.06,5.0
12100,5.06,5.0
12150,5.06,5.0
12200,5.06,5.0
12250,5.06,5.03
12300,5.06,5.03
12350,5.06,5.03
12400,5.06,5.029
12450,5.06,5.029
12500,5.06,5.029
12550,5.06,5.029
12600,5.06,5.029
12650,5.06,5.029
12700,5.06,5.029
12750,5.06,5.029
12800,5.06,5.03
12850,5.06,5.03
12900,5.06,5.03
12950,5.06,5.03
13000,5.06,5.03
13050,5.06,5.03
13100,5.06,5.03
13150,5.06,5.03
13200,5.06,5.03
13250,5.06,5.03
13300,5.06,5.03
13350,5.06,5.03
13400,5.06,5.03
13450,5.06,5.03
13500,5.06,5.03
13550,5.06,5.03
13600,5.06,5.03
13650,5.06,5.03
13700,5.06,5.03
13750,5.06,5.03
13800,5.06,5.03
13850,5.06,5.029
13900,5.06,5.03
13950,5.06,5.0
14000,5.06,5.0
14050,5.06,5.0
14100,5.06,5.0
14150,5.06,5.0
14200,5.06,5.0
14250,5.06,5.0
14300,5.06,5.0
14350,5.06,5.0
14400,5.06,5.0
14450,5.06,5.0
14500,5.06,5.0
14550,5.06,5.0
14600,5.06,5.0
14650,5.06,5.0
14700,5.06,5.0
14750,5.06,5.0
14800,5.06,5.0
14850,5.06,5.0
14900,5.06,5.0
14950,5.06,5.0
15000,5.06,5.0
15050,5.06,5.0
15100,5.06,5.0
15150,5.06,5.0
15200,5.06,5.0
15250,5.06,5.0
15300,5.06,5.0
15350,5.06,5.0
15400,5.06,5.0
15450,5.06,5.0
15500,5.06,5.0
15550,5.06,5.0
15600,5.06,5.0
15650,5.06,4.888
15700,5.06,4.888
15750,5.06,4.888
15800,5.06,4.888
15850,5.06,4.888
15900,5.062,4.888
15950,5.062,5.0
16000,5.062,5.0
16050,5.062,5.0
16100,5.062,5.0
16150,5.062,4.888
16200,5.062,4.888
16250,5.062,4.888
16300,5.062,5.0
16350,5.062,5.0
16400,5.062,4.888
16450,5.062,4.888
16500,5.062,4.888
16550,5.067,4.888
16600,5.06,5.0
16650,5.06,5.0
16700,5.06,5.0
16750,5.06,5.0
16800,5.06,5.0
16850,5.06,5.0
16900,5.06,4.888
16950,5.06,4.888
17000,5.06,5.0
17050,5.06,5.0
17100,5.06,4.888
17150,5.06,4.888
17200,5.06,4.888
17250,5.06,4.888
17300,5.06,4.888
17350,5.06,4.888
17400,5.06,4.888
17450,5.06,4.888
17500,5.06,5.0
17550,5.06,5.0
17600,5.06,5.0
17650,5.067,5.0
17700,5.062,5.0
17750,5.062,5.0
17800,5.062,5.0
17850,5.062,5.0
17900,5.062,5.0
17950,5.06,5.0
18000,5.06,5.0
18050,5.06,5.0
18100,5.06,5.0
18150,5.071,5.0
18200,5.071,5.0
18250,5.071,5.0
18300,5.071,5.075
18350,5.072,5.075
18400,5.072,5.075
18450,5.072,5.075
18500,5.072,5.075
18550,5.072,5.075
18600,5.072,5.075
18650,5.071,5.069
18700,5.071,5.069
18750,5.071,5.069
18800,5.071,5.069
18850,5.071,5.069
18900,5.071,5.069
18950,5.071,5.069
19000,5.071,5.061
19050,5.071,5.061
19100,5.071,5.061
19150,5.071,5.061
19200,5.071,5.061
19250,5.072,5.041
19300,5.072,5.041
19350,5.0,5.041
19400,5.0,5.041
19450,5.0,5.041
19500,5.0,5.041
19550,5.36,5.041
19600,5.36,5.041
19650,5.36,5.041
19700,5.36,5.041
19750,5.36,5.041
19800,5.36,5.041
19850,5.36,5.041
19900,5.362,5.041
19950,5.0,5.041
20000,5.0,5.041
20050,5.0,5.041
20100,5.0,5.041
20150,5.0,5.041
20200,5.0,5.041
20250,5.0,5.041
20300,5.0,5.041
20350,5.0,5.041
20400,5.0,5.041
20450,5.36,5.041
20500,5.36,5.041
20550,5.36,5.041
20600,5.36,5.041
20650,5.36,5.041
20700,5.36,5.041
20750,5.36,5.041
20800,5.362,5.041
20850,5.0,5.041
20900,5.0,5.041
20950,5.0,5.041
21000,5.0,5.041
21050,5.0,5.041
21100,5.0,5.041
21150,5.0,5.041
21200,5.0,5.041
21250,5.0,5.041
21300,5.0,5.041
21350,5.0,5.041
21400,5.36,5.041
21450,5.36,5.041
21500,5.36,5.041
21550,5.36,5.041
21600,5.36,5.041
21650,5.36,5.041
21700,5.36,5.041
21750,5.362,5.041
21800,5.0,5.041
21850,5.0,5.041
21900,5.0,5.041
21950,5.0,5.041
22000,5.0,5.041
22050,5.067,5.041
22100,5.067,5.0
22150,5.067,5.0
22200,5.067,5.0
22250,5.06,5.0
22300,5.071,5.0
22350,5.071,5.0
