time,arousal,valence
10000,5.41,4.788
10050,5.41,4.788
10100,4.825,4.788
10150,5.646,4.814
10200,4.897,4.814
10250,4.897,4.814
10300,4.897,4.814
10350,5.646,4.814
10400,5.646,4.814
10450,5.646,4.814
10500,5.646,4.814
10550,5.646,4.814
10600,5.646,4.788
10650,5.646,4.788
10700,5.646,4.788
10750,5.646,4.788
10800,5.646,4.788
10850,5.646,4.788
10900,5.646,4.787
10950,5.646,4.788
11000,5.646,4.788
11050,5.418,4.814
11100,5.646,4.814
11150,5.646,4.814
11200,5.646,4.814
11250,5.646,4.814
11300,5.646,4.814
11350,5.646,4.814
11400,5.646,4.814
11450,4.825,4.788
11500,4.825,4.788
11550,4.825,4.788
11600,4.825,4.788
11650,5.646,4.788
11700,5.646,4.788
11750,5.646,4.788
11800,5.646,4.788
11850,4.825,4.788
11900,4.977,4.814
11950,5.646,4.814
12000,4.977,4.814
12050,5.646,4.814
12100,5.646,4.814
12150,5.646,4.814
12200,5.646,4.814
12250,5.646,4.788
12300,5.646,4.788
12350,5.646,4.788
12400,5.646,4.788
12450,5.41,4.788
12500,5.646,4.788
12550,5.41,4.787
12600,5.646,4.788
12650,5.646,4.788
12700,5.646,4.814
12750,5.874,4.814
12800,5.874,4.814
12850,5.646,4.814
12900,5.687,4.814
12950,5.646,4.814
13000,5.646,4.814
13050,5.801,4.814
13100,5.687,4.788
13150,5.667,4.788
13200,5.667,4.788
13250,5.667,4.788
13300,5.629,4.788
13350,5.801,4.788
13400,5.677,4.788
13450,5.807,4.788
13500,5.687,5.163
13550,5.693,5.163
13600,5.646,5.163
13650,5.646,5.163
13700,5.693,5.163
13750,5.693,5.163
13800,5.646,5.163
13850,5.56,5.163
13900,5.687,5.163
13950,5.801,5.163
14000,5.687,5.163
14050,5.687,5.163
14100,5.687,5.163
14150,5.801,5.163
14200,5.554,5.163
14250,5.66,5.163
14300,5.687,5.163
14350,5.646,5.163
14400,5.612,5.163
14450,5.629,5.163
14500,5.693,5.163
14550,5.56,5.163
14600,5.807,5.163
14650,5.693,5.163
14700,5.687,5.163
14750,5.801,5.163
14800,5.807,5.163
14850,5.629,5.163
14900,5.687,5.163
14950,5.687,5.163
15000,5.687,5.163
15050,5.687,5.163
15100,5.687,5.163
15150,5.687,5.163
15200,5.677,5.163
15250,5.623,5.163
15300,5.489,5.163
15350,5.489,5.163
15400,5.629,5.163
15450,5.646,5.163
15500,5.489,5.163
15550,5.554,5.163
15600,5.471,5.163
15650,5.471,5.16
15700,5.211,5.16
15750,5.53,5.147
15800,5.652,5.103
15850,5.652,5.103
15900,5.601,5.103
15950,5.211,5.103
16000,5.601,5.103
16050,5.489,5.103
16100,5.601,5.103
16150,5.646,5.103
16200,5.646,5.103
16250,4.54,5.103
16300,4.54,4.814
16350,5.042,4.788
16400,5.134,4.788
16450,4.54,4.788
16500,5.042,4.788
16550,5.268,4.788
16600,5.134,4.788
16650,4.54,4.788
16700,5.042,4.788
16750,5.042,4.814
16800,4.54,4.814
16850,4.54,4.814
16900,5.042,4.814
16950,5.042,4.814
17000,4.54,4.814
17050,4.54,4.814
17100,5.134,4.788
17150,5.211,4.788
17200,5.211,4.788
17250,4.54,4.788
17300,4.54,4.788
17350,5.134,4.788
17400,5.211,4.788
17450,5.489,4.814
17500,5.489,4.814
17550,5.489,4.814
17600,5.646,4.814
17650,5.646,4.814
17700,5.646,4.814
17750,5.646,4.814
17800,5.489,4.814
17850,5.646,4.788
17900,5.616,4.788
17950,5.211,4.788
18000,5.211,4.788
18050,5.604,4.788
18100,5.604,4.788
18150,5.211,4.788
18200,5.211,4.788
18250,5.646,4.814
18300,5.646,4.814
18350,5.646,4.814
18400,5.687,4.814
18450,5.643,4.814
18500,5.687,4.814
18550,5.489,4.814
18600,5.687,4.788
18650,5.403,4.788
18700,5.211,4.788
18750,5.211,4.788
18800,5.554,4.788
18850,5.211,4.788
18900,5.687,4.788
18950,5.687,4.788
19000,5.807,4.788
19050,5.612,4.814
19100,5.667,4.814
19150,5.667,4.814
19200,4.897,4.814
19250,4.897,4.814
19300,5.646,4.814
19350,5.646,4.814
19400,5.646,4.814
19450,4.825,4.788
19500,4.825,4.788
19550,4.825,4.788
19600,5.646,4.788
19650,4.825,4.788
19700,4.825,4.788
19750,4.825,4.788
19800,4.825,4.788
19850,4.825,4.788
19900,4.897,4.814
19950,5.646,4.814
20000,5.874,4.814
20050,5.874,4.814
20100,5.646,4.814
20150,5.646,4.814
20200,5.646,4.814
20250,5.646,4.814
20300,5.646,4.788
20350,5.646,4.788
20400,5.646,4.788
20450,5.646,4.788
20500,5.646,4.788
20550,5.646,4.788
20600,5.646,4.788
20650,5.874,4.788
20700,5.646,4.788
20750,4.935,4.814
20800,5.646,4.814
20850,5.874,4.814
20900,5.554,4.814
20950,5.646,4.814
21000,5.646,4.814
21050,5.629,4.814
21100,5.801,4.814
21150,5.687,4.788
21200,5.211,4.788
21250,5.211,4.788
21300,5.677,4.788
21350,5.471,4.788
21400,5.53,4.788
21450,5.652,4.788
21500,5.211,4.788
21550,5.489,4.814
21600,5.489,4.814
21650,5.601,4.814
21700,5.601,4.814
21750,5.489,4.814
21800,5.489,4.814
21850,5.489,4.814
21900,5.646,4.788
21950,5.646,5.103
22000,5.601,5.103
22050,5.601,5.103
22100,5.601,5.103
22150,5.601,5.103
22200,5.601,5.103
22250,5.601,5.103
22300,5.601,5.103
22350,5.601,5.103
22400,5.601,5.103
22450,5.601,5.103
22500,5.601,5.103
22550,5.601,5.103
22600,5.489,5.103
22650,5.489,5.103
22700,5.601,5.103
22750,5.211,5.103
22800,5.601,5.103
22850,5.211,5.103
22900,5.601,5.103
22950,5.601,5.103
23000,5.601,5.103
23050,5.211,5.103
23100,5.489,5.103
23150,5.646,5.103
23200,5.601,5.073
23250,5.489,5.089
23300,5.601,5.041
23350,5.616,5.041
23400,5.481,5.041
23450,5.601,5.01
23500,5.601,5.01
23550,5.211,5.01
23600,5.601,5.01
23650,5.211,5.01
23700,5.601,5.01
23750,5.211,5.01
23800,5.601,5.01
23850,5.489,5.01
23900,5.601,5.01
23950,5.489,5.01
24000,5.489,5.01
24050,5.489,5.01
24100,5.489,5.01
24150,5.489,5.01
24200,5.601,5.01
24250,5.211,5.01
24300,5.211,5.01
24350,5.66,5.01
24400,5.66,5.01
24450,5.211,5.01
24500,4.54,5.01
24550,4.54,5.01
24600,5.134,5.01
24650,5.134,5.01
24700,5.489,5.01
24750,5.489,5.01
24800,4.54,5.01
24850,5.134,5.01
24900,5.268,5.01
24950,5.042,4.781
25000,5.268,5.01
25050,4.54,5.01
25100,5.042,5.01
25150,5.268,5.01
25200,5.042,5.01
25250,5.042,5.01
25300,4.54,5.01
25350,4.54,5.01
25400,4.54,5.01
25450,4.54,5.01
25500,4.54,5.01
25550,4.54,5.01
25600,5.042,5.01
25650,4.54,5.0
25700,4.54,5.0
25750,4.54,5.0
25800,5.134,5.0
25850,5.134,5.0
25900,9.5,5.0
25950,4.54,5.0
26000,4.54,5.01
26050,5.042,5.01
26100,5.042,5.01
26150,5.042,5.01
26200,5.042,5.01
26250,4.54,5.01
26300,5.134,5.01
26350,4.54,5.01
26400,4.54,5.01
26450,5.134,5.01
26500,4.54,5.01
26550,5.042,5.01
26600,5.042,5.01
26650,4.54,5.01
26700,4.54,5.01
26750,4.54,4.781
26800,5.646,4.781
26850,5.489,4.781
26900,5.646,4.781
26950,5.646,4.781
27000,5.646,4.781
27050,5.489,4.781
27100,5.489,4.781
27150,5.489,4.781
27200,5.646,4.781
27250,5.211,4.851
27300,5.211,4.851
27350,5.211,4.851
27400,5.688,4.845
27450,5.688,4.837
27500,5.648,4.842
27550,5.648,4.781
27600,5.489,4.781
27650,5.489,4.781
27700,5.481,4.781
27750,5.481,4.799
27800,5.489,4.799
27850,5.693,4.799
27900,5.687,4.781
27950,5.787,4.781
28000,5.667,4.781
28050,5.646,4.781
28100,5.787,3.592
28150,5.554,4.781
28200,5.38,4.781
28250,5.38,4.781
28300,5.38,4.781
28350,5.38,4.781
28400,5.38,4.781
28450,5.38,4.781
28500,5.646,4.781
28550,5.787,4.781
28600,5.38,4.781
28650,5.38,4.781
28700,5.38,4.781
28750,5.38,4.781
28800,5.38,4.781
28850,5.38,4.781
28900,5.38,4.781
28950,5.38,4.781
29000,5.388,4.807
29050,5.388,4.807
29100,5.38,4.781
29150,5.38,4.781
29200,5.38,4.781
29250,5.646,4.781
29300,5.379,4.781
29350,5.787,4.781
29400,5.379,3.592
29450,5.379,3.592
29500,5.376,3.592
29550,5.376,4.781
29600,5.667,4.781
29650,5.868,4.781
29700,5.667,4.781
29750,5.481,4.781
29800,5.667,4.807
29850,5.667,4.807
29900,5.687,4.807
29950,5.687,4.807
30000,5.677,4.781
30050,5.648,4.781
30100,5.615,4.803
30150,5.615,4.781
30200,5.615,5.043
30250,5.601,5.043
30300,5.489,5.043
30350,5.489,5.043
30400,5.601,5.043
30450,5.601,5.089
30500,5.601,5.089
30550,5.481,5.103
30600,5.0,5.103
30650,5.0,5.103
30700,5.601,5.103
30750,5.601,5.103
30800,5.211,5.103
30850,5.489,5.103
30900,5.601,5.103
30950,5.601,5.103
31000,5.601,5.103
31050,5.601,5.103
31100,5.601,5.103
31150,5.601,5.103
31200,5.601,5.103
31250,5.211,5.103
31300,5.211,5.103
31350,5.601,5.103
31400,5.63,5.103
31450,5.601,5.103
31500,5.601,5.103
31550,5.616,5.103
31600,5.601,5.103
31650,5.489,5.103
31700,5.601,5.103
31750,5.504,5.103
31800,5.601,5.103
31850,5.489,4.814
31900,5.601,4.814
31950,5.601,4.814
32000,5.601,4.788
32050,5.601,4.788
32100,5.616,4.788
32150,5.423,4.788
32200,5.211,4.788
32250,5.687,4.788
32300,5.687,4.788
32350,5.652,4.788
32400,5.687,4.814
32450,5.643,4.814
32500,5.643,4.814
32550,5.489,4.814
32600,5.489,4.814
32650,5.489,4.814
32700,5.471,4.814
32750,5.489,4.814
32800,5.211,4.788
32850,5.406,4.788
32900,5.406,4.788
32950,5.646,4.788
33000,5.687,4.788
33050,5.687,4.788
33100,5.211,4.788
33150,5.652,4.788
33200,5.403,4.814
33250,5.687,4.814
33300,5.489,4.814
33350,5.489,4.814
33400,5.646,4.814
33450,5.643,4.814
33500,5.643,4.814
33550,5.489,4.814
33600,5.604,4.788
33650,5.211,4.788
33700,5.604,4.788
33750,5.604,4.788
33800,5.604,4.788
33850,5.211,4.788
33900,5.652,4.788
33950,5.211,4.788
34000,5.489,4.814
34050,5.489,4.814
34100,5.489,4.814
34150,5.489,4.814
34200,5.687,4.814
34250,5.403,4.814
34300,5.687,4.814
34350,5.687,4.814
34400,5.403,4.788
34450,5.646,4.788
34500,5.211,4.788
34550,5.403,4.788
34600,5.53,4.788
34650,5.687,4.788
34700,5.687,4.788
34750,5.211,4.788
34800,5.489,4.814
34850,5.604,4.814
34900,5.63,4.814
34950,5.604,4.814
35000,5.604,4.814
35050,5.604,4.814
35100,5.604,4.814
35150,5.489,4.788
35200,5.604,4.788
35250,5.604,4.788
35300,5.604,4.788
35350,5.211,4.788
35400,5.211,4.788
35450,5.604,4.788
35500,5.211,4.788
35550,5.489,4.814
35600,5.489,4.814
35650,5.489,4.814
35700,5.489,4.814
35750,5.646,4.814
35800,5.646,4.814
35850,5.604,4.814
35900,5.211,4.788
35950,5.211,4.788
36000,5.211,4.788
36050,5.604,4.788
36100,5.211,4.788
36150,5.604,4.788
36200,5.604,4.788
36250,5.604,4.788
36300,5.604,4.814
36350,5.489,4.814
36400,5.646,4.814
36450,5.489,4.814
36500,5.489,4.814
36550,5.489,4.814
36600,5.489,4.814
36650,5.602,4.788
36700,5.211,4.788
36750,5.211,4.788
36800,5.602,4.788
36850,5.602,4.788
36900,5.602,4.788
36950,5.602,4.788
37000,5.602,4.788
37050,5.602,4.814
37100,5.602,4.814
37150,5.489,4.814
37200,5.489,4.814
37250,5.602,4.814
37300,5.602,4.814
37350,5.602,4.814
37400,5.602,4.814
37450,5.211,4.788
37500,5.687,4.788
37550,5.423,4.788
37600,5.687,4.788
37650,5.687,4.788
37700,5.687,4.788
37750,5.652,4.788
37800,5.471,4.788
37850,5.646,4.814
37900,5.489,4.814
37950,5.489,4.814
38000,5.687,4.814
38050,5.687,4.814
38100,5.677,4.814
38150,5.677,4.814
38200,5.415,4.814
38250,5.667,4.788
38300,5.629,4.788
38350,5.667,4.788
38400,5.667,4.788
38450,5.667,4.788
38500,5.554,4.788
38550,5.667,4.788
38600,5.554,4.788
38650,5.667,4.788
38700,5.554,4.814
38750,5.667,4.814
38800,5.667,4.814
38850,5.667,4.814
38900,5.667,4.814
38950,5.554,4.814
39000,5.56,4.814
39050,5.667,4.788
39100,5.667,4.788
39150,5.623,4.788
39200,5.554,4.788
39250,5.667,4.788
39300,5.667,4.788
39350,5.667,4.788
39400,5.688,4.788
39450,5.687,4.788
39500,5.687,4.814
39550,5.489,4.814
39600,5.677,4.814
39650,5.489,4.814
39700,5.687,4.814
39750,5.489,4.814
39800,5.489,4.814
39850,5.601,4.814
39900,5.601,4.788
39950,5.211,4.788
40000,5.601,4.788
