time,valence,arousal
10000,4.3296510999999995,5.1716689
10050,4.3315698,5.171774600000001
10100,4.33323356,5.1717042200000005
10150,4.33485676,5.171556450000001
10200,4.33615886,5.171456350000001
10250,4.33490235,5.171576450000001
10300,4.33113047,5.17165418
10350,4.32928196,5.17167925
10400,4.32951166,5.17166289
10450,4.33005845,5.17196234
10500,4.33081511,5.171146200000001
10550,4.32922441,5.17033284
10600,4.3269910099999995,5.169128730000001
10650,4.322560609999999,5.167788
10700,4.318152199999999,5.16634085
10750,4.314555789999999,5.16486139
10800,4.31578737,5.16341776
10850,4.31703442,5.16178626
10900,4.31411947,5.16029586
10950,4.310572339999999,5.15860636
11000,4.309479049999999,5.1581991
11050,4.3088149499999995,5.157448260000001
11100,4.30629525,5.157428950000001
11150,4.305734419999999,5.157677380000001
11200,4.307471469999999,5.157916370000001
11250,4.309403479999999,5.1580764299999995
11300,4.30885373,5.15830127
11350,4.3062652,5.1587665000000005
11400,4.30600635,5.159102760000001
11450,4.30812741,5.1591591
11500,4.30853148,5.1591721
11550,4.30902078,5.1594088
11600,4.31171238,5.15936595
11650,4.31457097,5.15884716
11700,4.31496797,5.15828945
11750,4.31503878,5.1575320499999995
11800,4.31545773,5.15671036
11850,4.318091260000001,5.15609206
11900,4.32054509,5.160384929999999
11950,4.32076701,5.16502229
12000,4.32059864,5.169756389999999
12050,4.32030634,5.174752229999999
12100,4.3199469399999995,5.17956817
12150,4.31744783,5.18462836
12200,4.314937029999999,5.189632929999999
12250,4.3122871499999995,5.195457169999999
12300,4.3094294,5.200896119999999
12350,4.3064896,5.206004319999999
12400,4.30358247,5.206166849999999
12450,4.300923689999999,5.206246309999999
12500,4.29837552,5.206600839999998
12550,4.29576202,5.206744299999999
12600,4.29318042,5.207077319999999
12650,4.292972,5.207257039999999
12700,4.2950718,5.207561739999999
12750,4.29734133,5.20752455
12800,4.299786429999999,5.207798779999999
12850,4.30012213,5.20808996
12900,4.30010773,5.208642499999999
12950,4.300022589999999,5.209138079999999
13000,4.30551332,5.2040744499999985
13050,4.31316752,5.198947049999999
13100,4.32258107,5.193374349999999
13150,4.33177487,5.187958899999999
13200,4.33699317,5.183112899999999
13250,4.34168632,5.177972879999999
13300,4.34625402,5.1737942499999985
13350,4.35299952,5.169373369999999
13400,4.36000487,5.164428379999999
13450,4.36692645,5.1595868399999985
13500,4.36816032,5.159818539999998
13550,4.367318050000001,5.160023379999998
13600,4.3648013500000005,5.160677619999999
13650,4.364071690000001,5.161368039999998
13700,4.365695440000001,5.161523989999998
13750,4.367939990000002,5.161797689999998
13800,4.370463990000002,5.161044959999999
13850,4.372977990000002,5.160471489999999
13900,4.375652670000002,5.159930179999999
13950,4.378414630000002,5.159412639999999
14000,4.381152830000002,5.1589116399999995
14050,4.384082850000002,5.15829723
14100,4.386998860000002,5.157650329999999
14150,4.388546190000001,5.157048009999999
14200,4.392688710000002,5.156387019999999
14250,4.397088410000001,5.155642689999999
14300,4.401120360000002,5.154925919999999
14350,4.405037390000002,5.15421152
14400,4.4068746600000015,5.1537845099999995
14450,4.408378920000002,5.15330165
14500,4.409964770000002,5.15285335
14550,4.413289950000002,5.15268717
14600,4.416947430000002,5.15244837
14650,4.4204377300000015,5.15225032
14700,4.421009120000003,5.15253823
14750,4.421146820000002,5.152979960000001
14800,4.421525070000002,5.153670890000001
14850,4.421781140000002,5.154512990000001
14900,4.423848940000002,5.156635660000001
14950,4.426145140000002,5.162862410000001
15000,4.428702560000002,5.16937167
15050,4.4294564900000015,5.17559642
15100,4.429774550000002,5.18199052
15150,4.430150220000002,5.18839912
15200,4.4302079600000015,5.19451422
15250,4.428384660000001,5.20084051
15300,4.426426460000001,5.20700425
15350,4.424766860000001,5.21314004
15400,4.423866060000001,5.21815701
15450,4.425080800000001,5.2188323599999995
15500,4.426406130000001,5.2191844
15550,4.428190640000001,5.21973522
15600,4.429870580000001,5.220352719999999
15650,4.429341050000001,5.22092993
15700,4.431039350000001,5.2213148799999995
15750,4.435328250000001,5.22141283
15800,4.439525420000001,5.2216001599999995
15850,4.441718590000001,5.22164594
15900,4.4430442900000005,5.22157967
15950,4.44236379,5.221655719999999
16000,4.443034460000001,5.22209702
16050,4.441975490000001,5.2225983
16100,4.441211310000001,5.22320036
16150,4.44468657,5.223518
16200,4.4464907700000005,5.22384654
16250,4.447987500000001,5.22376652
16300,4.449666390000001,5.22345432
16350,4.45315607,5.22273029
16400,4.456857170000001,5.22174294
16450,4.460387070000001,5.2209294900000005
16500,4.462020760000001,5.219669850000001
16550,4.464863290000001,5.21824915
16600,4.467852670000001,5.216523050000001
16650,4.468535430000001,5.214931450000001
16700,4.469002990000001,5.213146290000001
16750,4.4690287600000005,5.207575840000001
16800,4.4687229,5.202243980000001
16850,4.46658315,5.196149340000002
16900,4.46423679,5.190211860000002
16950,4.463589690000001,5.184021190000001
17000,4.46363363,5.177761800000001
17050,4.463816100000001,5.171413560000001
17100,4.46374181,5.165333500000001
17150,4.4637174900000005,5.159731950000001
17200,4.463609330000001,5.154289880000001
17250,4.463494630000001,5.153107220000001
17300,4.463362630000001,5.151931720000001
17350,4.462928930000001,5.152046690000001
17400,4.462680990000001,5.1523489200000006
17450,4.460950790000001,5.15298879
17500,4.460715090000001,5.15383642
17550,4.46066679,5.1547687600000005
17600,4.46078604,5.15561786
17650,4.460784500000001,5.15613546
17700,4.461027270000001,5.1566699
17750,4.460982970000001,5.15731993
17800,4.46067487,5.15801883
17850,4.4632279100000005,5.15849363
17900,4.465808010000001,5.15884453
17950,4.468230610000001,5.15888953
18000,4.46813617,5.1589100299999995
18050,4.46624753,5.15873723
18100,4.46378229,5.15899578
18150,4.46174264,5.15928733
18200,4.46106747,5.15949436
18250,4.460833539999999,5.15950404
18300,4.46096767,5.1595020300000005
18350,4.460479149999999,5.1595949
18400,4.4599131,5.15954826
18450,4.4579574399999995,5.15979306
18500,4.45805243,5.16018311
18550,4.45991317,5.1608624700000005
18600,4.46231018,5.16098678
18650,4.4645269,5.16097371
18700,4.4651024999999995,5.161050810000001
18750,4.464944569999999,5.1609368600000005
18800,4.4645388399999995,5.160749180000001
18850,4.46307176,5.16049926
18900,4.45885951,5.16036927
18950,4.4561012,5.16009182
19000,4.451131309999999,5.15968577
19050,4.44810308,5.15744351
19100,4.4451601400000005,5.15549555
19150,4.442032070000001,5.15327642
19200,4.440272210000001,5.15073848
19250,4.438970370000001,5.14839624
19300,4.437929070000001,5.14553102
19350,4.43540283,5.14288217
19400,4.4354084700000005,5.1407377
19450,4.43473937,5.13839881
19500,4.434341259999999,5.13616428
19550,4.431391189999999,5.1356202799999995
19600,4.428001399999999,5.13488465
