time,valence,arousal
10000,5.056499004364014,5.18407974243164
10050,5.026271533966065,5.175403594970703
10100,5.001141738891602,5.246009731292725
10150,5.001797676086426,5.260919666290283
10200,5.044659805297852,5.235172367095947
10250,5.051669311523438,5.280136013031006
10300,5.039925003051758,5.21810998916626
10350,5.093128967285156,5.177342891693115
10400,5.15769739151001,5.143823909759521
10450,5.252037525177002,5.093877601623535
10500,5.2683816909790036,5.087954711914063
10550,5.327627658843994,5.08621826171875
10600,5.334710788726807,5.102589702606201
10650,5.366047286987305,5.128393459320068
10700,5.316489887237549,5.17887020111084
10750,5.328229141235352,5.189164352416992
10800,5.301249313354492,5.186091423034668
10850,5.304893493652344,5.186966514587402
10900,5.2681680679321286,5.178524589538574
10950,5.305784702301025,5.1711376190185545
11000,5.341865158081054,5.162746810913086
11050,5.456542301177978,5.156756210327148
11100,5.480784130096436,5.1426536560058596
11150,5.55197582244873,5.109793376922608
11200,5.539750480651856,5.08294038772583
11250,5.59733476638794,5.014752006530761
11300,5.527460193634033,5.015801620483399
11350,5.543082141876221,5.012863540649414
11400,5.548594856262207,5.007219886779785
11450,5.569561004638672,5.016643333435058
11500,5.526755714416504,5.077457523345947
11550,5.628766822814941,5.030595397949218
11600,5.702513122558594,5.043623924255371
11650,5.713218116760254,5.072223758697509
11700,5.742159366607666,5.084786891937256
11750,5.753675174713135,5.076487827301025
11800,5.774564456939697,5.122486686706543
11850,5.84861125946045,5.098924255371093
11900,5.8888044357299805,5.083569717407227
11950,5.89257402420044,5.063570022583008
12000,5.927734088897705,5.05811653137207
12050,5.905913066864014,5.034024238586426
12100,5.935253429412842,5.020989894866943
12150,5.914149570465088,5.024167537689209
12200,5.973785018920898,5.021045398712158
12250,5.979276657104492,5.045250320434571
12300,5.992677307128906,5.079031944274902
12350,5.862193393707275,5.114717578887939
12400,5.919401550292969,5.133555507659912
12450,5.938683795928955,5.174787521362305
12500,5.9847311019897464,5.185390377044678
12550,6.046091079711914,5.18129243850708
12600,6.201863956451416,5.231609058380127
