time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,3.895
10150,5.0,3.895
10200,5.0,3.895
10250,6.489,3.895
10300,6.489,3.895
10350,6.489,3.895
10400,6.489,3.895
10450,6.489,3.895
10500,6.489,3.895
10550,6.489,3.895
10600,6.489,3.895
10650,6.489,3.903
10700,6.489,3.903
10750,5.539,3.903
10800,5.539,3.903
10850,5.539,3.903
10900,5.537,3.903
10950,5.5,3.903
11000,5.5,4.504
11050,5.478,4.361
11100,5.478,4.504
11150,5.478,4.504
11200,5.478,4.504
11250,5.478,4.504
11300,5.478,4.361
11350,5.49,4.361
11400,5.471,4.361
11450,5.471,4.504
11500,5.478,4.504
11550,5.478,4.361
11600,5.478,4.504
11650,5.478,4.361
11700,5.478,4.504
11750,5.478,4.504
11800,5.478,4.246
11850,5.478,4.504
11900,5.478,4.5
11950,5.478,4.5
12000,5.478,4.5
12050,5.478,4.5
12100,5.478,4.5
12150,5.471,4.5
12200,5.471,4.5
12250,5.517,4.5
12300,5.517,4.5
12350,5.517,4.5
12400,5.517,4.5
12450,5.517,4.5
12500,5.517,4.5
12550,5.517,4.5
12600,5.526,4.5
12650,5.526,7.418
12700,5.526,6.616
12750,5.526,6.616
12800,5.526,7.017
12850,5.526,7.017
12900,5.526,7.017
12950,5.526,7.418
13000,5.526,7.834
13050,5.526,7.418
13100,5.526,6.616
13150,5.526,7.418
13200,5.526,7.418
13250,5.526,6.616
13300,5.526,4.354
13350,5.526,4.5
13400,5.526,4.5
13450,5.526,4.5
13500,5.526,4.5
13550,5.526,4.5
13600,5.526,4.5
13650,5.526,4.5
13700,5.526,3.895
13750,5.526,3.895
13800,5.526,3.895
13850,5.526,3.895
13900,5.523,3.895
13950,5.523,3.895
14000,5.5,4.361
14050,5.5,4.504
14100,5.5,4.246
14150,5.5,4.504
14200,5.5,4.361
14250,5.478,4.504
14300,5.478,4.361
14350,5.478,4.361
14400,5.478,4.455
14450,5.478,4.366
14500,5.478,5.009
14550,5.478,5.009
14600,6.609,5.009
14650,6.609,5.009
14700,6.609,5.009
14750,6.609,5.009
14800,6.609,5.009
14850,6.403,5.009
14900,5.471,5.009
14950,5.478,5.009
15000,5.478,3.73
15050,5.478,3.73
15100,5.478,3.73
15150,5.478,3.73
15200,5.478,3.73
15250,6.368,3.73
15300,6.368,3.73
15350,6.397,3.994
15400,6.397,4.053
15450,6.37,4.051
15500,6.397,4.051
15550,6.397,3.994
15600,6.397,3.994
15650,6.372,4.051
15700,6.372,4.051
15750,6.372,4.051
15800,6.372,3.994
15850,6.372,3.73
15900,6.372,3.73
15950,6.372,3.73
16000,6.372,3.73
16050,6.372,3.73
16100,6.397,3.73
16150,6.397,3.73
