time,arousal,valence
10000,5.717,6.39
10050,5.692,6.39
10100,5.658,6.261
10150,5.658,6.363
10200,4.048,6.261
10250,3.998,6.261
10300,5.561,6.187
10350,5.561,6.39
10400,4.978,6.104
10450,2.995,6.104
10500,5.561,5.521
10550,6.069,5.521
10600,2.995,4.936
10650,2.995,6.104
10700,5.602,6.104
10750,2.995,6.104
10800,2.995,6.104
10850,2.995,6.104
10900,2.995,6.104
10950,2.995,6.104
11000,4.048,6.104
11050,5.561,6.104
11100,5.67,6.104
11150,5.67,6.187
11200,2.995,6.187
11250,2.995,6.104
11300,5.627,4.936
11350,5.627,6.437
11400,5.0,6.437
11450,5.626,5.552
11500,5.626,5.552
11550,5.625,6.104
11600,5.625,5.552
11650,5.625,5.552
11700,5.625,5.552
11750,5.623,4.948
11800,5.623,4.948
11850,5.0,4.948
11900,5.0,4.948
11950,5.0,4.948
12000,5.0,4.948
12050,5.0,4.948
12100,5.0,4.948
12150,5.0,4.948
12200,5.0,4.987
12250,5.0,4.948
12300,5.0,4.948
12350,5.623,4.948
12400,5.623,4.948
12450,5.623,4.948
12500,5.623,4.948
12550,5.623,5.552
12600,5.626,5.552
12650,5.626,5.552
12700,5.626,5.552
12750,5.626,6.187
12800,2.995,6.104
12850,5.717,6.104
12900,2.995,6.104
12950,2.995,6.187
13000,3.017,6.187
13050,3.017,6.777
13100,3.017,6.187
13150,4.048,6.187
13200,4.048,6.187
13250,4.048,6.187
13300,4.048,6.187
13350,5.049,6.187
13400,5.049,6.187
13450,5.049,6.187
13500,2.98,6.795
13550,2.98,6.178
13600,2.98,6.178
13650,2.98,6.771
13700,5.0,6.771
13750,5.0,6.187
13800,5.0,6.771
13850,5.0,6.775
13900,4.762,6.777
13950,4.762,6.187
14000,4.762,6.187
14050,4.762,6.187
14100,5.049,6.178
14150,5.049,6.771
14200,5.049,6.775
14250,5.049,6.187
14300,5.049,6.187
14350,5.0,6.149
14400,5.0,6.771
14450,5.0,6.775
14500,5.0,6.187
14550,5.0,6.187
14600,5.0,6.187
14650,5.0,6.187
14700,4.762,6.187
14750,4.762,5.657
14800,5.0,6.149
14850,5.049,6.187
14900,5.049,6.187
14950,5.049,6.178
15000,4.762,6.777
15050,4.048,6.187
15100,2.995,6.104
15150,5.626,6.104
15200,5.626,5.552
15250,5.623,4.948
15300,5.0,4.948
15350,5.0,4.948
15400,5.0,4.948
15450,5.623,4.948
15500,5.623,6.437
15550,5.623,4.948
15600,5.0,6.437
15650,5.623,4.948
15700,5.623,4.948
15750,5.627,4.938
15800,5.628,4.938
15850,5.627,6.104
15900,5.717,6.104
15950,2.995,6.187
16000,2.995,6.104
16050,5.59,6.187
16100,5.628,4.938
16150,5.628,4.938
16200,5.628,5.552
16250,2.995,6.104
16300,2.995,6.187
16350,4.048,6.187
16400,4.048,6.187
16450,5.0,6.187
16500,5.0,6.187
16550,5.049,6.187
16600,5.049,6.187
16650,4.048,6.187
16700,4.048,6.187
16750,4.048,6.187
16800,4.048,6.187
16850,4.048,6.187
16900,4.048,6.187
16950,4.048,6.187
17000,4.048,6.187
17050,4.048,6.187
17100,4.048,6.187
17150,4.048,6.187
17200,4.048,5.631
17250,5.561,6.107
17300,4.002,6.104
17350,4.002,5.402
17400,4.002,6.104
17450,4.002,6.104
17500,5.561,6.104
