time,arousal,valence
10000,3.162,5.036
10050,3.194,5.036
10100,3.194,5.036
10150,3.196,5.036
10200,3.196,5.036
10250,3.196,5.036
10300,3.196,5.036
10350,3.196,5.036
10400,3.196,5.036
10450,3.196,5.036
10500,3.238,5.036
10550,3.238,5.036
10600,3.238,5.036
10650,3.238,5.036
10700,3.238,5.0
10750,3.196,5.082
10800,4.596,5.0
10850,4.596,5.0
10900,4.596,5.0
10950,5.0,5.0
11000,4.596,5.0
11050,4.596,5.009
11100,5.0,5.0
11150,4.272,5.0
11200,4.272,5.009
11250,4.272,5.0
11300,4.272,5.0
11350,4.272,5.0
11400,4.272,5.009
11450,4.272,5.08
11500,4.272,5.0
11550,4.272,5.0
11600,4.272,5.009
11650,4.272,5.009
11700,4.277,5.009
11750,4.277,5.009
11800,4.277,5.009
11850,4.277,5.009
11900,4.277,5.08
11950,4.277,5.057
12000,4.277,5.0
12050,4.277,5.08
12100,4.319,5.0
12150,4.33,5.0
12200,4.319,5.0
12250,4.33,5.0
12300,4.33,5.0
12350,4.33,5.0
12400,4.33,5.009
12450,4.33,5.0
12500,5.0,5.0
12550,5.0,5.009
12600,5.0,5.009
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.009
12800,5.0,5.009
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.009
13050,5.0,5.009
13100,5.0,5.057
13150,4.596,5.057
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,3.104,5.036
13500,3.104,5.036
13550,3.104,5.036
13600,3.104,5.036
13650,3.104,5.036
13700,3.104,5.036
13750,3.104,5.036
13800,3.104,5.036
13850,3.104,5.036
13900,3.877,5.036
13950,3.877,5.0
14000,3.877,5.0
14050,3.877,5.0
14100,3.877,5.0
14150,3.877,5.0
14200,3.877,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,3.877,5.0
15050,3.877,5.0
15100,3.877,5.0
15150,3.877,5.0
15200,3.877,5.0
15250,3.877,5.0
15300,3.877,5.0
15350,3.877,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,3.828,5.0
15700,3.828,5.0
15750,3.828,5.0
15800,3.828,5.0
15850,3.828,5.0
15900,3.828,5.0
15950,3.828,5.0
16000,3.828,5.0
16050,3.104,5.036
16100,3.201,5.036
16150,3.201,5.036
16200,3.201,5.036
16250,3.104,5.036
16300,3.104,5.036
16350,3.17,5.036
16400,3.104,5.036
16450,3.201,5.036
16500,3.201,5.036
16550,3.104,5.036
16600,3.104,5.036
16650,3.194,5.036
16700,3.196,5.036
16750,3.196,5.036
16800,3.233,5.036
16850,3.233,5.036
16900,3.222,5.036
16950,3.221,5.036
17000,3.221,5.0
17050,4.224,5.009
17100,4.224,5.009
17150,4.224,5.009
17200,4.281,5.092
17250,4.281,5.092
17300,4.257,5.092
17350,4.257,5.036
17400,3.225,5.036
17450,3.225,5.036
17500,3.225,5.036
17550,5.0,5.036
17600,5.018,5.036
