time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,4.477
11750,5.0,4.386
11800,5.0,4.386
11850,5.0,4.477
11900,5.0,4.386
11950,5.0,4.386
12000,5.0,4.477
12050,5.0,4.477
12100,5.0,4.477
12150,5.0,4.477
12200,5.0,4.477
12250,5.0,4.386
12300,5.0,4.386
12350,5.0,4.477
12400,5.0,4.477
12450,5.0,4.477
12500,5.0,4.386
12550,5.0,4.477
12600,5.0,4.386
12650,5.0,4.477
12700,4.707,4.477
12750,4.707,4.386
12800,4.707,4.386
12850,4.707,4.386
12900,4.707,4.477
12950,4.707,4.386
13000,4.707,4.386
13050,4.707,4.477
13100,4.707,4.477
13150,4.707,4.386
13200,4.707,4.386
13250,2.464,4.477
13300,2.464,4.477
13350,2.464,6.021
13400,2.46,4.477
13450,2.46,4.477
13500,2.46,4.477
13550,5.038,4.386
13600,5.038,5.613
13650,5.941,5.942
13700,6.012,5.977
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,7.211,5.0
14050,5.219,5.0
14100,5.219,6.179
14150,5.219,3.902
14200,5.219,4.683
14250,5.219,4.673
14300,5.0,4.676
14350,5.0,4.709
14400,5.0,4.709
14450,5.0,4.695
14500,5.0,4.695
14550,5.0,6.179
14600,5.0,6.179
14650,5.0,4.676
14700,5.0,4.676
14750,5.0,4.676
14800,5.0,4.673
14850,5.0,4.673
14900,5.0,4.673
14950,5.0,4.673
15000,5.0,6.179
15050,5.0,4.673
15100,5.0,4.673
15150,5.0,4.695
15200,5.0,4.695
15250,5.0,4.695
15300,5.0,4.709
15350,5.0,4.676
15400,5.0,4.676
15450,5.0,4.676
15500,5.0,4.676
15550,5.0,4.676
15600,5.0,4.673
15650,5.0,4.673
15700,5.0,4.673
15750,5.038,6.179
15800,5.219,4.673
15850,5.219,4.673
15900,5.219,4.683
15950,5.219,4.695
16000,5.219,5.002
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
