time,valence,arousal
10000,5.5772357940673825,3.444804000854492
10050,5.566596031188965,3.4427146911621094
10100,5.577948570251465,3.445184421539307
10150,5.583561897277832,3.45132999420166
10200,5.582364654541015,3.455369806289673
10250,5.590899562835693,3.4610283851623533
10300,5.602303218841553,3.4626642227172852
10350,5.60672082901001,3.4647236824035645
10400,5.605480289459228,3.467172050476074
10450,5.597398090362549,3.4689499378204345
10500,5.600904846191407,3.4697290897369384
10550,5.5927684783935545,3.458182668685913
10600,5.607333564758301,3.456801700592041
10650,5.5980274200439455,3.4575233459472656
10700,5.594196224212647,3.4606244564056396
10750,5.600900936126709,3.465661334991455
10800,5.618567943572998,3.4719701766967774
10850,5.614799213409424,3.473669719696045
10900,5.612536430358887,3.4690569400787354
10950,5.611676025390625,3.4618836879730224
11000,5.602833843231201,3.4627835273742678
11050,5.603751754760742,3.4710415840148925
11100,5.5925603866577145,3.4671742916107178
11150,5.6028416633605955,3.4691280841827394
11200,5.6153075218200685,3.4731678485870363
11250,5.620949935913086,3.4598246097564695
11300,5.6243315696716305,3.450519895553589
11350,5.640328311920166,3.455321788787842
11400,5.651125240325928,3.450790452957153
11450,5.646771049499511,3.443614196777344
11500,5.650143432617187,3.452739191055298
11550,5.639732074737549,3.46148567199707
11600,5.624371528625488,3.4564605236053465
11650,5.629456520080566,3.449610376358032
11700,5.628515148162842,3.4486685752868653
11750,5.611638164520263,3.4469448566436767
11800,5.608271980285645,3.4456718444824217
11850,5.61094331741333,3.456821632385254
11900,5.60230073928833,3.4752453327178956
11950,5.606404781341553,3.485320281982422
12000,5.612945461273194,3.4944928169250487
12050,5.615434741973877,3.507217788696289
12100,5.615395259857178,3.516340970993042
12150,5.607831859588623,3.529030752182007
12200,5.596295166015625,3.556866502761841
12250,5.589243316650391,3.590471363067627
12300,5.592178821563721,3.5951658725738525
12350,5.587036418914795,3.624385118484497
12400,5.581383323669433,3.643324851989746
12450,5.590990257263184,3.657204437255859
12500,5.606733894348144,3.6592640399932863
12550,5.603070163726807,3.681199789047241
12600,5.607845783233643,3.676092004776001
12650,5.609123706817627,3.6774127960205076
12700,5.585582160949707,3.678109312057495
12750,5.550090026855469,3.684675121307373
12800,5.535177230834961,3.6820845127105715
12850,5.534111022949219,3.681464672088623
12900,5.514542484283448,3.701450252532959
12950,5.50736083984375,3.711532974243164
13000,5.507646751403809,3.7127925872802736
13050,5.49300479888916,3.737123489379883
13100,5.464983558654785,3.762921953201294
13150,5.457325553894043,3.773101282119751
13200,5.473137664794922,3.7720125675201417
13250,5.467624855041504,3.7888410568237303
13300,5.463786506652832,3.795845603942871
13350,5.482915878295898,3.786278486251831
13400,5.493633365631103,3.768369436264038
13450,5.493834781646728,3.7920243740081787
13500,5.514690685272217,3.796556282043457
13550,5.528879261016845,3.7648211479187013
13600,5.530536365509033,3.7806139945983888
13650,5.53817138671875,3.808373498916626
13700,5.537586975097656,3.7735265731811523
