time,arousal,valence
10000,5.367,4.995
10050,5.367,4.995
10100,5.367,4.854
10150,5.367,4.854
10200,5.367,4.854
10250,5.367,4.854
10300,5.367,5.0
10350,5.367,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,4.854
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,4.854
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,4.854
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,4.854
11750,5.0,4.96
11800,5.0,4.96
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,4.854
12100,5.0,4.854
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.367,5.0
12500,5.367,5.0
12550,5.367,5.0
12600,5.367,4.854
12650,5.367,5.0
12700,5.367,5.0
12750,5.367,5.0
12800,5.367,5.0
12850,5.367,5.0
12900,5.367,4.854
12950,5.367,4.854
13000,5.367,5.0
13050,5.367,4.96
13100,5.367,5.0
13150,5.367,5.0
13200,5.367,4.854
13250,5.367,4.854
13300,5.367,4.854
13350,5.367,4.854
13400,5.367,4.854
13450,5.367,4.995
13500,5.367,4.96
13550,5.367,4.854
13600,5.367,4.854
13650,5.367,4.854
13700,5.367,4.854
13750,5.367,4.854
13800,5.367,4.854
13850,5.367,4.854
13900,5.367,4.854
13950,5.367,4.854
14000,5.367,4.854
14050,5.367,4.854
14100,5.367,4.854
14150,5.367,4.854
14200,5.367,4.854
14250,5.367,4.854
14300,5.367,4.854
14350,5.367,4.854
14400,5.367,4.854
14450,5.367,4.854
14500,5.367,4.854
14550,5.367,4.854
14600,5.367,4.996
14650,5.367,4.996
14700,5.367,4.854
14750,5.367,4.854
14800,5.367,4.854
14850,5.367,4.854
14900,5.367,4.854
14950,5.367,4.854
15000,5.367,4.854
15050,5.367,4.854
15100,6.143,4.995
15150,6.143,4.995
15200,6.143,4.995
15250,7.216,4.995
15300,7.216,4.995
15350,7.216,4.995
15400,6.143,4.995
15450,6.143,4.995
15500,6.143,4.995
15550,6.143,4.854
15600,6.143,4.854
15650,6.143,4.854
15700,6.143,4.854
15750,6.143,4.854
15800,6.143,4.854
15850,6.143,4.854
15900,6.143,4.854
15950,6.143,4.854
16000,6.143,4.854
16050,6.143,4.854
16100,6.143,4.854
16150,6.143,4.854
16200,6.143,4.854
16250,6.143,4.854
16300,6.143,4.854
16350,6.143,4.995
16400,6.143,4.854
16450,6.143,4.995
16500,6.143,5.0
16550,6.143,4.995
16600,6.143,4.995
16650,6.143,4.995
16700,6.143,4.995
16750,6.143,4.995
16800,6.143,4.995
16850,6.143,4.854
16900,7.216,4.854
16950,7.216,4.854
17000,6.143,4.854
17050,6.143,4.854
17100,5.367,4.854
17150,5.367,4.854
17200,5.367,4.854
17250,5.336,4.854
17300,4.791,4.995
17350,4.791,5.0
17400,4.791,4.96
17450,4.566,4.854
17500,4.566,4.854
17550,5.0,4.854
17600,5.0,4.854
17650,4.679,5.019
17700,4.276,4.96
17750,4.276,4.854
17800,4.742,5.0
17850,4.731,5.0
17900,5.0,5.0
17950,4.742,5.0
18000,5.696,5.0
18050,5.049,5.0
18100,5.116,5.0
18150,5.0,5.0
18200,6.143,4.854
18250,6.143,4.854
18300,6.143,4.854
18350,6.143,5.0
18400,6.143,4.947
18450,6.143,4.854
18500,6.143,5.0
18550,6.143,5.0
18600,6.143,5.0
18650,6.143,5.0
18700,6.143,5.0
18750,6.143,5.0
18800,6.143,5.0
18850,6.143,5.0
18900,6.143,5.0
18950,6.143,5.0
19000,6.143,5.0
19050,6.143,5.0
19100,6.143,5.0
19150,6.143,5.0
19200,6.143,5.0
19250,6.143,5.0
19300,6.143,5.0
19350,6.143,5.0
19400,6.143,5.0
19450,6.143,5.0
19500,6.143,5.0
19550,6.143,5.0
19600,6.143,5.0
19650,6.143,5.0
19700,6.143,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.279,5.0
20000,5.279,5.0
20050,5.279,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.279,5.019
20250,5.279,5.0
20300,5.328,5.0
20350,5.279,5.0
20400,5.279,5.0
20450,5.116,5.0
20500,5.116,5.019
20550,5.116,5.0
20600,5.327,4.854
20650,5.696,4.854
20700,4.742,4.608
20750,4.742,4.495
20800,4.276,5.044
20850,4.613,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,4.249
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,4.854
21250,5.0,4.96
21300,5.0,4.854
21350,5.0,3.903
21400,4.742,3.922
21450,4.276,3.964
21500,4.276,4.854
21550,4.276,4.854
21600,4.276,5.0
21650,4.566,5.0
21700,5.28,4.854
21750,4.791,4.96
21800,4.791,5.0
21850,4.791,5.0
21900,4.791,4.998
21950,4.791,5.0
22000,4.791,5.0
22050,4.791,5.0
22100,5.299,4.854
22150,5.336,4.854
22200,5.336,4.995
22250,5.336,5.019
22300,5.367,4.854
22350,5.367,4.854
22400,5.367,4.995
22450,5.367,4.854
22500,5.367,4.854
22550,5.367,4.854
22600,5.367,4.995
22650,5.367,4.854
22700,5.367,4.854
22750,5.367,4.854
22800,5.367,4.995
22850,5.367,4.854
22900,5.367,4.854
22950,5.367,5.0
23000,5.367,4.854
23050,5.367,4.854
23100,5.367,4.854
23150,5.367,4.854
23200,5.367,4.854
23250,5.367,4.854
23300,5.367,4.854
23350,5.367,4.854
23400,5.367,5.0
23450,5.367,4.854
23500,5.367,4.854
23550,5.367,4.854
23600,5.367,4.854
23650,5.367,4.995
23700,5.367,4.995
23750,5.367,4.854
23800,5.367,4.854
23850,5.367,4.854
23900,5.367,4.854
23950,5.367,4.995
24000,5.367,4.854
24050,5.367,4.854
24100,5.367,4.854
24150,5.367,4.854
24200,5.367,4.854
24250,5.0,4.854
24300,5.367,4.995
24350,5.367,4.995
24400,5.367,4.854
24450,5.367,4.854
24500,5.367,4.854
24550,5.367,4.854
24600,5.367,4.995
24650,5.367,4.854
24700,5.367,4.854
24750,5.367,4.854
24800,5.367,4.996
24850,5.367,4.854
24900,5.367,4.995
24950,5.367,4.854
25000,5.367,4.947
25050,5.367,4.947
25100,5.367,4.854
25150,5.367,4.854
25200,5.367,4.854
25250,5.367,4.854
25300,5.367,4.854
25350,5.367,4.854
25400,4.867,4.854
25450,5.367,4.854
25500,5.367,4.96
25550,5.367,4.854
25600,5.367,4.854
25650,5.367,4.995
25700,5.367,4.854
25750,5.367,4.854
25800,5.367,4.854
25850,5.367,4.995
25900,5.367,4.854
25950,5.367,4.854
26000,5.367,4.854
26050,5.367,4.995
26100,5.367,4.995
26150,4.791,4.854
26200,4.791,5.0
26250,4.791,5.0
26300,4.791,5.0
26350,4.791,5.0
26400,4.791,4.995
26450,4.276,4.854
26500,4.679,4.854
26550,4.613,4.854
26600,4.613,4.854
26650,4.276,4.854
26700,4.742,3.882
26750,5.0,3.762
26800,5.0,5.0
