time,arousal,valence
10000,4.734,4.97
10050,4.734,4.97
10100,4.734,4.97
10150,4.734,4.97
10200,4.734,4.97
10250,4.734,4.97
10300,4.734,4.97
10350,4.734,4.97
10400,4.734,4.97
10450,4.734,4.97
10500,4.734,4.97
10550,4.734,4.97
10600,4.734,4.97
10650,4.734,4.97
10700,4.734,4.97
10750,4.734,4.97
10800,4.734,4.97
10850,4.734,4.97
10900,4.734,4.97
10950,4.734,4.97
11000,4.734,4.97
11050,4.734,4.97
11100,4.731,4.97
11150,4.731,4.97
11200,4.731,4.97
11250,4.734,4.97
11300,4.734,4.97
11350,4.734,4.97
11400,4.734,4.97
11450,4.731,4.97
11500,4.731,4.97
11550,4.731,4.97
11600,4.731,4.97
11650,4.731,4.97
11700,4.731,4.97
11750,4.731,4.97
11800,4.731,4.97
11850,4.734,4.97
11900,4.734,4.97
11950,4.734,4.97
12000,4.731,4.97
12050,4.731,4.97
12100,4.731,4.97
12150,4.731,4.97
12200,4.731,4.97
12250,4.731,4.97
12300,4.731,4.97
12350,4.731,4.97
12400,4.731,4.97
12450,4.731,5.0
12500,4.731,5.0
12550,4.731,5.0
12600,4.731,5.0
12650,4.731,5.306
12700,4.5,5.306
12750,4.5,5.306
12800,4.338,5.306
12850,4.5,5.306
12900,4.5,5.306
12950,4.5,5.306
13000,4.5,5.306
13050,4.5,5.306
13100,4.5,5.306
13150,4.5,5.306
13200,4.5,5.306
13250,4.5,5.306
13300,4.5,5.306
13350,4.5,5.306
13400,4.5,5.306
13450,4.5,5.306
13500,4.5,5.306
13550,4.5,5.306
13600,4.5,5.306
13650,4.5,5.306
13700,4.338,5.306
13750,4.338,5.306
13800,4.338,5.306
13850,4.338,5.306
13900,4.5,5.306
13950,4.5,5.306
14000,4.5,5.306
14050,4.5,5.306
14100,4.338,5.306
14150,4.338,5.306
14200,4.338,5.306
14250,4.338,5.306
14300,4.338,5.306
14350,4.338,5.306
14400,4.338,5.306
14450,4.338,5.306
14500,4.338,5.306
14550,4.338,5.306
14600,4.338,5.306
14650,4.338,5.306
14700,4.338,5.306
14750,4.338,5.306
14800,4.338,5.306
14850,4.338,5.306
14900,4.338,5.306
14950,4.338,5.306
15000,4.338,5.306
15050,4.338,5.306
15100,4.338,5.306
15150,4.338,5.306
15200,4.338,5.306
15250,4.338,5.306
15300,4.338,5.306
15350,4.338,5.306
15400,4.338,5.306
15450,4.338,5.306
15500,4.338,5.306
15550,4.338,5.306
15600,4.338,5.306
15650,4.338,5.306
15700,4.338,5.306
15750,4.338,5.306
15800,4.338,5.306
15850,4.338,5.306
15900,4.338,5.306
15950,4.338,5.306
16000,4.338,5.306
16050,4.338,5.306
16100,4.338,5.306
16150,4.338,5.306
16200,4.338,5.306
16250,4.338,5.306
16300,4.338,5.306
16350,4.338,5.306
16400,4.338,5.306
16450,4.338,5.306
16500,4.338,5.306
16550,4.338,5.306
16600,4.338,5.306
16650,4.338,5.306
16700,4.338,5.306
16750,4.338,5.306
16800,4.338,5.306
16850,4.338,5.306
16900,4.338,5.306
16950,4.338,5.306
17000,4.338,5.306
17050,4.338,5.306
17100,4.731,5.306
17150,4.731,4.97
17200,4.734,4.97
17250,4.734,4.97
17300,4.734,4.97
17350,4.734,4.97
17400,4.734,4.97
17450,4.734,4.97
17500,4.734,4.97
17550,4.734,4.97
17600,4.734,4.97
17650,4.734,4.97
17700,4.734,4.97
17750,4.734,4.97
17800,4.734,4.97
17850,4.734,4.97
17900,4.734,4.97
17950,4.734,4.97
18000,4.734,4.97
18050,4.734,4.97
18100,4.734,4.97
18150,4.734,4.97
18200,4.734,4.97
18250,4.734,4.97
18300,4.734,4.97
18350,4.734,4.97
18400,4.734,4.97
18450,4.734,4.97
18500,4.734,4.97
18550,4.734,4.97
18600,4.734,4.97
18650,4.734,4.97
18700,4.734,4.97
18750,4.734,4.97
18800,4.734,4.97
18850,4.734,4.97
18900,4.734,4.97
18950,4.734,4.97
19000,4.734,4.97
19050,4.734,4.97
19100,4.734,4.97
19150,4.734,4.97
19200,4.734,4.97
19250,4.734,5.0
19300,4.734,5.0
19350,4.734,4.97
19400,4.734,4.97
19450,4.734,4.97
19500,4.734,4.97
19550,4.734,4.97
19600,4.734,4.97
19650,4.734,4.97
19700,4.734,4.97
19750,4.734,4.97
19800,4.734,4.97
19850,4.734,4.97
19900,4.734,4.97
19950,4.734,4.97
20000,4.734,4.97
20050,4.734,4.97
20100,4.734,4.97
20150,4.734,4.97
20200,4.734,4.97
20250,4.734,4.97
20300,4.734,4.97
20350,4.734,4.97
20400,4.734,4.97
20450,4.734,4.97
20500,4.734,4.97
20550,4.734,4.97
20600,4.734,4.97
20650,4.734,4.97
20700,4.734,4.97
20750,4.734,4.97
20800,4.734,4.97
20850,4.734,4.97
20900,4.734,4.97
20950,4.734,4.97
21000,4.734,4.97
21050,4.734,4.97
21100,4.734,4.97
21150,4.734,4.97
21200,4.734,4.97
21250,4.734,4.97
21300,4.734,4.97
21350,4.734,4.97
21400,4.734,4.97
21450,4.734,4.97
21500,4.734,4.97
21550,4.734,4.97
21600,4.734,4.97
21650,4.734,4.97
21700,4.734,4.97
21750,4.734,4.97
21800,4.734,4.97
21850,4.734,4.97
21900,4.734,4.97
21950,4.734,4.97
22000,4.734,4.97
22050,4.734,4.97
22100,4.734,4.97
22150,4.734,4.97
22200,4.734,4.97
22250,4.734,4.97
22300,4.734,4.97
22350,4.734,4.97
22400,4.734,4.97
22450,4.731,4.97
22500,4.731,4.97
22550,4.731,5.479
22600,4.178,5.469
22650,4.187,5.473
22700,4.176,5.483
22750,4.176,5.483
22800,4.194,5.497
22850,4.176,5.507
22900,4.196,5.507
22950,4.176,5.507
23000,4.206,5.507
23050,4.238,5.507
23100,4.238,5.507
23150,4.237,5.564
23200,4.237,5.485
23250,4.227,5.52
23300,4.227,5.0
23350,4.204,5.0
23400,4.162,5.0
23450,4.112,5.0
23500,4.112,5.0
23550,4.112,5.0
23600,4.192,5.0
23650,4.192,5.0
23700,4.18,5.0
23750,4.18,5.0
23800,4.18,5.0
23850,4.18,5.0
23900,4.18,5.0
23950,4.18,5.0
24000,4.18,5.0
24050,4.112,5.0
24100,4.112,5.0
24150,4.112,5.0
24200,4.112,5.0
24250,4.192,5.0
24300,4.112,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.306
25000,5.0,5.306
25050,5.0,5.306
25100,5.0,5.306
25150,5.0,5.306
25200,5.0,5.306
25250,5.0,5.306
25300,5.0,5.306
25350,4.933,5.306
25400,4.933,5.306
25450,4.933,5.306
25500,4.933,5.306
25550,4.933,5.306
25600,4.933,5.306
25650,4.933,5.306
25700,4.933,5.306
25750,4.5,5.306
25800,4.5,5.306
25850,4.5,5.306
25900,4.5,5.306
25950,4.5,5.306
26000,4.5,5.306
26050,4.5,5.306
26100,4.5,5.306
26150,4.5,5.306
26200,4.685,5.306
26250,4.685,5.306
26300,4.685,5.306
26350,4.685,5.306
26400,4.685,5.306
26450,4.685,5.306
26500,4.685,5.306
26550,4.685,5.306
26600,4.731,5.306
26650,4.731,5.0
26700,4.731,5.0
26750,4.731,5.0
26800,4.731,5.0
26850,4.731,5.0
26900,4.731,5.0
26950,4.731,5.0
27000,4.731,5.0
27050,4.731,5.0
27100,4.731,5.0
27150,4.731,5.0
27200,4.731,5.0
27250,4.731,5.0
27300,4.731,5.306
27350,4.685,5.306
27400,4.685,5.306
27450,4.685,5.306
27500,4.685,5.306
27550,4.685,5.306
27600,4.685,5.306
27650,4.685,5.306
27700,4.685,5.306
27750,4.685,5.306
27800,4.685,5.306
27850,4.685,5.306
27900,4.685,5.306
27950,4.685,5.306
28000,4.685,5.306
28050,4.685,5.306
28100,4.685,5.306
28150,4.685,5.306
28200,4.685,5.306
28250,4.685,5.306
28300,4.685,5.306
28350,4.685,5.306
28400,4.685,5.306
28450,4.685,5.306
28500,4.685,5.306
28550,4.685,5.306
28600,4.685,5.306
28650,4.685,5.306
28700,4.685,5.306
28750,4.685,5.306
28800,4.685,5.306
28850,4.731,5.306
28900,4.731,5.306
28950,4.731,4.97
29000,4.731,5.0
29050,4.731,5.0
29100,4.731,4.97
29150,4.731,4.97
29200,4.731,4.97
29250,4.731,4.97
29300,4.731,4.97
29350,4.731,4.97
29400,4.731,4.97
29450,4.734,4.97
29500,4.734,4.97
29550,4.734,4.97
29600,4.731,4.97
29650,4.731,4.97
29700,4.731,4.97
29750,4.731,4.97
29800,4.731,5.306
29850,4.338,5.306
29900,4.338,5.306
29950,4.338,5.306
30000,4.338,5.306
30050,4.338,5.306
30100,4.338,5.306
30150,4.338,5.306
30200,4.338,5.306
30250,4.338,5.306
30300,4.338,5.306
30350,4.292,5.306
30400,4.338,5.306
30450,4.338,5.306
30500,4.338,5.306
30550,4.338,5.306
30600,4.338,5.306
30650,4.338,5.306
30700,4.338,5.306
30750,4.731,5.306
30800,4.731,5.306
30850,4.731,4.97
30900,4.734,4.97
30950,4.734,4.97
31000,4.734,4.97
31050,4.734,4.97
31100,4.734,4.97
31150,4.731,4.97
31200,4.731,4.97
31250,4.731,4.97
31300,4.731,4.97
31350,4.731,4.97
31400,4.731,4.97
31450,4.734,4.97
31500,4.734,4.97
31550,4.734,4.97
31600,4.734,4.97
31650,4.734,4.97
31700,4.734,4.97
31750,4.734,4.97
31800,4.734,4.97
31850,4.734,4.97
31900,4.734,4.97
31950,4.734,4.97
32000,4.731,4.97
32050,4.731,4.97
32100,4.734,4.97
32150,4.734,4.97
32200,4.734,4.97
32250,4.734,4.97
32300,4.734,4.97
32350,4.734,4.97
32400,4.734,4.97
32450,4.734,4.97
32500,4.734,4.97
32550,4.734,4.97
