time,arousal,valence
10000,4.772,5.365
10050,4.772,5.365
10100,4.318,5.365
10150,4.772,5.365
10200,4.776,5.365
10250,4.826,5.365
10300,4.776,5.365
10350,4.772,4.928
10400,4.772,4.928
10450,4.772,4.928
10500,4.772,4.928
10550,4.772,5.373
10600,4.772,5.373
10650,4.772,5.373
10700,4.772,5.373
10750,4.772,5.373
10800,4.772,5.373
10850,4.772,5.373
10900,4.773,5.373
10950,4.773,5.373
11000,4.773,5.373
11050,4.776,5.373
11100,4.776,5.373
11150,4.776,5.373
11200,4.776,5.373
11250,4.773,5.373
11300,4.773,4.928
11350,4.773,4.928
11400,4.787,4.928
11450,4.787,4.928
11500,4.842,5.373
11550,4.842,5.373
11600,4.842,5.424
11650,4.842,5.424
11700,4.842,5.411
11750,4.842,5.411
11800,4.842,5.411
11850,4.842,5.411
11900,4.842,5.411
11950,4.842,5.411
12000,4.842,5.411
12050,4.842,5.411
12100,4.842,5.411
12150,4.842,5.411
12200,4.842,5.424
12250,4.842,5.364
12300,4.842,5.364
12350,4.842,4.089
12400,4.842,4.089
12450,4.842,4.089
12500,4.842,4.535
12550,4.741,4.535
12600,4.741,5.351
12650,4.741,5.096
12700,4.741,5.096
12750,4.741,5.096
12800,4.741,5.096
12850,4.741,5.365
12900,4.741,5.365
12950,4.776,5.365
13000,4.741,5.365
13050,4.741,5.096
13100,4.741,5.341
13150,4.741,4.182
13200,4.741,5.666
13250,4.741,5.666
13300,4.741,5.666
13350,4.741,5.656
13400,4.741,4.092
13450,4.741,4.092
13500,4.741,4.092
13550,4.826,4.092
13600,4.826,4.092
13650,4.826,4.268
13700,4.826,4.268
13750,4.826,4.268
13800,4.169,4.268
13850,4.741,4.268
13900,4.826,4.558
13950,4.826,4.558
14000,4.741,4.092
14050,4.741,4.092
14100,4.741,4.092
14150,4.859,4.092
14200,4.861,4.092
14250,4.861,4.092
14300,4.861,4.092
14350,4.859,4.092
14400,4.826,4.092
14450,4.826,4.092
14500,4.826,4.092
14550,4.826,4.092
14600,4.826,4.092
14650,4.826,4.092
14700,4.866,4.092
14750,4.866,4.092
14800,4.861,4.092
14850,4.867,4.558
14900,4.867,4.558
14950,4.86,4.092
15000,4.859,4.092
15050,4.826,4.092
15100,4.826,4.092
15150,4.826,4.092
15200,4.826,4.092
15250,4.826,4.092
15300,4.826,4.092
15350,3.506,5.075
15400,4.826,4.092
15450,4.826,4.092
15500,4.826,4.092
15550,4.826,4.092
15600,4.826,4.092
15650,4.826,4.092
15700,4.741,4.092
15750,4.741,4.092
15800,4.741,4.558
15850,4.741,4.092
15900,4.741,5.666
15950,4.826,5.666
16000,4.826,5.666
16050,4.826,4.089
16100,4.826,4.182
16150,4.826,4.182
16200,4.826,4.089
16250,4.762,4.089
16300,4.762,4.089
16350,4.826,4.089
16400,4.826,3.845
16450,4.826,4.01
16500,4.826,4.515
16550,4.826,4.01
16600,4.826,4.008
16650,4.826,4.058
16700,4.826,4.058
16750,4.826,4.061
16800,4.826,4.516
16850,4.904,4.646
16900,4.503,5.265
