time,arousal,valence
10000,5.0,4.896
10050,5.0,4.896
10100,5.182,4.896
10150,5.182,4.896
10200,5.0,4.896
10250,5.0,5.0
10300,5.0,5.0
10350,5.18,3.102
10400,5.18,5.0
10450,5.561,4.85
10500,8.634,4.85
10550,8.634,4.85
10600,8.634,4.85
10650,8.626,4.85
10700,8.626,4.85
10750,5.561,5.0
10800,5.561,5.0
10850,5.561,4.85
10900,5.0,5.0
10950,5.561,4.85
11000,5.561,4.85
11050,5.561,4.85
11100,5.561,5.0
11150,5.561,5.0
11200,5.561,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,4.698
11600,8.626,4.698
11650,8.626,4.85
11700,8.626,4.85
11750,5.217,5.561
11800,5.561,4.85
11850,5.561,5.716
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.561,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.478
12550,5.0,3.681
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,4.574
13050,5.0,4.574
13100,5.0,4.574
13150,5.0,4.574
13200,5.0,4.574
13250,5.0,4.574
13300,5.846,4.896
13350,5.846,4.896
13400,5.846,4.896
13450,5.846,4.896
13500,5.846,4.896
13550,5.014,4.896
13600,5.516,3.265
13650,5.846,4.896
13700,5.846,5.0
13750,5.846,5.0
13800,5.0,3.708
13850,5.0,3.148
13900,5.0,5.0
13950,5.516,3.148
14000,5.516,3.148
14050,5.516,3.148
14100,5.967,3.148
14150,5.969,3.148
14200,5.516,3.148
14250,5.516,3.148
14300,5.516,3.148
14350,5.516,3.716
14400,5.516,3.716
14450,5.516,3.716
14500,5.516,3.716
14550,5.516,3.716
14600,5.516,3.716
14650,5.497,3.716
14700,5.497,3.716
14750,5.497,3.716
14800,5.497,3.716
14850,5.497,3.716
14900,5.497,3.716
14950,5.0,3.716
15000,5.497,3.716
15050,5.497,3.716
15100,5.0,3.716
15150,5.0,3.716
15200,5.0,3.716
15250,5.0,3.716
15300,5.0,3.815
15350,5.561,3.815
15400,5.561,3.815
15450,5.561,3.82
15500,5.561,3.82
15550,5.046,3.834
15600,5.046,3.895
15650,5.046,3.962
15700,5.046,3.962
15750,5.046,3.962
15800,5.561,5.0
15850,5.046,5.0
15900,5.046,5.0
15950,5.561,5.0
16000,5.046,5.0
16050,5.046,5.0
16100,5.046,5.0
16150,5.561,5.0
16200,5.187,5.0
16250,5.21,5.0
16300,5.21,4.896
16350,5.21,4.896
16400,5.262,4.896
16450,5.279,4.896
16500,5.426,4.896
16550,5.426,4.896
16600,5.561,4.896
16650,5.561,4.896
16700,5.561,4.896
16750,5.561,4.896
16800,5.561,4.896
16850,5.561,4.896
16900,5.416,4.896
16950,5.244,4.896
17000,5.244,4.896
17050,5.244,5.0
17100,5.244,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,4.997,5.0
17700,4.997,5.0
17750,4.997,5.0
17800,4.997,5.0
17850,4.997,5.0
17900,4.997,4.896
17950,4.997,4.896
18000,4.997,4.896
18050,4.997,4.896
18100,5.561,4.896
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,1.665,5.0
18900,1.665,5.0
18950,1.665,5.0
19000,1.665,5.0
19050,1.665,5.0
19100,1.665,5.0
19150,1.665,5.0
19200,5.014,5.0
19250,5.0,4.93
19300,5.0,4.93
19350,5.0,4.93
19400,5.0,4.93
19450,5.0,4.93
19500,5.0,4.93
19550,5.0,4.93
19600,5.0,4.93
19650,5.0,4.93
19700,5.0,4.93
19750,5.0,4.93
19800,5.0,5.708
19850,5.0,4.93
19900,5.0,4.93
19950,5.0,4.93
20000,5.0,4.93
20050,5.0,4.93
20100,5.0,4.93
20150,5.0,4.93
20200,5.0,4.922
20250,5.0,3.933
20300,5.004,4.922
20350,5.004,4.922
20400,6.556,4.922
20450,4.952,3.933
20500,4.952,4.922
20550,4.952,4.922
20600,4.952,4.922
20650,4.951,4.922
20700,4.95,3.933
20750,5.0,3.933
20800,5.0,4.922
20850,5.0,4.922
20900,5.0,4.922
20950,5.0,4.922
21000,6.585,4.922
21050,6.585,4.892
21100,6.585,4.892
21150,6.585,4.892
21200,6.583,4.892
21250,6.583,5.0
21300,6.583,5.0
21350,4.29,3.957
21400,4.29,3.957
21450,6.58,3.957
21500,5.0,3.957
21550,6.58,3.957
21600,6.58,3.957
21650,6.58,3.957
21700,6.58,3.957
21750,6.58,3.957
21800,4.289,3.957
21850,6.58,3.957
21900,6.58,3.957
21950,4.355,3.957
22000,4.355,3.957
22050,4.355,3.957
22100,4.355,3.957
22150,4.355,3.957
22200,4.355,3.957
22250,6.575,3.957
22300,6.575,3.957
22350,6.575,3.957
22400,6.573,3.957
22450,6.573,3.957
22500,6.573,3.957
22550,6.573,3.957
22600,6.573,3.957
22650,6.573,3.957
22700,6.573,3.957
22750,6.573,3.957
22800,6.573,3.957
22850,6.573,3.957
22900,6.573,3.957
22950,6.573,3.957
23000,6.573,3.957
23050,6.573,3.957
23100,6.573,3.957
23150,6.573,3.957
23200,6.573,3.957
23250,6.573,3.957
23300,4.551,3.957
23350,4.551,3.957
23400,4.551,7.134
23450,4.551,7.134
23500,6.573,3.957
23550,6.573,3.957
23600,6.573,3.957
23650,0.5,7.134
23700,0.5,6.867
23750,0.5,3.957
23800,0.5,3.957
23850,0.5,3.957
23900,0.5,3.957
23950,0.5,3.957
24000,0.5,6.867
24050,0.5,6.867
24100,4.886,3.957
24150,4.886,3.957
24200,4.886,3.957
24250,4.886,3.957
24300,6.572,3.957
24350,0.5,3.957
24400,0.5,3.957
24450,0.5,6.867
24500,0.5,6.867
24550,2.378,3.681
24600,2.378,6.867
24650,5.0,3.957
24700,5.0,3.957
24750,5.0,3.957
24800,5.0,3.957
24850,5.0,3.681
24900,5.0,6.867
24950,5.0,3.681
25000,5.0,6.867
25050,5.0,6.867
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,4.896
25450,5.561,6.867
25500,5.561,6.867
25550,5.561,4.896
25600,5.561,4.896
25650,5.561,6.867
25700,5.561,6.867
25750,5.561,4.896
25800,5.561,4.896
25850,5.561,6.867
25900,5.561,4.896
25950,5.561,6.867
26000,5.561,3.681
26050,5.561,6.867
26100,5.561,4.896
26150,5.561,4.896
26200,5.561,4.896
26250,5.561,3.681
26300,5.561,3.681
26350,5.561,4.896
26400,5.561,4.896
26450,5.561,4.896
26500,5.561,4.896
26550,5.561,3.681
26600,4.551,6.867
26650,5.561,4.896
26700,5.561,3.265
26750,5.561,3.265
26800,4.551,3.265
26850,4.551,3.265
26900,4.551,3.265
26950,5.561,3.265
27000,5.0,3.265
27050,5.0,3.265
27100,5.561,3.265
27150,5.561,3.265
27200,4.29,3.265
27250,5.561,3.265
27300,5.561,3.265
27350,4.29,3.265
27400,4.821,3.265
27450,4.29,3.265
27500,5.561,3.265
27550,5.561,3.265
27600,5.561,3.265
27650,5.0,3.265
27700,5.0,3.265
27750,5.0,3.265
27800,5.0,3.265
27850,4.821,3.265
27900,4.821,3.265
27950,5.0,3.265
