time,arousal,valence
10000,4.395,6.781
10050,4.395,6.781
10100,4.379,6.781
10150,4.379,1.201
10200,5.0,1.201
10250,5.148,1.201
10300,5.148,1.201
10350,5.15,1.201
10400,5.15,1.201
10450,5.15,1.201
10500,5.15,1.201
10550,5.148,1.201
10600,5.148,0.5
10650,5.148,1.201
10700,5.148,1.201
10750,5.148,1.201
10800,5.148,1.201
10850,5.0,1.201
10900,5.0,1.201
10950,5.0,0.5
11000,5.0,5.085
11050,5.0,5.085
11100,5.0,5.085
11150,9.5,5.085
11200,9.5,6.184
11250,7.963,6.184
11300,7.963,6.184
11350,9.5,6.184
11400,9.5,6.184
11450,9.5,6.184
11500,9.5,6.184
11550,7.963,6.184
11600,9.5,6.184
11650,9.5,6.184
11700,9.5,6.184
11750,9.5,6.184
11800,9.5,6.184
11850,9.5,6.184
11900,9.5,6.184
11950,5.0,5.085
12000,5.0,5.085
12050,5.0,5.085
12100,5.0,0.5
12150,5.0,0.518
12200,9.5,0.518
12250,9.5,0.518
12300,9.5,0.518
12350,9.5,0.518
12400,9.5,0.518
12450,9.5,0.518
12500,5.224,5.0
12550,5.224,5.0
12600,5.224,4.133
12650,5.038,4.133
12700,9.5,5.0
12750,9.5,6.816
12800,9.5,5.342
12850,5.341,5.342
12900,5.302,6.816
12950,5.204,6.816
13000,5.204,6.816
13050,5.204,6.816
13100,5.483,6.816
13150,5.483,6.816
13200,5.483,6.816
13250,5.483,6.816
13300,5.483,6.816
13350,5.483,6.816
13400,5.483,6.816
13450,5.483,6.816
13500,5.483,6.816
13550,5.483,6.816
13600,5.483,6.816
13650,5.483,6.816
13700,5.483,6.816
13750,5.483,6.816
13800,5.483,6.816
13850,5.483,6.816
13900,5.483,6.816
13950,5.483,6.816
14000,5.483,6.816
14050,5.483,6.816
14100,5.483,6.816
14150,5.483,6.816
14200,5.483,6.816
14250,5.483,6.816
14300,5.483,6.816
14350,5.483,6.816
14400,5.483,6.816
14450,5.483,6.816
14500,5.483,6.816
14550,5.483,6.816
14600,5.483,6.816
14650,5.483,6.816
14700,5.483,6.816
14750,5.483,6.816
14800,5.483,6.816
14850,5.483,6.816
14900,5.483,6.816
14950,5.483,5.342
15000,5.483,6.816
15050,5.483,6.816
15100,5.483,6.816
15150,5.483,6.816
15200,5.483,6.816
15250,5.483,6.816
15300,5.483,6.816
15350,5.483,6.816
15400,5.483,6.816
15450,5.483,6.816
15500,5.483,6.816
15550,5.483,6.816
15600,5.483,6.816
15650,5.483,6.816
15700,5.483,6.816
15750,5.483,6.816
15800,5.483,6.816
15850,5.483,6.816
15900,5.483,6.816
15950,5.483,6.816
16000,5.483,6.816
16050,5.483,6.816
16100,5.483,6.816
16150,5.483,6.816
16200,5.483,6.816
16250,5.483,6.816
16300,5.483,6.816
16350,5.483,6.816
16400,5.483,6.816
16450,5.483,6.816
16500,5.483,6.816
16550,8.868,6.816
16600,8.868,6.816
16650,8.868,6.816
16700,8.868,6.816
16750,8.868,6.816
16800,9.5,6.816
16850,9.5,6.816
16900,9.5,5.0
16950,5.038,5.0
17000,5.224,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,4.395,5.0
17200,9.5,0.518
17250,9.5,0.518
17300,9.5,0.518
17350,9.5,0.518
17400,9.5,0.518
17450,9.5,0.518
17500,9.5,0.518
17550,9.5,0.518
17600,9.5,0.524
17650,9.5,0.524
17700,9.5,0.524
17750,9.5,0.524
17800,9.5,0.524
17850,9.5,0.524
17900,9.5,0.524
17950,9.5,0.524
18000,9.5,0.524
18050,9.5,0.524
18100,9.5,0.524
18150,9.5,0.524
18200,9.5,0.524
18250,5.224,7.084
18300,4.395,7.084
18350,4.434,7.084
18400,5.224,7.084
18450,5.224,7.084
18500,5.224,7.084
18550,5.224,7.084
18600,4.979,7.084
18650,4.852,7.084
18700,5.224,4.133
18750,5.0,4.133
18800,5.0,7.084
18850,5.0,7.084
18900,5.0,6.816
18950,5.0,6.816
19000,5.0,6.816
19050,5.0,6.816
19100,8.868,6.816
19150,8.868,6.816
19200,8.868,6.816
19250,8.868,6.816
19300,8.868,6.816
19350,8.868,6.816
