time,arousal,valence
10000,4.874,5.0
10050,4.874,5.0
10100,4.874,5.0
10150,4.874,5.0
10200,4.874,5.0
10250,4.874,5.0
10300,4.874,5.0
10350,4.874,4.032
10400,5.18,3.102
10450,6.58,4.032
10500,6.58,4.032
10550,6.58,5.0
10600,6.58,5.0
10650,6.58,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,6.58,5.0
10850,5.18,5.0
10900,5.18,5.0
10950,6.58,5.0
11000,4.801,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.18,3.102
11250,5.18,3.102
11300,5.0,3.102
11350,5.0,3.102
11400,5.18,5.0
11450,6.58,5.0
11500,5.18,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.18,5.0
11850,6.58,5.0
11900,4.801,5.0
11950,5.18,5.0
12000,5.18,5.0
12050,6.58,5.0
12100,6.58,4.032
12150,4.801,3.102
12200,5.0,3.102
12250,5.0,3.102
12300,5.0,5.0
12350,6.58,5.0
12400,6.58,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,6.58,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,6.58,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,3.102
13000,5.0,3.102
13050,5.0,3.102
13100,4.874,5.0
13150,4.874,5.0
13200,4.874,5.0
13250,4.874,5.0
13300,4.874,5.0
13350,4.874,5.0
13400,5.063,5.0
13450,5.063,5.0
13500,4.874,5.0
13550,4.874,5.0
13600,4.874,5.0
13650,4.874,5.0
13700,4.874,5.0
13750,5.0,4.946
13800,5.0,4.032
13850,5.0,3.102
13900,5.0,3.102
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,4.946
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,4.946
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,4.946
14550,5.0,5.0
14600,5.0,3.102
14650,5.0,4.032
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,4.874,5.0
14950,4.874,5.0
15000,4.874,5.0
15050,4.874,5.0
15100,4.874,5.0
15150,4.874,5.0
15200,4.874,5.0
15250,4.874,5.0
15300,5.0,5.0
15350,4.874,3.102
15400,4.874,3.102
15450,4.874,3.102
15500,4.874,4.032
15550,5.0,5.0
15600,5.0,4.946
15650,5.0,4.946
15700,4.874,5.0
15750,4.874,5.0
15800,4.874,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,4.946
16000,4.874,5.0
16050,4.874,5.0
16100,4.874,3.102
16150,5.0,3.102
16200,5.0,4.032
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,4.946
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
