time,arousal,valence
10000,5.029,6.4
10050,5.029,6.4
10100,5.029,6.4
10150,5.029,6.4
10200,5.029,6.4
10250,5.029,6.4
10300,5.029,6.4
10350,4.66,6.4
10400,4.66,6.4
10450,5.029,6.4
10500,5.029,6.4
10550,5.029,6.4
10600,4.66,6.395
10650,5.029,6.395
10700,5.029,6.395
10750,4.66,6.395
10800,5.029,6.386
10850,5.029,6.386
10900,3.891,6.386
10950,5.029,6.386
11000,5.029,6.386
11050,5.029,6.386
11100,5.029,6.395
11150,5.029,6.4
11200,4.657,6.4
11250,4.657,6.4
11300,5.029,6.4
11350,5.029,6.4
11400,5.029,6.4
11450,5.029,6.64
11500,5.029,6.64
11550,5.029,6.64
11600,5.029,6.611
11650,3.891,6.611
11700,5.029,6.668
11750,5.029,6.668
11800,5.029,6.611
11850,4.657,6.611
11900,4.657,6.611
11950,4.657,6.611
12000,4.657,6.611
12050,4.334,6.611
12100,4.334,6.611
12150,4.657,6.611
12200,4.657,6.611
12250,4.657,6.611
12300,4.657,6.611
12350,4.657,6.611
12400,4.304,6.716
12450,4.304,6.716
12500,4.304,6.716
12550,4.304,6.716
12600,4.304,6.716
12650,4.304,6.637
12700,4.242,6.749
12750,4.242,6.749
12800,4.309,6.716
12850,4.332,6.716
12900,4.334,6.716
12950,4.336,6.716
13000,4.336,6.716
13050,4.334,6.716
13100,4.334,6.716
13150,4.336,6.716
13200,4.347,6.716
13250,4.347,6.54
13300,4.299,6.54
13350,4.299,6.716
13400,4.299,6.716
13450,4.355,6.716
13500,4.355,6.716
13550,4.355,6.746
13600,4.355,6.552
13650,4.355,6.716
13700,4.355,6.716
13750,4.254,6.547
13800,4.254,6.54
13850,4.254,6.716
13900,4.254,6.716
13950,4.254,6.716
14000,4.254,6.716
14050,4.254,6.716
14100,4.254,6.749
14150,4.254,6.749
14200,4.254,6.716
14250,4.254,6.749
14300,4.254,6.749
14350,4.278,6.749
14400,4.278,6.749
14450,4.278,6.749
14500,4.285,6.716
14550,4.278,6.749
14600,4.278,6.749
14650,4.912,6.749
14700,4.285,6.749
14750,4.285,6.749
14800,4.278,6.749
14850,4.278,6.749
14900,4.286,6.749
14950,4.278,6.749
15000,4.912,6.749
15050,4.278,6.749
15100,4.278,6.749
15150,4.278,6.749
15200,4.278,6.749
15250,4.278,6.742
15300,4.278,6.742
15350,3.573,6.742
15400,3.573,6.742
15450,3.563,6.742
15500,4.278,6.733
15550,4.329,6.749
15600,4.326,6.749
15650,4.326,6.742
15700,4.326,6.742
15750,4.326,6.742
15800,4.326,6.742
15850,4.326,6.742
15900,4.326,6.742
15950,4.326,6.742
16000,4.326,6.742
16050,4.326,6.742
16100,3.563,6.742
16150,4.326,6.742
16200,4.326,6.742
16250,4.326,6.742
16300,4.326,6.742
16350,4.326,6.749
16400,4.326,6.742
16450,4.326,6.742
16500,4.326,6.742
16550,4.326,6.749
16600,4.326,6.742
16650,4.326,6.742
16700,4.326,6.742
16750,4.326,6.742
16800,4.326,6.742
16850,4.326,6.749
16900,4.326,6.742
16950,4.326,6.749
17000,4.326,6.54
17050,4.326,6.716
17100,4.326,6.749
17150,4.326,6.54
17200,4.326,6.54
17250,4.326,6.54
17300,4.326,6.54
17350,4.326,6.742
17400,4.326,6.742
17450,4.326,6.54
17500,4.326,6.54
17550,4.326,6.706
17600,4.326,6.706
17650,4.254,6.706
17700,4.326,6.54
17750,4.326,6.54
17800,4.326,6.716
