time,arousal,valence
10000,4.695,5.102
10050,4.313,5.102
10100,4.313,5.102
10150,4.695,5.102
10200,4.695,5.102
10250,4.313,5.102
10300,4.313,5.102
10350,3.741,5.102
10400,4.102,5.102
10450,4.313,5.102
10500,4.89,5.102
10550,4.89,5.102
10600,4.89,5.102
10650,4.313,5.102
10700,4.89,5.102
10750,4.89,5.102
10800,4.89,5.102
10850,4.524,5.102
10900,4.772,5.102
10950,4.524,5.102
11000,2.714,5.102
11050,2.714,5.102
11100,2.714,5.102
11150,4.524,5.102
11200,4.524,5.102
11250,4.524,5.102
11300,4.89,5.102
11350,4.524,5.102
11400,4.524,5.102
11450,4.313,5.102
11500,4.313,5.102
11550,4.313,5.102
11600,4.524,5.102
11650,4.89,5.102
11700,4.89,5.102
11750,4.524,5.102
11800,5.0,5.102
11850,4.524,5.102
11900,4.524,5.102
11950,4.524,5.102
12000,4.89,5.102
12050,4.89,5.102
12100,4.524,5.102
12150,4.89,5.102
12200,4.89,5.102
12250,4.89,5.102
12300,4.102,5.102
12350,4.313,5.102
12400,4.313,5.102
12450,4.772,5.102
12500,4.313,5.102
12550,4.313,5.0
12600,5.041,5.0
12650,4.89,5.0
12700,4.89,5.0
12750,4.89,5.0
12800,4.89,5.0
12850,4.102,5.102
12900,3.741,5.102
12950,3.741,5.102
13000,5.284,5.102
13050,3.741,5.102
13100,3.282,5.0
13150,3.282,5.026
13200,2.829,5.026
13250,2.829,5.026
13300,3.741,5.0
13350,2.848,5.076
13400,4.534,5.076
13450,2.848,5.076
13500,2.829,5.0
13550,2.829,5.0
13600,2.829,5.0
13650,2.829,5.0
13700,2.848,5.076
13750,5.214,5.102
13800,5.214,5.102
13850,5.214,5.076
13900,2.848,5.102
13950,5.0,5.0
14000,6.093,5.0
14050,6.093,5.0
14100,2.978,5.076
14150,2.984,5.102
14200,2.984,5.102
14250,5.347,5.102
14300,2.984,5.102
14350,5.0,5.102
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,3.424,5.102
14650,3.424,5.102
14700,6.093,5.102
14750,6.093,5.102
14800,6.093,5.102
14850,5.652,5.102
14900,3.298,5.102
14950,3.298,5.102
15000,3.298,5.102
15050,3.298,5.102
15100,3.298,5.102
15150,6.093,5.102
15200,4.696,5.0
15250,4.696,5.0
15300,6.044,5.0
15350,4.745,5.0
15400,4.756,5.0
15450,4.756,5.0
15500,4.756,5.0
15550,4.978,5.0
15600,4.418,5.0
15650,4.992,5.0
15700,4.978,5.0
15750,6.622,5.0
15800,4.978,5.0
15850,4.978,5.0
15900,4.992,5.0
15950,4.992,5.0
16000,4.992,5.0
16050,4.978,5.0
16100,4.992,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,4.978,5.0
16700,4.978,5.0
16750,4.978,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,4.978,5.0
16950,4.937,5.0
17000,4.992,5.0
17050,4.992,5.0
17100,4.992,5.0
17150,4.992,5.0
17200,4.902,5.0
17250,4.902,5.0
17300,4.902,5.0
17350,4.902,5.0
17400,4.902,5.0
17450,4.883,5.0
17500,4.887,5.0
17550,4.887,5.0
17600,4.887,5.0
17650,4.978,5.0
17700,4.693,5.0
17750,6.044,5.0
17800,6.044,5.0
17850,4.72,5.0
17900,5.16,5.0
17950,5.152,5.0
18000,5.152,5.0
18050,5.16,5.0
18100,5.16,5.0
18150,5.152,5.0
18200,5.16,5.0
18250,5.001,5.0
18300,5.152,5.0
18350,5.001,5.0
18400,5.014,5.0
18450,5.001,5.0
18500,5.001,5.0
18550,5.022,5.0
18600,5.022,5.0
18650,5.27,5.0
18700,5.27,5.0
18750,5.022,5.0
18800,4.524,5.0
18850,3.755,3.399
18900,3.755,3.399
18950,5.0,3.399
19000,4.419,3.399
19050,4.419,3.399
19100,4.419,3.399
19150,4.553,3.399
19200,4.507,3.399
19250,4.507,3.399
19300,4.507,3.399
19350,4.507,3.396
19400,4.507,3.365
19450,4.952,3.365
19500,4.553,3.365
19550,4.553,3.348
19600,4.553,3.313
19650,4.553,3.097
19700,5.0,3.097
19750,5.0,3.097
19800,4.952,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,4.961,5.0
20250,4.961,5.0
20300,4.961,5.0
20350,4.961,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,4.961,5.0
20550,4.835,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.062,5.0
20800,5.062,5.0
20850,5.062,5.0
20900,5.062,5.0
20950,5.057,5.0
21000,5.057,5.0
21050,5.057,5.0
21100,4.419,5.0
21150,4.419,5.0
21200,4.419,5.0
21250,4.419,5.0
21300,4.419,3.097
21350,4.419,3.313
21400,4.419,3.366
21450,4.419,3.397
21500,6.069,3.397
21550,4.419,3.397
21600,4.419,3.397
21650,4.462,3.397
21700,4.462,3.397
21750,5.316,3.397
21800,4.462,3.397
21850,5.615,3.397
21900,5.615,3.397
21950,7.988,3.397
22000,4.825,3.397
22050,4.825,3.397
22100,4.677,3.397
22150,4.825,3.397
22200,4.825,3.397
22250,4.687,3.397
22300,4.825,3.397
22350,4.655,3.397
22400,4.687,3.397
22450,4.687,3.397
22500,4.687,3.397
22550,4.687,3.397
22600,4.687,3.397
22650,4.687,3.397
22700,4.687,3.397
22750,4.687,3.397
22800,4.825,3.397
22850,4.687,3.397
22900,4.687,3.397
22950,4.687,3.397
23000,4.687,3.397
23050,4.687,3.397
23100,4.687,3.397
23150,4.687,3.397
23200,4.655,3.397
23250,4.687,3.397
23300,4.687,3.397
23350,4.655,3.397
23400,4.655,3.397
23450,4.655,3.397
23500,4.655,3.397
23550,4.687,3.397
23600,4.687,3.399
23650,4.978,3.399
23700,6.622,5.0
23750,4.978,5.0
23800,4.98,5.0
23850,4.98,5.0
23900,4.758,5.0
23950,4.825,5.0
24000,8.684,5.0
24050,5.236,5.0
24100,5.236,5.0
24150,5.327,5.102
24200,5.327,5.102
24250,3.28,5.102
24300,5.0,5.076
24350,5.0,5.0
24400,6.093,5.0
24450,6.093,5.0
24500,6.093,5.0
24550,6.093,5.0
24600,6.089,5.0
24650,6.089,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,6.089,5.026
24850,5.0,5.026
24900,5.0,5.102
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.102
25650,5.0,5.102
25700,5.0,5.102
25750,4.276,5.102
25800,4.276,5.102
25850,4.276,5.102
25900,5.0,5.102
25950,4.63,5.102
26000,4.313,5.102
26050,4.313,5.076
26100,4.313,5.076
26150,5.279,5.076
26200,4.313,5.102
26250,4.313,5.102
26300,4.313,5.102
26350,4.814,5.102
26400,4.695,5.102
26450,5.0,5.0
26500,4.562,5.102
26550,4.569,5.102
26600,5.0,5.102
