time,arousal,valence
10000,7.178,5.0
10050,7.178,5.0
10100,7.178,5.0
10150,7.178,5.0
10200,7.178,5.0
10250,7.178,5.0
10300,7.178,5.0
10350,7.178,5.0
10400,7.178,5.0
10450,7.178,5.0
10500,7.178,5.0
10550,7.178,5.0
10600,7.178,5.0
10650,7.178,5.0
10700,7.178,5.0
10750,7.178,5.0
10800,7.178,5.0
10850,7.178,5.0
10900,7.178,5.0
10950,7.178,5.0
11000,7.178,5.0
11050,7.178,5.0
11100,7.178,5.0
11150,7.178,5.0
11200,7.178,5.0
11250,7.178,5.0
11300,7.178,5.0
11350,7.178,5.0
11400,7.178,5.0
11450,7.178,5.0
11500,7.178,5.0
11550,7.178,5.0
11600,7.178,5.0
11650,7.178,5.0
11700,7.178,5.0
11750,7.178,5.0
11800,7.178,5.0
11850,7.178,5.0
11900,7.178,5.0
11950,7.178,5.0
12000,7.178,5.0
12050,7.178,5.0
12100,7.178,5.0
12150,7.178,5.0
12200,7.178,5.0
12250,7.178,5.0
12300,7.178,5.0
12350,7.178,5.0
12400,7.178,5.0
12450,7.178,5.0
12500,7.178,5.0
12550,7.178,5.0
12600,7.178,5.0
12650,7.226,5.0
12700,7.226,5.0
12750,7.226,5.0
12800,7.226,5.0
12850,7.226,5.0
12900,7.226,5.0
12950,7.226,5.0
13000,7.226,5.0
13050,7.226,5.0
13100,7.226,5.0
13150,7.226,5.0
13200,7.226,5.0
13250,7.226,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,2.57
13800,5.0,5.0
13850,5.0,5.151
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,7.978,5.0
14100,7.978,5.0
14150,7.966,5.0
14200,7.978,5.0
14250,7.978,5.0
14300,7.978,5.0
14350,7.978,5.0
14400,7.978,5.0
14450,7.978,5.0
14500,7.966,5.0
14550,7.966,5.0
14600,7.978,5.0
14650,7.978,5.0
14700,7.978,5.0
14750,7.966,5.0
14800,7.978,5.0
14850,7.978,5.0
14900,7.978,5.0
14950,7.361,5.055
15000,7.361,5.055
15050,7.361,5.055
15100,7.361,4.983
15150,7.361,4.983
15200,7.361,4.978
15250,7.361,4.978
15300,7.361,4.978
15350,7.361,4.978
15400,7.361,5.0
15450,7.361,5.0
15500,7.361,5.0
15550,7.361,5.0
15600,7.361,5.049
15650,7.361,5.0
15700,7.361,4.806
15750,7.361,5.0
15800,7.361,5.0
15850,7.361,5.0
15900,7.361,5.0
15950,7.361,5.0
16000,7.361,5.0
16050,7.361,5.0
16100,7.361,4.807
16150,7.361,4.794
16200,7.361,4.794
16250,7.361,4.789
16300,7.361,4.789
16350,7.226,5.0
16400,7.226,5.0
16450,7.226,5.0
