time,arousal,valence
10000,8.597,6.892
10050,8.597,5.339
10100,4.979,5.339
10150,4.979,5.339
10200,4.979,5.339
10250,4.979,5.339
10300,8.597,5.339
10350,8.597,5.339
10400,4.979,5.339
10450,4.979,5.341
10500,8.597,5.343
10550,4.979,5.343
10600,8.597,5.343
10650,8.597,5.343
10700,8.597,5.343
10750,8.597,5.343
10800,8.597,5.343
10850,4.979,5.343
10900,4.979,5.343
10950,4.979,4.98
11000,4.979,4.98
11050,8.597,5.343
11100,8.597,5.341
11150,8.597,5.339
11200,8.597,5.339
11250,8.597,5.339
11300,4.979,5.339
11350,4.979,5.339
11400,8.597,5.339
11450,8.597,5.339
11500,4.979,5.339
11550,4.979,5.338
11600,4.979,5.338
11650,4.979,4.888
11700,8.597,5.137
11750,4.979,5.137
11800,4.979,5.137
11850,8.597,6.892
11900,6.614,6.892
11950,4.979,5.137
12000,4.979,5.137
12050,4.979,5.137
12100,5.0,5.137
12150,6.144,4.888
12200,6.143,5.002
12250,4.961,5.002
12300,5.0,5.069
12350,5.0,5.465
12400,5.0,5.465
12450,4.979,5.465
12500,4.979,5.465
12550,4.979,5.465
12600,4.979,5.465
12650,4.979,5.465
12700,5.183,6.915
12750,4.979,5.465
12800,4.979,4.975
12850,4.979,5.167
12900,4.979,5.167
12950,4.979,5.167
13000,4.979,5.167
13050,4.979,5.167
13100,4.979,5.167
13150,4.979,5.167
13200,4.979,5.167
13250,5.183,4.984
13300,4.979,5.167
13350,4.979,5.167
13400,4.979,5.167
13450,4.979,5.167
13500,4.979,5.167
13550,4.979,5.167
13600,4.979,5.167
13650,4.979,5.167
13700,4.979,5.167
13750,4.979,5.167
13800,4.979,4.975
13850,4.979,5.167
13900,4.979,5.167
13950,4.979,5.167
14000,4.979,5.167
14050,4.979,5.167
14100,4.979,5.167
14150,4.979,5.167
14200,4.979,5.167
14250,4.979,5.167
14300,4.979,5.167
14350,4.979,5.167
14400,4.979,5.167
14450,4.979,5.167
14500,4.979,5.167
14550,4.979,5.167
14600,4.979,5.167
14650,4.79,6.863
14700,4.979,5.167
14750,4.979,5.167
